combination,remark,count,mean_return2
201001-201004,loser,88,-0.05415428548754259
201001-201004,winner,86,-0.0017227754720211077
201002-201005,loser,82,-0.016753767751762436
201002-201005,winner,82,0.03428717064347394
201003-201006,loser,88,0.013108089166857396
201003-201006,winner,87,0.13822465598051414
201004-201007,loser,93,-0.003621364107842297
201004-201007,winner,95,0.08665023313482582
201005-201008,loser,90,-0.09448198541631248
201005-201008,winner,91,0.0675337036973024
201006-201009,loser,90,-0.05640880833227037
201006-201009,winner,91,-0.00010612119409928266
201007-201010,loser,91,-0.19920825672977904
201007-201010,winner,93,-0.03291974096954961
201008-201011,loser,96,-0.1566599406708387
201008-201011,winner,96,0.05271723283474269
201009-201012,loser,97,-0.23277980902598006
201009-201012,winner,97,-0.09531665262388639
201010-201101,loser,99,-0.32420392261686226
201010-201101,winner,99,-0.17762817018818067
201011-201102,loser,96,-0.2655273628126806
201011-201102,winner,96,-0.22157786689564507
201012-201103,loser,100,-0.33083708522095423
201012-201103,winner,101,-0.3634094514809227
201101-201104,loser,109,-0.28592013968819013
201101-201104,winner,109,-0.36620194873819256
201102-201105,loser,107,-0.26538669236121937
201102-201105,winner,107,-0.21221408314001577
201103-201106,loser,106,-0.18487807146361812
201103-201106,winner,107,-0.08982232931748536
201104-201107,loser,109,-0.15344990597560954
201104-201107,winner,109,-0.045290930327288585
201105-201108,loser,108,-0.17904120077984662
201105-201108,winner,108,-0.1822251857527171
201106-201109,loser,107,-0.02587615047913668
201106-201109,winner,106,-0.04544261013256834
201107-201110,loser,103,0.0460943997308583
201107-201110,winner,102,0.07018600250213243
201108-201111,loser,97,-0.020981669820704495
201108-201111,winner,98,-0.0441040207068315
201109-201112,loser,93,0.06277444894529573
201109-201112,winner,93,0.10836796436543794
201110-201201,loser,94,0.11560667924382326
201110-201201,winner,93,0.16963911082604047
201111-201202,loser,92,-0.14802251022724072
201111-201202,winner,91,0.023967313781753628
201112-201203,loser,85,-0.09976010302461326
201112-201203,winner,87,-0.20513141916786187
201201-201204,loser,87,-0.027878421121911336
201201-201204,winner,89,-0.07156026879665718
201202-201205,loser,100,-0.02509162998780852
201202-201205,winner,100,0.04727878199735611
201203-201206,loser,102,0.10517428490966034
201203-201206,winner,101,0.16179884767219008
201204-201207,loser,96,0.04443719354609795
201204-201207,winner,98,0.2026817150164322
201205-201208,loser,93,0.039819137521669386
201205-201208,winner,95,0.20277464014220664
201206-201209,loser,93,0.09130696117432019
201206-201209,winner,92,0.22360777699055956
201207-201210,loser,92,0.05824219032422802
201207-201210,winner,93,0.17233388438912778
201208-201211,loser,95,0.26085235644621274
201208-201211,winner,94,0.29013731766387674
201209-201212,loser,98,0.17391215327507545
201209-201212,winner,99,0.2651522967363447
201210-201301,loser,96,0.11765719050766425
201210-201301,winner,97,0.2066408065923228
201211-201302,loser,92,0.07106219258323007
201211-201302,winner,92,0.10986929340308856
201212-201303,loser,98,-0.002699046536288755
201212-201303,winner,97,0.14855985191154922
201301-201304,loser,101,0.055516315226954785
201301-201304,winner,101,0.30680216523327175
201302-201305,loser,103,0.1162396215463729
201302-201305,winner,103,0.20712127055228688
201303-201306,loser,106,0.19646052785642446
201303-201306,winner,105,0.23712902524211282
201304-201307,loser,107,0.14137664111919698
201304-201307,winner,106,0.30448124664819404
201305-201308,loser,110,0.18963517222574502
201305-201308,winner,109,0.22956345512252446
201306-201309,loser,110,0.21866535045051883
201306-201309,winner,110,0.3709144580205669
201307-201310,loser,110,0.2651876743910239
201307-201310,winner,110,0.35556825285585636
201308-201311,loser,112,0.25142107466565977
201308-201311,winner,112,0.27044880799916027
201309-201312,loser,114,0.2732879504361555
201309-201312,winner,113,0.22223266725635601
201310-201401,loser,116,0.14771753956407976
201310-201401,winner,116,0.09071681699257753
201311-201402,loser,113,0.006647632441310417
201311-201402,winner,116,0.014613354739017285
201312-201403,loser,117,-0.10198508273018675
201312-201403,winner,119,-0.08209219394831496
201401-201404,loser,121,-0.09148529887144548
201401-201404,winner,123,-0.017330339356997675
201402-201405,loser,123,-0.022537546776767503
201402-201405,winner,123,0.07141232124906739
201403-201406,loser,125,-0.04419203266920524
201403-201406,winner,126,0.0029894957419823362
201404-201407,loser,127,-0.08172560494567387
201404-201407,winner,127,-0.06623928734521281
201405-201408,loser,125,-0.07329363031993874
201405-201408,winner,125,-0.06653219861728614
201406-201409,loser,129,-0.05844018263607824
201406-201409,winner,129,-0.03994794321110628
201407-201410,loser,130,-0.04398270107668029
201407-201410,winner,130,-0.03234823266847168
201408-201411,loser,128,-0.10031137051537686
201408-201411,winner,128,0.012475171464596639
201409-201412,loser,128,-0.21690133441295084
201409-201412,winner,129,-0.08487522805873521
201410-201501,loser,124,-0.16744601600305362
201410-201501,winner,126,-0.1167070752238483
201411-201502,loser,125,-0.11993417383654617
201411-201502,winner,125,0.005677825685208235
201412-201503,loser,128,-0.1138677422257185
201412-201503,winner,128,-0.08525972149662414
201501-201504,loser,133,-0.1787117154730323
201501-201504,winner,132,-0.028133040758766322
201502-201505,loser,132,-0.21702190514401554
201502-201505,winner,132,-0.00012085975748853223
201503-201506,loser,134,-0.08160557892605462
201503-201506,winner,132,-0.023624092154374336
201504-201507,loser,134,0.032872099675349147
201504-201507,winner,132,0.043538985591030116
201505-201508,loser,132,0.1496473694954418
201505-201508,winner,129,0.1616277790176469
201506-201509,loser,127,0.23918998014976942
201506-201509,winner,124,0.16496360418585962
201507-201510,loser,123,0.08774725622257373
201507-201510,winner,122,0.20761007028369755
201508-201511,loser,115,0.022800445169380283
201508-201511,winner,116,0.12391779250982786
201509-201512,loser,117,0.034863420185560934
201509-201512,winner,118,0.0669453621441828
201510-201601,loser,121,0.08480866748738332
201510-201601,winner,122,0.15265326150523
201511-201602,loser,121,0.019831375691247377
201511-201602,winner,121,0.09829904807935502
201512-201603,loser,120,-0.09689749875807101
201512-201603,winner,120,-0.0084875432287982
201601-201604,loser,119,-0.015407415487723517
201601-201604,winner,119,-0.014031268610883087
201602-201605,loser,121,0.11099666456065914
201602-201605,winner,122,0.07193178735537507
201603-201606,loser,127,0.10674944707618969
201603-201606,winner,128,0.062235505886563305
201604-201607,loser,126,0.07609900632913749
201604-201607,winner,126,0.12221997475799673
201605-201608,loser,121,0.020573587242769063
201605-201608,winner,123,0.1700828587030318
201606-201609,loser,125,-0.050412356009602595
201606-201609,winner,125,0.10994315459851353
201607-201610,loser,128,-0.003006544191121556
201607-201610,winner,130,0.12134210770338898
201608-201611,loser,131,0.1006748325685059
201608-201611,winner,132,0.2699427848742062
201609-201612,loser,132,0.12299599399912754
201609-201612,winner,131,0.2720019169566931
201610-201701,loser,133,0.1551426649045313
201610-201701,winner,133,0.24291551743894807
201611-201702,loser,130,0.15096884239245376
201611-201702,winner,132,0.2481132516649959
201612-201703,loser,135,0.02168500711107013
201612-201703,winner,134,0.28183900408813584
201701-201704,loser,137,0.00763209150855964
201701-201704,winner,136,0.18587641769342977
201702-201705,loser,140,0.0663427779296223
201702-201705,winner,139,0.2155357372631086
201703-201706,loser,141,0.18568050160824306
201703-201706,winner,141,0.1136744592706593
201704-201707,loser,141,0.10205195941907011
201704-201707,winner,140,0.21759115811017452
201705-201708,loser,141,0.010066216704266396
201705-201708,winner,141,0.07284014541185074
201706-201709,loser,142,0.0051116837973096615
201706-201709,winner,142,0.12039103907547434
201707-201710,loser,142,0.024731472775394444
201707-201710,winner,142,0.10298231842940593
201708-201711,loser,144,-0.050443131747082585
201708-201711,winner,143,0.0819401201791531
201709-201712,loser,147,-0.0160470791589924
201709-201712,winner,147,0.04966557603940219
201710-201801,loser,147,-0.09529393685599381
201710-201801,winner,145,-0.016665617925762072
201711-201802,loser,147,-0.19181631075007824
201711-201802,winner,148,-0.24437655479173898
201712-201803,loser,149,-0.14495051354088442
201712-201803,winner,149,-0.15021065382995144
201801-201804,loser,151,-0.1588729084435029
201801-201804,winner,152,-0.2121815598067759
201802-201805,loser,150,-0.07287430949763449
201802-201805,winner,150,-0.13139801579689792
201803-201806,loser,150,-0.05923712883668459
201803-201806,winner,150,-0.16402807507707312
201804-201807,loser,150,-0.05578106767257876
201804-201807,winner,152,-0.1436537532993645
201805-201808,loser,150,-0.04876206307567575
201805-201808,winner,150,-0.10879297316202453
201806-201809,loser,154,-0.13031946495933117
201806-201809,winner,153,-0.0018009576246259635
201807-201810,loser,152,-0.04930047264238816
201807-201810,winner,151,0.08079691000317285
201808-201811,loser,152,0.25953324256334065
201808-201811,winner,151,0.2027792549849635
201809-201812,loser,151,0.08048201834545661
201809-201812,winner,152,0.17186758164146626
201810-201901,loser,147,0.14203909709472354
201810-201901,winner,147,0.22133474060819452
201811-201902,loser,144,0.07933134001689851
201811-201902,winner,145,0.20289602856595837
201812-201903,loser,148,0.00577056340406501
201812-201903,winner,148,0.22167405278191338
201901-201904,loser,147,0.050196438053353484
201901-201904,winner,148,0.09182200396306407
201902-201905,loser,150,-0.04103532547418624
201902-201905,winner,151,0.025813007416373254
201903-201906,loser,151,0.09527357578239655
201903-201906,winner,152,0.077271444285281
201904-201907,loser,153,-0.25852517076315756
