,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,3481,37568321,370726216,10.0,10.05,9.8,9.8,-0.2,7997
1,2016-05-04,3481,44752890,429504318,9.8,9.85,9.5,9.51,-0.29,9563
2,2016-05-05,3481,29924206,286684735,9.55,9.66,9.5,9.58,0.07,6182
3,2016-05-06,3481,27576098,261476197,9.58,9.59,9.41,9.48,-0.1,5611
4,2016-05-09,3481,26998318,259332576,9.6,9.69,9.49,9.55,0.07,6380
5,2016-05-10,3481,20474242,196068987,9.6,9.64,9.53,9.63,0.08,5257
6,2016-05-11,3481,27748636,265958906,9.7,9.75,9.49,9.49,-0.14,5825
7,2016-05-12,3481,15244229,145443891,9.49,9.6,9.49,9.55,0.06,3429
8,2016-05-13,3481,44582883,414729867,9.59,9.59,9.1,9.23,-0.32,10718
9,2016-05-16,3481,31190965,284693570,9.2,9.23,9.03,9.19,-0.04,6239
10,2016-05-17,3481,37005922,337703192,9.19,9.19,9.04,9.18,-0.01,7144
11,2016-05-18,3481,33366121,303255305,9.09,9.14,9.05,9.08,-0.1,6620
12,2016-05-19,3481,24791829,225225062,9.08,9.14,9.05,9.07,-0.01,4999
13,2016-05-20,3481,49516517,453916738,9.09,9.32,9.03,9.2,0.13,9429
14,2016-05-23,3481,80986666,779036106,9.37,9.77,9.33,9.75,0.55,14050
15,2016-05-24,3481,52464426,499203286,9.65,9.66,9.45,9.45,-0.3,10761
16,2016-05-25,3481,50235643,480975394,9.57,9.64,9.51,9.55,0.1,10629
17,2016-05-26,3481,19344342,184999093,9.6,9.6,9.52,9.6,0.05,4186
18,2016-05-27,3481,48643375,472310064,9.66,9.8,9.62,9.78,0.18,9362
19,2016-05-30,3481,29782366,287752129,9.77,9.77,9.62,9.63,-0.15,7376
20,2016-05-31,3481,43854537,423901113,9.65,9.73,9.61,9.67,0.04,5432
21,2016-06-01,3481,80600355,801195825,9.67,10.1,9.67,9.98,0.31,12762
