,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2849,106000,1474850,13.9,14.05,13.85,13.9,0.0,33
1,2016-05-04,2849,103852,1441407,13.95,14.0,13.85,13.85,-0.05,42
2,2016-05-05,2849,132214,1842646,13.85,14.05,13.85,14.0,0.15,65
3,2016-05-06,2849,132035,1834033,13.85,14.0,13.85,13.95,-0.05,55
4,2016-05-09,2849,197000,2723250,13.9,13.95,13.7,13.8,-0.15,118
5,2016-05-10,2849,139597,1931035,13.8,14.05,13.7,13.9,0.1,75
6,2016-05-11,2849,44000,610300,13.95,14.0,13.8,13.9,0.0,27
7,2016-05-12,2849,96430,1335841,13.95,13.95,13.8,13.8,-0.1,44
8,2016-05-13,2849,96597,1330328,13.8,13.8,13.75,13.8,0.0,50
9,2016-05-16,2849,94406,1289880,13.7,13.7,13.55,13.65,-0.15,43
10,2016-05-17,2849,113986,1559459,13.8,13.8,13.6,13.75,0.1,42
11,2016-05-18,2849,88064,1207669,13.75,13.8,13.65,13.7,-0.05,39
12,2016-05-19,2849,55638,761975,13.75,13.8,13.6,13.7,0.0,31
13,2016-05-20,2849,213001,2902413,13.7,13.8,13.55,13.8,0.1,76
14,2016-05-23,2849,226473,3171169,13.8,14.2,13.65,14.2,0.4,62
15,2016-05-24,2849,216000,2998850,14.05,14.05,13.75,13.95,-0.25,56
16,2016-05-25,2849,188186,2609516,13.85,14.0,13.8,13.95,0.0,59
17,2016-05-26,2849,80030,1117871,14.05,14.05,13.9,13.95,0.0,23
18,2016-05-27,2849,68000,956000,14.0,14.1,14.0,14.1,0.15,26
19,2016-05-30,2849,151270,2159255,14.4,14.4,14.2,14.25,0.15,60
20,2016-05-31,2849,96000,1372050,14.3,14.3,14.25,14.3,0.05,32
21,2016-06-01,2849,200000,2872450,14.3,14.4,14.25,14.35,0.05,61
