,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2883,22116425,180033721,8.2,8.22,8.11,8.12,-0.11,4815
1,2016-05-04,2883,34295579,275541824,8.11,8.11,8.0,8.01,-0.11,9177
2,2016-05-05,2883,25077423,199520004,8.0,8.09,7.9,7.91,-0.1,6742
3,2016-05-06,2883,34483668,269626252,7.91,7.92,7.78,7.81,-0.1,8245
4,2016-05-09,2883,20775821,161939344,7.81,7.87,7.75,7.77,-0.04,4838
5,2016-05-10,2883,17287325,135486904,7.77,7.9,7.73,7.88,0.11,5162
6,2016-05-11,2883,29288762,227502596,7.88,7.88,7.73,7.74,-0.14,7200
7,2016-05-12,2883,16590213,128595026,7.72,7.82,7.71,7.75,0.01,2961
8,2016-05-13,2883,41349780,315128615,7.72,7.74,7.51,7.6,-0.15,7511
9,2016-05-16,2883,22154054,167662155,7.6,7.63,7.52,7.58,-0.02,5437
10,2016-05-17,2883,29587097,227609777,7.69,7.81,7.62,7.74,0.16,6440
11,2016-05-18,2883,30280092,231672892,7.7,7.71,7.6,7.66,-0.08,7255
12,2016-05-19,2883,31578639,240375230,7.65,7.68,7.58,7.62,-0.04,5899
13,2016-05-20,2883,21835017,167999394,7.65,7.75,7.61,7.72,0.1,4670
14,2016-05-23,2883,33845860,265061147,7.72,7.94,7.65,7.92,0.2,6894
15,2016-05-24,2883,22049238,174139739,7.94,7.94,7.83,7.92,0.0,5022
16,2016-05-25,2883,24031483,191661922,7.95,8.02,7.93,7.98,0.06,5184
17,2016-05-26,2883,12316378,98107432,8.02,8.02,7.94,7.96,-0.02,2635
18,2016-05-27,2883,26467767,212469440,8.0,8.08,7.99,8.08,0.12,5377
19,2016-05-30,2883,43721154,355983788,8.1,8.21,8.04,8.19,0.11,7643
20,2016-05-31,2883,56883073,466882672,8.19,8.23,8.13,8.22,0.03,6177
21,2016-06-01,2883,28999113,239420796,8.21,8.28,8.2,8.26,0.04,5170
