date,stock_id,close
2010-11-01,1101,12.5
2010-11-02,1101,12.67
2010-11-03,1101,12.92
2010-11-04,1101,12.92
2010-11-05,1101,12.84
2010-11-08,1101,12.99
2010-11-09,1101,12.92
2010-11-10,1101,12.96
2010-11-11,1101,12.8
2010-11-12,1101,12.58
2010-11-15,1101,12.22
2010-11-16,1101,12.27
2010-11-17,1101,12.2
2010-11-18,1101,12.18
2010-11-19,1101,12.08
2010-11-22,1101,12.18
2010-11-23,1101,11.99
2010-11-24,1101,11.72
2010-11-25,1101,11.91
2010-11-26,1101,11.89
2010-11-29,1101,11.93
2010-11-30,1101,12.06
2010-11-01,1102,13.82
2010-11-02,1102,13.82
2010-11-03,1102,13.77
2010-11-04,1102,13.84
2010-11-05,1102,13.82
2010-11-08,1102,13.73
2010-11-09,1102,13.68
2010-11-10,1102,13.75
2010-11-11,1102,13.71
2010-11-12,1102,13.4
2010-11-15,1102,13.23
2010-11-16,1102,13.2
2010-11-17,1102,13.2
2010-11-18,1102,13.36
2010-11-19,1102,13.49
2010-11-22,1102,13.51
2010-11-23,1102,13.36
2010-11-24,1102,13.27
2010-11-25,1102,13.2
2010-11-26,1102,13.23
2010-11-29,1102,13.25
2010-11-30,1102,13.2
2010-11-01,1110,10.79
2010-11-02,1110,10.92
2010-11-03,1110,10.92
2010-11-04,1110,10.83
2010-11-05,1110,11.05
2010-11-08,1110,11.27
2010-11-09,1110,11.05
2010-11-10,1110,11.31
2010-11-11,1110,11.31
2010-11-12,1110,10.96
2010-11-15,1110,10.7
2010-11-16,1110,10.83
2010-11-17,1110,10.83
2010-11-18,1110,10.83
2010-11-19,1110,10.83
2010-11-22,1110,10.96
2010-11-23,1110,10.7
2010-11-24,1110,10.57
2010-11-25,1110,10.74
2010-11-26,1110,10.66
2010-11-29,1110,10.66
2010-11-30,1110,10.79
2010-11-01,1201,28.23
2010-11-02,1201,28.27
2010-11-03,1201,27.95
2010-11-04,1201,28.56
2010-11-05,1201,29.37
2010-11-08,1201,29.33
2010-11-09,1201,29.0
2010-11-10,1201,28.96
2010-11-11,1201,28.68
2010-11-12,1201,28.31
2010-11-15,1201,27.71
2010-11-16,1201,27.87
2010-11-17,1201,27.91
2010-11-18,1201,27.87
2010-11-19,1201,27.63
2010-11-22,1201,27.71
2010-11-23,1201,27.55
2010-11-24,1201,27.22
2010-11-25,1201,27.42
2010-11-26,1201,27.06
2010-11-29,1201,27.5
2010-11-30,1201,27.55
2010-11-01,1203,14.99
2010-11-02,1203,14.9
2010-11-03,1203,14.77
2010-11-04,1203,14.83
2010-11-05,1203,15.21
2010-11-08,1203,15.61
2010-11-09,1203,15.83
2010-11-10,1203,15.96
2010-11-11,1203,15.96
2010-11-12,1203,15.46
2010-11-15,1203,14.96
2010-11-16,1203,14.99
2010-11-17,1203,14.93
2010-11-18,1203,14.96
2010-11-19,1203,14.86
2010-11-22,1203,14.99
2010-11-23,1203,14.86
2010-11-24,1203,14.65
2010-11-25,1203,14.68
2010-11-26,1203,14.43
2010-11-29,1203,14.74
2010-11-30,1203,14.77
2010-11-01,1210,10.5
2010-11-02,1210,10.54
2010-11-03,1210,10.35
2010-11-04,1210,10.48
2010-11-05,1210,10.66
2010-11-08,1210,10.76
2010-11-09,1210,10.64
2010-11-10,1210,10.87
2010-11-11,1210,10.96
2010-11-12,1210,10.81
2010-11-15,1210,10.38
2010-11-16,1210,10.54
2010-11-17,1210,10.23
2010-11-18,1210,10.35
2010-11-19,1210,10.15
2010-11-22,1210,10.22
2010-11-23,1210,10.25
2010-11-24,1210,10.17
2010-11-25,1210,10.3
2010-11-26,1210,10.15
2010-11-29,1210,10.25
2010-11-30,1210,10.28
2010-11-01,1213,18.13
2010-11-02,1213,18.22
2010-11-03,1213,19.46
2010-11-04,1213,20.78
2010-11-05,1213,22.2
2010-11-08,1213,23.75
2010-11-09,1213,25.38
2010-11-10,1213,24.85
2010-11-11,1213,23.39
2010-11-12,1213,25.03
2010-11-15,1213,23.3
2010-11-16,1213,22.42
2010-11-17,1213,23.97
2010-11-18,1213,25.07
2010-11-19,1213,24.32
2010-11-22,1213,24.32
2010-11-23,1213,23.97
2010-11-24,1213,23.08
2010-11-25,1213,23.08
2010-11-26,1213,22.46
2010-11-29,1213,23.0
2010-11-30,1213,23.7
2010-11-01,1216,19.71
2010-11-02,1216,19.47
2010-11-03,1216,19.63
2010-11-04,1216,19.92
2010-11-05,1216,20.14
2010-11-08,1216,20.45
2010-11-09,1216,20.4
2010-11-10,1216,20.24
2010-11-11,1216,20.12
2010-11-12,1216,19.8
2010-11-15,1216,19.92
2010-11-16,1216,19.78
2010-11-17,1216,19.49
2010-11-18,1216,19.59
2010-11-19,1216,19.73
2010-11-22,1216,19.73
2010-11-23,1216,19.75
2010-11-24,1216,19.78
2010-11-25,1216,19.73
2010-11-26,1216,19.73
2010-11-29,1216,20.02
2010-11-30,1216,20.28
2010-11-01,1217,11.89
2010-11-02,1217,11.5
2010-11-03,1217,11.1
2010-11-04,1217,11.8
2010-11-05,1217,11.98
2010-11-08,1217,12.15
2010-11-09,1217,12.02
2010-11-10,1217,12.24
2010-11-11,1217,12.06
2010-11-12,1217,12.15
2010-11-15,1217,11.58
2010-11-16,1217,11.67
2010-11-17,1217,11.54
2010-11-18,1217,11.5
2010-11-19,1217,11.63
2010-11-22,1217,11.45
2010-11-23,1217,11.45
2010-11-24,1217,11.54
2010-11-25,1217,11.45
2010-11-26,1217,11.41
2010-11-29,1217,11.71
2010-11-30,1217,12.5
2010-11-01,1218,12.35
2010-11-02,1218,12.18
2010-11-03,1218,12.08
2010-11-04,1218,12.32
2010-11-05,1218,12.59
2010-11-08,1218,12.62
2010-11-09,1218,12.55
2010-11-10,1218,12.9
2010-11-11,1218,12.83
2010-11-12,1218,12.52
2010-11-15,1218,12.01
2010-11-16,1218,12.04
2010-11-17,1218,11.74
2010-11-18,1218,11.74
2010-11-19,1218,11.63
2010-11-22,1218,11.67
2010-11-23,1218,11.8
2010-11-24,1218,11.6
2010-11-25,1218,11.63
2010-11-26,1218,11.46
2010-11-29,1218,11.67
2010-11-30,1218,12.42
2010-11-01,1227,21.22
2010-11-02,1227,21.19
2010-11-03,1227,20.82
2010-11-04,1227,20.95
2010-11-05,1227,21.14
2010-11-08,1227,21.73
2010-11-09,1227,21.54
2010-11-10,1227,21.97
2010-11-11,1227,21.54
2010-11-12,1227,21.49
2010-11-15,1227,21.41
2010-11-16,1227,21.44
2010-11-17,1227,21.6
2010-11-18,1227,21.49
2010-11-19,1227,21.41
2010-11-22,1227,21.38
2010-11-23,1227,21.25
2010-11-24,1227,21.11
2010-11-25,1227,21.11
2010-11-26,1227,20.76
2010-11-29,1227,20.85
2010-11-30,1227,20.71
2010-11-01,1232,21.61
2010-11-02,1232,22.18
2010-11-03,1232,21.87
2010-11-04,1232,22.63
2010-11-05,1232,23.46
2010-11-08,1232,24.32
2010-11-09,1232,23.79
2010-11-10,1232,24.08
2010-11-11,1232,25.22
2010-11-12,1232,25.65
2010-11-15,1232,24.03
2010-11-16,1232,24.7
2010-11-17,1232,24.7
2010-11-18,1232,24.41
2010-11-19,1232,24.32
2010-11-22,1232,24.32
2010-11-23,1232,24.13
2010-11-24,1232,23.75
2010-11-25,1232,23.65
2010-11-26,1232,23.7
2010-11-29,1232,23.53
2010-11-30,1232,23.89
2010-11-01,1233,26.84
2010-11-02,1233,26.48
2010-11-03,1233,26.48
2010-11-04,1233,26.84
2010-11-05,1233,27.11
2010-11-08,1233,27.94
