date,stock_id,close
2012-06-01,1101,13.5
2012-06-04,1101,13.3
2012-06-05,1101,13.32
2012-06-06,1101,13.7
2012-06-07,1101,13.84
2012-06-08,1101,13.84
2012-06-11,1101,13.82
2012-06-12,1101,13.8
2012-06-13,1101,13.64
2012-06-14,1101,13.64
2012-06-15,1101,13.88
2012-06-18,1101,14.19
2012-06-19,1101,14.17
2012-06-20,1101,14.23
2012-06-21,1101,14.05
2012-06-22,1101,13.88
2012-06-25,1101,13.74
2012-06-26,1101,13.91
2012-06-27,1101,14.01
2012-06-28,1101,14.13
2012-06-29,1101,14.19
2012-06-01,1102,16.46
2012-06-04,1102,16.32
2012-06-05,1102,16.6
2012-06-06,1102,16.67
2012-06-07,1102,16.83
2012-06-08,1102,16.83
2012-06-11,1102,17.04
2012-06-12,1102,17.04
2012-06-13,1102,17.04
2012-06-14,1102,17.02
2012-06-15,1102,17.04
2012-06-18,1102,17.46
2012-06-19,1102,17.49
2012-06-20,1102,17.44
2012-06-21,1102,17.44
2012-06-22,1102,17.21
2012-06-25,1102,17.11
2012-06-26,1102,17.18
2012-06-27,1102,17.14
2012-06-28,1102,17.3
2012-06-29,1102,17.53
2012-06-01,1110,10.43
2012-06-04,1110,10.12
2012-06-05,1110,10.17
2012-06-06,1110,10.21
2012-06-07,1110,10.21
2012-06-08,1110,10.21
2012-06-11,1110,10.43
2012-06-12,1110,10.3
2012-06-13,1110,10.43
2012-06-14,1110,10.61
2012-06-15,1110,10.61
2012-06-18,1110,10.65
2012-06-19,1110,10.52
2012-06-20,1110,10.7
2012-06-21,1110,10.65
2012-06-22,1110,10.39
2012-06-25,1110,10.34
2012-06-26,1110,10.26
2012-06-27,1110,10.17
2012-06-28,1110,10.17
2012-06-29,1110,10.39
2012-06-01,1201,25.99
2012-06-04,1201,24.18
2012-06-05,1201,24.51
2012-06-06,1201,25.09
2012-06-07,1201,24.8
2012-06-08,1201,24.67
2012-06-11,1201,24.84
2012-06-12,1201,24.76
2012-06-13,1201,25.04
2012-06-14,1201,25.09
2012-06-15,1201,24.43
2012-06-18,1201,25.09
2012-06-19,1201,25.37
2012-06-20,1201,25.46
2012-06-21,1201,25.33
2012-06-22,1201,25.13
2012-06-25,1201,24.71
2012-06-26,1201,24.59
2012-06-27,1201,24.59
2012-06-28,1201,24.63
2012-06-29,1201,24.84
2012-06-01,1203,12.59
2012-06-04,1203,12.33
2012-06-05,1203,12.3
2012-06-06,1203,12.33
2012-06-07,1203,12.36
2012-06-08,1203,12.36
2012-06-11,1203,12.36
2012-06-12,1203,12.36
2012-06-13,1203,12.3
2012-06-14,1203,12.24
2012-06-15,1203,12.33
2012-06-18,1203,12.46
2012-06-19,1203,12.33
2012-06-20,1203,12.4
2012-06-21,1203,12.4
2012-06-22,1203,12.36
2012-06-25,1203,12.33
2012-06-26,1203,12.2
2012-06-27,1203,12.4
2012-06-28,1203,12.33
2012-06-29,1203,12.43
2012-06-01,1213,22.33
2012-06-04,1213,21.4
2012-06-05,1213,21.93
2012-06-06,1213,22.2
2012-06-07,1213,21.93
2012-06-08,1213,22.29
2012-06-11,1213,22.29
2012-06-12,1213,21.85
2012-06-13,1213,22.11
2012-06-14,1213,21.98
2012-06-15,1213,22.2
2012-06-18,1213,22.42
2012-06-19,1213,22.02
2012-06-20,1213,22.33
2012-06-21,1213,22.29
2012-06-22,1213,23.48
2012-06-25,1213,23.04
2012-06-26,1213,22.69
2012-06-27,1213,23.08
2012-06-28,1213,22.91
2012-06-29,1213,22.86
2012-06-01,1216,23.65
2012-06-04,1216,23.57
2012-06-05,1216,24.49
2012-06-06,1216,24.39
2012-06-07,1216,24.47
2012-06-08,1216,24.47
2012-06-11,1216,24.84
2012-06-12,1216,24.7
2012-06-13,1216,24.39
2012-06-14,1216,24.73
2012-06-15,1216,24.73
2012-06-18,1216,25.07
2012-06-19,1216,25.05
2012-06-20,1216,24.94
2012-06-21,1216,24.6
2012-06-22,1216,24.23
2012-06-25,1216,23.81
2012-06-26,1216,24.04
2012-06-27,1216,24.04
2012-06-28,1216,23.99
2012-06-29,1216,25.1
2012-06-01,1218,10.58
2012-06-04,1218,10.05
2012-06-05,1218,10.26
2012-06-06,1218,10.3
2012-06-07,1218,10.3
2012-06-08,1218,10.33
2012-06-11,1218,10.44
2012-06-12,1218,10.51
2012-06-13,1218,10.55
2012-06-14,1218,10.44
2012-06-15,1218,10.51
2012-06-18,1218,10.73
2012-06-19,1218,10.66
2012-06-20,1218,10.76
2012-06-21,1218,10.69
2012-06-22,1218,10.62
2012-06-25,1218,10.55
2012-06-26,1218,10.48
2012-06-27,1218,10.55
2012-06-28,1218,10.62
2012-06-29,1218,10.76
2012-06-01,1227,30.77
2012-06-04,1227,29.67
2012-06-05,1227,29.95
2012-06-06,1227,30.15
2012-06-07,1227,29.19
2012-06-08,1227,27.96
2012-06-11,1227,28.68
2012-06-12,1227,28.58
2012-06-13,1227,28.17
2012-06-14,1227,27.96
2012-06-15,1227,28.89
2012-06-18,1227,28.85
2012-06-19,1227,28.48
2012-06-20,1227,29.16
2012-06-21,1227,29.5
2012-06-22,1227,29.43
2012-06-25,1227,29.02
2012-06-26,1227,28.65
2012-06-27,1227,29.3
2012-06-28,1227,29.02
2012-06-29,1227,29.23
2012-06-01,1231,10.25
2012-06-04,1231,9.98
2012-06-05,1231,10.19
2012-06-06,1231,10.28
2012-06-07,1231,10.32
2012-06-08,1231,10.28
2012-06-11,1231,10.46
2012-06-12,1231,10.37
2012-06-13,1231,10.35
2012-06-14,1231,10.35
2012-06-15,1231,10.49
2012-06-18,1231,10.55
2012-06-19,1231,10.7
2012-06-20,1231,10.86
2012-06-21,1231,10.76
2012-06-22,1231,10.84
2012-06-25,1231,10.67
2012-06-26,1231,10.53
2012-06-27,1231,10.53
2012-06-28,1231,10.59
2012-06-29,1231,10.67
2012-06-01,1232,25.57
2012-06-04,1232,25.47
2012-06-05,1232,25.42
2012-06-06,1232,25.22
2012-06-07,1232,25.52
2012-06-08,1232,25.52
2012-06-11,1232,25.57
2012-06-12,1232,25.37
2012-06-13,1232,25.42
2012-06-14,1232,25.37
2012-06-15,1232,25.62
2012-06-18,1232,25.83
2012-06-19,1232,25.88
2012-06-20,1232,26.13
2012-06-21,1232,25.68
2012-06-22,1232,25.73
2012-06-25,1232,25.78
2012-06-26,1232,25.78
2012-06-27,1232,25.83
2012-06-28,1232,25.93
2012-06-29,1232,25.88
2012-06-01,1233,27.11
2012-06-04,1233,26.42
2012-06-05,1233,26.99
2012-06-06,1233,27.28
2012-06-07,1233,27.62
2012-06-08,1233,27.67
2012-06-11,1233,27.84
2012-06-12,1233,27.84
2012-06-13,1233,27.56
2012-06-14,1233,27.28
2012-06-15,1233,27.67
2012-06-18,1233,27.84
2012-06-19,1233,27.87
2012-06-20,1233,27.9
2012-06-21,1233,28.01
2012-06-22,1233,28.01
2012-06-25,1233,27.96
2012-06-26,1233,27.79
2012-06-27,1233,27.96
2012-06-28,1233,28.2
2012-06-29,1233,28.2
2012-06-01,1234,24.31
2012-06-04,1234,24.04
2012-06-05,1234,23.94
2012-06-06,1234,24.1
2012-06-07,1234,24.27
2012-06-08,1234,23.9
2012-06-11,1234,23.94
2012-06-12,1234,23.94
2012-06-13,1234,24.04
2012-06-14,1234,24.24
2012-06-15,1234,24.55
2012-06-18,1234,24.95
2012-06-19,1234,24.75
2012-06-20,1234,26.02
2012-06-21,1234,26.13
