date,stock_id,close
2022-04-01,1101,40.65
2022-04-06,1101,41.02
2022-04-07,1101,40.49
2022-04-08,1101,40.69
2022-04-11,1101,40.41
2022-04-12,1101,39.22
2022-04-13,1101,39.22
2022-04-14,1101,38.98
2022-04-15,1101,38.49
2022-04-18,1101,38.0
2022-04-19,1101,37.87
2022-04-20,1101,38.08
2022-04-21,1101,38.24
2022-04-22,1101,38.04
2022-04-25,1101,37.67
2022-04-26,1101,37.75
2022-04-27,1101,37.42
2022-04-28,1101,37.67
2022-04-29,1101,37.51
2022-04-01,1101B,44.48
2022-04-07,1101B,44.48
2022-04-08,1101B,44.48
2022-04-11,1101B,44.48
2022-04-12,1101B,44.48
2022-04-13,1101B,44.48
2022-04-14,1101B,44.48
2022-04-15,1101B,44.48
2022-04-18,1101B,44.48
2022-04-19,1101B,44.4
2022-04-20,1101B,44.4
2022-04-21,1101B,44.23
2022-04-22,1101B,44.4
2022-04-25,1101B,44.4
2022-04-26,1101B,44.4
2022-04-27,1101B,44.4
2022-04-28,1101B,44.4
2022-04-29,1101B,44.4
2022-04-01,1102,37.85
2022-04-06,1102,38.21
2022-04-07,1102,37.81
2022-04-08,1102,37.69
2022-04-11,1102,37.54
2022-04-12,1102,37.22
2022-04-13,1102,37.46
2022-04-14,1102,37.22
2022-04-15,1102,36.98
2022-04-18,1102,36.71
2022-04-19,1102,37.02
2022-04-20,1102,37.34
2022-04-21,1102,37.62
2022-04-22,1102,37.5
2022-04-25,1102,36.98
2022-04-26,1102,37.22
2022-04-27,1102,37.14
2022-04-28,1102,37.85
2022-04-29,1102,37.93
2022-04-01,1103,18.95
2022-04-06,1103,18.86
2022-04-07,1103,18.63
2022-04-08,1103,18.72
2022-04-11,1103,18.54
2022-04-12,1103,18.49
2022-04-13,1103,18.49
2022-04-14,1103,18.54
2022-04-15,1103,18.36
2022-04-18,1103,18.22
2022-04-19,1103,18.4
2022-04-20,1103,18.31
2022-04-21,1103,18.31
2022-04-22,1103,18.22
2022-04-25,1103,18.09
2022-04-26,1103,18.13
2022-04-27,1103,17.81
2022-04-28,1103,18.0
2022-04-29,1103,18.0
2022-04-01,1104,16.54
2022-04-06,1104,16.54
2022-04-07,1104,16.34
2022-04-08,1104,16.42
2022-04-11,1104,16.34
2022-04-12,1104,16.34
2022-04-13,1104,16.34
2022-04-14,1104,16.31
2022-04-15,1104,16.23
2022-04-18,1104,15.96
2022-04-19,1104,16.15
2022-04-20,1104,16.0
2022-04-21,1104,15.92
2022-04-22,1104,15.96
2022-04-25,1104,15.69
2022-04-26,1104,15.84
2022-04-27,1104,15.61
2022-04-28,1104,15.57
2022-04-29,1104,15.72
2022-04-01,1109,16.89
2022-04-06,1109,17.12
2022-04-07,1109,16.77
2022-04-08,1109,16.61
2022-04-11,1109,16.26
2022-04-12,1109,16.22
2022-04-13,1109,16.45
2022-04-14,1109,16.42
2022-04-15,1109,16.42
2022-04-18,1109,16.3
2022-04-19,1109,16.34
2022-04-20,1109,16.3
2022-04-21,1109,16.22
2022-04-22,1109,16.22
2022-04-25,1109,15.98
2022-04-26,1109,15.91
2022-04-27,1109,15.71
2022-04-28,1109,15.79
2022-04-29,1109,15.98
2022-04-01,1110,20.01
2022-04-06,1110,19.58
2022-04-07,1110,19.19
2022-04-08,1110,20.1
2022-04-11,1110,19.48
2022-04-12,1110,19.24
2022-04-13,1110,19.48
2022-04-14,1110,19.48
2022-04-15,1110,19.43
2022-04-18,1110,19.82
2022-04-19,1110,19.96
2022-04-20,1110,19.91
2022-04-21,1110,19.82
2022-04-22,1110,19.77
2022-04-25,1110,19.19
2022-04-26,1110,19.29
2022-04-27,1110,18.9
2022-04-28,1110,19.1
2022-04-29,1110,19.0
2022-04-01,1201,20.58
2022-04-06,1201,20.68
2022-04-07,1201,20.48
2022-04-08,1201,20.58
2022-04-11,1201,20.58
2022-04-12,1201,20.53
2022-04-13,1201,20.68
2022-04-14,1201,20.63
2022-04-15,1201,21.64
2022-04-18,1201,21.21
2022-04-19,1201,21.3
2022-04-20,1201,21.59
2022-04-21,1201,21.54
2022-04-22,1201,21.54
2022-04-25,1201,21.69
2022-04-26,1201,21.59
2022-04-27,1201,21.21
2022-04-28,1201,22.07
2022-04-29,1201,21.69
2022-04-01,1203,30.53
2022-04-06,1203,30.95
2022-04-07,1203,30.72
2022-04-08,1203,30.72
2022-04-11,1203,30.39
2022-04-12,1203,30.53
2022-04-13,1203,30.85
2022-04-14,1203,30.85
2022-04-15,1203,31.22
2022-04-18,1203,30.62
2022-04-19,1203,30.9
2022-04-20,1203,31.08
2022-04-21,1203,30.99
2022-04-22,1203,30.58
2022-04-25,1203,30.39
2022-04-26,1203,30.35
2022-04-27,1203,30.35
2022-04-28,1203,30.39
2022-04-29,1203,30.53
2022-04-01,1210,47.07
2022-04-06,1210,47.76
2022-04-07,1210,47.41
2022-04-08,1210,47.5
2022-04-11,1210,47.5
2022-04-12,1210,46.9
2022-04-13,1210,47.07
2022-04-14,1210,47.5
2022-04-15,1210,49.19
2022-04-18,1210,48.48
2022-04-19,1210,48.3
2022-04-20,1210,49.46
2022-04-21,1210,48.57
2022-04-22,1210,48.66
2022-04-25,1210,47.77
2022-04-26,1210,47.5
2022-04-27,1210,46.7
2022-04-28,1210,47.32
2022-04-29,1210,46.97
2022-04-01,1215,62.6
2022-04-06,1215,62.68
2022-04-07,1215,62.45
2022-04-08,1215,62.37
2022-04-11,1215,62.37
2022-04-12,1215,62.14
2022-04-13,1215,62.45
2022-04-14,1215,63.06
2022-04-15,1215,64.22
2022-04-18,1215,62.68
2022-04-19,1215,63.22
2022-04-20,1215,63.53
2022-04-21,1215,62.99
2022-04-22,1215,63.45
2022-04-25,1215,62.76
2022-04-26,1215,62.29
2022-04-27,1215,61.75
2022-04-28,1215,62.29
2022-04-29,1215,62.68
2022-04-01,1216,61.22
2022-04-06,1216,61.04
2022-04-07,1216,60.67
2022-04-08,1216,61.13
2022-04-11,1216,60.67
2022-04-12,1216,60.85
2022-04-13,1216,61.13
2022-04-14,1216,61.41
2022-04-15,1216,62.43
2022-04-18,1216,62.06
2022-04-19,1216,61.87
2022-04-20,1216,62.34
2022-04-21,1216,62.52
2022-04-22,1216,62.43
2022-04-25,1216,62.61
2022-04-26,1216,63.17
2022-04-27,1216,62.34
2022-04-28,1216,63.26
2022-04-29,1216,63.35
2022-04-01,1217,10.49
2022-04-06,1217,10.4
2022-04-07,1217,9.95
2022-04-08,1217,10.17
2022-04-11,1217,10.26
2022-04-12,1217,10.13
2022-04-13,1217,10.22
2022-04-14,1217,10.17
2022-04-15,1217,11.16
2022-04-18,1217,11.16
2022-04-19,1217,10.84
2022-04-20,1217,11.56
2022-04-21,1217,11.25
2022-04-22,1217,10.98
2022-04-25,1217,10.35
2022-04-26,1217,10.44
2022-04-27,1217,10.08
2022-04-28,1217,10.66
2022-04-29,1217,10.44
2022-04-01,1218,24.85
2022-04-06,1218,24.98
2022-04-07,1218,24.63
2022-04-08,1218,24.85
