date,stock_id,close
2017-06-01,1101,17.91
2017-06-02,1101,18.04
2017-06-03,1101,18.09
2017-06-05,1101,18.01
2017-06-06,1101,17.93
2017-06-07,1101,17.91
2017-06-08,1101,17.91
2017-06-09,1101,18.04
2017-06-12,1101,17.78
2017-06-13,1101,17.83
2017-06-14,1101,17.85
2017-06-15,1101,17.72
2017-06-16,1101,17.64
2017-06-19,1101,17.67
2017-06-20,1101,17.96
2017-06-21,1101,18.14
2017-06-22,1101,18.19
2017-06-23,1101,18.19
2017-06-26,1101,18.24
2017-06-27,1101,18.11
2017-06-28,1101,18.3
2017-06-29,1101,18.3
2017-06-30,1101,18.35
2017-06-01,1102,17.7
2017-06-02,1102,17.89
2017-06-03,1102,17.89
2017-06-05,1102,17.93
2017-06-06,1102,17.73
2017-06-07,1102,17.73
2017-06-08,1102,17.67
2017-06-09,1102,17.54
2017-06-12,1102,17.28
2017-06-13,1102,17.28
2017-06-14,1102,16.96
2017-06-15,1102,16.93
2017-06-16,1102,16.6
2017-06-19,1102,16.51
2017-06-20,1102,16.8
2017-06-21,1102,16.99
2017-06-22,1102,17.09
2017-06-23,1102,16.99
2017-06-26,1102,16.96
2017-06-27,1102,16.96
2017-06-28,1102,17.05
2017-06-29,1102,16.99
2017-06-30,1102,16.83
2017-06-01,1104,14.99
2017-06-02,1104,14.93
2017-06-03,1104,14.99
2017-06-05,1104,14.9
2017-06-06,1104,14.73
2017-06-07,1104,14.73
2017-06-08,1104,14.7
2017-06-09,1104,14.58
2017-06-12,1104,14.47
2017-06-13,1104,14.47
2017-06-14,1104,14.41
2017-06-15,1104,14.41
2017-06-16,1104,13.77
2017-06-19,1104,14.09
2017-06-20,1104,14.12
2017-06-21,1104,14.26
2017-06-22,1104,14.23
2017-06-23,1104,14.23
2017-06-26,1104,14.41
2017-06-27,1104,14.35
2017-06-28,1104,14.35
2017-06-29,1104,14.41
2017-06-30,1104,14.52
2017-06-01,1110,14.75
2017-06-02,1110,14.66
2017-06-03,1110,14.7
2017-06-05,1110,14.66
2017-06-06,1110,14.56
2017-06-07,1110,14.61
2017-06-08,1110,14.61
2017-06-09,1110,14.47
2017-06-12,1110,14.42
2017-06-13,1110,14.38
2017-06-14,1110,14.28
2017-06-15,1110,14.33
2017-06-19,1110,14.14
2017-06-20,1110,14.28
2017-06-21,1110,14.42
2017-06-22,1110,14.38
2017-06-23,1110,14.33
2017-06-26,1110,14.47
2017-06-27,1110,14.47
2017-06-28,1110,14.38
2017-06-29,1110,14.33
2017-06-30,1110,14.33
2017-06-01,1201,16.53
2017-06-02,1201,16.44
2017-06-03,1201,16.44
2017-06-05,1201,16.53
2017-06-06,1201,16.53
2017-06-07,1201,16.57
2017-06-08,1201,16.57
2017-06-09,1201,16.57
2017-06-12,1201,16.61
2017-06-13,1201,16.53
2017-06-14,1201,16.23
2017-06-15,1201,16.18
2017-06-16,1201,16.18
2017-06-19,1201,16.14
2017-06-20,1201,16.1
2017-06-21,1201,16.18
2017-06-22,1201,16.05
2017-06-23,1201,15.93
2017-06-26,1201,15.88
2017-06-27,1201,15.93
2017-06-28,1201,16.14
2017-06-29,1201,16.1
2017-06-30,1201,16.23
2017-06-01,1203,19.21
2017-06-02,1203,19.33
2017-06-03,1203,18.91
2017-06-05,1203,19.14
2017-06-06,1203,18.95
2017-06-07,1203,18.83
2017-06-08,1203,19.06
2017-06-09,1203,18.95
2017-06-12,1203,18.83
2017-06-13,1203,18.91
2017-06-14,1203,18.64
2017-06-15,1203,18.68
2017-06-16,1203,18.72
2017-06-19,1203,18.76
2017-06-20,1203,18.72
2017-06-21,1203,18.99
2017-06-22,1203,18.99
2017-06-23,1203,18.99
2017-06-26,1203,18.91
2017-06-27,1203,18.99
2017-06-28,1203,18.95
2017-06-29,1203,19.06
2017-06-30,1203,18.83
2017-06-01,1210,18.81
2017-06-02,1210,18.84
2017-06-03,1210,19.08
2017-06-05,1210,19.02
2017-06-06,1210,18.81
2017-06-07,1210,18.99
2017-06-08,1210,18.9
2017-06-09,1210,18.7
2017-06-12,1210,18.76
2017-06-13,1210,18.87
2017-06-14,1210,18.46
2017-06-15,1210,18.28
2017-06-16,1210,19.08
2017-06-19,1210,19.11
2017-06-20,1210,19.05
2017-06-21,1210,19.41
2017-06-22,1210,19.59
2017-06-23,1210,19.29
2017-06-26,1210,19.29
2017-06-27,1210,19.05
2017-06-28,1210,19.02
2017-06-29,1210,19.05
2017-06-30,1210,19.17
2017-06-01,1213,16.83
2017-06-02,1213,16.83
2017-06-03,1213,16.88
2017-06-05,1213,16.69
2017-06-06,1213,16.64
2017-06-07,1213,16.49
