date,stock_id,close
2011-01-03,1101,12.85
2011-01-04,1101,12.75
2011-01-05,1101,12.46
2011-01-06,1101,12.46
2011-01-07,1101,12.35
2011-01-10,1101,12.48
2011-01-11,1101,12.58
2011-01-12,1101,12.66
2011-01-13,1101,12.64
2011-01-14,1101,12.6
2011-01-17,1101,12.19
2011-01-18,1101,12.06
2011-01-19,1101,12.21
2011-01-20,1101,12.14
2011-01-21,1101,12.19
2011-01-24,1101,12.19
2011-01-25,1101,12.12
2011-01-26,1101,12.14
2011-01-27,1101,12.1
2011-01-28,1101,12.06
2011-01-03,1102,14.19
2011-01-04,1102,14.41
2011-01-05,1102,14.23
2011-01-06,1102,14.19
2011-01-07,1102,14.08
2011-01-10,1102,14.17
2011-01-11,1102,14.21
2011-01-12,1102,14.21
2011-01-13,1102,14.25
2011-01-14,1102,14.17
2011-01-17,1102,13.9
2011-01-18,1102,13.9
2011-01-19,1102,13.93
2011-01-20,1102,13.86
2011-01-21,1102,13.82
2011-01-24,1102,13.84
2011-01-25,1102,13.79
2011-01-26,1102,13.88
2011-01-27,1102,13.93
2011-01-28,1102,14.03
2011-01-03,1110,12.14
2011-01-04,1110,12.01
2011-01-05,1110,11.57
2011-01-06,1110,11.57
2011-01-07,1110,11.49
2011-01-10,1110,11.62
2011-01-11,1110,11.7
2011-01-12,1110,11.75
2011-01-13,1110,11.62
2011-01-14,1110,11.57
2011-01-17,1110,11.44
2011-01-18,1110,11.31
2011-01-19,1110,11.35
2011-01-20,1110,11.27
2011-01-21,1110,11.18
2011-01-24,1110,11.18
2011-01-25,1110,11.09
2011-01-26,1110,11.14
2011-01-27,1110,10.96
2011-01-28,1110,10.87
2011-01-03,1201,31.11
2011-01-04,1201,30.46
2011-01-05,1201,29.89
2011-01-06,1201,30.06
2011-01-07,1201,29.53
2011-01-10,1201,29.69
2011-01-11,1201,29.73
2011-01-12,1201,29.85
2011-01-13,1201,29.57
2011-01-14,1201,29.89
2011-01-17,1201,29.13
2011-01-18,1201,29.33
2011-01-19,1201,29.25
2011-01-20,1201,29.17
2011-01-21,1201,28.92
2011-01-24,1201,29.17
2011-01-25,1201,28.96
2011-01-26,1201,28.68
2011-01-27,1201,28.64
2011-01-28,1201,28.23
2011-01-03,1203,15.68
2011-01-04,1203,15.49
2011-01-05,1203,15.24
2011-01-06,1203,15.21
2011-01-07,1203,15.05
2011-01-10,1203,14.99
2011-01-11,1203,14.99
2011-01-12,1203,15.02
2011-01-13,1203,15.05
2011-01-14,1203,15.05
2011-01-17,1203,14.93
2011-01-18,1203,14.99
2011-01-19,1203,15.05
2011-01-20,1203,14.96
2011-01-21,1203,14.93
2011-01-24,1203,14.93
2011-01-25,1203,14.96
2011-01-26,1203,14.93
2011-01-27,1203,15.08
2011-01-28,1203,15.11
2011-01-03,1210,10.51
2011-01-04,1210,10.78
2011-01-05,1210,10.53
2011-01-06,1210,10.61
2011-01-07,1210,10.51
2011-01-10,1210,10.43
2011-01-11,1210,10.41
2011-01-12,1210,10.41
2011-01-13,1210,10.48
2011-01-14,1210,10.53
2011-01-17,1210,10.53
2011-01-18,1210,10.54
2011-01-19,1210,10.45
2011-01-20,1210,10.4
2011-01-21,1210,10.35
2011-01-24,1210,10.38
2011-01-25,1210,10.53
2011-01-26,1210,10.54
2011-01-27,1210,10.4
2011-01-28,1210,10.35
