date,stock_id,close
2019-03-04,1101,23.61
2019-03-05,1101,23.48
2019-03-06,1101,23.64
2019-03-07,1101,23.48
2019-03-08,1101,23.48
2019-03-11,1101,23.39
2019-03-12,1101,23.73
2019-03-13,1101,23.79
2019-03-14,1101,23.85
2019-03-15,1101,23.88
2019-03-18,1101,23.36
2019-03-19,1101,23.54
2019-03-20,1101,23.51
2019-03-21,1101,24.01
2019-03-22,1101,23.91
2019-03-25,1101,25.03
2019-03-26,1101,25.0
2019-03-27,1101,25.06
2019-03-28,1101,25.34
2019-03-29,1101,25.49
2019-03-04,1101B,41.43
2019-03-05,1101B,41.43
2019-03-06,1101B,41.43
2019-03-07,1101B,41.43
2019-03-08,1101B,41.43
2019-03-11,1101B,41.51
2019-03-12,1101B,41.51
2019-03-13,1101B,41.51
2019-03-14,1101B,41.51
2019-03-15,1101B,41.59
2019-03-18,1101B,41.59
2019-03-19,1101B,41.59
2019-03-20,1101B,41.59
2019-03-21,1101B,41.59
2019-03-22,1101B,41.67
2019-03-25,1101B,41.67
2019-03-26,1101B,41.67
2019-03-27,1101B,41.67
2019-03-28,1101B,41.76
2019-03-29,1101B,41.84
2019-03-04,1102,26.19
2019-03-05,1102,26.16
2019-03-06,1102,26.3
2019-03-07,1102,26.13
2019-03-08,1102,26.02
2019-03-11,1102,25.99
2019-03-12,1102,26.26
2019-03-13,1102,26.64
2019-03-14,1102,26.64
2019-03-15,1102,26.71
2019-03-18,1102,25.78
2019-03-19,1102,26.02
2019-03-20,1102,26.02
2019-03-21,1102,27.05
2019-03-22,1102,27.05
2019-03-25,1102,27.39
2019-03-26,1102,27.39
2019-03-27,1102,26.98
2019-03-28,1102,27.29
2019-03-29,1102,27.46
2019-03-04,1103,10.43
2019-03-05,1103,10.39
2019-03-06,1103,10.43
2019-03-07,1103,10.43
2019-03-08,1103,10.39
2019-03-11,1103,10.43
2019-03-12,1103,10.54
2019-03-13,1103,10.51
2019-03-14,1103,10.51
2019-03-15,1103,10.51
2019-03-18,1103,10.54
2019-03-19,1103,10.54
2019-03-20,1103,10.51
2019-03-21,1103,10.62
2019-03-22,1103,10.69
2019-03-25,1103,10.96
2019-03-26,1103,10.92
2019-03-27,1103,11.18
2019-03-28,1103,11.52
2019-03-29,1103,11.45
2019-03-04,1104,13.21
2019-03-05,1104,13.24
2019-03-06,1104,13.24
2019-03-07,1104,13.14
2019-03-08,1104,13.14
2019-03-11,1104,13.11
2019-03-12,1104,13.11
2019-03-13,1104,13.11
2019-03-14,1104,13.04
2019-03-15,1104,12.98
2019-03-18,1104,13.11
2019-03-19,1104,13.01
2019-03-20,1104,13.11
2019-03-21,1104,13.04
2019-03-22,1104,13.04
2019-03-25,1104,13.04
2019-03-26,1104,13.14
2019-03-27,1104,13.08
2019-03-28,1104,13.04
2019-03-29,1104,13.04
2019-03-04,1110,15.28
2019-03-05,1110,15.38
2019-03-06,1110,15.28
2019-03-07,1110,15.28
2019-03-08,1110,15.47
2019-03-11,1110,15.47
2019-03-12,1110,15.47
2019-03-13,1110,15.28
2019-03-14,1110,15.38
2019-03-15,1110,15.42
2019-03-18,1110,15.47
2019-03-19,1110,15.52
2019-03-20,1110,15.57
2019-03-21,1110,15.42
2019-03-22,1110,15.52
2019-03-25,1110,15.52
2019-03-26,1110,15.42
2019-03-27,1110,15.47
2019-03-28,1110,15.47
2019-03-29,1110,15.52
2019-03-04,1201,19.2
2019-03-05,1201,19.45
2019-03-06,1201,19.63
2019-03-07,1201,19.45
2019-03-08,1201,19.71
2019-03-11,1201,19.76
2019-03-12,1201,19.97
2019-03-13,1201,20.44
2019-03-14,1201,20.57
2019-03-15,1201,20.23
2019-03-18,1201,20.23
2019-03-19,1201,20.14
2019-03-20,1201,20.27
2019-03-21,1201,20.06
2019-03-22,1201,20.66
2019-03-25,1201,20.83
2019-03-26,1201,21.39
2019-03-27,1201,21.31
2019-03-28,1201,20.4
2019-03-29,1201,20.88
2019-03-04,1203,21.82
2019-03-05,1203,21.95
2019-03-06,1203,21.86
2019-03-07,1203,21.82
2019-03-08,1203,21.82
2019-03-11,1203,21.86
2019-03-12,1203,21.95
2019-03-13,1203,21.86
2019-03-14,1203,21.86
2019-03-15,1203,21.86
2019-03-18,1203,21.95
2019-03-19,1203,21.95
2019-03-20,1203,21.95
2019-03-21,1203,21.74
2019-03-22,1203,21.78
2019-03-25,1203,21.74
2019-03-26,1203,21.74
2019-03-27,1203,21.78
2019-03-28,1203,21.78
2019-03-29,1203,21.37
2019-03-04,1210,24.45
2019-03-05,1210,24.49
2019-03-06,1210,24.45
2019-03-07,1210,24.28
2019-03-08,1210,24.28
2019-03-11,1210,24.1
2019-03-12,1210,23.82
2019-03-13,1210,24.1
2019-03-14,1210,24.42
2019-03-15,1210,24.77
2019-03-18,1210,24.7
2019-03-19,1210,24.52
2019-03-20,1210,24.66
2019-03-21,1210,24.45
2019-03-22,1210,24.38
2019-03-25,1210,24.52
2019-03-26,1210,24.59
2019-03-27,1210,24.52
2019-03-28,1210,24.45
2019-03-29,1210,24.7
2019-03-04,1213,10.61
2019-03-05,1213,10.46
2019-03-06,1213,10.51
2019-03-07,1213,10.9
2019-03-08,1213,10.95
2019-03-11,1213,10.75
2019-03-12,1213,10.8
2019-03-13,1213,10.7
2019-03-14,1213,10.51
2019-03-15,1213,10.7
2019-03-18,1213,10.66
2019-03-19,1213,10.61
2019-03-20,1213,10.61
2019-03-21,1213,10.56
2019-03-22,1213,10.61
2019-03-25,1213,10.51
2019-03-26,1213,10.61
2019-03-27,1213,10.51
2019-03-28,1213,10.41
2019-03-29,1213,10.41
2019-03-04,1215,35.5
2019-03-05,1215,35.44
2019-03-06,1215,35.5
2019-03-07,1215,35.17
2019-03-08,1215,34.91
2019-03-11,1215,34.31
2019-03-12,1215,34.38
2019-03-13,1215,34.58
2019-03-14,1215,34.91
2019-03-15,1215,34.77
2019-03-18,1215,34.51
2019-03-19,1215,34.44
2019-03-20,1215,34.38
2019-03-21,1215,34.25
2019-03-22,1215,33.98
2019-03-25,1215,33.58
2019-03-26,1215,34.31
2019-03-27,1215,33.98
2019-03-28,1215,34.11
2019-03-29,1215,34.25
2019-03-04,1216,60.38
2019-03-05,1216,60.47
2019-03-06,1216,61.05
2019-03-07,1216,60.88
2019-03-08,1216,59.72
2019-03-11,1216,60.38
2019-03-12,1216,60.38
2019-03-13,1216,59.88
2019-03-14,1216,60.22
2019-03-15,1216,61.05
2019-03-18,1216,61.3
2019-03-19,1216,61.22
2019-03-20,1216,61.3
2019-03-21,1216,61.22
2019-03-22,1216,61.55
2019-03-25,1216,61.8
2019-03-26,1216,62.3
2019-03-27,1216,62.22
2019-03-28,1216,62.13
2019-03-29,1216,62.3
2019-03-04,1218,14.14
2019-03-05,1218,14.14
2019-03-06,1218,14.22
2019-03-07,1218,14.14
2019-03-08,1218,14.18
2019-03-11,1218,14.22
2019-03-12,1218,14.3
2019-03-13,1218,14.34
2019-03-14,1218,14.34
2019-03-15,1218,14.53
2019-03-18,1218,14.49
2019-03-19,1218,14.53
2019-03-20,1218,14.77
2019-03-21,1218,14.73
2019-03-22,1218,14.61
2019-03-25,1218,14.26
