date,stock_id,close
2013-03-01,1101,16.47
2013-03-04,1101,16.37
2013-03-05,1101,16.37
2013-03-06,1101,16.37
2013-03-07,1101,16.24
2013-03-08,1101,16.52
2013-03-11,1101,16.24
2013-03-12,1101,16.18
2013-03-13,1101,16.33
2013-03-14,1101,15.86
2013-03-15,1101,15.54
2013-03-18,1101,15.35
2013-03-19,1101,15.58
2013-03-20,1101,15.48
2013-03-21,1101,15.48
2013-03-22,1101,15.46
2013-03-25,1101,15.46
2013-03-26,1101,15.63
2013-03-27,1101,15.73
2013-03-28,1101,15.61
2013-03-29,1101,15.9
2013-03-01,1102,18.88
2013-03-04,1102,18.88
2013-03-05,1102,18.76
2013-03-06,1102,18.86
2013-03-07,1102,18.86
2013-03-08,1102,18.86
2013-03-11,1102,18.65
2013-03-12,1102,18.71
2013-03-13,1102,18.73
2013-03-14,1102,18.55
2013-03-15,1102,18.45
2013-03-18,1102,18.45
2013-03-19,1102,18.53
2013-03-20,1102,18.32
2013-03-21,1102,18.19
2013-03-22,1102,18.35
2013-03-25,1102,18.4
2013-03-26,1102,18.47
2013-03-27,1102,18.6
2013-03-28,1102,18.55
2013-03-29,1102,18.68
2013-03-01,1110,12.48
2013-03-04,1110,12.21
2013-03-05,1110,12.34
2013-03-06,1110,12.39
2013-03-07,1110,12.21
2013-03-08,1110,12.43
2013-03-11,1110,12.25
2013-03-12,1110,12.25
2013-03-13,1110,12.12
2013-03-14,1110,12.17
2013-03-15,1110,12.12
2013-03-18,1110,11.85
2013-03-19,1110,11.99
2013-03-20,1110,11.81
2013-03-21,1110,12.03
2013-03-22,1110,11.94
2013-03-25,1110,12.12
2013-03-26,1110,12.12
2013-03-27,1110,12.21
2013-03-28,1110,12.25
2013-03-29,1110,12.12
2013-03-01,1201,38.72
2013-03-04,1201,38.0
2013-03-05,1201,38.42
2013-03-06,1201,38.47
2013-03-07,1201,38.47
2013-03-08,1201,38.13
2013-03-11,1201,38.21
2013-03-12,1201,38.26
2013-03-13,1201,38.0
2013-03-14,1201,37.46
2013-03-15,1201,37.75
2013-03-18,1201,37.2
2013-03-19,1201,36.87
2013-03-20,1201,36.87
2013-03-21,1201,37.2
2013-03-22,1201,36.7
2013-03-25,1201,37.04
2013-03-26,1201,37.46
2013-03-27,1201,37.5
2013-03-28,1201,37.88
2013-03-29,1201,37.71
2013-03-01,1203,13.53
2013-03-04,1203,13.27
2013-03-05,1203,13.43
2013-03-06,1203,13.33
2013-03-07,1203,13.37
2013-03-08,1203,13.4
2013-03-11,1203,13.5
2013-03-12,1203,13.3
2013-03-13,1203,13.3
2013-03-14,1203,13.33
2013-03-15,1203,13.27
2013-03-18,1203,13.1
2013-03-19,1203,13.14
2013-03-20,1203,13.07
2013-03-21,1203,13.17
2013-03-22,1203,13.14
2013-03-25,1203,13.14
2013-03-26,1203,13.17
2013-03-27,1203,13.14
2013-03-28,1203,13.27
2013-03-29,1203,13.33
2013-03-01,1210,10.46
2013-03-04,1210,10.46
2013-03-05,1210,10.44
2013-03-06,1210,10.42
2013-03-07,1210,10.58
2013-03-08,1210,10.58
2013-03-11,1210,10.6
2013-03-12,1210,10.52
2013-03-13,1210,10.54
2013-03-14,1210,10.54
2013-03-15,1210,10.5
2013-03-18,1210,10.42
2013-03-19,1210,10.48
2013-03-20,1210,10.44
2013-03-21,1210,10.44
2013-03-22,1210,10.48
2013-03-25,1210,10.46
2013-03-26,1210,10.46
2013-03-27,1210,10.46
2013-03-28,1210,10.38
2013-03-29,1210,10.23
2013-03-01,1213,20.12
2013-03-04,1213,20.21
2013-03-05,1213,21.14
2013-03-06,1213,21.4
2013-03-07,1213,21.31
2013-03-08,1213,21.67
2013-03-11,1213,22.33
2013-03-12,1213,21.93
2013-03-13,1213,21.67
2013-03-14,1213,21.89
2013-03-15,1213,21.71
2013-03-18,1213,21.4
2013-03-19,1213,21.49
2013-03-20,1213,21.58
2013-03-21,1213,21.76
2013-03-22,1213,21.85
2013-03-25,1213,21.67
2013-03-26,1213,21.62
2013-03-27,1213,21.71
2013-03-28,1213,21.67
2013-03-29,1213,21.49
2013-03-01,1216,32.93
