date,stock_id,close
2019-08-01,1101,27.22
2019-08-02,1101,26.91
2019-08-05,1101,26.91
2019-08-06,1101,26.76
2019-08-07,1101,26.79
2019-08-08,1101,27.13
2019-08-12,1101,27.16
2019-08-13,1101,26.64
2019-08-14,1101,27.39
2019-08-15,1101,27.17
2019-08-16,1101,27.14
2019-08-19,1101,27.24
2019-08-20,1101,27.28
2019-08-21,1101,27.14
2019-08-22,1101,27.07
2019-08-23,1101,27.32
2019-08-26,1101,26.96
2019-08-27,1101,26.92
2019-08-28,1101,26.96
2019-08-29,1101,27.03
2019-08-30,1101,27.5
2019-08-01,1101B,42.08
2019-08-02,1101B,42.16
2019-08-05,1101B,42.16
2019-08-06,1101B,42.08
2019-08-07,1101B,42.16
2019-08-08,1101B,42.24
2019-08-12,1101B,42.24
2019-08-13,1101B,42.23
2019-08-14,1101B,42.23
2019-08-15,1101B,42.23
2019-08-16,1101B,42.23
2019-08-19,1101B,42.23
2019-08-20,1101B,42.31
2019-08-21,1101B,42.31
2019-08-22,1101B,42.39
2019-08-23,1101B,42.39
2019-08-26,1101B,42.39
2019-08-27,1101B,42.39
2019-08-28,1101B,42.47
2019-08-29,1101B,42.47
2019-08-30,1101B,42.47
2019-08-01,1102,30.15
2019-08-02,1102,29.86
2019-08-05,1102,30.01
2019-08-06,1102,29.61
2019-08-07,1102,29.46
2019-08-08,1102,30.01
2019-08-12,1102,29.86
2019-08-13,1102,29.43
2019-08-14,1102,30.12
2019-08-15,1102,30.45
2019-08-16,1102,31.1
2019-08-19,1102,31.03
2019-08-20,1102,30.96
2019-08-21,1102,30.63
2019-08-22,1102,30.56
2019-08-23,1102,30.96
2019-08-26,1102,30.77
2019-08-27,1102,30.41
2019-08-28,1102,30.63
2019-08-29,1102,30.7
2019-08-30,1102,31.32
2019-08-01,1103,12.43
2019-08-02,1103,12.24
2019-08-05,1103,12.12
2019-08-06,1103,11.94
2019-08-07,1103,12.12
2019-08-08,1103,12.2
2019-08-12,1103,12.2
2019-08-13,1103,12.01
2019-08-14,1103,12.09
2019-08-15,1103,12.39
2019-08-16,1103,12.46
2019-08-19,1103,12.61
2019-08-20,1103,12.54
2019-08-21,1103,12.5
2019-08-22,1103,12.46
2019-08-23,1103,12.46
2019-08-26,1103,12.43
2019-08-27,1103,12.35
2019-08-28,1103,12.35
2019-08-29,1103,12.43
2019-08-30,1103,12.63
2019-08-01,1104,13.14
2019-08-02,1104,13.1
2019-08-05,1104,13.07
2019-08-06,1104,13.03
2019-08-07,1104,13.0
2019-08-08,1104,13.07
2019-08-12,1104,13.0
2019-08-13,1104,13.0
