date,stock_id,close
2019-10-01,1101,28.35
2019-10-02,1101,28.07
2019-10-03,1101,27.89
2019-10-04,1101,27.82
2019-10-07,1101,28.1
2019-10-08,1101,28.42
2019-10-09,1101,28.25
2019-10-14,1101,28.57
2019-10-15,1101,28.6
2019-10-16,1101,28.6
2019-10-17,1101,28.68
2019-10-18,1101,29.28
2019-10-21,1101,29.68
2019-10-22,1101,29.6
2019-10-23,1101,29.28
2019-10-24,1101,29.32
2019-10-25,1101,29.21
2019-10-28,1101,29.14
2019-10-29,1101,29.07
2019-10-30,1101,28.85
2019-10-31,1101,28.93
2019-10-01,1101B,42.79
2019-10-02,1101B,42.87
2019-10-03,1101B,42.96
2019-10-04,1101B,42.96
2019-10-07,1101B,43.04
2019-10-08,1101B,43.04
2019-10-09,1101B,43.04
2019-10-14,1101B,43.12
2019-10-15,1101B,43.12
2019-10-16,1101B,43.2
2019-10-17,1101B,43.28
2019-10-18,1101B,43.36
2019-10-21,1101B,43.44
2019-10-22,1101B,43.44
2019-10-23,1101B,43.52
2019-10-24,1101B,43.44
2019-10-25,1101B,43.44
2019-10-28,1101B,43.44
2019-10-29,1101B,43.44
2019-10-30,1101B,43.44
2019-10-31,1101B,43.44
2019-10-01,1102,31.5
2019-10-02,1102,31.1
2019-10-03,1102,30.85
2019-10-04,1102,30.63
2019-10-07,1102,30.88
2019-10-08,1102,31.21
2019-10-09,1102,30.81
2019-10-14,1102,31.25
2019-10-15,1102,31.32
2019-10-16,1102,31.14
2019-10-17,1102,31.61
2019-10-18,1102,31.68
2019-10-21,1102,32.19
2019-10-22,1102,32.16
2019-10-23,1102,31.87
2019-10-24,1102,32.01
2019-10-25,1102,31.83
2019-10-28,1102,31.68
2019-10-29,1102,31.68
2019-10-30,1102,31.58
2019-10-31,1102,31.36
2019-10-01,1103,14.76
2019-10-02,1103,14.84
2019-10-03,1103,14.76
2019-10-04,1103,14.48
2019-10-07,1103,14.64
2019-10-08,1103,14.6
2019-10-09,1103,14.52
2019-10-14,1103,14.8
2019-10-15,1103,14.72
2019-10-16,1103,14.72
2019-10-17,1103,15.0
