date,stock_id,close
2022-11-01,1101,28.23
2022-11-02,1101,28.32
2022-11-03,1101,27.91
2022-11-04,1101,28.04
2022-11-07,1101,28.55
2022-11-08,1101,29.15
2022-11-09,1101,29.38
2022-11-10,1101,29.19
2022-11-11,1101,29.61
2022-11-14,1101,31.45
2022-11-15,1101,31.17
2022-11-16,1101,30.3
2022-11-17,1101,31.54
2022-11-18,1101,30.67
2022-11-21,1101,30.25
2022-11-22,1101,30.07
2022-11-23,1101,30.12
2022-11-24,1101,30.58
2022-11-25,1101,30.9
2022-11-28,1101,30.39
2022-11-29,1101,30.9
2022-11-30,1101,31.22
2022-11-01,1101B,43.05
2022-11-02,1101B,43.05
2022-11-03,1101B,43.05
2022-11-04,1101B,43.05
2022-11-07,1101B,42.91
2022-11-10,1101B,42.74
2022-11-11,1101B,42.74
2022-11-14,1101B,42.56
2022-11-15,1101B,42.56
2022-11-16,1101B,42.69
2022-11-17,1101B,42.56
2022-11-18,1101B,42.56
2022-11-22,1101B,42.96
2022-11-23,1101B,42.65
2022-11-24,1101B,42.65
2022-11-25,1101B,42.74
2022-11-28,1101B,42.83
2022-11-29,1101B,42.91
2022-11-30,1101B,43.0
2022-11-01,1102,32.06
2022-11-02,1102,32.02
2022-11-03,1102,31.85
2022-11-04,1102,31.98
2022-11-07,1102,32.11
2022-11-08,1102,32.41
2022-11-09,1102,32.87
2022-11-10,1102,32.92
2022-11-11,1102,33.34
2022-11-14,1102,34.67
2022-11-15,1102,34.8
2022-11-16,1102,34.58
2022-11-17,1102,35.39
2022-11-18,1102,35.22
2022-11-21,1102,35.05
2022-11-22,1102,34.97
2022-11-23,1102,34.8
2022-11-24,1102,35.09
2022-11-25,1102,34.97
2022-11-28,1102,34.54
2022-11-29,1102,35.05
2022-11-30,1102,35.27
2022-11-01,1103,15.15
2022-11-02,1103,15.1
2022-11-03,1103,15.01
2022-11-04,1103,15.15
2022-11-07,1103,15.15
2022-11-08,1103,15.19
2022-11-09,1103,15.33
2022-11-10,1103,15.38
2022-11-11,1103,15.57
2022-11-14,1103,15.8
2022-11-15,1103,16.37
2022-11-16,1103,15.9
2022-11-17,1103,16.13
2022-11-18,1103,16.13
2022-11-21,1103,16.18
2022-11-22,1103,16.18
2022-11-23,1103,16.23
2022-11-24,1103,16.42
2022-11-25,1103,16.32
2022-11-28,1103,16.18
2022-11-29,1103,16.37
2022-11-30,1103,16.7
2022-11-01,1104,16.3
2022-11-02,1104,16.3
2022-11-03,1104,16.26
2022-11-04,1104,16.3
2022-11-07,1104,16.38
2022-11-08,1104,16.42
2022-11-09,1104,16.54
2022-11-10,1104,16.91
2022-11-11,1104,16.99
2022-11-14,1104,17.11
2022-11-15,1104,17.47
2022-11-16,1104,17.31
2022-11-17,1104,17.47
2022-11-18,1104,17.43
2022-11-21,1104,17.47
2022-11-22,1104,17.47
2022-11-23,1104,17.47
2022-11-24,1104,17.47
2022-11-25,1104,17.47
2022-11-28,1104,17.68
2022-11-29,1104,17.76
2022-11-30,1104,17.76
2022-11-01,1109,12.87
2022-11-02,1109,12.91
2022-11-03,1109,12.79
2022-11-04,1109,12.87
2022-11-07,1109,12.91
2022-11-08,1109,12.83
2022-11-09,1109,12.87
2022-11-10,1109,12.96
2022-11-11,1109,12.96
2022-11-14,1109,13.34
2022-11-15,1109,13.47
2022-11-16,1109,13.17
2022-11-17,1109,13.38
2022-11-18,1109,13.21
2022-11-21,1109,13.13
2022-11-22,1109,13.13
2022-11-23,1109,13.13
2022-11-24,1109,13.21
2022-11-25,1109,13.47
2022-11-28,1109,13.3
2022-11-29,1109,13.3
2022-11-30,1109,13.42
2022-11-01,1110,17.32
2022-11-02,1110,17.27
2022-11-03,1110,17.27
2022-11-04,1110,17.27
2022-11-07,1110,17.37
2022-11-08,1110,17.37
2022-11-09,1110,17.71
2022-11-10,1110,17.66
2022-11-11,1110,17.76
2022-11-14,1110,17.85
2022-11-15,1110,17.71
2022-11-16,1110,17.27
2022-11-17,1110,17.37
2022-11-18,1110,17.42
2022-11-21,1110,17.37
2022-11-22,1110,17.32
2022-11-23,1110,17.32
2022-11-24,1110,17.32
2022-11-25,1110,17.27
2022-11-28,1110,17.17
2022-11-29,1110,17.22
2022-11-30,1110,17.46
2022-11-01,1201,18.08
2022-11-02,1201,18.13
2022-11-03,1201,18.08
2022-11-04,1201,18.13
2022-11-07,1201,18.33
2022-11-08,1201,18.28
2022-11-09,1201,18.47
2022-11-10,1201,18.47
2022-11-11,1201,18.52
2022-11-14,1201,18.62
2022-11-15,1201,18.62
2022-11-16,1201,18.47
2022-11-17,1201,18.57
2022-11-18,1201,18.52
2022-11-21,1201,18.57
2022-11-22,1201,18.62
2022-11-23,1201,18.87
