date,stock_id,close
2013-02-01,1101,16.98
2013-02-04,1101,17.15
2013-02-05,1101,16.86
2013-02-06,1101,16.6
2013-02-18,1101,16.52
2013-02-19,1101,16.52
2013-02-20,1101,16.22
2013-02-21,1101,15.86
2013-02-22,1101,16.22
2013-02-23,1101,16.31
2013-02-25,1101,16.2
2013-02-26,1101,16.05
2013-02-27,1101,16.14
2013-02-01,1102,19.12
2013-02-04,1102,19.17
2013-02-05,1102,19.06
2013-02-06,1102,19.06
2013-02-18,1102,19.17
2013-02-19,1102,18.78
2013-02-20,1102,18.6
2013-02-21,1102,18.63
2013-02-22,1102,18.73
2013-02-23,1102,18.91
2013-02-25,1102,18.81
2013-02-26,1102,18.86
2013-02-27,1102,18.96
2013-02-01,1110,11.99
2013-02-04,1110,12.25
2013-02-05,1110,12.17
2013-02-06,1110,11.99
2013-02-18,1110,11.99
2013-02-19,1110,11.81
2013-02-20,1110,11.81
2013-02-21,1110,11.94
2013-02-22,1110,11.9
2013-02-23,1110,11.85
2013-02-25,1110,11.9
2013-02-26,1110,11.85
2013-02-27,1110,11.85
2013-02-01,1201,35.73
2013-02-04,1201,36.19
2013-02-05,1201,36.19
2013-02-06,1201,36.99
2013-02-18,1201,37.12
2013-02-19,1201,36.32
2013-02-20,1201,36.45
2013-02-21,1201,35.35
2013-02-22,1201,35.77
2013-02-23,1201,36.7
2013-02-25,1201,36.87
2013-02-26,1201,36.53
2013-02-27,1201,37.04
2013-02-01,1203,13.37
2013-02-04,1203,13.59
2013-02-05,1203,13.5
2013-02-06,1203,13.59
2013-02-18,1203,13.63
2013-02-19,1203,13.59
2013-02-20,1203,13.73
2013-02-21,1203,13.63
2013-02-22,1203,13.66
2013-02-23,1203,13.69
2013-02-25,1203,13.63
2013-02-26,1203,13.53
2013-02-27,1203,13.4
2013-02-01,1210,10.52
2013-02-04,1210,10.62
2013-02-05,1210,10.54
2013-02-06,1210,10.66
2013-02-18,1210,10.5
2013-02-19,1210,10.52
2013-02-20,1210,10.52
