date,stock_id,close
2010-12-01,1101,12.39
2010-12-02,1101,12.43
2010-12-03,1101,12.33
2010-12-06,1101,12.31
2010-12-07,1101,12.69
2010-12-08,1101,12.91
2010-12-09,1101,12.75
2010-12-10,1101,12.75
2010-12-13,1101,12.69
2010-12-14,1101,12.58
2010-12-15,1101,12.69
2010-12-16,1101,12.58
2010-12-17,1101,12.69
2010-12-20,1101,12.56
2010-12-21,1101,12.62
2010-12-22,1101,12.62
2010-12-23,1101,12.85
2010-12-24,1101,12.6
2010-12-27,1101,12.46
2010-12-28,1101,12.41
2010-12-29,1101,12.48
2010-12-30,1101,12.48
2010-12-31,1101,12.62
2010-12-01,1102,13.42
2010-12-02,1102,13.58
2010-12-03,1102,13.47
2010-12-06,1102,13.73
2010-12-07,1102,13.95
2010-12-08,1102,14.03
2010-12-09,1102,14.01
2010-12-10,1102,13.9
2010-12-13,1102,13.97
2010-12-14,1102,13.77
2010-12-15,1102,13.71
2010-12-16,1102,13.84
2010-12-17,1102,13.93
2010-12-20,1102,13.95
2010-12-21,1102,13.99
2010-12-22,1102,14.1
2010-12-23,1102,14.36
2010-12-24,1102,14.23
2010-12-27,1102,14.17
2010-12-28,1102,14.08
2010-12-29,1102,14.06
2010-12-30,1102,14.08
2010-12-31,1102,14.1
2010-12-01,1110,11.18
2010-12-02,1110,11.01
2010-12-03,1110,11.01
2010-12-06,1110,11.18
2010-12-07,1110,11.31
2010-12-08,1110,11.22
2010-12-09,1110,11.09
2010-12-10,1110,10.92
2010-12-13,1110,10.92
2010-12-14,1110,11.01
2010-12-15,1110,11.05
2010-12-16,1110,11.01
2010-12-17,1110,11.01
2010-12-20,1110,11.05
2010-12-21,1110,11.4
2010-12-22,1110,11.22
2010-12-23,1110,11.31
2010-12-24,1110,11.18
2010-12-27,1110,11.49
2010-12-28,1110,11.35
2010-12-29,1110,11.53
2010-12-30,1110,11.79
2010-12-31,1110,11.75
2010-12-01,1201,27.71
2010-12-02,1201,27.63
