date,stock_id,close
2024-05-02,1101,30.16
2024-05-03,1101,30.25
2024-05-06,1101,30.81
2024-05-07,1101,31.0
2024-05-08,1101,30.9
2024-05-09,1101,30.48
2024-05-10,1101,31.09
2024-05-13,1101,31.46
2024-05-14,1101,31.14
2024-05-15,1101,31.09
2024-05-16,1101,31.37
2024-05-17,1101,31.65
2024-05-20,1101,31.6
2024-05-21,1101,31.14
2024-05-22,1101,32.07
2024-05-23,1101,31.74
2024-05-24,1101,31.79
2024-05-27,1101,31.56
2024-05-28,1101,31.7
2024-05-29,1101,31.0
2024-05-30,1101,30.67
2024-05-31,1101,30.81
2024-05-02,1101B,44.68
2024-05-06,1101B,44.59
2024-05-07,1101B,44.31
2024-05-08,1101B,44.31
2024-05-09,1101B,44.31
2024-05-10,1101B,44.31
2024-05-13,1101B,44.31
2024-05-14,1101B,44.31
2024-05-15,1101B,44.31
2024-05-16,1101B,44.5
2024-05-17,1101B,44.5
2024-05-20,1101B,44.55
2024-05-21,1101B,44.55
2024-05-22,1101B,44.59
2024-05-23,1101B,44.59
2024-05-24,1101B,44.64
2024-05-27,1101B,44.68
2024-05-28,1101B,44.68
2024-05-29,1101B,44.68
2024-05-30,1101B,44.68
2024-05-02,1102,39.42
2024-05-03,1102,39.56
2024-05-06,1102,40.05
2024-05-07,1102,39.78
2024-05-08,1102,39.51
2024-05-09,1102,39.11
2024-05-10,1102,41.4
2024-05-13,1102,41.22
2024-05-14,1102,41.04
2024-05-15,1102,41.04
2024-05-16,1102,41.18
2024-05-17,1102,40.14
2024-05-20,1102,40.91
2024-05-21,1102,40.14
2024-05-22,1102,39.51
2024-05-23,1102,39.56
2024-05-24,1102,39.6
2024-05-27,1102,39.24
2024-05-28,1102,39.33
2024-05-29,1102,38.52
2024-05-30,1102,37.8
2024-05-31,1102,37.4
2024-05-02,1103,18.34
2024-05-03,1103,18.05
2024-05-06,1103,18.0
2024-05-07,1103,17.91
2024-05-08,1103,17.86
2024-05-09,1103,17.71
2024-05-10,1103,17.81
2024-05-13,1103,17.86
2024-05-14,1103,17.81
2024-05-15,1103,17.76
2024-05-16,1103,18.0
2024-05-17,1103,17.95
2024-05-20,1103,18.05
2024-05-21,1103,17.81
2024-05-22,1103,17.91
2024-05-23,1103,17.61
2024-05-24,1103,17.56
