date,stock_id,close
2014-04-01,1101,21.32
2014-04-02,1101,20.99
2014-04-03,1101,21.05
2014-04-07,1101,21.1
2014-04-08,1101,20.92
2014-04-09,1101,21.32
2014-04-10,1101,22.08
2014-04-11,1101,22.08
2014-04-14,1101,21.55
2014-04-15,1101,21.66
2014-04-16,1101,21.59
2014-04-17,1101,21.61
2014-04-18,1101,21.86
2014-04-21,1101,21.9
2014-04-22,1101,21.75
2014-04-23,1101,21.66
2014-04-24,1101,21.48
2014-04-25,1101,20.74
2014-04-28,1101,21.23
2014-04-29,1101,21.34
2014-04-30,1101,21.37
2014-04-01,1102,20.94
2014-04-02,1102,20.94
2014-04-03,1102,20.94
2014-04-07,1102,20.94
2014-04-08,1102,20.96
2014-04-09,1102,20.96
2014-04-10,1102,21.38
2014-04-11,1102,21.73
2014-04-14,1102,21.16
2014-04-15,1102,21.57
2014-04-16,1102,21.54
2014-04-17,1102,21.62
2014-04-18,1102,21.65
2014-04-21,1102,21.7
2014-04-22,1102,21.7
2014-04-23,1102,22.0
2014-04-24,1102,22.0
2014-04-25,1102,21.62
2014-04-28,1102,21.46
2014-04-29,1102,21.73
2014-04-30,1102,21.73
2014-04-01,1103,10.24
2014-04-02,1103,10.24
2014-04-03,1103,10.37
2014-04-07,1103,10.37
2014-04-08,1103,10.33
2014-04-09,1103,10.3
2014-04-10,1103,10.37
2014-04-11,1103,10.33
2014-04-14,1103,10.33
2014-04-15,1103,10.37
2014-04-16,1103,10.37
2014-04-17,1103,10.82
2014-04-18,1103,10.85
2014-04-21,1103,10.78
2014-04-22,1103,10.75
2014-04-23,1103,10.53
2014-04-24,1103,10.46
2014-04-25,1103,10.2
2014-04-28,1103,10.2
2014-04-29,1103,10.3
2014-04-30,1103,10.2
2014-04-01,1104,14.94
2014-04-02,1104,15.02
2014-04-03,1104,15.14
2014-04-07,1104,14.92
2014-04-08,1104,14.72
2014-04-09,1104,14.77
2014-04-10,1104,15.16
2014-04-11,1104,15.11
2014-04-14,1104,14.97
2014-04-15,1104,14.8
2014-04-16,1104,14.89
2014-04-17,1104,14.99
2014-04-18,1104,14.97
2014-04-21,1104,15.06
2014-04-22,1104,15.11
2014-04-23,1104,15.06
2014-04-24,1104,14.72
2014-04-25,1104,14.18
2014-04-28,1104,14.01
2014-04-29,1104,14.14
2014-04-30,1104,14.14
2014-04-01,1110,15.11
2014-04-02,1110,15.38
2014-04-03,1110,15.2
2014-04-07,1110,15.02
2014-04-08,1110,14.84
2014-04-09,1110,15.02
2014-04-10,1110,15.06
2014-04-11,1110,15.11
2014-04-14,1110,15.11
2014-04-15,1110,15.02
2014-04-16,1110,15.11
2014-04-17,1110,14.97
2014-04-18,1110,14.84
2014-04-21,1110,14.62
2014-04-22,1110,14.66
2014-04-23,1110,14.44
2014-04-24,1110,14.35
2014-04-25,1110,13.94
2014-04-28,1110,14.39
2014-04-29,1110,14.75
2014-04-30,1110,14.3
2014-04-01,1201,38.94
2014-04-02,1201,38.73
2014-04-03,1201,38.86
2014-04-07,1201,38.35
2014-04-08,1201,38.35
2014-04-09,1201,38.35
2014-04-10,1201,38.39
2014-04-11,1201,38.26
2014-04-14,1201,38.26
2014-04-15,1201,38.94
2014-04-16,1201,38.94
2014-04-17,1201,39.24
2014-04-18,1201,39.28
2014-04-21,1201,38.99
2014-04-22,1201,38.48
2014-04-23,1201,38.43
2014-04-24,1201,38.31
2014-04-25,1201,37.5
2014-04-28,1201,38.14
2014-04-29,1201,38.26
2014-04-30,1201,38.14
2014-04-01,1203,15.87
2014-04-02,1203,15.8
2014-04-03,1203,15.87
2014-04-07,1203,15.83
2014-04-08,1203,15.77
2014-04-09,1203,15.87
2014-04-10,1203,15.73
2014-04-11,1203,15.67
2014-04-14,1203,15.64
2014-04-15,1203,15.6
2014-04-16,1203,15.7
2014-04-17,1203,15.7
2014-04-18,1203,15.6
2014-04-21,1203,15.54
2014-04-22,1203,15.5
2014-04-23,1203,15.57
2014-04-24,1203,15.4
2014-04-25,1203,15.14
2014-04-28,1203,15.14
2014-04-29,1203,15.3
2014-04-30,1203,15.3
2014-04-01,1210,12.21
2014-04-02,1210,12.15
2014-04-03,1210,12.07
2014-04-07,1210,11.99
2014-04-08,1210,12.11
2014-04-09,1210,12.03
2014-04-10,1210,12.01
