date,stock_id,close
2012-01-02,1101,13.93
2012-01-03,1101,14.21
2012-01-04,1101,14.29
2012-01-05,1101,14.29
2012-01-06,1101,14.03
2012-01-09,1101,13.82
2012-01-10,1101,14.25
2012-01-11,1101,14.45
2012-01-12,1101,14.53
2012-01-13,1101,14.53
2012-01-16,1101,14.19
2012-01-17,1101,14.45
2012-01-18,1101,14.55
2012-01-30,1101,14.99
2012-01-31,1101,14.81
2012-01-02,1102,15.64
2012-01-03,1102,15.87
2012-01-04,1102,15.92
2012-01-05,1102,16.06
2012-01-06,1102,15.87
2012-01-09,1102,15.9
2012-01-10,1102,16.15
2012-01-11,1102,16.15
2012-01-12,1102,16.36
2012-01-13,1102,16.41
2012-01-16,1102,16.22
2012-01-17,1102,16.34
2012-01-18,1102,16.43
2012-01-30,1102,16.69
2012-01-31,1102,16.62
2012-01-02,1201,26.2
2012-01-03,1201,26.82
2012-01-04,1201,26.57
2012-01-05,1201,26.65
2012-01-06,1201,26.65
2012-01-09,1201,26.53
2012-01-10,1201,26.57
2012-01-11,1201,26.53
2012-01-12,1201,26.12
2012-01-13,1201,25.99
2012-01-16,1201,26.03
2012-01-17,1201,26.49
2012-01-18,1201,26.32
2012-01-30,1201,26.98
2012-01-31,1201,27.56
2012-01-02,1203,12.52
2012-01-03,1203,12.59
2012-01-04,1203,12.52
2012-01-05,1203,12.55
2012-01-06,1203,12.36
2012-01-09,1203,12.2
2012-01-10,1203,12.27
2012-01-11,1203,12.33
2012-01-12,1203,12.33
2012-01-13,1203,12.27
2012-01-16,1203,12.43
2012-01-17,1203,12.52
2012-01-18,1203,12.46
2012-01-30,1203,12.62
2012-01-31,1203,12.84
2012-01-02,1213,15.88
2012-01-03,1213,16.1
2012-01-04,1213,16.27
2012-01-05,1213,16.45
2012-01-06,1213,16.27
2012-01-09,1213,16.14
2012-01-10,1213,16.36
2012-01-11,1213,16.23
2012-01-12,1213,16.14
2012-01-13,1213,15.92
2012-01-16,1213,15.92
2012-01-17,1213,16.05
2012-01-18,1213,16.05
2012-01-30,1213,16.41
2012-01-31,1213,16.58
2012-01-02,1216,22.83
2012-01-03,1216,23.02
2012-01-04,1216,23.1
2012-01-05,1216,23.17
2012-01-06,1216,23.41
2012-01-09,1216,23.46
2012-01-10,1216,23.99
2012-01-11,1216,24.07
2012-01-12,1216,24.1
2012-01-13,1216,24.1
2012-01-16,1216,23.97
2012-01-17,1216,23.89
2012-01-18,1216,24.04
2012-01-30,1216,23.49
2012-01-31,1216,23.04
2012-01-02,1218,9.87
2012-01-03,1218,10.08
2012-01-04,1218,10.08
2012-01-05,1218,10.08
2012-01-06,1218,10.01
2012-01-09,1218,10.01
2012-01-10,1218,10.37
2012-01-11,1218,10.16
2012-01-12,1218,10.05
2012-01-13,1218,9.94
2012-01-16,1218,10.05
2012-01-17,1218,10.41
2012-01-18,1218,10.33
2012-01-30,1218,10.44
2012-01-31,1218,10.62
2012-01-02,1227,30.73
2012-01-03,1227,30.87
2012-01-04,1227,31.35
2012-01-05,1227,31.72
2012-01-06,1227,31.65
2012-01-09,1227,31.96
2012-01-10,1227,32.0
2012-01-11,1227,32.58
2012-01-12,1227,31.96
2012-01-13,1227,31.59
2012-01-16,1227,31.11
2012-01-17,1227,31.62
2012-01-18,1227,31.76
2012-01-30,1227,32.13
2012-01-31,1227,34.35
2012-01-02,1231,10.44
2012-01-03,1231,10.64
2012-01-04,1231,10.62
2012-01-05,1231,10.59
2012-01-06,1231,10.52
2012-01-09,1231,10.68
2012-01-10,1231,11.26
2012-01-11,1231,11.05
2012-01-12,1231,10.73
2012-01-13,1231,10.43
2012-01-16,1231,10.32
2012-01-17,1231,10.67
2012-01-18,1231,10.55
2012-01-30,1231,10.64
2012-01-31,1231,11.11
2012-01-02,1232,24.05
2012-01-03,1232,24.18
2012-01-04,1232,24.18
2012-01-05,1232,24.1
2012-01-06,1232,23.9
2012-01-09,1232,23.95
2012-01-10,1232,23.9
2012-01-11,1232,23.87
2012-01-12,1232,23.92
2012-01-13,1232,23.87
2012-01-16,1232,23.72
2012-01-17,1232,23.9
2012-01-18,1232,23.95
2012-01-30,1232,24.15
2012-01-31,1232,24.2
2012-01-02,1233,25.54
2012-01-03,1233,25.37
2012-01-04,1233,25.23
2012-01-05,1233,25.29
2012-01-06,1233,25.26
2012-01-09,1233,25.29
2012-01-10,1233,25.43
2012-01-11,1233,25.37
