date,stock_id,close
2015-10-01,1101,17.1
2015-10-02,1101,17.05
2015-10-05,1101,17.3
2015-10-06,1101,17.67
2015-10-07,1101,18.33
2015-10-08,1101,18.17
2015-10-12,1101,18.8
2015-10-13,1101,18.4
2015-10-14,1101,18.17
2015-10-15,1101,18.5
2015-10-16,1101,18.58
2015-10-19,1101,19.05
2015-10-20,1101,18.63
2015-10-21,1101,18.53
2015-10-22,1101,18.3
2015-10-23,1101,18.4
2015-10-26,1101,18.7
2015-10-27,1101,18.65
2015-10-28,1101,18.75
2015-10-29,1101,18.12
2015-10-30,1101,18.15
2015-10-01,1102,20.16
2015-10-02,1102,20.25
2015-10-05,1102,20.81
2015-10-06,1102,21.09
2015-10-07,1102,21.25
2015-10-08,1102,20.88
2015-10-12,1102,21.53
2015-10-13,1102,21.4
2015-10-14,1102,21.03
2015-10-15,1102,21.12
2015-10-16,1102,21.37
2015-10-19,1102,21.31
2015-10-20,1102,21.4
2015-10-21,1102,21.19
2015-10-22,1102,21.34
2015-10-23,1102,21.5
2015-10-26,1102,21.5
2015-10-27,1102,21.44
2015-10-28,1102,21.5
2015-10-29,1102,21.31
2015-10-30,1102,20.97
2015-10-01,1104,11.34
2015-10-02,1104,11.37
2015-10-05,1104,11.59
2015-10-06,1104,11.48
2015-10-07,1104,11.56
2015-10-08,1104,11.56
2015-10-12,1104,11.67
2015-10-13,1104,11.72
2015-10-14,1104,11.86
2015-10-15,1104,11.86
2015-10-16,1104,11.75
2015-10-19,1104,11.86
2015-10-20,1104,12.21
2015-10-21,1104,12.35
2015-10-22,1104,12.41
2015-10-23,1104,12.52
2015-10-26,1104,12.62
2015-10-27,1104,12.87
2015-10-28,1104,12.68
2015-10-29,1104,12.68
2015-10-30,1104,12.54
2015-10-01,1110,14.28
2015-10-02,1110,14.42
2015-10-05,1110,14.14
2015-10-06,1110,14.05
2015-10-07,1110,13.96
2015-10-08,1110,13.36
2015-10-12,1110,14.01
2015-10-13,1110,14.01
2015-10-14,1110,14.05
2015-10-15,1110,14.05
2015-10-16,1110,14.05
2015-10-19,1110,14.33
2015-10-20,1110,14.33
2015-10-21,1110,14.14
2015-10-22,1110,14.42
2015-10-23,1110,14.24
2015-10-26,1110,14.33
2015-10-27,1110,14.1
2015-10-28,1110,13.91
2015-10-29,1110,14.05
2015-10-30,1110,13.87
2015-10-01,1201,17.26
