year_month,stock_id,mean_close
201301,1201,34.14681818181818
201302,1201,36.40384615384615
201303,1201,37.72952380952381
201304,1201,37.0115
201305,1201,40.60818181818182
201306,1201,42.36631578947369
201307,1201,47.01652173913044
201308,1201,47.35476190476191
201309,1201,48.9825
201310,1201,48.97318181818182
201311,1201,41.172380952380955
201312,1201,43.001363636363635
201301,1216,30.441363636363636
201302,1216,30.586153846153845
201303,1216,33.61523809523809
201304,1216,33.304500000000004
201305,1216,34.34772727272727
201306,1216,33.352631578947374
201307,1216,35.46565217391304
201308,1216,34.07714285714286
201309,1216,34.945
201310,1216,34.820454545454545
201311,1216,33.10285714285714
201312,1216,33.01272727272727
201301,1227,35.49090909090909
201302,1227,36.95076923076923
201303,1227,37.553333333333335
201304,1227,41.910000000000004
201305,1227,43.11863636363636
201306,1227,40.805263157894736
201307,1227,44.95869565217391
201308,1227,45.16809523809523
201309,1227,45.344
201310,1227,46.50545454545455
201311,1227,44.7552380952381
201312,1227,46.01863636363636
201305,1232,30.19090909090909
201306,1232,30.456842105263156
201307,1232,31.469565217391303
201308,1232,33.05714285714286
201309,1232,33.0725
201310,1232,34.13454545454545
201311,1232,35.23761904761905
201312,1232,34.96545454545455
201305,1256,37.30590909090909
201306,1256,61.58526315789473
201307,1256,62.97695652173913
201308,1256,73.1952380952381
201309,1256,65.197
201310,1256,62.126363636363635
201311,1256,64.31
201312,1256,87.65863636363636
201301,1259,52.21136363636364
201302,1259,52.52307692307692
201303,1259,52.483809523809526
201304,1259,53.23049999999999
201305,1259,50.90681818181818
201306,1259,44.93263157894737
201307,1259,45.77913043478261
201308,1259,46.581428571428575
201309,1259,50.316500000000005
201310,1259,50.47590909090909
201311,1259,49.37952380952381
201312,1259,48.55090909090909
201301,1301,47.345454545454544
201302,1301,46.60923076923076
201303,1301,43.46142857142858
201304,1301,41.613
201305,1301,42.84681818181818
201306,1301,41.143157894736845
201307,1301,45.17478260869565
201308,1301,46.357619047619046
201309,1301,48.062
201310,1301,49.29545454545455
201311,1301,47.665238095238095
201312,1301,49.31136363636363
201301,1303,34.70590909090909
201302,1303,34.77307692307692
201303,1303,31.98761904761905
201304,1303,32.257
201305,1303,36.87909090909091
201306,1303,35.05578947368421
201307,1303,36.93043478260869
201308,1303,35.37714285714286
201309,1303,37.141000000000005
201310,1303,39.28454545454545
201311,1303,38.32714285714286
201312,1303,40.75545454545455
201301,1315,42.84136363636364
201302,1315,42.870769230769234
201303,1315,41.30380952380953
201304,1315,40.9535
201305,1315,43.72818181818182
201306,1315,42.15631578947369
201307,1315,41.23304347826087
201308,1315,40.773809523809526
201309,1315,40.555
201310,1315,41.43681818181818
201311,1315,41.53095238095238
201312,1315,42.50818181818182
201310,1319,30.395909090909093
201312,1319,30.41590909090909
201305,1321,30.451818181818183
201306,1321,35.97842105263158
201307,1321,35.64608695652174
201308,1321,32.60619047619048
201309,1321,31.851499999999998
201310,1321,34.32818181818182
201311,1321,32.66761904761905
201312,1321,32.70363636363636
201301,1326,48.02909090909091
201302,1326,47.79076923076923
201303,1326,44.41619047619048
201304,1326,41.8175
201305,1326,44.46590909090909
201306,1326,42.53684210526316
201307,1326,46.50608695652174
201308,1326,48.06142857142857
201309,1326,50.146499999999996
201310,1326,52.871818181818185
201311,1326,52.14666666666666
201312,1326,53.49727272727273
201301,1337,50.91454545454545
201302,1337,51.439230769230775
201303,1337,48.50095238095238
201304,1337,47.954
201305,1337,48.344545454545454
201306,1337,47.38842105263158
