year_month,stock_id,mean_close
202301,1101,32.36538461538461
202302,1101,34.46611111111111
202303,1101,34.12608695652174
202304,1101,34.777058823529416
202305,1101,35.34590909090909
202306,1101,35.408
202307,1101,34.483333333333334
202308,1101,33.78
202309,1101,32.068
202310,1101,30.378500000000003
202311,1101,31.111363636363638
202312,1101,32.19190476190476
202301,1101B,42.84
202302,1101B,42.96944444444444
202303,1101B,43.29869565217391
202304,1101B,43.55882352941177
202305,1101B,43.935500000000005
202306,1101B,43.78578947368421
202307,1101B,44.13315789473684
202308,1101B,44.03523809523809
202309,1101B,43.5475
202310,1101B,43.57888888888888
202311,1101B,43.85727272727273
202312,1101B,44.543
202301,1102,35.70538461538462
202302,1102,36.58444444444444
202303,1102,36.947391304347825
202304,1102,37.32588235294117
202305,1102,37.76136363636363
202306,1102,37.835
202307,1102,36.934761904761906
202308,1102,35.915454545454544
202309,1102,35.983
202310,1102,35.669
202311,1102,36.91590909090909
202312,1102,37.311904761904756
202301,1103,16.735384615384614
202302,1103,18.14611111111111
202303,1103,17.968260869565217
202304,1103,18.407647058823528
202305,1103,18.886363636363637
202306,1103,20.009
202307,1103,20.10047619047619
202308,1103,18.89
202309,1103,18.25
202310,1103,17.680500000000002
202311,1103,18.14363636363636
202312,1103,18.566666666666666
202301,1104,18.513846153846153
202302,1104,19.45388888888889
202303,1104,20.30391304347826
202304,1104,21.86294117647059
202305,1104,23.154999999999998
202306,1104,24.506
202307,1104,24.899047619047618
202308,1104,25.04181818181818
202309,1104,23.7635
202310,1104,22.476499999999998
202311,1104,24.033636363636365
202312,1104,25.914761904761907
202302,1108,10.79
202303,1108,12.327826086956522
202304,1108,14.037058823529412
202305,1108,14.042272727272728
202306,1108,14.537
202307,1108,14.87
202308,1108,14.95590909090909
202309,1108,13.9415
202310,1108,13.0595
202311,1108,13.668181818181818
202312,1108,14.650476190476192
202301,1109,13.549230769230771
202302,1109,14.117222222222223
202303,1109,14.430434782608694
202304,1109,14.873529411764705
202305,1109,15.487727272727273
202306,1109,15.8105
202307,1109,15.374285714285715
202308,1109,15.849545454545455
202309,1109,15.9745
202310,1109,15.664000000000001
202311,1109,15.900454545454545
202312,1109,16.145714285714284
202301,1110,17.656153846153845
202302,1110,17.392777777777777
202303,1110,17.234347826086957
202304,1110,17.56529411764706
202305,1110,18.455454545454543
202306,1110,18.471
202307,1110,18.837619047619047
202308,1110,18.777727272727272
202309,1110,18.4405
202310,1110,18.061500000000002
202311,1110,18.152727272727272
202312,1110,18.43095238095238
202301,1201,18.762307692307694
202302,1201,19.94388888888889
202303,1201,20.17086956521739
202304,1201,19.821764705882355
202305,1201,20.064090909090908
202306,1201,20.1035
202307,1201,19.66952380952381
202308,1201,19.220454545454547
202309,1201,18.7225
202310,1201,18.565
202311,1201,19.011363636363637
202312,1201,19.22142857142857
202301,1203,33.931538461538466
202302,1203,35.04611111111112
202303,1203,35.70173913043478
202304,1203,36.40470588235294
202305,1203,37.836666666666666
202306,1203,41.769473684210524
202307,1203,40.82809523809524
202308,1203,39.768181818181816
202309,1203,40.233999999999995
202310,1203,41.274
202311,1203,45.18772727272727
202312,1203,51.66571428571429
202301,1210,42.76538461538462
202302,1210,44.30166666666667
202303,1210,47.06608695652174
202304,1210,48.315294117647056
202305,1210,49.44227272727273
202306,1210,49.2355
202307,1210,52.902857142857144
202308,1210,53.27363636363636
202309,1210,52.549
202310,1210,50.1515
202311,1210,51.82818181818182
202312,1210,55.289047619047615
202301,1215,69.38000000000001
202302,1215,69.98777777777778
202303,1215,73.08130434782608
202304,1215,79.12235294117647
202305,1215,81.9890909090909
202306,1215,82.5965
202307,1215,81.59142857142858
202308,1215,83.86090909090909
202309,1215,87.0535
202310,1215,85.0475
202311,1215,85.00090909090909
202312,1215,87.45095238095239
202301,1216,64.80461538461539
202302,1216,64.37444444444445
202303,1216,66.99782608695652
202304,1216,70.55529411764707
202305,1216,72.05045454545456
202306,1216,73.46549999999999
202307,1216,72.82809523809524
202308,1216,69.66272727272727
202309,1216,68.0025
202310,1216,66.0545
202311,1216,68.34227272727273
202312,1216,71.24333333333333
202302,1217,10.217777777777778
202303,1217,10.575652173913044
202304,1217,10.650588235294117
202305,1217,10.706363636363635
202306,1217,11.1115
202307,1217,12.334761904761903
202308,1217,12.750454545454545
202309,1217,11.864
202310,1217,11.5295
202311,1217,11.248181818181818
202312,1217,11.228095238095237
202301,1218,29.49153846153846
202302,1218,27.933333333333334
202303,1218,26.950869565217392
202304,1218,27.501176470588234
202305,1218,28.59181818181818
202306,1218,27.2055
202307,1218,24.27904761904762
202308,1218,23.493636363636366
202309,1218,21.9885
202310,1218,19.771
202311,1218,19.716363636363635
202312,1218,20.611428571428572
202301,1219,16.533076923076923
202302,1219,17.415555555555557
202303,1219,18.598260869565216
202304,1219,18.564705882352943
202305,1219,18.31681818181818
202306,1219,18.305
202307,1219,18.53047619047619
202308,1219,18.37
202309,1219,18.363999999999997
202310,1219,17.6425
202311,1219,17.55
202312,1219,17.74238095238095
202301,1220,14.180769230769231
202302,1220,14.366666666666667
202303,1220,15.702608695652172
202304,1220,15.230000000000002
202305,1220,14.07
202306,1220,13.702000000000002
202307,1220,13.562380952380952
202308,1220,13.19
202309,1220,13.103
202310,1220,12.769
202311,1220,12.783181818181818
202312,1220,13.230952380952383
202301,1225,52.593333333333334
202302,1225,52.90875
202303,1225,53.47782608695652
202304,1225,56.051875
