year_month,stock_id,mean_close
201104,1218,12.318947368421053
201105,1218,12.142380952380952
201106,1218,11.292380952380952
201107,1218,13.116190476190477
201108,1218,13.493913043478262
201109,1218,11.622380952380952
201110,1218,10.962
201111,1218,10.825000000000001
201109,1219,10.485238095238095
201110,1219,10.381499999999999
201111,1219,10.47409090909091
201101,1225,10.2325
201102,1225,10.036428571428571
201101,1227,19.304
201102,1227,19.166428571428572
201103,1227,20.479565217391304
201104,1227,22.50052631578947
201105,1227,28.16333333333333
201106,1227,28.09095238095238
201107,1227,32.51714285714286
201108,1227,35.55086956521739
201109,1227,31.31047619047619
201110,1227,31.4255
201111,1227,35.97090909090909
201112,1227,31.71772727272727
201106,1231,10.192857142857143
201107,1231,12.273333333333333
201108,1231,12.753043478260869
201109,1231,12.293333333333335
201110,1231,11.8045
201111,1231,11.32181818181818
201112,1231,10.397727272727273
201101,1232,24.131
201102,1232,24.842857142857145
201103,1232,24.227826086956522
201104,1232,25.043684210526315
201105,1232,25.243333333333332
201106,1232,25.196190476190477
201107,1232,26.293333333333333
201108,1232,26.012608695652172
201109,1232,24.835714285714282
201110,1232,24.3865
201111,1232,24.605909090909094
201112,1232,24.098181818181818
201101,1233,27.566000000000003
201102,1233,28.437857142857144
201103,1233,28.254782608695653
201104,1233,31.38842105263158
201105,1233,30.798095238095236
201106,1233,31.37190476190476
201107,1233,32.68952380952381
201108,1233,30.13913043478261
201109,1233,29.327142857142857
201110,1233,27.2495
201111,1233,26.245454545454546
201112,1233,25.560909090909092
201101,1234,18.044
201102,1234,16.78142857142857
201103,1234,15.461304347826088
201104,1234,16.646842105263158
201105,1234,17.35238095238095
201106,1234,17.833809523809524
201107,1234,19.807142857142857
201108,1234,23.165652173913045
201109,1234,20.573333333333334
201110,1234,19.442
201111,1234,19.048181818181817
201112,1234,17.62727272727273
201101,1235,11.567
201102,1235,10.677857142857144
201101,1236,16.458
201102,1236,15.962142857142856
201103,1236,15.41
201104,1236,15.875263157894736
201105,1236,16.34095238095238
201106,1236,15.940000000000001
201107,1236,17.172857142857143
201108,1236,20.14
201109,1236,16.552857142857142
201110,1236,15.9725
201111,1236,16.49590909090909
201112,1236,16.35090909090909
201108,1258,31.61
201109,1258,31.14923076923077
201110,1258,31.325294117647058
201111,1258,32.699999999999996
201112,1258,25.055500000000002
201101,1259,141.775
201102,1259,122.35785714285714
201103,1259,117.48608695652173
201104,1259,133.94052631578947
201105,1259,137.09578947368422
201106,1259,135.11894736842106
201107,1259,136.5142105263158
201108,1259,135.46434782608696
201109,1259,124.24333333333334
201110,1259,123.2535
201111,1259,122.14590909090909
201112,1259,98.60818181818182
201101,1301,50.3575
201102,1301,53.28285714285715
201103,1301,52.18130434782609
201104,1301,57.2678947368421
201105,1301,60.13904761904762
201106,1301,56.21190476190476
201107,1301,60.182380952380946
201108,1301,49.77956521739131
201109,1301,46.79
201110,1301,47.9225
201111,1301,47.62772727272727
201112,1301,47.17318181818182
201101,1303,39.933
201102,1303,45.09357142857142
201103,1303,44.710869565217386
201104,1303,46.495789473684205
201105,1303,44.17666666666667
201106,1303,41.49619047619048
201107,1303,44.15380952380953
201108,1303,38.18304347826087
201109,1303,37.92142857142857
201110,1303,38.5075
201111,1303,35.539545454545454
201112,1303,32.84045454545455
201101,1304,16.466
201102,1304,18.794285714285714
201103,1304,17.780434782608694
201104,1304,18.007894736842104
201105,1304,16.61857142857143
201106,1304,15.518571428571429
201107,1304,17.566666666666666
201108,1304,18.020869565217392
201109,1304,17.71238095238095
201110,1304,16.244999999999997
201111,1304,16.114545454545453
201112,1304,13.463636363636363
201101,1307,15.8315
201102,1307,15.593571428571428
201103,1307,15.273478260869567
201104,1307,15.667894736842106
201105,1307,15.781428571428572
201106,1307,15.27904761904762
201107,1307,15.513809523809524
201108,1307,14.389565217391304
201109,1307,12.460476190476191
201110,1307,12.3795
201111,1307,11.77590909090909
201112,1307,11.116818181818182
201101,1308,16.7575
201102,1308,17.04642857142857
201103,1308,16.145652173913046
201104,1308,17.45578947368421
201105,1308,17.345714285714287
201106,1308,16.510952380952382
201107,1308,17.887142857142855
201108,1308,20.48304347826087
201109,1308,18.503809523809522
201110,1308,16.7625
201111,1308,16.312727272727273
201112,1308,13.362272727272728
201108,1309,10.711739130434783
201101,1310,10.2995
201102,1310,10.035
201101,1312,12.996
201102,1312,12.614285714285714
201103,1312,10.583043478260869
201104,1312,10.920526315789473
201105,1312,10.84
201106,1312,10.793333333333333
201107,1312,11.649047619047618
201108,1312,11.430869565217392
201101,1312A,11.4465
201102,1312A,11.450000000000001
201103,1312A,10.806363636363637
201104,1312A,10.955294117647059
201105,1312A,10.852105263157895
201106,1312A,10.701
201107,1312A,11.2015
201108,1312A,11.121500000000001
201109,1312A,10.331176470588234
201111,1312A,10.428333333333333
201112,1312A,10.197142857142856
201101,1313,11.893
201102,1313,11.191428571428572
201103,1313,10.478695652173913
201104,1313,11.132105263157895
201105,1313,11.65
201106,1313,11.394761904761904
201107,1313,11.626666666666667
201108,1313,10.074347826086957
201101,1314,17.079
201102,1314,20.068571428571428
201103,1314,19.528695652173916
201104,1314,21.114736842105263
201105,1314,19.532380952380954
201106,1314,18.888095238095236
201107,1314,21.82190476190476
201108,1314,26.353478260869565
201109,1314,25.011904761904763
201110,1314,20.424500000000002
201111,1314,19.675454545454546
201112,1314,16.918181818181818
201101,1315,39.0745
201102,1315,37.80642857142857
201103,1315,35.67391304347826
201104,1315,37.27736842105263
201105,1315,36.49952380952381
201106,1315,35.688095238095244
201107,1315,36.89857142857143
201108,1315,45.20652173913044
201109,1315,41.91904761904762
201110,1315,40.921
201111,1315,38.833636363636366
201112,1315,36.902727272727276
201101,1316,23.3125
201102,1316,21.68857142857143
201103,1316,22.04
201104,1316,23.562631578947368
201105,1316,20.260952380952382
201106,1316,22.744761904761905
201107,1316,25.860476190476188
201108,1316,30.668260869565216
201109,1316,27.109523809523807
201110,1316,23.741
201111,1316,19.749545454545455
201112,1316,16.936818181818182
201101,1319,23.535
201102,1319,21.15857142857143
201103,1319,23.071739130434782
201104,1319,23.412105263157894
201105,1319,21.635714285714283
201106,1319,20.146190476190476
201107,1319,21.781428571428574
201108,1319,19.44608695652174
201109,1319,17.6
201110,1319,17.881999999999998
201111,1319,18.77090909090909
201112,1319,19.552727272727275
201101,1321,22.0015
201102,1321,20.410714285714285
201103,1321,18.96608695652174
201104,1321,19.468947368421055
201105,1321,19.490000000000002
201106,1321,19.16142857142857
201107,1321,19.41095238095238
201108,1321,20.528260869565216
201109,1321,18.687142857142856
201110,1321,17.809
201111,1321,18.66181818181818
201112,1321,17.98
201101,1323,11.7
201102,1323,11.103571428571428
201103,1323,10.95217391304348
201104,1323,11.364736842105264
201105,1323,11.899523809523808
201106,1323,11.487142857142858
201107,1323,12.07857142857143
201108,1323,11.931739130434783
201101,1324,12.692499999999999
201102,1324,12.040714285714285
201103,1324,11.165652173913044
201104,1324,11.503157894736843
201105,1324,11.376190476190477
201106,1324,11.198095238095238
201107,1324,10.708095238095238
201101,1325,15.338
201102,1325,15.444999999999999
201103,1325,15.422608695652173
201104,1325,14.782105263157895
201105,1325,14.096666666666666
201106,1325,13.568095238095239
201107,1325,13.484285714285715
201108,1325,11.905217391304348
201109,1325,11.918095238095239
201110,1325,11.7575
201111,1325,12.04409090909091
201112,1325,11.698636363636364
201101,1326,52.5115
201102,1326,56.11642857142857
201103,1326,56.92652173913043
201104,1326,62.13894736842106
201105,1326,58.66095238095239
201106,1326,58.49380952380952
201107,1326,60.022380952380956
201108,1326,47.89652173913043
201109,1326,47.71619047619048
201110,1326,49.211
201111,1326,48.36590909090909
201112,1326,47.11636363636364
201101,1336,12.275
201102,1336,13.300714285714287
201103,1336,13.568695652173913
201104,1336,13.232105263157894
201105,1336,12.833809523809524
201106,1336,12.513809523809524
201107,1336,11.674761904761905
201108,1336,10.198695652173912
201107,1337,62.99578947368421
201108,1337,54.05652173913043
201109,1337,39.15238095238095
201110,1337,36.2305
201111,1337,38.97090909090909
201112,1337,33.14
201101,1338,67.5395
201102,1338,69.06428571428572
201103,1338,68.39363636363636
201104,1338,70.53647058823529
201105,1338,68.1525
201106,1338,68.51076923076923
201107,1338,66.44571428571429
201108,1338,57.69045454545455
201109,1338,55.316428571428574
201110,1338,55.428125
201111,1338,56.45923076923077
201112,1338,55.842999999999996
201104,1339,16.35875
201105,1339,16.566
201106,1339,16.26181818181818
201107,1339,15.844
201108,1339,16.38090909090909
201109,1339,15.76
201110,1339,15.73
201111,1339,15.988
201112,1339,16.086153846153845
201101,1402,23.7165
201102,1402,23.17214285714286
201103,1402,21.458695652173912
201104,1402,22.332105263157896
201105,1402,21.724285714285713
201106,1402,21.375238095238096
201107,1402,21.30095238095238
201108,1402,20.522608695652174
201109,1402,17.49809523809524
201110,1402,16.819
201111,1402,17.916818181818183
201112,1402,17.68
201101,1410,16.57
201102,1410,15.241428571428571
201103,1410,13.376086956521737
201104,1410,13.756842105263157
201105,1410,13.819999999999999
201106,1410,12.97857142857143
201107,1410,13.187619047619048
201108,1410,12.544782608695652
201109,1410,11.826190476190476
201110,1410,12.0515
201111,1410,12.325909090909091
201112,1410,12.075909090909091
201101,1413,17.3635
201102,1413,17.27142857142857
201103,1413,15.449565217391303
201104,1413,15.543684210526315
201105,1413,15.043333333333335
201106,1413,13.786666666666665
201107,1413,12.696190476190477
201108,1413,11.253478260869565
201102,1414,10.392857142857142
201103,1414,10.841304347826087
201104,1414,10.883157894736842
201101,1416,10.324
201101,1417,13.053999999999998
201102,1417,12.388571428571428
201103,1417,11.228260869565217
201104,1417,11.927368421052632
201105,1417,11.479523809523808
201106,1417,10.729999999999999
201107,1417,11.383809523809523
201108,1417,11.607826086956523
201109,1417,10.676666666666668
201111,1417,10.388181818181819
201103,1418,11.467391304347826
201104,1418,11.75263157894737
201105,1418,10.661904761904761
201106,1418,10.10142857142857
201101,1419,35.7495
201102,1419,32.667857142857144
201103,1419,30.02434782608696
201104,1419,29.516315789473687
201105,1419,28.52
201106,1419,26.899047619047618
201107,1419,30.544761904761902
201108,1419,30.329565217391306
201109,1419,26.526666666666664
201110,1419,26.791500000000003
201111,1419,26.903181818181817
201112,1419,23.112272727272725
201101,1432,27.710500000000003
201102,1432,24.965714285714284
201103,1432,23.135652173913044
201104,1432,22.373157894736845
201105,1432,21.115714285714287
201106,1432,19.642857142857142
201107,1432,19.36857142857143
201108,1432,19.336521739130436
201109,1432,17.788095238095238
201110,1432,16.875
201111,1432,14.976363636363637
201112,1432,11.559545454545455
201101,1434,15.303999999999998
201102,1434,15.135
201103,1434,14.689565217391305
201104,1434,15.96157894736842
201105,1434,16.18619047619048
201106,1434,16.25809523809524
201107,1434,17.61047619047619
201108,1434,16.40478260869565
201109,1434,16.00190476190476
201110,1434,15.547
201111,1434,15.562727272727273
201112,1434,15.689545454545454
201101,1437,18.5915
201102,1437,16.45714285714286
201103,1437,14.974782608695653
201104,1437,15.053157894736842
201105,1437,14.582380952380953
201106,1437,13.793333333333335
201107,1437,14.465238095238094
201108,1437,13.491304347826087
201109,1437,12.007619047619048
201110,1437,11.0435
201111,1437,10.608636363636363
201101,1439,21.211
201102,1439,19.347857142857144
201103,1439,19.267391304347825
201104,1439,21.67473684210526
201105,1439,26.555714285714284
201106,1439,26.744285714285713
201107,1439,24.598571428571432
201108,1439,18.289130434782606
201109,1439,14.445714285714287
201110,1439,15.003499999999999
201111,1439,14.31
201112,1439,13.391818181818183
201101,1440,13.860499999999998
201102,1440,12.719285714285714
201103,1440,12.33695652173913
201104,1440,12.943157894736842
201105,1440,12.211428571428572
201106,1440,11.806190476190476
201107,1440,12.19809523809524
201108,1440,11.382173913043479
201101,1441,19.2365
201102,1441,19.16
201103,1441,18.671739130434784
201104,1441,19.64421052631579
201105,1441,39.52809523809524
201106,1441,40.69190476190476
201107,1441,38.01857142857143
201108,1441,38.614347826086956
201109,1441,35.40857142857143
201110,1441,29.345499999999998
201111,1441,24.069090909090907
201112,1441,21.03909090909091
201107,1442,10.599047619047619
201108,1442,10.246521739130435
201101,1444,10.1995
201102,1444,10.199285714285713
201101,1446,15.234
201102,1446,15.342142857142857
201103,1446,15.475652173913044
201104,1446,16.067894736842106
201105,1446,17.72
201106,1446,18.99142857142857
201107,1446,18.79285714285714
201108,1446,16.93695652173913
201109,1446,16.026666666666667
201110,1446,13.0505
201111,1446,12.225
201112,1446,11.086363636363636
201101,1447,11.2195
201102,1447,13.112857142857143
201103,1447,11.029565217391305
201104,1447,10.789473684210526
201105,1447,10.24095238095238
201107,1447,10.565714285714286
201108,1447,10.274782608695652
201101,1449,28.404500000000002
201102,1449,28.055
201103,1449,26.563913043478262
201104,1449,27.222105263157896
201105,1449,23.25809523809524
201106,1449,23.85047619047619
201107,1449,28.704761904761902
201108,1449,26.54391304347826
201109,1449,22.3385
201110,1449,20.937894736842104
201111,1449,20.4
201112,1449,18.14952380952381
201101,1451,24.613999999999997
201102,1451,23.486428571428572
201103,1451,23.022173913043478
201104,1451,23.59526315789474
201105,1451,24.005238095238095
201106,1451,23.83142857142857
201107,1451,24.097619047619048
201108,1451,23.217000000000002
201109,1451,20.898095238095237
201110,1451,19.8305
201111,1451,19.61181818181818
201112,1451,19.047272727272727
201101,1455,12.0865
201102,1455,14.20142857142857
201103,1455,13.851739130434781
201104,1455,14.892631578947368
201105,1455,12.91047619047619
201106,1455,12.084285714285715
201107,1455,12.953809523809525
201108,1455,14.454782608695652
201109,1455,12.430476190476192
201110,1455,10.7605
201111,1455,10.341818181818182
201101,1456,14.609
201102,1456,13.39076923076923
201103,1456,13.0455
201104,1456,12.77470588235294
201105,1456,13.079473684210527
201106,1456,14.838571428571429
201107,1456,14.957894736842105
201108,1456,14.366190476190477
201109,1456,11.430666666666667
201110,1456,10.312142857142858
201101,1459,12.6645
201102,1459,13.7
201103,1459,12.671304347826087
201104,1459,12.862631578947369
201105,1459,11.455238095238096
201106,1459,11.131904761904762
201107,1459,11.231428571428571
201108,1459,10.959130434782608
201109,1459,10.227142857142857
201101,1466,27.016000000000002
201102,1466,27.085714285714285
201103,1466,27.78608695652174
201104,1466,27.403684210526315
201105,1466,23.642380952380954
201106,1466,21.377142857142857
201107,1466,24.836190476190477
201108,1466,24.103478260869565
201109,1466,19.272380952380953
201110,1466,15.622
201111,1466,14.495454545454544
201112,1466,11.98090909090909
201101,1467,10.319500000000001
201101,1468,15.907499999999999
201102,1468,14.989285714285714
201103,1468,13.634782608695653
201104,1468,13.976315789473684
201105,1468,13.973809523809523
201106,1468,12.957142857142859
201107,1468,11.27142857142857
201108,1468,10.488260869565217
201111,1468,12.368181818181819
201112,1468,11.731818181818182
201101,1469,12.475
201102,1469,12.114285714285714
201103,1469,11.604347826086956
201104,1469,11.420588235294119
201105,1469,11.279411764705882
201106,1469,11.233333333333334
201107,1469,10.785714285714286
201108,1469,10.202272727272726
201105,1470,10.059999999999999
201101,1471,27.145999999999997
201102,1471,26.13214285714286
201103,1471,25.268695652173914
201104,1471,24.357368421052634
201105,1471,23.01238095238095
201106,1471,20.64095238095238
201107,1471,18.47
201108,1471,15.76782608695652
201109,1471,14.377619047619048
201110,1471,14.089500000000001
201111,1471,15.701363636363636
201112,1471,14.513181818181819
201101,1472,55.991
201102,1472,54.489285714285714
201103,1472,51.24956521739131
201104,1472,70.84
201105,1472,83.18428571428572
201106,1472,71.37952380952382
201107,1472,70.1252380952381
201108,1472,70.83869565217391
201109,1472,69.8552380952381
201110,1472,66.299
201111,1472,61.899
201112,1472,47.40681818181818
201101,1473,23.849
201102,1473,21.13357142857143
201103,1473,21.22
201104,1473,22.59
201105,1473,22.268571428571427
201106,1473,21.717142857142857
201107,1473,23.146666666666665
201108,1473,22.055652173913046
201109,1473,21.50047619047619
201110,1473,20.319
201111,1473,20.78818181818182
201112,1473,20.62818181818182
201101,1475,57.206500000000005
201102,1475,50.901428571428575
201103,1475,46.965500000000006
201104,1475,48.01631578947368
201105,1475,47.822
201106,1475,46.7952380952381
201107,1475,39.92368421052631
201108,1475,31.65608695652174
201109,1475,29.1575
201110,1475,27.422000000000004
201111,1475,26.984166666666667
201112,1475,21.767894736842106
201101,1476,19.5155
201102,1476,17.575
201103,1476,18.72
201104,1476,21.94684210526316
201105,1476,23.01904761904762
201106,1476,23.317619047619047
201107,1476,26.82857142857143
201108,1476,26.555217391304346
201109,1476,26.330952380952382
201110,1476,24.2765
201111,1476,27.48818181818182
201112,1476,25.407727272727275
201101,1477,27.4895
201102,1477,28.06714285714286
201103,1477,27.788260869565217
201104,1477,28.25
201105,1477,30.337142857142858
201106,1477,31.071428571428573
201107,1477,31.15
201108,1477,30.00565217391304
201109,1477,28.91
201110,1477,28.302999999999997
201111,1477,29.74818181818182
201112,1477,29.598636363636363
201101,1503,25.8325
201102,1503,24.237142857142857
201103,1503,23.92304347826087
201104,1503,23.836315789473684
201105,1503,24.133809523809525
201106,1503,23.90714285714286
201107,1503,24.446190476190477
201108,1503,22.976956521739133
201109,1503,21.643333333333334
201110,1503,21.0995
201111,1503,21.43409090909091
201112,1503,20.973181818181818
201101,1504,10.561
201103,1504,10.676521739130434
201104,1504,11.507894736842106
201105,1504,11.693333333333333
201106,1504,11.853333333333333
201107,1504,12.081904761904761
201108,1504,11.706521739130435
201109,1504,10.449047619047619
201111,1504,10.360454545454546
201112,1504,10.629545454545454
201101,1506,25.176
201102,1506,24.990000000000002
201103,1506,24.565217391304348
201104,1506,25.05526315789474
201105,1506,25.02952380952381
201106,1506,22.89
201107,1506,22.203333333333333
201108,1506,21.055652173913042
201109,1506,20.23142857142857
201110,1506,19.926499999999997
201111,1506,22.81954545454545
201112,1506,22.80272727272727
201101,1507,27.1315
201102,1507,25.382857142857144
201103,1507,27.469565217391303
201104,1507,33.155789473684216
201105,1507,34.22238095238095
201106,1507,34.33809523809524
201107,1507,36.111428571428576
201108,1507,34.289565217391306
201109,1507,33.42809523809524
201110,1507,31.095
201111,1507,31.246363636363636
201112,1507,29.902272727272727
201101,1512,97.73949999999999
201102,1512,93.81642857142857
201103,1512,86.32173913043479
201104,1512,96.24526315789474
201105,1512,98.67142857142856
201106,1512,96.04190476190476
201107,1512,110.03761904761905
201108,1512,97.03086956521739
201109,1512,78.89095238095238
201110,1512,77.747
201111,1512,77.52954545454546
201112,1512,69.42
201104,1513,10.002105263157894
201101,1516,15.173499999999999
201102,1516,15.260714285714286
201103,1516,14.21782608695652
201104,1516,14.20157894736842
201105,1516,13.22809523809524
201106,1516,11.319047619047618
201107,1516,10.506666666666666
201108,1516,11.312666666666667
201109,1516,11.706666666666667
201110,1516,10.967
201111,1516,10.648636363636363
201112,1516,10.211500000000001
201101,1519,15.072999999999999
201102,1519,14.231428571428571
201103,1519,15.584782608695651
201104,1519,16.86684210526316
201105,1519,15.88857142857143
201106,1519,14.819523809523808
201107,1519,14.647619047619049
201108,1519,12.409565217391306
201109,1519,11.199523809523809
201110,1519,11.004000000000001
201111,1519,10.183181818181819
201101,1521,30.434500000000003
201102,1521,31.693571428571428
201103,1521,33.35434782608696
201104,1521,32.47052631578948
201105,1521,34.992380952380955
201106,1521,34.62095238095238
201107,1521,37.906190476190474
201108,1521,30.589565217391304
201109,1521,28.49
201110,1521,31.097
201111,1521,31.228181818181817
201112,1521,26.812272727272727
201101,1522,10.984
201102,1522,10.122857142857143
201101,1525,30.8365
201102,1525,29.822857142857142
201103,1525,29.88434782608696
201104,1525,31.247368421052634
201105,1525,34.881904761904764
201106,1525,33.46714285714286
201107,1525,35.86952380952381
201108,1525,30.885217391304348
201109,1525,25.877142857142854
201110,1525,25.670499999999997
201111,1525,27.05
201112,1525,23.26909090909091
201101,1527,14.496
201102,1527,14.187142857142858
201103,1527,14.038695652173912
201104,1527,13.907368421052633
201105,1527,14.61761904761905
201106,1527,12.951904761904762
201107,1527,11.878095238095238
201110,1527,10.5275
201111,1527,10.982727272727272
201112,1527,10.606818181818182
201101,1528,10.774
201102,1528,10.22642857142857
201104,1528,10.802631578947368
201105,1528,12.791904761904762
201106,1528,12.376666666666669
201107,1528,12.207619047619048
201108,1528,10.475652173913044
201109,1528,10.665238095238095
201110,1528,10.569500000000001
201111,1528,10.431363636363637
201101,1530,18.122999999999998
201102,1530,17.40285714285714
201103,1530,16.90304347826087
201104,1530,16.82
201105,1530,16.5
201106,1530,16.734761904761903
201107,1530,16.326666666666668
201108,1530,14.38695652173913
201109,1530,13.120952380952382
201110,1530,12.046
201111,1530,13.361363636363636
201112,1530,13.091818181818182
201101,1531,14.762
201102,1531,14.749285714285715
201103,1531,16.99434782608696
201104,1531,19.463684210526317
201105,1531,20.430476190476192
201106,1531,19.426190476190477
201107,1531,18.487142857142857
201108,1531,14.528260869565216
201109,1531,13.897142857142857
201110,1531,12.788
201111,1531,13.189545454545454
201112,1531,11.522727272727273
201101,1532,14.380500000000001
201102,1532,13.72
201103,1532,13.015652173913043
201104,1532,13.076315789473686
201105,1532,12.95047619047619
201106,1532,13.3
201107,1532,13.94095238095238
201108,1532,12.26695652173913
201109,1532,11.506666666666666
201110,1532,11.221
201111,1532,10.944545454545455
201101,1533,19.2355
201102,1533,18.88
201103,1533,19.977826086956522
201104,1533,20.352105263157895
201105,1533,23.02904761904762
201106,1533,23.363809523809522
201107,1533,24.91761904761905
201108,1533,20.042608695652174
201109,1533,15.123809523809525
201110,1533,14.392500000000002
201111,1533,14.839090909090908
201112,1533,12.979545454545455
201101,1535,25.7175
201102,1535,26.924285714285713
201103,1535,26.264347826086958
201104,1535,30.811578947368417
201105,1535,33.35333333333333
201106,1535,31.202380952380953
201107,1535,32.815238095238094
201108,1535,32.04217391304348
201109,1535,30.767619047619046
201110,1535,30.079500000000003
201111,1535,30.595000000000002
201112,1535,28.995
201101,1536,10.8485
201102,1536,10.196428571428571
201103,1536,10.730869565217391
201104,1536,10.612105263157895
201105,1536,10.352857142857143
201106,1536,10.038571428571428
201101,1537,25.552500000000002
201102,1537,26.447857142857142
201103,1537,26.253478260869567
201104,1537,25.57842105263158
201105,1537,23.367142857142856
201106,1537,22.303809523809523
201107,1537,22.502380952380953
201108,1537,22.768695652173914
201109,1537,21.692857142857143
201110,1537,20.256999999999998
201111,1537,18.778636363636362
201112,1537,18.425454545454546
201101,1538,388.8755
201102,1538,379.8892857142857
201103,1538,478.3860869565217
201104,1538,565.2968421052632
201105,1538,570.9538095238096
201106,1538,490.9085714285714
201107,1538,372.25190476190477
201108,1538,313.92434782608694
201109,1538,313.60047619047623
201110,1538,333.0415
201111,1538,270.765
201112,1538,192.69954545454547
201101,1540,10.8
201102,1540,10.481428571428571
201103,1540,10.161739130434782
201104,1540,10.621052631578948
201105,1540,10.115238095238096
201101,1541,11.603
201102,1541,10.713571428571429
201103,1541,10.200434782608696
201101,1558,40.997
201102,1558,39.44285714285714
201103,1558,39.55347826086957
201104,1558,38.87842105263158
201105,1558,41.73619047619047
201106,1558,41.91952380952381
201107,1558,43.84809523809523
201108,1558,39.94173913043478
201109,1558,35.61714285714286
201110,1558,36.278
201111,1558,40.64090909090909
201112,1558,37.808181818181815
201101,1560,31.252499999999998
201102,1560,33.98428571428571
201103,1560,37.15478260869565
201104,1560,39.112631578947365
201105,1560,37.14190476190476
201106,1560,33.527142857142856
201107,1560,28.96761904761905
201108,1560,23.586521739130436
201109,1560,22.053333333333335
201110,1560,21.5885
201111,1560,22.40818181818182
201112,1560,19.155
201101,1563,10.555
201102,1563,11.593076923076923
201103,1563,11.66304347826087
201104,1563,11.871052631578948
201105,1563,11.777619047619048
201106,1563,11.36
201107,1563,11.039523809523809
201108,1563,10.118260869565217
201112,1563,11.695
201101,1565,204.624
201102,1565,201.03714285714287
201103,1565,194.1591304347826
201104,1565,216.7021052631579
201105,1565,217.94333333333336
201106,1565,223.6157142857143
201107,1565,237.85333333333332
201108,1565,222.36565217391305
201109,1565,212.00571428571428
201110,1565,209.4025
201111,1565,203.7368181818182
201112,1565,172.90545454545455
201101,1569,23.478
201102,1569,23.556428571428572
201103,1569,23.88434782608696
201104,1569,26.777894736842104
201105,1569,25.436666666666664
201106,1569,29.334285714285713
201107,1569,31.290000000000003
201108,1569,37.31304347826087
201109,1569,35.10857142857143
201110,1569,33.4445
201111,1569,38.46
201112,1569,34.83954545454546
201101,1580,41.2155
201102,1580,37.11
201103,1580,38.208260869565216
201104,1580,42.16368421052632
201105,1580,39.02619047619047
201106,1580,36.5
201107,1580,37.93190476190476
201108,1580,33.61043478260869
201109,1580,33.849047619047624
201110,1580,34.210499999999996
201111,1580,37.62090909090909
201112,1580,35.029545454545456
201101,1582,24.003
201102,1582,25.06142857142857
201103,1582,26.2095652173913
201104,1582,25.826842105263157
201105,1582,24.69285714285714
201106,1582,24.347619047619048
201107,1582,23.588095238095235
201108,1582,18.35608695652174
201109,1582,17.798095238095236
201110,1582,18.697499999999998
201111,1582,19.40590909090909
201112,1582,17.760454545454543
