year_month,stock_id,mean_close
202305,1259,71.72142857142858
202306,1259,72.1905
202307,1259,71.3
202308,1259,70.92
202309,1259,71.24666666666667
202310,1259,70.49888888888889
202311,1259,71.46727272727273
202312,1259,72.59238095238095
202301,1264,227.9676923076923
202302,1264,237.29666666666668
202303,1264,236.4317391304348
202304,1264,239.98529411764707
202305,1264,246.93727272727273
202306,1264,250.9936842105263
202307,1264,260.7973684210527
202308,1264,261.43952380952385
202309,1264,261.19
202310,1264,266.3375
202311,1264,265.6819047619048
202312,1264,265.9705
202301,1268,121.43307692307692
202302,1268,131.0438888888889
202303,1268,129.98304347826087
202304,1268,134.3729411764706
202305,1268,145.78954545454545
202306,1268,160.4155
202307,1268,149.05190476190478
202308,1268,143.87363636363636
202309,1268,142.70850000000002
202310,1268,144.212
202311,1268,141.07272727272726
202312,1268,144.05857142857144
202301,1294,45.87538461538462
202302,1294,47.815294117647056
202303,1294,48.944782608695654
202304,1294,51.77823529411765
202305,1294,69.00363636363636
202306,1294,84.4195
202307,1294,99.44380952380953
202308,1294,83.89954545454545
202309,1294,91.485
202310,1294,89.136
202311,1294,93.9540909090909
202312,1294,98.77857142857142
202312,1295,78.98461538461538
202301,1301,81.6376923076923
202302,1301,83.13166666666666
202303,1301,84.03478260869565
202304,1301,85.79588235294118
202305,1301,86.63
202306,1301,85.869
202307,1301,80.57619047619048
202308,1301,79.19590909090908
202309,1301,79.1705
202310,1301,76.3965
202311,1301,77.20727272727272
202312,1301,77.34333333333333
202301,1303,70.08846153846153
202302,1303,71.26944444444445
202303,1303,71.8113043478261
202304,1303,73.55823529411765
202305,1303,74.47727272727273
202306,1303,74.253
202307,1303,69.11619047619048
202308,1303,66.75318181818182
202309,1303,66.826
202310,1303,63.763999999999996
202311,1303,65.56181818181818
202312,1303,66.18285714285715
202301,1315,58.783846153846156
202302,1315,59.19833333333333
202303,1315,59.050000000000004
202304,1315,60.56235294117647
202305,1315,60.81227272727272
202306,1315,61.2685
202307,1315,61.3847619047619
202308,1315,62.27454545454545
202309,1315,63.956500000000005
202310,1315,63.879999999999995
202311,1315,63.99454545454546
202312,1315,64.48333333333333
202301,1319,37.99769230769231
202302,1319,38.94277777777778
202303,1319,39.55
202304,1319,41.572941176470586
202305,1319,43.32454545454545
202306,1319,46.4055
202307,1319,49.353809523809524
202308,1319,56.58681818181819
202309,1319,68.2225
202310,1319,72.8835
202311,1319,70.77045454545454
202312,1319,73.79095238095238
202301,1321,32.966153846153844
202302,1321,34.345
202303,1321,36.52434782608695
202304,1321,35.825294117647054
202305,1321,33.77318181818182
202306,1321,34.342
202307,1321,34.48904761904762
202308,1321,34.10409090909091
202309,1321,35.122
202310,1321,34.768
202311,1321,36.54227272727273
202312,1321,37.84190476190476
202312,1325,37.45238095238095
202301,1326,67.64769230769231
202302,1326,67.10388888888889
202303,1326,65.19130434782608
202304,1326,65.24235294117646
202305,1326,64.88727272727273
202306,1326,64.74
202307,1326,61.71
202308,1326,60.372727272727275
202309,1326,60.937
202310,1326,58.977999999999994
202311,1326,60.40590909090909
202312,1326,60.010000000000005
202301,1338,39.45692307692308
202302,1338,41.544999999999995
202303,1338,42.014782608695654
202304,1338,40.97235294117647
202305,1338,39.82954545454545
202306,1338,40.655
202307,1338,38.58380952380952
202308,1338,34.22409090909091
202309,1338,35.233999999999995
202310,1338,35.435
202311,1338,36.65318181818182
202312,1338,41.27857142857143
202301,1339,36.90769230769231
202302,1339,37.73833333333333
202303,1339,40.50391304347826
202304,1339,39.652352941176474
202305,1339,39.11454545454546
202306,1339,40.3655
202307,1339,40.29714285714286
202308,1339,41.35090909090909
202309,1339,49.946
202310,1339,58.9295
202311,1339,60.48272727272727
202312,1339,64.93809523809524
202301,1341,56.41384615384615
202302,1341,57.06722222222223
202303,1341,58.05869565217391
202304,1341,58.358823529411765
202305,1341,58.91045454545454
202306,1341,59.940999999999995
202307,1341,59.4352380952381
202308,1341,58.82727272727273
202309,1341,58.773
202310,1341,57.78210526315789
202311,1341,55.358181818181826
202312,1341,54.89809523809523
202301,1342,97.22538461538463
202302,1342,115.67833333333334
202303,1342,125.78652173913044
202304,1342,126.42941176470589
202305,1342,110.58772727272726
202306,1342,105.24849999999999
202307,1342,98.72380952380952
202308,1342,91.00181818181818
202309,1342,93.116
202310,1342,91.9875
202311,1342,96.68772727272727
202312,1342,99.58047619047619
202301,1410,39.14153846153847
202302,1410,39.34833333333333
202303,1410,38.22347826086956
202304,1410,37.57176470588235
202305,1410,36.63333333333333
202306,1410,37.487
202307,1410,37.10809523809524
202308,1410,38.06227272727273
202309,1410,37.281
202310,1410,37.117000000000004
202311,1410,37.06272727272727
202312,1410,37.45619047619048
202301,1419,37.71
202302,1419,38.38722222222222
202303,1419,38.98130434782609
202304,1419,38.23235294117647
202305,1419,38.64636363636364
202306,1419,40.804
202307,1419,41.33571428571428
202308,1419,41.40409090909091
202309,1419,41.862
202310,1419,42.2565
202311,1419,43.41
202312,1419,45.5247619047619
202312,1423,30.046666666666667
202303,1435,34.160000000000004
202309,1435,38.413636363636364
202310,1435,39.65
202311,1435,37.8825
202312,1435,43.06428571428572
202301,1436,45.18076923076923
202302,1436,44.71222222222222
202303,1436,46.18782608695652
202304,1436,46.99647058823529
202305,1436,48.07
202306,1436,49.7045
202307,1436,54.296190476190475
202308,1436,56.70090909090909
202309,1436,57.958000000000006
202310,1436,58.3525
202311,1436,67.71727272727273
202312,1436,69.34333333333333
202302,1438,30.139444444444443
202303,1438,31.622608695652175
202312,1438,30.21047619047619
202301,1442,30.377692307692307
202307,1442,30.867619047619048
202308,1442,32.62045454545454
202309,1442,33.15
202310,1442,34.513
202311,1442,35.76181818181818
202312,1442,36.31
202302,1443,30.216666666666665
202301,1446,30.88923076923077
202302,1446,31.23388888888889
202303,1446,31.343478260869563
202304,1446,30.99058823529412
202305,1446,30.429090909090913
202306,1446,32.528499999999994
202307,1446,36.317619047619054
202308,1446,37.269999999999996
202309,1446,37.8615
202310,1446,37.017
202311,1446,38.00181818181818
202312,1446,37.10952380952381
202306,1472,31.452499999999997
202307,1472,37.62904761904762
202308,1472,38.41181818181818
202309,1472,38.465999999999994
202310,1472,39.5065
202311,1472,46.9609090909091
202312,1472,57.915238095238095
202301,1475,59.34461538461539
202302,1475,61.49111111111111
202303,1475,54.962173913043486
202304,1475,48.20411764705882
202305,1475,49.02272727272727
202306,1475,50.189
202307,1475,47.9752380952381
202308,1475,46.14727272727273
202309,1475,46.8255
202310,1475,45.677
202311,1475,45.515454545454546
202312,1475,38.54666666666667
202301,1476,441.10846153846154
202302,1476,445.7894444444444
202303,1476,425.18391304347824
202304,1476,439.8382352941176
202305,1476,433.9795454545454
202306,1476,453.61350000000004
202307,1476,481.59
202308,1476,473.7386363636364
202309,1476,475.0415
202310,1476,479.53450000000004
202311,1476,537.1254545454545
202312,1476,534.0457142857142
202301,1477,191.10000000000002
202302,1477,184.48722222222221
202303,1477,187.79217391304348
202304,1477,198.23
202305,1477,201.87636363636364
202306,1477,224.773
202307,1477,270.6080952380952
202308,1477,281.935
202309,1477,296.361
202310,1477,318.634
202311,1477,336.51454545454544
202312,1477,312.0742857142857
202301,1503,62.68846153846154
202302,1503,71.94222222222223
202303,1503,80.69478260869565
202304,1503,92.12176470588236
202305,1503,124.83045454545454
202306,1503,148.82
202307,1503,151.6990476190476
202308,1503,130.6590909090909
202309,1503,116.025
202310,1503,106.26500000000001
202311,1503,99.55909090909091
202312,1503,120.54761904761905
202303,1504,32.96260869565217
202304,1504,39.542352941176475
202305,1504,43.64954545454545
202306,1504,49.587
202307,1504,49.30428571428572
202308,1504,46.90181818181818
202309,1504,45.6045
202310,1504,45.023
202311,1504,42.711363636363636
202312,1504,42.294761904761906
202301,1512,35.11153846153846
202301,1513,70.00307692307692
202302,1513,82.06666666666666
202303,1513,92.11043478260869
202304,1513,100.0235294117647
202305,1513,104.18545454545455
202306,1513,116.851
202307,1513,121.08571428571429
202308,1513,110.72545454545455
202309,1513,103.31800000000001
202310,1513,99.9545
202311,1513,103.64181818181818
202312,1513,119.08095238095237
202302,1514,31.990000000000002
202303,1514,36.246956521739136
202304,1514,43.4435294117647
202305,1514,46.35363636363636
202306,1514,53.9365
202307,1514,57.68857142857143
202308,1514,52.070454545454545
202309,1514,48.4975
202310,1514,51.49249999999999
202311,1514,54.76954545454546
202312,1514,78.66095238095238
202306,1515,32.291
202307,1515,34.53
202308,1515,34.624545454545455
202309,1515,38.1165
202310,1515,38.472
202311,1515,48.70727272727272
202312,1515,50.37238095238095
202301,1519,52.533846153846156
202302,1519,56.70166666666667
202303,1519,67.86826086956522
202304,1519,91.00764705882352
202305,1519,115.78136363636364
202306,1519,152.579
202307,1519,187.8895238095238
202308,1519,241.79545454545453
202309,1519,266.7
202310,1519,269.05
202311,1519,255.02272727272728
202312,1519,335.2857142857143
202301,1521,32.16692307692308
202302,1521,33.464444444444446
202303,1521,35.34739130434782
202304,1521,35.78588235294118
202305,1521,34.99809523809524
202306,1521,36.527499999999996
202307,1521,35.01857142857143
202308,1521,33.08090909090909
202309,1521,34.730000000000004
202310,1521,34.825
202311,1521,34.49090909090909
202312,1521,40.81619047619048
202307,1522,30.215714285714284
202309,1522,36.4195
202310,1522,37.005
202311,1522,35.533181818181816
202312,1522,37.88142857142857
202301,1522A,42.534285714285716
202302,1522A,43.03214285714285
202303,1522A,43.36052631578948
202304,1522A,43.87133333333334
202305,1522A,44.04333333333333
202306,1522A,44.270624999999995
202307,1522A,43.96157894736842
202308,1522A,42.95117647058823
202309,1522A,43.24235294117647
202310,1522A,43.074285714285715
202311,1522A,43.207142857142856
202312,1522A,43.326
202312,1524,30.429523809523808
202301,1525,51.142307692307696
202302,1525,53.907222222222224
202303,1525,56.40086956521739
202304,1525,60.86764705882353
202305,1525,72.57136363636363
202306,1525,100.1705
202307,1525,94.2352380952381
202308,1525,78.41636363636364
202309,1525,73.4325
202310,1525,69.49600000000001
202311,1525,69.35181818181819
202312,1525,72.90523809523809
202301,1526,38.46769230769231
202302,1526,39.492777777777775
202303,1526,40.17521739130434
202304,1526,39.029411764705884
202305,1526,38.12181818181818
202306,1526,38.805
202307,1526,36.913809523809526
202308,1526,34.9
202309,1526,34.4085
202310,1526,31.648000000000003
202311,1526,32.23318181818182
202312,1526,33.516666666666666
202301,1527,37.160769230769226
202302,1527,38.455000000000005
202303,1527,39.240434782608695
202304,1527,38.20411764705882
202305,1527,37.70545454545454
202306,1527,37.740500000000004
202307,1527,37.38333333333334
202308,1527,37.03545454545454
202309,1527,37.9325
202310,1527,37.332
202311,1527,38.099090909090904
202312,1527,39.170952380952386
202304,1529,35.11588235294118
202305,1529,37.34136363636364
202306,1529,39.4605
202307,1529,39.6552380952381
202308,1529,35.86590909090909
202309,1529,31.3225
202310,1529,31.2925
202311,1529,30.11590909090909
202312,1529,33.154761904761905
202303,1532,32.36086956521739
202304,1532,32.65882352941177
202305,1532,32.12
202306,1532,33.9545
202307,1532,34.83
202308,1532,35.46454545454546
202309,1532,35.0945
202310,1532,34.487
202311,1532,35.818636363636365
202312,1532,38.45238095238095
202301,1533,49.184615384615384
202302,1533,50.85277777777778
202303,1533,51.21304347826087
202304,1533,53.78235294117647
202305,1533,55.304545454545455
202306,1533,61.665
202307,1533,63.27142857142857
202308,1533,56.42727272727273
202309,1533,57.2
202310,1533,54.415
202311,1533,55.459090909090904
202312,1533,55.67619047619048
202301,1535,39.316923076923075
202302,1535,40.45
202303,1535,44.29521739130435
202304,1535,47.9735294117647
202305,1535,48.35045454545455
202306,1535,49.47
202307,1535,54.75380952380952
202308,1535,52.32545454545455
202309,1535,50.965
202310,1535,49.588
202311,1535,51.403181818181814
202312,1535,53.57380952380952
202301,1536,64.29538461538462
202302,1536,68.64111111111112
202303,1536,68.14652173913043
202304,1536,67.78176470588235
202305,1536,67.01818181818182
202306,1536,68.029
202307,1536,65.75
202308,1536,62.277727272727276
202309,1536,63.333000000000006
202310,1536,61.9705
202311,1536,61.08090909090909
202312,1536,59.06142857142857
202301,1537,121.82692307692308
202302,1537,123.99166666666666
202303,1537,125.44478260869565
202304,1537,126.59882352941176
202305,1537,124.39136363636364
202306,1537,125.0405
202307,1537,126.37428571428572
202308,1537,126.78954545454545
202309,1537,125.434
202310,1537,125.434
202311,1537,126.34227272727274
202312,1537,125.35428571428572
202301,1541,31.89333333333333
202302,1541,33.916666666666664
202303,1541,34.12173913043478
202304,1541,33.14941176470588
202305,1541,32.75409090909091
202306,1541,34.5805
202307,1541,34.93952380952381
202308,1541,31.581363636363633
202309,1541,30.42055555555556
202311,1541,32.821363636363635
202312,1541,32.41190476190476
202301,1558,108.71846153846153
202302,1558,110.52111111111111
202303,1558,106.60782608695652
202304,1558,103.13470588235293
202305,1558,101.03318181818182
202306,1558,102.53450000000001
202307,1558,102.5147619047619
202308,1558,98.11136363636363
202309,1558,101.3825
202310,1558,105.0885
202311,1558,100.95954545454546
202312,1558,103.49809523809525
202301,1560,107.63615384615385
202302,1560,112.03444444444445
202303,1560,110.03086956521739
202304,1560,109.73705882352941
202305,1560,106.38136363636363
202306,1560,118.28699999999999
202307,1560,132.84761904761905
202308,1560,126.30863636363637
202309,1560,136.814
202310,1560,160.124
202311,1560,175.9240909090909
202312,1560,177.8042857142857
202301,1563,42.54230769230769
202302,1563,49.65611111111111
202303,1563,55.54521739130435
202304,1563,61.72235294117647
202305,1563,60.679545454545455
202306,1563,62.3205
202307,1563,61.052857142857135
202308,1563,57.64363636363637
202309,1563,57.3985
202310,1563,60.028999999999996
202311,1563,61.4859090909091
202312,1563,75.77666666666667
202301,1565,225.93384615384613
202302,1565,232.11444444444447
202303,1565,235.17521739130433
202304,1565,229.42411764705884
202305,1565,216.39454545454547
202306,1565,211.57750000000001
202307,1565,198.31142857142856
202308,1565,189.17636363636365
202309,1565,186.928
202310,1565,179.475
202311,1565,180.37772727272727
202312,1565,183.65571428571428
202312,1568,31.40047619047619
202301,1580,80.98615384615384
202302,1580,85.245
202303,1580,90.52521739130434
202304,1580,93.81470588235294
202305,1580,109.5781818181818
202306,1580,115.904
202307,1580,120.94619047619047
202308,1580,119.47000000000001
202309,1580,119.761
202310,1580,128.5625
202311,1580,142.74181818181816
202312,1580,142.10190476190476
202301,1582,50.37384615384615
202302,1582,52.02444444444444
202303,1582,51.78304347826087
202304,1582,51.12705882352941
202305,1582,50.61000000000001
202306,1582,50.9085
202307,1582,51.21190476190476
202308,1582,52.70409090909091
202309,1582,57.1745
202310,1582,58.267999999999994
202311,1582,68.25090909090909
202312,1582,76.7
202301,1583,52.636153846153846
202302,1583,52.707647058823525
202303,1583,56.62318181818182
202304,1583,57.28529411764706
202305,1583,57.525454545454544
202306,1583,59.8135
202307,1583,59.79714285714286
202308,1583,57.76363636363636
202309,1583,55.922222222222224
202310,1583,55.913157894736834
202311,1583,57.17818181818182
202312,1583,59.416666666666664
202304,1584,33.19647058823529
202305,1584,32.38681818181818
202306,1584,33.178
202307,1584,32.48809523809524
202308,1584,30.317272727272726
202309,1584,32.7155
202310,1584,31.270999999999997
202311,1584,31.498636363636365
202312,1584,33.31285714285715
202301,1586,33.643076923076926
202302,1586,33.34
202303,1586,32.98
202304,1586,33.12705882352941
202305,1586,33.66772727272728
202306,1586,32.951
202307,1586,32.16142857142857
202308,1586,30.849090909090908
202309,1586,32.761
202310,1586,32.263999999999996
202311,1586,31.361818181818183
202312,1586,32.72952380952381
202301,1589,60.51461538461539
202302,1589,67.42222222222222
202303,1589,71.12260869565218
202304,1589,79.01882352941176
202305,1589,78.24909090909091
202306,1589,70.80199999999999
202307,1589,61.51095238095238
202308,1589,54.49363636363636
202309,1589,53.842499999999994
202310,1589,50.1995
202311,1589,50.04772727272727
202312,1589,50.691428571428574
202301,1590,936.9230769230769
202302,1590,1042.388888888889
202303,1590,1087.0795652173913
202304,1590,1106.5494117647058
202305,1590,1011.1331818181818
202306,1590,986.049
202307,1590,947.195238095238
202308,1590,885.9936363636364
202309,1590,925.3264999999999
202310,1590,1021.0690000000001
202311,1590,1061.715909090909
202312,1590,990.5019047619048
202306,1591,34.2505
202307,1591,38.01428571428571
202308,1591,41.19772727272727
202309,1591,41.64
202310,1591,41.1875
202311,1591,40.50454545454546
202312,1591,53.171428571428564
202301,1593,58.443333333333335
202302,1593,65.24166666666666
202303,1593,66.39478260869565
202304,1593,63.985882352941175
202305,1593,62.75727272727273
202306,1593,64.1525
202307,1593,63.73952380952381
202308,1593,61.64809523809523
202309,1593,58.50789473684211
202310,1593,55.37611111111111
202311,1593,50.971363636363634
202312,1593,47.82809523809524
202301,1595,34.722307692307695
202302,1595,35.33555555555555
202303,1595,36.87304347826087
202304,1595,35.868235294117646
202305,1595,35.43181818181818
202306,1595,36.497499999999995
202307,1595,39.52095238095238
202308,1595,37.93090909090909
202309,1595,37.34947368421052
202310,1595,37.3005
202311,1595,36.535
202312,1595,36.5052380952381
202301,1597,67.8776923076923
202302,1597,72.39777777777778
202303,1597,75.39217391304348
202304,1597,75.0729411764706
202305,1597,72.08227272727272
202306,1597,71.3605
202307,1597,67.2747619047619
202308,1597,64.37681818181818
202309,1597,64.1775
202310,1597,63.209
202311,1597,63.334999999999994
202312,1597,64.41952380952381
202301,1598,36.723846153846154
202302,1598,42.128888888888895
202303,1598,41.72521739130435
202304,1598,38.415882352941175
202305,1598,36.694545454545455
202306,1598,36.417
202307,1598,34.76047619047619
202309,1598,31.479000000000003
202310,1598,30.377
202311,1598,31.894545454545458
202312,1598,33.21809523809524
202301,1599,37.52923076923077
202302,1599,37.96166666666667
202303,1599,37.45782608695652
202304,1599,36.98235294117647
202305,1599,36.30409090909091
202306,1599,36.4325
202307,1599,35.91238095238095
202308,1599,34.77818181818182
202309,1599,36.1145
202310,1599,35.714999999999996
202311,1599,35.29090909090909
202312,1599,35.05238095238095
202307,1603,35.034285714285716
202308,1603,34.516363636363636
202309,1603,32.466
202310,1603,36.446
202311,1603,34.873636363636365
202312,1603,37.26857142857143
202301,1605,43.723076923076924
202302,1605,49.98777777777778
202303,1605,46.67434782608696
202304,1605,45.24823529411765
202305,1605,42.805
202306,1605,42.218
202307,1605,38.57714285714286
202308,1605,35.39727272727273
202309,1605,35.21
202310,1605,33.8815
202311,1605,35.283181818181816
202312,1605,35.98476190476191
202306,1609,32.8065
202307,1609,34.03619047619048
202308,1609,32.484545454545454
202309,1609,31.9315
202310,1609,30.982999999999997
202312,1609,30.995714285714286
202301,1614,33.42230769230769
202302,1614,34.065
202303,1614,34.31739130434782
202304,1614,34.68352941176471
202305,1614,34.70818181818182
202306,1614,36.214
202307,1614,36.626666666666665
202308,1614,37.39954545454545
202309,1614,36.820499999999996
202310,1614,36.1725
202311,1614,36.47
202312,1614,36.836190476190474
202308,1615,31.181818181818183
202309,1615,31.4195
202310,1615,32.643
202311,1615,32.59590909090909
202312,1615,36.079047619047614
202312,1618,31.99
202301,1702,39.41307692307692
202302,1702,40.31166666666667
202303,1702,40.97
202304,1702,41.457647058823525
202305,1702,44.230909090909094
202306,1702,43.919
202307,1702,43.48238095238095
202308,1702,43.53272727272727
202309,1702,43.894999999999996
202310,1702,45.5305
202311,1702,45.04818181818182
202312,1702,45.59761904761905
202301,1707,144.06846153846152
202302,1707,152.69
202303,1707,157.60130434782607
202304,1707,158.74470588235295
202305,1707,156.37045454545455
202306,1707,153.3945
202307,1707,154.55666666666667
202308,1707,147.18045454545455
202309,1707,141.4985
202310,1707,137.95250000000001
202311,1707,138.40272727272728
202312,1707,140.01761904761904
202301,1708,34.09076923076923
202302,1708,34.931666666666665
202303,1708,35.81260869565217
202304,1708,35.148823529411764
202305,1708,31.444999999999997
202306,1708,32.146
202307,1708,31.847619047619045
202301,1712,30.658461538461538
202302,1712,31.988888888888887
202303,1712,33.382173913043474
202304,1712,32.39823529411765
202305,1712,31.700454545454544
202306,1712,31.409
202307,1712,31.694285714285716
202308,1712,31.522727272727273
202309,1712,32.3615
202310,1712,32.952999999999996
202311,1712,32.680454545454545
202312,1712,33.71
202306,1713,32.382
202307,1713,31.205238095238094
202308,1713,31.780454545454543
202309,1713,33.607
202310,1713,36.35842105263158
202311,1713,40.19772727272727
202312,1713,41.34571428571429
202304,1717,30.301764705882352
202305,1717,30.35363636363636
202306,1717,30.6505
202301,1720,54.47769230769231
202302,1720,55.64388888888889
202303,1720,54.93565217391304
202304,1720,61.262352941176474
202305,1720,68.36727272727272
202306,1720,68.298
202307,1720,64.23666666666666
202308,1720,60.66909090909091
202309,1720,62.786
202310,1720,59.48
202311,1720,60.36818181818182
202312,1720,64.25095238095238
202301,1722,49.57846153846154
202302,1722,52.11555555555556
202303,1722,52.18869565217391
202304,1722,52.93352941176471
202305,1722,55.16727272727273
202306,1722,56.4875
202307,1722,57.789047619047615
202308,1722,57.72727272727273
202309,1722,57.6385
202310,1722,58.193999999999996
202311,1722,59.24454545454545
202312,1722,63.08428571428571
202301,1723,92.99923076923076
202302,1723,96.70444444444443
202303,1723,98.85478260869564
202304,1723,99.97470588235294
202305,1723,99.25454545454545
202306,1723,101.265
202307,1723,99.71
202308,1723,100.77136363636363
202309,1723,103.165
202310,1723,107.12049999999999
202311,1723,107.23727272727272
202312,1723,107.66047619047619
202301,1726,61.678461538461534
202302,1726,62.43333333333333
202303,1726,63.06913043478261
202304,1726,64.58764705882353
202305,1726,65.476
202306,1726,65.71947368421053
202307,1726,65.65
202308,1726,66.5109090909091
202309,1726,67.04473684210525
202310,1726,67.00555555555555
202311,1726,67.72999999999999
202312,1726,68.55952380952381
202305,1727,39.605000000000004
202306,1727,37.8435
202307,1727,33.68095238095238
202308,1727,30.009545454545457
202301,1730,49.55461538461539
202302,1730,50.105
202303,1730,50.69391304347826
202304,1730,51.542352941176475
202305,1730,53.19772727272727
202306,1730,53.7635
202307,1730,53.77571428571429
202308,1730,52.555454545454545
202309,1730,52.0265
202310,1730,50.977999999999994
202311,1730,50.996818181818185
202312,1730,51.76571428571428
202301,1732,30.434615384615384
202312,1732,30.54047619047619
202312,1733,31.664285714285718
202306,1734,31.191000000000003
202301,1736,70.46000000000001
202302,1736,70.22777777777777
202303,1736,65.92739130434782
202304,1736,66.5864705882353
202305,1736,61.70090909090909
202306,1736,66.428
202307,1736,76.24904761904762
202308,1736,74.90363636363637
202309,1736,75.7215
202310,1736,71.816
202311,1736,69.56045454545455
202312,1736,68.4147619047619
