year_month,stock_id,mean_close
201901,1101,22.326190476190476
201902,1101,23.449230769230773
201903,1101,24.029
201904,1101,25.8555
201905,1101,26.215
201906,1101,27.533684210526314
201907,1101,27.913478260869564
201908,1101,27.078095238095237
201909,1101,28.30263157894737
201910,1101,28.74809523809524
201911,1101,29.636190476190478
201912,1101,30.46863636363636
201901,1101B,40.95
201902,1101B,41.23923076923077
201903,1101B,41.571000000000005
201904,1101B,42.296
201905,1101B,42.440000000000005
201906,1101B,42.206315789473685
201907,1101B,42.08695652173913
201908,1101B,42.27904761904762
201909,1101B,42.69736842105263
201910,1101B,43.229523809523805
201911,1101B,43.394285714285715
201912,1101B,43.17333333333333
201901,1102,24.26666666666667
201902,1102,26.036153846153848
201903,1102,26.573500000000003
201904,1102,28.252499999999998
201905,1102,29.375454545454545
201906,1102,32.0121052631579
201907,1102,31.926086956521736
201908,1102,30.382380952380952
201909,1102,31.88105263157895
201910,1102,31.444761904761908
201911,1102,32.43523809523809
201912,1102,34.303636363636365
201901,1103,10.359047619047619
201902,1103,10.507692307692308
201903,1103,10.675
201904,1103,11.268
201905,1103,11.93409090909091
201906,1103,12.66157894736842
201907,1103,12.677391304347825
201908,1103,12.331428571428571
201909,1103,13.981578947368419
201910,1103,14.958095238095238
201911,1103,15.91047619047619
201912,1103,16.353181818181817
201901,1104,12.546666666666667
201902,1104,12.798461538461538
201903,1104,13.098499999999998
201904,1104,13.1525
201905,1104,12.94
201906,1104,13.024736842105263
201907,1104,13.257391304347827
201908,1104,13.08904761904762
201909,1104,13.113157894736842
201910,1104,13.093333333333335
201911,1104,13.120952380952382
201912,1104,13.326818181818181
201901,1109,9.173333333333334
201902,1109,9.291538461538462
201903,1109,9.274
201904,1109,10.8955
201905,1109,12.09772727272727
201906,1109,12.653157894736841
201907,1109,12.656521739130437
201908,1109,11.556666666666667
201909,1109,11.936315789473685
201910,1109,12.586190476190476
201911,1109,13.016666666666667
201912,1109,13.193181818181818
201901,1110,15.006666666666666
201902,1110,15.431538461538462
201903,1110,15.4305
201904,1110,15.365
201905,1110,15.284545454545453
201906,1110,15.669473684210528
201907,1110,15.78391304347826
201908,1110,15.695714285714287
201909,1110,15.741052631578947
201910,1110,16.174285714285713
201911,1110,16.126190476190477
201912,1110,16.24
201901,1201,19.18857142857143
201902,1201,18.51076923076923
201903,1201,20.229
201904,1201,21.191499999999998
201905,1201,24.062727272727273
201906,1201,27.48578947368421
201907,1201,27.58086956521739
201908,1201,24.16904761904762
201909,1201,23.21157894736842
201910,1201,22.725714285714286
201911,1201,22.334285714285713
201912,1201,21.835
201901,1203,21.695238095238096
201902,1203,21.73076923076923
201903,1203,21.822
201904,1203,21.4845
201905,1203,21.64909090909091
201906,1203,21.972105263157896
201907,1203,22.241304347826087
201908,1203,22.194761904761904
201909,1203,22.880000000000003
201910,1203,23.02857142857143
201911,1203,23.34952380952381
201912,1203,23.31954545454545
201901,1210,24.29904761904762
201902,1210,24.363846153846154
201903,1210,24.432499999999997
201904,1210,24.711
201905,1210,25.96409090909091
201906,1210,27.472631578947368
201907,1210,27.76347826086957
201908,1210,28.106190476190477
201909,1210,29.066315789473684
201910,1210,28.628095238095234
201911,1210,29.880000000000003
201912,1210,32.55318181818182
201901,1213,9.800476190476191
201902,1213,10.113076923076923
201903,1213,10.619499999999999
201904,1213,9.493333333333334
201901,1215,35.79523809523809
201902,1215,36.11769230769231
201903,1215,34.563
201904,1215,36.0115
201905,1215,41.55318181818182
201906,1215,43.26789473684211
201907,1215,47.02434782608695
201908,1215,49.020476190476195
201909,1215,45.635263157894734
201910,1215,44.960476190476186
201911,1215,44.93333333333334
201912,1215,45.70818181818182
201901,1216,59.49809523809524
201902,1216,61.394615384615385
201903,1216,61.0875
201904,1216,60.821000000000005
201905,1216,65.0990909090909
201906,1216,67.75736842105262
201907,1216,68.00608695652173
201908,1216,66.03142857142858
201909,1216,66.02052631578948
201910,1216,63.20666666666666
201911,1216,63.31619047619048
201912,1216,62.97954545454545
201901,1218,14.023333333333333
201902,1218,14.146153846153847
201903,1218,14.3875
201904,1218,14.6615
201905,1218,15.764999999999999
201906,1218,16.90473684210526
201907,1218,16.295217391304348
201908,1218,15.994285714285715
201909,1218,16.19473684210526
201910,1218,16.923333333333332
201911,1218,18.054761904761904
201912,1218,18.186363636363637
201901,1219,13.89095238095238
201902,1219,14.153076923076924
201903,1219,14.0905
201904,1219,14.034736842105264
201905,1219,13.873181818181818
201906,1219,13.819999999999999
201907,1219,13.859130434782609
201908,1219,13.86761904761905
201909,1219,13.918421052631578
201910,1219,13.857142857142858
201911,1219,13.8375
201912,1219,14.016818181818183
201901,1220,8.049523809523809
201903,1220,8.1335
201904,1220,8.275
201905,1220,8.248636363636363
201906,1220,8.231052631578947
201907,1220,8.247391304347826
201912,1220,8.095
201901,1225,59.738125
201902,1225,58.21333333333333
201903,1225,54.605625
201904,1225,61.28222222222222
201905,1225,58.74380952380952
201906,1225,59.39055555555555
201907,1225,54.009565217391305
201908,1225,42.971
201909,1225,38.71526315789474
201910,1225,32.16904761904762
201911,1225,30.445714285714285
201912,1225,29.25681818181818
201901,1227,39.537142857142854
201902,1227,40.19384615384615
201903,1227,41.0535
201904,1227,40.840500000000006
201905,1227,44.22
201906,1227,47.48263157894737
201907,1227,48.5895652173913
201908,1227,48.562380952380956
201909,1227,52.43
201910,1227,50.95857142857143
201911,1227,52.103809523809524
201912,1227,57.54863636363636
201901,1229,15.363809523809524
201902,1229,16.020769230769233
201903,1229,16.63
201904,1229,17.1755
201905,1229,18.03409090909091
201906,1229,18.94578947368421
201907,1229,19.880434782608695
201908,1229,19.136666666666667
201909,1229,19.281578947368423
201910,1229,19.46952380952381
201911,1229,19.924761904761905
201912,1229,20.495
201901,1231,20.314761904761905
201902,1231,21.15692307692308
201903,1231,21.9085
201904,1231,23.849
201905,1231,23.725454545454546
201906,1231,23.922105263157892
201907,1231,24.866956521739134
201908,1231,24.056190476190476
201909,1231,24.71315789473684
201910,1231,23.919999999999998
201911,1231,23.634761904761906
201912,1231,24.078181818181818
201901,1232,74.4504761904762
201902,1232,75.25153846153846
201903,1232,76.1545
201904,1232,77.999
201905,1232,83.80454545454546
201906,1232,90.52157894736843
201907,1232,97.09608695652175
201908,1232,93.89571428571428
201909,1232,93.99578947368421
201910,1232,96.85952380952381
201911,1232,97.19666666666666
201912,1232,95.375
201901,1233,30.472380952380952
201902,1233,30.982307692307693
201903,1233,31.155
201904,1233,30.932
201905,1233,30.809090909090912
201906,1233,31.196315789473687
201907,1233,32.19086956521739
201908,1233,32.357142857142854
201909,1233,32.40052631578948
201910,1233,32.44333333333333
201911,1233,32.44904761904762
201912,1233,32.800000000000004
201901,1234,22.35142857142857
201902,1234,22.978461538461538
201903,1234,23.549
201904,1234,23.78
201905,1234,24.08409090909091
201906,1234,24.49736842105263
201907,1234,24.734347826086957
201908,1234,24.786666666666665
201909,1234,24.711052631578948
201910,1234,24.863809523809522
201911,1234,25.26904761904762
201912,1234,25.44090909090909
201901,1235,13.665238095238097
201902,1235,14.467692307692309
201903,1235,14.648
201904,1235,14.7095
201905,1235,14.552380952380954
201906,1235,14.438888888888888
201907,1235,14.621363636363638
201908,1235,14.602631578947367
201909,1235,14.555555555555555
201910,1235,14.586111111111112
201911,1235,15.020000000000001
201912,1235,12.433181818181817
201901,1236,13.002500000000001
201902,1236,13.223076923076924
201903,1236,13.613499999999998
201904,1236,13.700999999999999
201905,1236,12.941818181818183
201906,1236,12.92315789473684
201907,1236,13.167391304347827
201908,1236,12.97
201909,1236,12.701578947368422
201910,1236,12.652380952380952
201911,1236,12.510476190476192
201912,1236,12.98
201901,1240,26.51809523809524
201902,1240,26.385384615384616
201903,1240,26.6415
201904,1240,27.613
201905,1240,29.44181818181818
201906,1240,29.63736842105263
201907,1240,30.98086956521739
201908,1240,33.8552380952381
201909,1240,38.7378947368421
201910,1240,36.593333333333334
201911,1240,36.485238095238095
201912,1240,36.414545454545454
201901,1256,110.64666666666666
201902,1256,118.96230769230769
201903,1256,124.992
201904,1256,125.228
201905,1256,128.01227272727272
201906,1256,134.58
201907,1256,166.42608695652174
201908,1256,169.2252380952381
201909,1256,158.45105263157896
201910,1256,165.56476190476192
201911,1256,178.0752380952381
201912,1256,179.2881818181818
201901,1258,23.021428571428572
201902,1258,21.676923076923078
201903,1258,22.2225
201904,1258,23.589473684210525
201905,1258,22.956666666666667
201906,1258,19.758333333333333
201907,1258,20.192500000000003
201908,1258,19.220588235294116
201909,1258,19.150000000000002
201910,1258,19.08421052631579
201911,1258,19.33529411764706
201912,1258,18.2025
201901,1259,51.0852380952381
201902,1259,53.51307692307692
201903,1259,54.074
201904,1259,53.3965
201905,1259,53.483333333333334
201906,1259,54.94842105263158
201907,1259,56.74434782608695
201908,1259,56.303999999999995
201909,1259,56.509473684210526
201910,1259,55.87380952380952
201911,1259,59.911
201912,1259,61.76181818181818
201901,1262,36.392857142857146
201902,1262,37.51923076923077
201903,1262,36.8525
201904,1262,36.8925
201905,1262,32.070454545454545
201906,1262,29.073684210526313
201907,1262,36.41590909090909
201908,1262,39.404761904761905
201909,1262,39.757894736842104
201910,1262,39.79
201901,1264,131.64714285714285
201902,1264,137.68615384615384
201903,1264,140.0435
201904,1264,142.12263157894736
201905,1264,144.0477272727273
201906,1264,146.25842105263158
201907,1264,151.2191304347826
201908,1264,152.7452380952381
201909,1264,155.3136842105263
201910,1264,157.05333333333334
201911,1264,156.32526315789474
201912,1264,155.10333333333332
201901,1268,94.36666666666667
201902,1268,95.7476923076923
201903,1268,95.95421052631579
201904,1268,97.077
201905,1268,103.18545454545455
201906,1268,111.68684210526317
201907,1268,112.97173913043478
201908,1268,106.72571428571428
201909,1268,107.7278947368421
201910,1268,107.77238095238094
201911,1268,108.36761904761904
