year_month,stock_id,mean_close
201512,1232,47.65695652173913
201501,1233,30.655
201502,1233,30.69
201503,1233,30.74590909090909
201504,1233,30.642000000000003
201505,1233,29.943
201506,1233,28.774761904761903
201507,1233,28.790454545454544
201508,1233,27.05666666666667
201509,1233,25.858947368421052
201510,1233,26.284285714285716
201511,1233,26.130000000000003
201512,1233,24.862608695652174
201501,1234,23.6395
201502,1234,23.46
201503,1234,23.35363636363636
201504,1234,23.052500000000002
201505,1234,23.3405
201506,1234,22.67047619047619
201507,1234,21.538636363636364
201508,1234,21.554761904761904
201509,1234,21.133000000000003
201510,1234,20.388095238095236
201511,1234,20.50095238095238
201512,1234,20.124347826086957
201501,1236,20.965
201502,1236,21.353076923076927
201503,1236,21.727272727272727
201504,1236,21.874000000000002
201505,1236,22.122999999999998
201506,1236,21.39714285714286
201507,1236,21.201363636363638
201508,1236,19.762857142857143
201509,1236,18.7515
201510,1236,19.717619047619046
201511,1236,19.210476190476193
201512,1236,18.664347826086956
201501,1256,118.72149999999999
201502,1256,122.86999999999999
201503,1256,122.98136363636364
201504,1256,122.99000000000001
201505,1256,116.4905
201506,1256,112.29714285714287
201507,1256,107.79727272727273
201508,1256,88.5495238095238
201509,1256,93.2025
201510,1256,100.41952380952381
201511,1256,93.36428571428571
201512,1256,87.80739130434782
201501,1258,21.55
201502,1258,21.964545454545455
201503,1258,22.537272727272725
201504,1258,25.331
201505,1258,30.806
201506,1258,33.705714285714286
201507,1258,39.27
201508,1258,36.061904761904756
201509,1258,37.233999999999995
201510,1258,40.02285714285714
201511,1258,37.36523809523809
201512,1258,36.26782608695652
201501,1259,48.8625
201502,1259,48.26692307692308
201503,1259,46.57636363636364
201504,1259,45.79888888888889
201505,1259,45.071
201506,1259,44.195238095238096
201507,1259,43.79590909090909
201508,1259,43.107142857142854
201509,1259,41.6165
201510,1259,41.81142857142857
201511,1259,44.11666666666667
201512,1259,49.35173913043478
201501,1262,135.12650000000002
201502,1262,127.2023076923077
201503,1262,120.2218181818182
201504,1262,117.8945
201505,1262,121.803
201506,1262,115.45285714285716
201507,1262,113.36409090909092
201508,1262,106.16809523809525
201509,1262,101.68350000000001
201510,1262,106.33476190476192
201511,1262,110.81142857142856
201512,1262,105.79478260869566
201501,1264,120.35833333333332
201502,1264,117.93153846153845
201503,1264,117.83318181818181
201504,1264,108.604
201505,1264,112.1795
201506,1264,107.7404761904762
201507,1264,102.71909090909092
201508,1264,90.7195238095238
201509,1264,93.65
201510,1264,98.88619047619048
201511,1264,98.48904761904762
201512,1264,93.38565217391304
201512,1268,128.096
201501,1301,47.6355
201502,1301,49.84384615384616
201503,1301,48.145
201504,1301,49.958999999999996
201505,1301,49.9055
201506,1301,46.950476190476195
201507,1301,46.28681818181818
201508,1301,44.799523809523805
201509,1301,45.8055
201510,1301,49.70809523809523
201511,1301,49.546190476190475
201512,1301,48.25043478260869
201501,1303,39.545
201502,1303,41.74538461538462
201503,1303,41.901363636363634
201504,1303,45.049
201505,1303,45.574
201506,1303,44.195238095238096
201507,1303,42.682272727272725
201508,1303,38.294285714285714
201509,1303,36.961
201510,1303,40.46857142857143
201511,1303,39.41190476190476
201512,1303,37.42826086956522
201501,1304,12.526
201502,1304,12.065384615384614
201503,1304,11.30181818181818
201504,1304,11.017999999999999
201505,1304,10.365
201501,1307,20.0275
201502,1307,22.326923076923077
201503,1307,25.32409090909091
201504,1307,29.154500000000002
201505,1307,31.188499999999998
201506,1307,27.530952380952378
201507,1307,25.287272727272725
201508,1307,23.84047619047619
201509,1307,26.538
201510,1307,29.77
201511,1307,27.457619047619048
201512,1307,26.96391304347826
201501,1308,13.593
201502,1308,12.715384615384616
201503,1308,11.953636363636365
201504,1308,12.349
201505,1308,11.983500000000001
201506,1308,10.607142857142858
201509,1308,10.568000000000001
201510,1308,11.348571428571429
201511,1308,11.022380952380953
201512,1308,10.501739130434782
201504,1310,10.046
201501,1312,12.625
201502,1312,12.735384615384616
201503,1312,13.101363636363637
201504,1312,14.266499999999999
201505,1312,14.496500000000001
201506,1312,14.793809523809525
201507,1312,13.015909090909092
201508,1312,11.917619047619048
201509,1312,12.258500000000002
201510,1312,11.99047619047619
201511,1312,11.124285714285714
201512,1312,10.821304347826086
201501,1312A,14.606
201502,1312A,14.6325
201503,1312A,14.6725
201504,1312A,15.108333333333333
201505,1312A,15.299999999999999
201506,1312A,15.276499999999999
201507,1312A,15.32
201508,1312A,14.69
201509,1312A,15.260000000000002
201510,1312A,15.603333333333333
201511,1312A,15.203529411764706
201512,1312A,15.049166666666666
201501,1314,10.0565
201501,1315,38.9075
201502,1315,38.58384615384615
201503,1315,37.916363636363634
201504,1315,37.7305
201505,1315,37.8585
201506,1315,34.94238095238095
201507,1315,32.74727272727273
201508,1315,31.785714285714285
201509,1315,31.4415
201510,1315,32.23047619047619
201511,1315,32.90714285714286
201512,1315,32.27913043478261
201501,1316,12.878499999999999
201502,1316,12.63846153846154
201503,1316,12.67909090909091
201504,1316,12.244499999999999
201505,1316,12.592
201506,1316,12.261428571428572
201507,1316,11.289545454545454
201508,1316,10.50047619047619
201509,1316,10.5735
201510,1316,10.745238095238095
201511,1316,10.768095238095238
201512,1316,10.5
201501,1319,25.6195
201502,1319,25.92615384615385
201503,1319,25.745
201504,1319,24.913
201505,1319,23.2915
201506,1319,20.743333333333332
201507,1319,21.663636363636364
201508,1319,21.115238095238094
201509,1319,20.644
201510,1319,24.33238095238095
201511,1319,26.074761904761907
201512,1319,27.071739130434782
201501,1321,32.94
201502,1321,32.30307692307692
201503,1321,32.890454545454546
201504,1321,34.8805
201505,1321,34.1205
201506,1321,29.271904761904764
201507,1321,25.843636363636367
201508,1321,22.602857142857143
201509,1321,26.687
201510,1321,27.395238095238092
201511,1321,26.491904761904763
201512,1321,24.43521739130435
201501,1323,21.822
201502,1323,22.06230769230769
201503,1323,22.51409090909091
201504,1323,22.2865
201505,1323,19.947
201506,1323,17.704285714285714
201507,1323,18.081818181818182
201508,1323,15.814761904761905
201509,1323,16.130000000000003
201510,1323,17.17095238095238
201511,1323,17.026666666666667
201512,1323,15.90608695652174
201501,1324,11.1375
201502,1324,10.966923076923077
201503,1324,10.91909090909091
201504,1324,10.4255
201501,1325,14.847999999999999
201502,1325,14.755384615384616
201503,1325,14.55318181818182
201504,1325,14.633
201505,1325,14.746
201506,1325,15.074285714285715
201507,1325,14.33409090909091
201508,1325,14.494761904761905
201509,1325,14.371
201510,1325,14.768571428571429
201511,1325,15.08
201512,1325,15.33695652173913
201501,1326,44.1005
201502,1326,47.06384615384616
201503,1326,46.20681818181818
201504,1326,49.897000000000006
201505,1326,51.156
201506,1326,48.30238095238095
201507,1326,48.651363636363634
201508,1326,46.081428571428575
201509,1326,45.954
201510,1326,49.346666666666664
201511,1326,48.42809523809524
201512,1326,46.53695652173913
201503,1336,10.139545454545454
201501,1337,33.808
201502,1337,33.83384615384615
201503,1337,32.344545454545454
201504,1337,27.538999999999998
201505,1337,20.41
201506,1337,18.036190476190477
201507,1337,16.098181818181818
201508,1337,13.014761904761905
201509,1337,13.884
201510,1337,19.405238095238094
201511,1337,20.51666666666667
201512,1337,17.918260869565216
201501,1338,58.7635
201502,1338,57.29076923076923
201503,1338,60.344545454545454
201504,1338,67.483
201505,1338,71.9825
201506,1338,71.78380952380952
201507,1338,62.39863636363636
201508,1338,52.64809523809523
201509,1338,57.609500000000004
201510,1338,73.27952380952381
201511,1338,84.46142857142857
201512,1338,81.32913043478261
201501,1339,65.461
201502,1339,54.00076923076923
201503,1339,52.902272727272724
201504,1339,55.27
201505,1339,56.701
201506,1339,53.58714285714285
201507,1339,52.82545454545455
201508,1339,53.84619047619047
201509,1339,48.38
201510,1339,35.75
201511,1339,41.010000000000005
201512,1339,37.71478260869566
201501,1340,56.3215
201502,1340,55.12538461538462
201503,1340,58.094545454545454
201504,1340,56.893499999999996
201505,1340,52.335
201506,1340,45.605714285714285
201507,1340,45.23818181818182
201508,1340,40.94380952380952
201509,1340,43.452
201510,1340,50.35285714285713
201511,1340,52.010000000000005
201512,1340,47.70869565217391
201501,1402,20.025
201502,1402,20.625384615384615
201503,1402,20.534545454545455
201504,1402,20.7495
201505,1402,21.546
201506,1402,20.65809523809524
201507,1402,20.505
201508,1402,19.623809523809523
201509,1402,19.822
201510,1402,20.37666666666667
201511,1402,19.00047619047619
201512,1402,17.442608695652176
201501,1410,19.259999999999998
201502,1410,19.103846153846153
201503,1410,19.14409090909091
201504,1410,19.305500000000002
201505,1410,19.6605
201506,1410,18.87238095238095
201507,1410,18.670454545454547
201508,1410,18.054285714285715
201509,1410,18.8155
201510,1410,18.732857142857142
201511,1410,18.663
201512,1410,18.669285714285714
201501,1416,13.3115
201502,1416,13.257692307692308
201503,1416,13.865454545454547
201504,1416,13.274000000000001
201505,1416,12.751999999999999
201506,1416,12.038571428571428
201507,1416,12.148181818181818
201508,1416,11.723333333333333
201509,1416,12.02
201510,1416,12.756842105263157
201511,1416,13.172
201512,1416,13.13
201503,1417,10.07409090909091
201504,1417,10.0295
201501,1419,30.418
201502,1419,30.514615384615386
201503,1419,30.046818181818182
201504,1419,29.904000000000003
201505,1419,29.953500000000002
201506,1419,28.97
201507,1419,29.303181818181816
201508,1419,29.354285714285716
201509,1419,29.940499999999997
201510,1419,30.01380952380952
201511,1419,28.3425
201512,1419,26.045217391304345
201501,1432,35.266
201502,1432,34.784615384615385
201503,1432,34.41045454545454
201504,1432,35.3095
201505,1432,32.737
201506,1432,30.38095238095238
201507,1432,30.232727272727274
201508,1432,29.06904761904762
201509,1432,31.200499999999998
201510,1432,34.9847619047619
201511,1432,35.5247619047619
201512,1432,35.86130434782609
201501,1434,19.810499999999998
201502,1434,20.652307692307694
201503,1434,20.378636363636364
201504,1434,21.3735
201505,1434,22.1965
201506,1434,20.632380952380952
201507,1434,19.917272727272728
201508,1434,18.802857142857142
201509,1434,19.6325
201510,1434,21.46238095238095
201511,1434,20.925238095238097
201512,1434,19.63304347826087
201501,1436,16.918
201502,1436,16.894615384615385
201503,1436,16.791818181818183
201504,1436,16.821
201505,1436,16.747
201506,1436,16.59190476190476
201507,1436,17.12181818181818
201508,1436,17.015714285714285
201509,1436,17.3965
201510,1436,17.525714285714287
201511,1436,17.765714285714285
201512,1436,17.464782608695653
201501,1437,15.096
201502,1437,14.107692307692307
201503,1437,13.411363636363637
201504,1437,12.794
201505,1437,12.416
201506,1437,10.401428571428571
201501,1438,11.399000000000001
201502,1438,11.390769230769232
201503,1438,11.293181818181818
201504,1438,11.381
201505,1438,10.843684210526316
201501,1439,11.1965
201502,1439,11.323076923076922
201503,1439,12.20318181818182
201504,1439,12.7075
201505,1439,11.7395
201506,1439,11.061428571428571
201507,1439,10.67909090909091
201510,1439,10.414761904761905
201511,1439,10.082380952380952
201512,1439,10.748695652173913
201501,1440,13.5485
201502,1440,13.344615384615384
201503,1440,12.961363636363636
201504,1440,12.641
201505,1440,13.038
201506,1440,12.274761904761904
201507,1440,11.443181818181818
201508,1440,10.846190476190477
201509,1440,10.9835
201510,1440,12.224761904761905
201511,1440,11.717142857142857
201512,1440,11.06391304347826
201501,1441,20.85
201502,1441,20.975384615384616
201503,1441,21.889545454545456
201504,1441,21.218
201505,1441,21.144
201506,1441,20.344761904761906
201507,1441,18.65681818181818
201508,1441,17.297619047619047
201509,1441,16.176
201510,1441,16.954761904761906
201511,1441,16.59190476190476
201512,1441,15.421304347826087
201501,1442,11.647499999999999
201502,1442,11.860000000000001
201503,1442,12.093636363636364
201504,1442,12.184999999999999
201505,1442,12.3855
201506,1442,11.844761904761905
201507,1442,10.995000000000001
201501,1446,26.034499999999998
201502,1446,25.136923076923075
201503,1446,24.643181818181816
201504,1446,25.1655
201505,1446,24.7525
201506,1446,20.950952380952383
201507,1446,20.175
201508,1446,17.549047619047617
201509,1446,18.922
201510,1446,18.73761904761905
201511,1446,18.6747619047619
201512,1446,20.07
201501,1447,11.1165
201502,1447,10.641538461538461
201503,1447,10.543181818181818
201504,1447,10.128499999999999
201501,1449,11.09157894736842
201502,1449,11.052307692307693
201503,1449,11.293181818181818
201504,1449,16.7505
201505,1449,19.685
201506,1449,20.450952380952383
201507,1449,20.081363636363637
201508,1449,16.638095238095236
201509,1449,19.96
201510,1449,20.14047619047619
201511,1449,19.313809523809525
201512,1449,17.07521739130435
201501,1451,24.991
201502,1451,24.655384615384612
201503,1451,25.21772727272727
201504,1451,26.061
201505,1451,25.753500000000003
201506,1451,25.690952380952382
201507,1451,23.24772727272727
201508,1451,20.735238095238095
201509,1451,19.997
201510,1451,21.388095238095236
201511,1451,20.92238095238095
201512,1451,20.853478260869565
201503,1452,11.082272727272727
201504,1452,14.7965
201505,1452,16.7255
201506,1452,20.080000000000002
201507,1452,18.15772727272727
201508,1452,15.86809523809524
201509,1452,16.817
201510,1452,15.282380952380953
201511,1452,14.462857142857144
201512,1452,13.290434782608695
201506,1455,11.04047619047619
201507,1455,10.317727272727273
201501,1456,16.572307692307692
201502,1456,14.4825
201503,1456,15.676842105263159
201504,1456,14.80818181818182
201505,1456,14.44714285714286
201506,1456,13.54
201507,1456,12.94125
201508,1456,12.399999999999999
201509,1456,13.546363636363635
201510,1456,10.815999999999999
201503,1459,10.348181818181818
201504,1459,11.951
201505,1459,12.7115
201506,1459,13.011904761904763
201507,1459,11.65409090909091
201508,1459,12.369523809523809
201509,1459,12.7295
201510,1459,12.372380952380952
201511,1459,10.434285714285714
201501,1460,15.513
201502,1460,15.783846153846154
201503,1460,17.122272727272726
201504,1460,17.898000000000003
201505,1460,18.564500000000002
201506,1460,19.094285714285714
201507,1460,16.73818181818182
201508,1460,14.738095238095237
201509,1460,15.107999999999999
201510,1460,18.067619047619047
201511,1460,16.861904761904764
201512,1460,16.09304347826087
201505,1463,10.666500000000001
201505,1464,12.4725
201506,1464,13.975714285714286
201507,1464,14.434545454545455
201508,1464,13.940000000000001
201509,1464,15.371
201510,1464,19.10285714285714
201511,1464,17.95095238095238
201512,1464,17.932608695652174
201501,1465,10.496500000000001
201502,1465,10.326923076923077
201503,1465,10.476818181818182
201504,1465,10.7325
201505,1465,10.6375
201506,1465,10.039047619047619
201501,1466,16.4375
201502,1466,16.206153846153846
201503,1466,18.222272727272728
201504,1466,17.898
201505,1466,17.1695
201506,1466,15.33095238095238
201507,1466,13.876363636363635
201508,1466,11.971428571428572
201509,1466,13.684999999999999
201510,1466,15.871904761904762
201511,1466,14.849523809523808
201512,1466,15.407826086956522
201501,1467,12.0295
201502,1467,11.866923076923078
201503,1467,11.513636363636364
201504,1467,12.706
201505,1467,12.486500000000001
201506,1467,13.555238095238094
201507,1467,11.434545454545455
201508,1467,10.945238095238095
201509,1467,11.1345
201510,1467,12.763809523809524
201511,1467,13.512380952380951
201512,1467,13.988695652173913
201501,1468,10.205
201502,1468,10.214615384615383
201503,1468,10.277272727272727
201504,1468,11.0175
201505,1468,11.43
201501,1469,12.286842105263156
201502,1469,12.305555555555555
201503,1469,12.360000000000001
201504,1469,12.496875000000001
201505,1469,13.165000000000001
201506,1469,13.014285714285714
201507,1469,12.823684210526316
201508,1469,12.708333333333334
201509,1469,12.546875
201510,1469,12.525
201511,1469,12.55
201512,1469,12.823076923076922
201501,1470,13.702142857142858
201502,1470,14.121666666666668
201503,1470,14.551111111111112
201504,1470,14.833529411764706
201505,1470,14.84842105263158
201506,1470,12.975263157894737
201507,1470,13.16
201508,1470,13.028125
201509,1470,12.492222222222223
201510,1470,13.456923076923077
201511,1470,13.670625
201512,1470,13.879999999999999
201501,1471,12.491
201502,1471,11.99923076923077
201503,1471,12.050454545454546
201504,1471,11.7795
201505,1471,11.105500000000001
201501,1472,124.46300000000001
201502,1472,118.90846153846154
201503,1472,118.59727272727272
201504,1472,115.2325
201505,1472,96.3375
201506,1472,77.73428571428572
201507,1472,90.35863636363636
201508,1472,74.34095238095239
201509,1472,71.503
201510,1472,78.21666666666667
201511,1472,82.37619047619049
201512,1472,77.41590909090908
201501,1473,18.685
201502,1473,19.212307692307693
201503,1473,19.150909090909092
201504,1473,21.7435
201505,1473,21.2485
201506,1473,20.756190476190476
201507,1473,19.955454545454543
201508,1473,17.607619047619046
201509,1473,18.2935
201510,1473,19.003333333333334
201511,1473,18.92761904761905
201512,1473,19.95
201501,1475,38.45052631578947
201502,1475,34.51461538461538
201503,1475,29.346363636363638
201504,1475,25.648000000000003
201505,1475,27.142500000000002
201506,1475,25.794761904761906
201507,1475,24.075
201508,1475,20.295714285714286
201509,1475,20.32421052631579
201510,1475,21.892777777777777
201511,1475,22.392
201512,1475,24.395454545454548
201501,1476,237.183
201502,1476,245.2653846153846
201503,1476,282.33181818181816
201504,1476,295.7015
201505,1476,316.3045
201506,1476,351.82380952380953
201507,1476,340.8404545454545
201508,1476,355.8157142857143
201509,1476,385.323
201510,1476,355.79714285714283
201511,1476,337.1947619047619
201512,1476,328.2969565217391
201501,1477,90.9115
201502,1477,96.19923076923077
201503,1477,109.25409090909092
201504,1477,121.173
201505,1477,133.4785
201506,1477,139.6495238095238
201507,1477,137.20454545454547
201508,1477,146.4209523809524
201509,1477,152.72750000000002
201510,1477,140.13285714285715
201511,1477,124.83952380952381
201512,1477,126.09695652173913
201501,1503,29.851499999999998
201502,1503,30.197692307692307
201503,1503,30.17954545454546
201504,1503,30.405
201505,1503,30.829
201506,1503,29.129047619047622
201507,1503,29.251363636363635
201508,1503,30.03
201509,1503,31.4515
201510,1503,31.52714285714286
201511,1503,31.525714285714283
201512,1503,31.283478260869565
201501,1504,19.727
201502,1504,20.86923076923077
201503,1504,20.347272727272728
201504,1504,19.8095
201505,1504,19.343
201506,1504,16.591428571428573
201507,1504,16.724090909090908
201508,1504,16.74952380952381
201509,1504,17.997
201510,1504,19.053809523809523
201511,1504,18.51666666666667
201512,1504,18.008695652173913
201501,1506,23.4165
201502,1506,23.216153846153848
201503,1506,22.540909090909093
201504,1506,21.292
201505,1506,19.1765
201506,1506,18.78904761904762
201507,1506,18.02318181818182
201508,1506,13.566190476190476
201509,1506,13.697
201510,1506,14.809999999999999
201511,1506,15.158095238095237
201512,1506,14.499130434782609
201501,1507,55.248000000000005
201502,1507,54.05769230769231
201503,1507,54.47590909090909
201504,1507,51.61900000000001
201505,1507,50.2405
201506,1507,45.520476190476195
201507,1507,42.287727272727274
201508,1507,36.336666666666666
201509,1507,40.8015
201510,1507,41.78476190476191
201511,1507,40.8252380952381
201512,1507,37.297391304347826
201501,1512,64.901
201502,1512,64.69384615384615
201503,1512,61.89045454545454
201504,1512,60.528
201505,1512,57.69500000000001
201506,1512,48.53380952380952
201507,1512,41.13181818181818
201508,1512,36.887142857142855
201509,1512,35.5
201510,1512,41.49142857142857
201511,1512,48.08857142857143
201512,1512,50.09608695652174
201501,1513,13.172
201502,1513,13.108461538461539
201503,1513,13.233181818181817
201504,1513,14.0685
201505,1513,14.072
201506,1513,12.267142857142858
201507,1513,11.42681818181818
201508,1513,10.96952380952381
201509,1513,11.139
201510,1513,11.892380952380952
201511,1513,12.016666666666666
201512,1513,11.808260869565217
201502,1516,10.409166666666666
201503,1516,11.271764705882353
201504,1516,13.247
201505,1516,14.241764705882353
201506,1516,13.949411764705882
201507,1516,12.714444444444446
201508,1516,12.696190476190477
201509,1516,11.901111111111112
201510,1516,12.1455
201511,1516,10.961428571428572
201512,1516,10.685454545454546
201501,1517,11.1105
201502,1517,11.333076923076923
201503,1517,11.593181818181819
201504,1517,11.0535
201505,1517,10.5505
201501,1519,12.038
201502,1519,12.080769230769231
201503,1519,11.99909090909091
201504,1519,13.095500000000001
201505,1519,12.9245
201506,1519,12.153809523809523
201507,1519,11.93590909090909
201508,1519,11.285714285714286
201509,1519,11.4195
201510,1519,12.24
201511,1519,12.41904761904762
201512,1519,12.816956521739131
201501,1521,42.484
201502,1521,43.99307692307692
201503,1521,49.875454545454545
201504,1521,54.2855
201505,1521,56.9575
201506,1521,60.18571428571429
201507,1521,55.785
201508,1521,49.63666666666666
201509,1521,49.662
201510,1521,56.58380952380952
201511,1521,52.87666666666667
201512,1521,52.97652173913043
201501,1522,13.407
201502,1522,13.160769230769231
201503,1522,12.77590909090909
201504,1522,13.2995
201505,1522,11.686499999999999
201506,1522,10.76095238095238
201507,1522,11.287727272727272
201508,1522,11.024285714285714
201509,1522,12.275
201510,1522,14.14857142857143
201511,1522,14.852380952380951
201512,1522,14.938260869565216
201501,1525,41.703500000000005
201502,1525,40.723076923076924
201503,1525,40.901818181818186
201504,1525,47.036
201505,1525,49.9345
201506,1525,56.37952380952381
201507,1525,46.35636363636364
201508,1525,43.960952380952385
201509,1525,44.251
201510,1525,54.663809523809526
201511,1525,56.650000000000006
201512,1525,57.06739130434782
201504,1526,10.5745
201501,1527,29.615
201502,1527,29.349230769230765
201503,1527,32.096363636363634
201504,1527,34.158
201505,1527,29.305
201506,1527,29.288095238095234
201507,1527,26.490454545454543
201508,1527,27.463333333333335
201509,1527,33.115
201510,1527,41.70388888888888
201511,1527,40.43375
201512,1527,41.15260869565218
201501,1530,22.920499999999997
201502,1530,25.913846153846155
201503,1530,25.83090909090909
201504,1530,25.855
201505,1530,23.182
201506,1530,20.31142857142857
201507,1530,18.201818181818183
201508,1530,15.850000000000001
201509,1530,16.4185
201510,1530,17.940952380952382
201511,1530,18.854761904761904
201512,1530,18.645217391304346
201501,1531,16.341
201502,1531,16.083846153846153
201503,1531,15.710454545454546
201504,1531,14.702000000000002
201505,1531,14.9535
201506,1531,13.863809523809524
201507,1531,12.075454545454546
201508,1531,11.841904761904763
201509,1531,12.747
201510,1531,12.931904761904761
201511,1531,12.356190476190477
201512,1531,12.156521739130437
201501,1532,19.313499999999998
201502,1532,19.29769230769231
201503,1532,18.905
201504,1532,19.0065
201505,1532,18.131999999999998
201506,1532,16.374285714285715
201507,1532,17.550454545454546
201508,1532,15.864285714285714
201509,1532,17.171
201510,1532,18.194285714285712
201511,1532,17.541428571428572
201512,1532,16.79304347826087
201501,1533,56.0865
201502,1533,56.79461538461539
201503,1533,55.07818181818182
201504,1533,48.495999999999995
201505,1533,41.2185
201506,1533,36.70904761904762
201507,1533,30.745454545454546
201508,1533,29.71952380952381
201509,1533,42.102
201510,1533,43.41190476190476
201511,1533,41.41285714285714
201512,1533,36.85217391304348
201501,1535,42.7125
201502,1535,41.86538461538461
201503,1535,44.769090909090906
201504,1535,47.9185
201505,1535,46.0755
201506,1535,45.1552380952381
201507,1535,44.20681818181818
201508,1535,39.97
201509,1535,39.3565
201510,1535,40.574285714285715
201511,1535,40.36666666666667
201512,1535,39.02869565217391
201501,1536,42.759
201502,1536,45.17
201503,1536,46.900454545454544
201504,1536,54.392999999999994
201505,1536,60.6155
201506,1536,72.48142857142857
201507,1536,74.81227272727273
201508,1536,73.02666666666667
201509,1536,80.127
201510,1536,83.63095238095238
201511,1536,95.11904761904762
201512,1536,97.37217391304348
201501,1537,52.121
201502,1537,52.43076923076923
201503,1537,57.83545454545455
201504,1537,69.5895
201505,1537,78.0195
201506,1537,84.40285714285714
201507,1537,73.05363636363637
201508,1537,68.13714285714285
201509,1537,71.5885
201510,1537,71.71809523809523
