year_month,stock_id,mean_close
201701,1101,18.451875
201702,1101,19.276666666666667
201703,1101,19.684347826086956
201704,1101,18.95875
201705,1101,18.085
201706,1101,18.004782608695653
201707,1101,18.636190476190478
201708,1101,18.802608695652175
201709,1101,18.456818181818182
201710,1101,18.30894736842105
201711,1101,18.44909090909091
201712,1101,18.815714285714286
201701,1102,17.151875
201702,1102,18.454444444444444
201703,1102,19.72391304347826
201704,1102,19.65277777777778
201705,1102,18.3415
201706,1102,17.230434782608697
201707,1102,17.062857142857144
201708,1102,17.55391304347826
201709,1102,18.150000000000002
201710,1102,17.98421052631579
201711,1102,17.900000000000002
201712,1102,17.97047619047619
201701,1104,14.204375
201702,1104,14.84
201703,1104,15.344347826086958
201704,1104,15.190000000000001
201705,1104,14.972
201706,1104,14.480434782608697
201707,1104,14.353809523809524
201708,1104,14.139565217391304
201709,1104,14.556363636363637
201710,1104,14.688947368421054
201711,1104,14.547727272727274
201712,1104,14.298095238095238
201701,1110,14.506666666666666
201702,1110,14.56777777777778
201703,1110,15.068695652173913
201704,1110,15.245000000000001
201705,1110,14.9025
201706,1110,14.452727272727271
201707,1110,14.1755
201708,1110,14.133636363636363
201709,1110,14.063181818181818
201710,1110,13.927777777777779
201711,1110,13.244545454545454
201712,1110,13.180476190476192
201701,1201,15.365625
201702,1201,16.533333333333335
201703,1201,16.139130434782608
201704,1201,15.40611111111111
201705,1201,16.2515
201706,1201,16.286521739130436
201707,1201,16.165714285714287
201708,1201,16.049130434782608
201709,1201,16.171818181818182
201710,1201,17.060526315789474
201711,1201,16.874545454545455
201712,1201,17.128095238095238
201701,1203,17.4625
201702,1203,18.13388888888889
201703,1203,18.151739130434784
201704,1203,18.134444444444444
201705,1203,18.3555
201706,1203,18.928260869565214
201707,1203,18.687619047619048
201708,1203,18.80913043478261
201709,1203,18.89272727272727
201710,1203,19.263157894736842
201711,1203,19.777272727272727
201712,1203,19.775714285714287
201701,1210,17.01375
201702,1210,17.06
201703,1210,17.438695652173916
201704,1210,17.131666666666668
201705,1210,17.705000000000002
201706,1210,18.98391304347826
201707,1210,20.484285714285715
201708,1210,19.041304347826088
201709,1210,19.722272727272728
201710,1210,21.354736842105265
201711,1210,21.492727272727272
201712,1210,20.559047619047618
201701,1213,16.392500000000002
201702,1213,17.22277777777778
201703,1213,17.488695652173913
201704,1213,17.253888888888888
201705,1213,17.0365
201706,1213,16.659565217391304
201707,1213,15.683333333333334
201708,1213,15.13391304347826
201709,1213,14.92
201710,1213,14.83736842105263
201711,1213,15.146818181818183
201712,1213,15.274285714285714
201701,1215,28.5325
201702,1215,28.374444444444446
201703,1215,32.10608695652174
201704,1215,33.446666666666665
201705,1215,36.2415
201706,1215,42.883913043478266
201707,1215,46.28809523809524
201708,1215,41.455652173913045
201709,1215,41.06181818181818
201710,1215,41.03263157894737
201711,1215,39.73909090909091
201712,1215,38.23619047619048
201701,1216,40.43625
201702,1216,40.59166666666667
201703,1216,42.39043478260869
201704,1216,41.919444444444444
201705,1216,42.8035
201706,1216,44.62869565217392
201707,1216,44.965999999999994
201708,1216,46.38652173913043
201709,1216,49.725
201710,1216,49.53842105263158
201711,1216,49.345
201712,1216,50.38857142857143
201701,1218,11.198125000000001
201702,1218,11.561666666666667
201703,1218,11.314347826086957
201704,1218,11.155555555555557
201705,1218,10.958
201706,1218,12.500434782608695
201707,1218,16.096666666666664
201708,1218,14.28608695652174
201709,1218,13.367727272727272
201710,1218,13.590526315789475
201711,1218,13.609545454545456
201712,1218,13.011428571428572
201701,1219,11.579375
201702,1219,11.741666666666667
201703,1219,12.07
201704,1219,12.057777777777778
201705,1219,12.023684210526316
201706,1219,12.330434782608696
201707,1219,13.236190476190476
201708,1219,13.368695652173914
201709,1219,13.384090909090908
201710,1219,13.467368421052631
201711,1219,13.407272727272726
201712,1219,13.44047619047619
201701,1225,37.618
201702,1225,38.86642857142857
201703,1225,39.49363636363636
201704,1225,39.278125
201705,1225,39.0921052631579
201706,1225,41.02181818181818
201707,1225,42.48833333333333
201708,1225,46.9752380952381
201709,1225,50.75058823529412
201710,1225,52.358823529411765
201711,1225,52.586
201712,1225,53.515
201701,1227,54.71875
201702,1227,55.47222222222222
201703,1227,54.70434782608696
201704,1227,53.83277777777778
201705,1227,55.496500000000005
201706,1227,57.87826086956522
201707,1227,58.08238095238095
201708,1227,57.46695652173913
201709,1227,57.26181818181818
201710,1227,56.735789473684214
201711,1227,56.73727272727273
201712,1227,55.76190476190476
201704,1229,10.866666666666667
201705,1229,10.8435
201706,1229,11.092173913043478
201707,1229,11.483333333333334
201708,1229,11.703478260869565
201709,1229,13.068636363636363
201710,1229,13.362105263157895
201711,1229,14.547727272727274
201712,1229,15.214285714285714
201701,1231,14.40125
201702,1231,14.285555555555554
201703,1231,14.643478260869566
201704,1231,15.643333333333333
201705,1231,15.4195
201706,1231,15.809565217391304
201707,1231,16.453333333333333
201708,1231,16.276521739130434
201709,1231,16.59318181818182
201710,1231,16.257894736842104
201711,1231,16.37363636363636
201712,1231,16.444761904761904
201701,1232,57.334375
201702,1232,58.37833333333333
201703,1232,60.78652173913043
201704,1232,62.068333333333335
201705,1232,62.0635
201706,1232,63.113913043478256
201707,1232,65.64095238095238
201708,1232,64.3404347826087
201709,1232,64.19272727272727
201710,1232,64.22894736842105
