year_month,stock_id,mean_close
201801,1225,54.23809523809524
201802,1225,56.77384615384615
201803,1225,57.660000000000004
201804,1225,58.82111111111111
201805,1225,61.08136363636363
201806,1225,66.00399999999999
201807,1225,70.53363636363636
201808,1225,68.03
201809,1225,69.58117647058823
201810,1225,62.46047619047619
201811,1225,61.20333333333334
201812,1225,61.464666666666666
201801,1227,57.23045454545454
201802,1227,53.73461538461538
201803,1227,51.76652173913043
201804,1227,51.81444444444444
201805,1227,47.115
201806,1227,47.612
201807,1227,46.79454545454546
201808,1227,44.04826086956522
201809,1227,40.70736842105263
201810,1227,36.52136363636364
201811,1227,37.74045454545455
201812,1227,38.925714285714285
201801,1229,17.42681818181818
201802,1229,17.043846153846154
201803,1229,16.62695652173913
201804,1229,16.98611111111111
201805,1229,16.801363636363636
201806,1229,17.082
201807,1229,17.16272727272727
201808,1229,18.199130434782607
201809,1229,18.094736842105263
201810,1229,16.568181818181817
201811,1229,15.796818181818184
201812,1229,15.539047619047619
201801,1231,16.98409090909091
201802,1231,16.74153846153846
201803,1231,17.17391304347826
201804,1231,17.154444444444447
201805,1231,17.990454545454547
201806,1231,18.661
201807,1231,18.415454545454544
201808,1231,18.997826086956522
201809,1231,19.175263157894737
201810,1231,18.163636363636364
201811,1231,18.404090909090908
201812,1231,19.450476190476188
201801,1232,65.11136363636363
201802,1232,64.87846153846154
201803,1232,65.36304347826086
201804,1232,66.87277777777778
201805,1232,67.28090909090909
201806,1232,67.4525
201807,1232,69.8709090909091
201808,1232,71.96304347826087
201809,1232,73.52
201810,1232,73.52090909090909
201811,1232,74.09227272727273
201812,1232,73.64095238095238
201801,1233,27.075454545454544
201802,1233,26.516153846153845
201803,1233,28.07
201804,1233,28.59777777777778
201805,1233,28.674545454545456
201806,1233,28.867
201807,1233,29.995454545454546
201808,1233,30.51304347826087
201809,1233,31.04368421052632
201810,1233,30.067272727272726
201811,1233,29.954545454545453
201812,1233,30.535238095238096
201801,1234,22.39727272727273
201802,1234,22.123076923076926
201803,1234,22.198260869565217
201804,1234,22.21388888888889
201805,1234,22.34090909090909
201806,1234,22.602
201807,1234,22.597727272727273
201808,1234,22.998260869565218
201809,1234,23.14421052631579
201810,1234,22.011363636363637
201811,1234,21.224090909090908
201812,1234,21.945238095238096
201801,1235,12.826363636363636
201802,1235,11.956923076923077
201803,1235,12.071904761904761
201804,1235,12.328125
201805,1235,13.215714285714284
201806,1235,13.7285
201807,1235,13.875
201808,1235,13.860434782608696
201809,1235,14.081052631578949
201810,1235,14.130454545454546
201811,1235,14.721363636363636
201812,1235,13.774761904761904
201801,1236,16.667727272727273
201802,1236,16.592307692307692
201803,1236,16.81086956521739
201804,1236,16.689444444444444
201805,1236,16.787272727272725
201806,1236,16.2675
201807,1236,16.080454545454543
201808,1236,16.12090909090909
201809,1236,15.502105263157896
201810,1236,13.851818181818182
201811,1236,13.037272727272727
201812,1236,13.10142857142857
201801,1240,31.570000000000004
201802,1240,32.11545454545455
201803,1240,36.78476190476191
201804,1240,36.40882352941177
201805,1240,35.78944444444445
201806,1240,36.365500000000004
201807,1240,37.54904761904762
201808,1240,32.552608695652175
201809,1240,27.57526315789474
201810,1240,23.344761904761906
201811,1240,22.003636363636364
201812,1240,23.833809523809524
201801,1256,100.91045454545456
201802,1256,103.32615384615384
201803,1256,116.94086956521738
201804,1256,116.02444444444444
201805,1256,128.20636363636365
201806,1256,127.10799999999999
201807,1256,116.58909090909091
201808,1256,125.07434782608696
201809,1256,115.8736842105263
201810,1256,103.35045454545455
201811,1256,101.99318181818181
201812,1256,101.78571428571429
201801,1258,29.37909090909091
201802,1258,26.646153846153844
201803,1258,29.28478260869565
201804,1258,29.488235294117647
201805,1258,28.6045
201806,1258,27.701875
201807,1258,29.227142857142855
201808,1258,28.36521739130435
201809,1258,26.913888888888888
201810,1258,22.383333333333333
201811,1258,19.1
201812,1258,21.105
201801,1259,65.37899999999999
201802,1259,63.63666666666666
201803,1259,61.79727272727273
201804,1259,61.354
201805,1259,59.7557894736842
201806,1259,60.05944444444444
201807,1259,60.22052631578948
201808,1259,61.031052631578945
201809,1259,56.416842105263164
201810,1259,52.85954545454546
201811,1259,52.9885
201812,1259,51.572631578947366
201801,1262,62.05
201802,1262,57.43538461538461
201803,1262,53.126086956521746
201804,1262,39.330000000000005
201805,1262,34.054545454545455
201806,1262,31.238
201807,1262,28.062727272727273
201808,1262,33.04521739130435
201809,1262,32.257894736842104
201810,1262,34.78636363636363
201811,1262,36.41590909090909
201812,1262,36.61904761904762
201801,1264,147.73772727272728
201802,1264,145.79923076923077
201803,1264,146.42608695652174
201804,1264,141.825
201805,1264,134.17136363636362
201806,1264,134.247
201807,1264,135.89363636363635
201808,1264,137.995
201809,1264,139.84777777777776
201810,1264,132.7740909090909
201811,1264,131.41272727272727
201812,1264,130.87047619047618
201801,1268,101.49590909090908
201802,1268,97.9423076923077
201803,1268,97.6008695652174
201804,1268,96.87555555555555
201805,1268,95.81363636363636
201806,1268,92.877
201807,1268,94.14863636363636
201808,1268,105.01347826086956
201809,1268,105.40166666666667
201810,1268,97.64190476190477
201811,1268,91.98428571428572
201812,1268,95.40380952380953
201801,1301,73.23954545454545
201802,1301,73.43307692307692
201803,1301,74.5695652173913
201804,1301,76.10166666666666
201805,1301,78.69909090909091
201806,1301,78.852
201807,1301,82.53818181818181
201808,1301,84.89260869565217
201809,1301,86.30842105263157
201810,1301,80.53227272727273
201811,1301,77.04818181818182
201812,1301,75.7447619047619
201801,1303,57.391818181818174
201802,1303,55.83846153846154
201803,1303,57.63347826086956
201804,1303,58.75777777777777
201805,1303,60.50363636363636
201806,1303,60.689
201807,1303,63.30227272727273
201808,1303,63.56173913043479
201809,1303,63.66526315789474
201810,1303,59.217727272727274
201811,1303,58.045
201812,1303,55.535714285714285
201801,1304,12.438181818181818
201802,1304,11.52076923076923
201803,1304,11.437826086956521
201804,1304,11.226666666666667
201805,1304,11.353181818181818
201806,1304,11.198
201807,1304,10.789090909090909
201808,1304,11.052173913043477
201809,1304,11.08842105263158
201810,1304,10.125454545454545
201811,1304,10.01590909090909
201801,1305,20.717272727272725
201802,1305,20.47230769230769
201803,1305,20.313478260869566
201804,1305,20.701666666666668
201805,1305,19.584545454545456
201806,1305,18.723
201807,1305,18.821363636363635
201808,1305,20.274347826086956
201809,1305,17.954736842105262
201810,1305,14.609545454545456
201811,1305,13.768181818181818
201812,1305,15.350476190476192
201801,1307,26.443181818181817
201802,1307,25.855384615384615
201803,1307,25.826521739130435
201804,1307,25.323333333333334
201805,1307,24.18318181818182
201806,1307,23.669999999999998
201807,1307,23.39454545454545
201808,1307,23.23217391304348
201809,1307,22.810526315789474
201810,1307,20.307727272727274
201811,1307,18.849545454545453
201812,1307,18.906666666666666
201801,1308,12.854545454545455
201802,1308,12.064615384615385
201803,1308,12.119130434782608
201804,1308,12.165
201805,1308,12.226818181818182
201806,1308,12.075
201807,1308,12.105
201808,1308,12.419130434782607
201809,1308,12.086842105263159
201810,1308,10.84
201811,1308,10.230454545454545
201805,1309,10.265454545454546
201806,1309,10.7765
201807,1309,10.102727272727272
201808,1309,10.030434782608696
201801,1310,16.919090909090908
201802,1310,15.686923076923078
201803,1310,16.29782608695652
201804,1310,16.56722222222222
201805,1310,17.48909090909091
201806,1310,18.2105
201807,1310,17.71
201808,1310,18.14217391304348
201809,1310,18.482105263157894
201810,1310,19.257272727272728
201811,1310,19.59
201812,1310,20.86
201801,1312,24.793636363636367
201802,1312,22.88923076923077
201803,1312,24.143478260869564
201804,1312,26.34777777777778
201805,1312,26.675
201806,1312,24.73
201807,1312,23.870454545454546
201808,1312,25.626521739130432
201809,1312,24.542105263157897
201810,1312,20.99409090909091
201811,1312,18.972272727272728
201812,1312,19.41761904761905
201801,1312A,26.755454545454544
201802,1312A,26.338
201803,1312A,26.885555555555555
201804,1312A,27.343333333333334
201805,1312A,27.87909090909091
201806,1312A,27.96
201807,1312A,28.126666666666665
201808,1312A,29.479999999999997
201809,1312A,30.40526315789474
201810,1312A,29.55727272727273
201811,1312A,28.320999999999998
201812,1312A,28.678421052631577
201801,1313,13.412272727272727
201802,1313,12.717692307692309
201803,1313,13.124782608695652
201804,1313,14.104444444444445
201805,1313,14.362272727272728
201806,1313,14.4525
201807,1313,14.783636363636363
201808,1313,13.286956521739132
201809,1313,11.943157894736842
201810,1313,10.47181818181818
201801,1314,12.975
201802,1314,11.946153846153846
201803,1314,10.612173913043478
201804,1314,10.671666666666667
201805,1314,11.081363636363635
201806,1314,10.942
201807,1314,10.818636363636363
201808,1314,11.648695652173913
201809,1314,11.23
201810,1314,10.384545454545455
201801,1315,30.326363636363634
201802,1315,30.426923076923078
201803,1315,30.73217391304348
201804,1315,31.11444444444444
201805,1315,30.747500000000002
201806,1315,31.022000000000002
201807,1315,31.260454545454547
201808,1315,31.342173913043478
201809,1315,31.43052631578948
201810,1315,30.795909090909092
201811,1315,30.79909090909091
201812,1315,31.46952380952381
201801,1316,17.35272727272727
201802,1316,14.986923076923075
201803,1316,15.252173913043478
201804,1316,16.170555555555556
201805,1316,15.729545454545455
201806,1316,16.0315
201807,1316,13.745454545454544
201808,1316,13.764347826086956
201809,1316,13.317894736842105
201810,1316,12.79090909090909
201811,1316,11.835454545454546
201812,1316,10.481428571428571
201801,1319,41.692727272727275
201802,1319,38.67076923076923
201803,1319,39.125652173913046
201804,1319,39.88111111111111
201805,1319,38.141363636363636
201806,1319,36.751999999999995
201807,1319,33.46727272727273
201808,1319,35.16347826086957
201809,1319,32.92947368421053
201810,1319,29.46681818181818
201811,1319,29.54272727272727
201812,1319,29.403809523809525
201801,1321,27.72681818181818
201802,1321,26.681538461538462
201803,1321,26.146521739130435
201804,1321,25.656111111111112
201805,1321,26.506363636363634
201806,1321,26.21
201807,1321,25.471363636363638
201808,1321,25.21782608695652
201809,1321,25.650000000000002
201810,1321,24.568181818181817
201811,1321,24.45681818181818
201812,1321,25.098571428571432
201801,1323,26.573636363636364
201802,1323,24.223846153846157
201803,1323,24.44913043478261
201804,1323,24.438888888888886
201805,1323,24.812727272727273
201806,1323,26.23
201807,1323,26.884545454545457
201808,1323,27.16304347826087
201809,1323,26.666315789473686
201810,1323,24.757272727272724
201811,1323,25.26863636363636
201812,1323,26.245714285714286
201801,1324,10.699545454545454
201802,1324,10.59769230769231
201803,1324,11.873043478260868
201804,1324,10.922777777777776
201805,1324,10.69590909090909
201806,1324,10.739
201807,1324,10.620000000000001
201808,1324,10.304782608695653
201809,1324,10.538421052631579
201801,1325,14.177727272727275
201802,1325,13.775384615384617
201803,1325,13.23521739130435
201804,1325,13.016666666666667
201805,1325,13.101363636363637
201806,1325,13.0585
201807,1325,13.013636363636364
201808,1325,12.855217391304349
201809,1325,12.99421052631579
201810,1325,12.697272727272725
201811,1325,12.441818181818183
201812,1325,12.337619047619047
201801,1326,80.24318181818181
201802,1326,79.83846153846154
201803,1326,80.21043478260869
201804,1326,81.0761111111111
201805,1326,84.80181818181818
201806,1326,86.171
201807,1326,90.9040909090909
201808,1326,94.27043478260869
201809,1326,95.9342105263158
201810,1326,91.40954545454545
201811,1326,84.58636363636363
201812,1326,82.41809523809523
201801,1336,13.712272727272728
201802,1336,12.69
201803,1336,12.680869565217392
201804,1336,12.078333333333333
201805,1336,11.355
201806,1336,12.226
201807,1336,12.528636363636364
201808,1336,12.946521739130434
201809,1336,12.51
201810,1336,11.296363636363637
201811,1336,11.279545454545454
201812,1336,11.30904761904762
201801,1337,13.208636363636362
201802,1337,12.031538461538462
201803,1337,11.328695652173913
201804,1337,11.307222222222222
201805,1337,10.577272727272726
201806,1337,10.4655
201801,1338,80.07227272727272
201802,1338,74.31076923076922
201803,1338,74.76913043478261
201804,1338,72.76
201805,1338,72.11136363636363
201806,1338,72.4155
201807,1338,72.18909090909091
201808,1338,68.30260869565218
201809,1338,63.79526315789473
201810,1338,55.61272727272728
201811,1338,52.872727272727275
201812,1338,56.17047619047619
201801,1339,30.352272727272727
201802,1339,28.771538461538462
201803,1339,28.245652173913044
201804,1339,27.645555555555557
201805,1339,27.887272727272727
201806,1339,29.235500000000002
201807,1339,29.41318181818182
201808,1339,30.106956521739132
201809,1339,29.047894736842103
201810,1339,26.877727272727274
201811,1339,25.239545454545453
201812,1339,25.68
201801,1340,37.45909090909091
201802,1340,35.85307692307693
201803,1340,36.974347826086955
201804,1340,37.120555555555555
201805,1340,34.63772727272727
201806,1340,33.2635
201807,1340,30.150909090909092
201808,1340,27.541739130434784
201809,1340,25.321052631578947
201810,1340,21.329545454545453
201811,1340,17.76909090909091
201812,1340,16.393809523809523
201812,1341,32.7875
201801,1402,19.450909090909093
201802,1402,18.42153846153846
201803,1402,18.938695652173912
201804,1402,19.672777777777778
201805,1402,20.75
201806,1402,21.2165
201807,1402,23.547727272727272
201808,1402,25.30608695652174
201809,1402,26.897894736842105
201810,1402,24.581363636363633
201811,1402,22.711363636363636
201812,1402,21.38142857142857
201801,1410,20.467727272727274
201802,1410,20.14
201803,1410,20.459565217391308
201804,1410,20.572777777777777
201805,1410,20.705
201806,1410,21.1355
201807,1410,21.123636363636365
201808,1410,21.204545454545453
201809,1410,21.30263157894737
201810,1410,21.62181818181818
201811,1410,21.255
201812,1410,22.105238095238093
201804,1413,14.283333333333335
201805,1413,14.695454545454545
201806,1413,13.02
201807,1413,11.65
201808,1413,13.43695652173913
201809,1413,13.060526315789474
201810,1413,12.063636363636363
201811,1413,11.679545454545455
201812,1413,11.185714285714287
201801,1416,11.582727272727272
201802,1416,10.77
201803,1416,11.001739130434782
201804,1416,11.936666666666666
201805,1416,11.719545454545454
201806,1416,12.192499999999999
201807,1416,11.377272727272727
201808,1416,11.518695652173914
201809,1416,11.08421052631579
201810,1416,10.728636363636364
201811,1416,10.251818181818182
201812,1416,10.592380952380953
201806,1418,10.639999999999999
201801,1419,35.39454545454546
201802,1419,35.1425
201803,1419,36.83409090909091
201804,1419,37.75
201805,1419,37.95727272727272
201806,1419,37.433157894736844
201807,1419,37.43526315789474
201808,1419,38.291000000000004
201809,1419,38.225
201810,1419,36.010000000000005
201811,1419,35.70333333333333
201812,1419,36.46904761904762
201804,1423,11.239444444444445
201805,1423,10.763636363636364
201806,1423,10.636500000000002
201807,1423,10.271818181818182
201808,1423,10.921304347826087
201809,1423,10.790526315789474
201810,1423,10.934666666666667
201811,1423,11.033181818181818
201812,1423,10.936190476190475
201801,1432,24.33681818181818
201802,1432,21.429230769230767
201803,1432,20.668695652173913
201804,1432,19.705
201805,1432,17.992727272727276
201806,1432,18.149
201807,1432,17.012727272727272
201808,1432,16.38826086956522
201809,1432,15.768888888888888
201810,1432,13.864545454545453
201811,1432,15.008181818181818
201812,1432,17.277619047619048
201801,1434,23.182727272727274
201802,1434,22.35923076923077
201803,1434,22.628695652173914
201804,1434,23.458333333333332
201805,1434,24.06772727272727
201806,1434,24.6545
201807,1434,24.09181818181818
201808,1434,25.264347826086958
201809,1434,27.15684210526316
201810,1434,25.99409090909091
201811,1434,25.805000000000003
201812,1434,26.138095238095236
201801,1436,19.410454545454545
201802,1436,19.38076923076923
201803,1436,19.32217391304348
201804,1436,19.221111111111114
201805,1436,19.145909090909093
201806,1436,19.219
201807,1436,18.966363636363635
201808,1436,19.011739130434783
201809,1436,20.242631578947368
201810,1436,20.07318181818182
201811,1436,20.298095238095236
201812,1436,19.96238095238095
201801,1437,13.743181818181819
201802,1437,13.277692307692309
201803,1437,13.496521739130435
201804,1437,14.095
201805,1437,14.997272727272728
201806,1437,15.2935
201807,1437,14.885909090909092
201808,1437,15.03217391304348
201809,1437,15.170526315789473
201810,1437,14.860000000000001
201811,1437,14.510454545454547
201812,1437,14.752380952380953
201803,1438,12.139090909090909
201804,1438,13.06388888888889
201805,1438,12.182857142857143
201806,1438,12.658
201807,1438,13.694545454545453
201808,1438,13.539130434782608
201809,1438,13.410526315789474
201810,1438,12.783333333333333
201811,1438,12.946875
201812,1438,13.39
201801,1439,17.418636363636363
201802,1439,18.716153846153848
201803,1439,21.40826086956522
201804,1439,33.95333333333333
201805,1439,38.02045454545455
201806,1439,34.828
201807,1439,28.689545454545453
201808,1439,24.29869565217391
201809,1439,23.042105263157897
201810,1439,26.708636363636366
201811,1439,28.010454545454547
201812,1439,28.705000000000002
201801,1440,11.838181818181818
201802,1440,11.159230769230769
201803,1440,11.07304347826087
201804,1440,11.04277777777778
201805,1440,11.106818181818182
201806,1440,11.939
201807,1440,11.057272727272727
201808,1440,11.497826086956522
201809,1440,11.456842105263158
201810,1440,10.845454545454546
201811,1440,10.586818181818181
201812,1440,10.596666666666668
201801,1441,12.046363636363635
201802,1441,11.399999999999999
201803,1441,20.034545454545455
201804,1441,21.974444444444444
201805,1441,22.759545454545453
201806,1441,23.562
201807,1441,24.63272727272727
201808,1441,22.237826086956524
201809,1441,20.47
201810,1441,19.152727272727272
201811,1441,19.097272727272728
201812,1441,20.277142857142856
201801,1442,13.491818181818182
201802,1442,13.18153846153846
201803,1442,13.534782608695652
201804,1442,14.235555555555557
201805,1442,14.015454545454544
201806,1442,14.176499999999999
201807,1442,13.798636363636364
201808,1442,13.864347826086956
201809,1442,13.244736842105263
201810,1442,12.662272727272727
201811,1442,12.264999999999999
201812,1442,12.306666666666667
201801,1444,10.533636363636363
201801,1446,20.066363636363636
201802,1446,19.72153846153846
201803,1446,21.12608695652174
201804,1446,21.16166666666667
201805,1446,20.39
201806,1446,22.502000000000002
201807,1446,25.097272727272728
201808,1446,24.817391304347826
201809,1446,24.282105263157895
201810,1446,23.769090909090906
201811,1446,22.523636363636363
201812,1446,22.73190476190476
201801,1449,15.451818181818181
201802,1449,14.435384615384615
201803,1449,15.536956521739132
201804,1449,17.895
201805,1449,16.59409090909091
201806,1449,15.852
201807,1449,14.885000000000002
201808,1449,14.53391304347826
201809,1449,14.04842105263158
201810,1449,13.35
201811,1449,13.57318181818182
201812,1449,14.24952380952381
201801,1451,17.53590909090909
201802,1451,16.21
201803,1451,16.58304347826087
201804,1451,16.97611111111111
201805,1451,16.86409090909091
201806,1451,17.380000000000003
201807,1451,16.805909090909093
201808,1451,17.452608695652174
201809,1451,17.576315789473682
201810,1451,16.967272727272725
201811,1451,17.681818181818183
201812,1451,18.861904761904764
201801,1452,14.236818181818181
201802,1452,13.446923076923078
201803,1452,13.806521739130435
201804,1452,13.506666666666668
201805,1452,13.237727272727273
201806,1452,13.1825
201807,1452,13.038181818181817
201808,1452,13.303478260869566
201809,1452,13.284736842105263
201810,1452,11.766818181818183
201811,1452,11.720454545454546
201812,1452,11.897142857142857
201801,1455,10.507727272727273
201801,1460,16.768181818181816
201802,1460,16.32846153846154
201803,1460,15.755217391304347
201804,1460,14.726111111111111
201805,1460,14.657727272727273
201806,1460,15.2005
201807,1460,14.968636363636364
201808,1460,15.423478260869565
201809,1460,16.701052631578946
201810,1460,15.271363636363638
201811,1460,14.151363636363635
201812,1460,14.10190476190476
201801,1463,16.298181818181817
201802,1463,14.617692307692307
201803,1463,15.89391304347826
201804,1463,15.671666666666665
201805,1463,15.275454545454545
201806,1463,15.729
201807,1463,14.469999999999999
201808,1463,13.406521739130437
201809,1463,12.559473684210525
201810,1463,10.435454545454546
201812,1463,10.183809523809524
201801,1464,17.353181818181817
201802,1464,16.806153846153844
201803,1464,17.087391304347825
201804,1464,17.619444444444444
201805,1464,16.82090909090909
201806,1464,16.932
201807,1464,16.851363636363637
201808,1464,17.17391304347826
201809,1464,16.73421052631579
201810,1464,15.713636363636363
201811,1464,14.820454545454545
201812,1464,15.041428571428572
201801,1465,11.987272727272728
201802,1465,11.472307692307693
201803,1465,11.31304347826087
201804,1465,11.12
201805,1465,10.680454545454545
201806,1465,10.8045
201807,1465,10.735454545454546
201808,1465,10.823636363636364
201809,1465,11.063157894736841
201810,1465,10.914545454545454
201811,1465,10.83909090909091
201812,1465,10.867619047619048
201801,1466,11.138636363636364
201802,1466,10.403076923076924
201803,1466,10.086363636363636
201804,1466,10.268888888888888
201801,1467,12.168636363636363
201802,1467,11.660769230769231
201803,1467,11.428260869565218
201804,1467,11.309444444444445
201806,1467,11.120000000000001
201807,1467,10.211818181818181
201808,1467,10.450869565217392
201809,1467,10.285263157894738
201801,1468,10.238636363636363
201807,1468,11.31590909090909
201808,1468,11.376086956521737
201809,1468,11.25
201810,1468,10.181363636363637
201811,1468,10.16
201801,1469,14.291176470588235
201802,1469,13.840909090909092
201803,1469,14.030555555555557
201804,1469,13.8125
201805,1469,13.842307692307692
201806,1469,13.836666666666668
201807,1469,13.841666666666667
201801,1470,13.776666666666666
201802,1470,13.933333333333332
201803,1470,14.102
201804,1470,14.1525
201805,1470,14.81
201806,1470,14.94222222222222
201807,1470,14.635454545454547
201808,1470,14.140714285714285
201809,1470,14.718461538461538
201810,1470,13.705
201811,1470,14.5575
201812,1470,14.113636363636363
201801,1472,119.36045454545454
201802,1472,95.15923076923076
201803,1472,84.22863636363637
201804,1472,86.63470588235293
201805,1472,83.86772727272727
201806,1472,112.6335
201807,1472,109.69636363636364
201808,1472,92.15695652173913
201809,1472,83.20055555555557
201810,1472,78.89
201811,1472,66.93181818181819
201812,1472,86.69952380952381
201801,1473,19.525454545454547
201802,1473,18.673846153846153
201803,1473,18.921739130434784
201804,1473,18.677777777777777
201805,1473,17.741818181818182
201806,1473,16.972
201807,1473,16.329090909090908
201808,1473,16.79826086956522
201809,1473,16.339473684210525
201810,1473,14.617727272727272
201811,1473,14.35409090909091
201812,1473,14.41
201806,1474,10.124500000000001
201807,1474,10.24
201808,1474,10.074782608695653
201801,1475,38.025
201802,1475,37.34076923076923
201803,1475,34.36260869565218
201804,1475,22.863333333333333
201805,1475,21.37727272727273
201806,1475,20.630000000000003
201807,1475,17.638636363636365
201808,1475,16.39608695652174
201801,1476,247.4290909090909
201802,1476,245.6069230769231
201803,1476,269.1978260869565
201804,1476,297.8288888888889
201805,1476,301.2936363636364
201806,1476,295.4735
201807,1476,294.29954545454547
201808,1476,314.64521739130436
201809,1476,325.28368421052636
201810,1476,302.5390909090909
201811,1476,322.5222727272727
201812,1476,289.2604761904762
201801,1477,84.93863636363636
201802,1477,84.0576923076923
201803,1477,86.23434782608696
201804,1477,89.02444444444444
201805,1477,88.26
201806,1477,86.53099999999999
201807,1477,89.45954545454545
201808,1477,99.98217391304348
201809,1477,102.09736842105262
201810,1477,106.94818181818182
201811,1477,115.30863636363637
201812,1477,111.54761904761905
201801,1503,34.81318181818182
201802,1503,34.33461538461539
201803,1503,34.840869565217396
201804,1503,35.105555555555554
201805,1503,34.80954545454546
201806,1503,34.629000000000005
201807,1503,34.61863636363636
201808,1503,36.100869565217394
201809,1503,39.73947368421052
201810,1503,36.4
201811,1503,35.143181818181816
201812,1503,35.215714285714284
201801,1504,21.12909090909091
201802,1504,19.46
201803,1504,18.641304347826086
201804,1504,17.992222222222225
201805,1504,17.87
201806,1504,17.427500000000002
201807,1504,16.942272727272726
201808,1504,16.723478260869566
201809,1504,16.57526315789474
201810,1504,14.836818181818181
201811,1504,13.34681818181818
201812,1504,13.684761904761904
201801,1506,20.703181818181818
201802,1506,20.07
201803,1506,20.088695652173914
201804,1506,20.69
201805,1506,20.411363636363635
201806,1506,19.887999999999998
201807,1506,19.72
201808,1506,20.18521739130435
201809,1506,21.383684210526315
201810,1506,21.406363636363636
201811,1506,20.525909090909092
201812,1506,20.03761904761905
201801,1507,44.815000000000005
201802,1507,48.932307692307695
201803,1507,50.651739130434784
201804,1507,46.32722222222222
201805,1507,43.70363636363636
201806,1507,42.9265
201807,1507,41.91318181818182
201808,1507,42.43521739130435
201809,1507,44.31315789473685
201810,1507,45.19954545454545
201811,1507,52.88727272727272
201812,1507,53.464285714285715
201801,1512,115.05818181818182
