year_month,stock_id,mean_close
201211,1219,10.339545454545455
201212,1219,10.355238095238096
201201,1227,31.825333333333333
201202,1227,35.423500000000004
201203,1227,35.82521739130435
201204,1227,31.008499999999998
201205,1227,31.096363636363638
201206,1227,29.076666666666668
201207,1227,31.85909090909091
201208,1227,35.87909090909091
201209,1227,34.036
201210,1227,34.12772727272728
201211,1227,33.64
201212,1227,35.173809523809524
201201,1231,10.683333333333334
201202,1231,11.077
201203,1231,11.706521739130435
201204,1231,10.487
201205,1231,10.711818181818181
201206,1231,10.477142857142857
201207,1231,11.325000000000001
201208,1231,12.140454545454547
201209,1231,11.831999999999999
201210,1231,11.352727272727272
201211,1231,10.957272727272727
201212,1231,11.171904761904763
201201,1232,23.98933333333333
201202,1232,24.738
201203,1232,25.73217391304348
201204,1232,25.424
201205,1232,25.408636363636365
201206,1232,25.643809523809523
201207,1232,26.76181818181818
201208,1232,27.40727272727273
201209,1232,28.058
201210,1232,27.81863636363636
201211,1232,27.356818181818184
201212,1232,27.610952380952384
201201,1233,25.632
201202,1233,26.807499999999997
201203,1233,27.96695652173913
201204,1233,27.788999999999998
201205,1233,27.94909090909091
201206,1233,27.66761904761905
201207,1233,28.07590909090909
201208,1233,27.80454545454546
201209,1233,27.6915
201210,1233,27.01
201211,1233,25.928181818181816
201212,1233,26.593333333333334
201201,1234,17.144000000000002
201202,1234,19.2355
201203,1234,23.89695652173913
201204,1234,24.361
201205,1234,24.623636363636365
201206,1234,24.73761904761905
201207,1234,25.14818181818182
201208,1234,26.094090909090912
201209,1234,31.594
201210,1234,27.29
201211,1234,24.03227272727273
201212,1234,25.554285714285715
201201,1236,16.468
201202,1236,17.854499999999998
201203,1236,18.30782608695652
201204,1236,17.875999999999998
201205,1236,16.927727272727275
201206,1236,16.399047619047618
201207,1236,17.20909090909091
201208,1236,17.525000000000002
201209,1236,17.240000000000002
201210,1236,17.10590909090909
201211,1236,16.740909090909092
201212,1236,17.134761904761906
201209,1256,32.7135294117647
201210,1256,27.229090909090907
201211,1256,24.825
201212,1256,24.36857142857143
201201,1258,21.259999999999998
201202,1258,25.045499999999997
201203,1258,25.15391304347826
201204,1258,22.433500000000002
201205,1258,22.48318181818182
201206,1258,23.886190476190478
201207,1258,25.053809523809523
201208,1258,23.188181818181818
201209,1258,23.383000000000003
201210,1258,22.756666666666668
201211,1258,22.919
201212,1258,22.22736842105263
201201,1259,87.78266666666667
201202,1259,102.53900000000002
201203,1259,98.40478260869565
201204,1259,89.197
201205,1259,81.66636363636364
201206,1259,76.20476190476191
201207,1259,76.0059090909091
201208,1259,80.85636363636364
201209,1259,72.076
201210,1259,64.06545454545454
201211,1259,53.698181818181816
201212,1259,53.64809523809523
201201,1301,46.60333333333333
201202,1301,49.777
201203,1301,50.28826086956522
201204,1301,47.661
201205,1301,44.781363636363636
201206,1301,43.40380952380953
201207,1301,46.40227272727273
201208,1301,49.30409090909091
201209,1301,49.2615
201210,1301,47.49181818181818
201211,1301,43.73681818181819
201212,1301,45.69619047619047
201201,1303,35.337333333333326
201202,1303,37.8285
201203,1303,38.96782608695652
201204,1303,34.6625
201205,1303,32.51272727272727
201206,1303,30.56047619047619
201207,1303,31.865454545454543
201208,1303,34.550000000000004
201209,1303,33.564
201210,1303,32.461363636363636
201211,1303,29.460454545454546
201212,1303,31.920952380952382
201201,1304,13.782
201202,1304,15.959999999999999
201203,1304,16.045217391304345
201204,1304,15.341
201205,1304,14.718636363636364
201206,1304,14.193333333333333
201207,1304,15.316363636363635
201208,1304,16.218636363636364
201209,1304,16.6495
201210,1304,15.593181818181819
201211,1304,14.430454545454547
201212,1304,14.7
201201,1307,11.151333333333334
201202,1307,12.3895
201203,1307,13.18
201204,1307,12.4895
201205,1307,11.982727272727272
201206,1307,11.437142857142858
201207,1307,12.42090909090909
201208,1307,12.955454545454545
201209,1307,13.0755
201210,1307,12.720454545454546
201211,1307,12.594090909090909
201212,1307,12.891428571428573
201201,1308,14.863333333333333
201202,1308,17.1615
201203,1308,16.816086956521737
201204,1308,16.0145
201205,1308,14.126818181818182
201206,1308,13.482380952380952
201207,1308,15.007727272727273
201208,1308,16.371363636363636
201209,1308,15.245
201210,1308,13.842272727272727
201211,1308,12.795454545454545
201212,1308,13.568095238095239
201209,1312,10.145999999999999
201212,1312,10.05952380952381
201201,1312A,10.351666666666667
201202,1312A,10.45375
201203,1312A,10.706153846153846
201204,1312A,10.506153846153847
201205,1312A,10.393076923076924
201206,1312A,10.108181818181817
201207,1312A,10.3895
201208,1312A,10.984
201209,1312A,11.330666666666668
201210,1312A,11.410714285714286
201211,1312A,11.493888888888888
201212,1312A,11.607777777777777
201201,1314,18.953333333333333
201202,1314,22.7095
201203,1314,22.264782608695654
201204,1314,19.817
201205,1314,17.30272727272727
201206,1314,15.58047619047619
201207,1314,15.663181818181819
201208,1314,15.717727272727274
201209,1314,17.096
201210,1314,15.657272727272726
201211,1314,13.575909090909091
201212,1314,14.475238095238096
201201,1315,37.580666666666666
201202,1315,39.6405
201203,1315,43.939565217391305
201204,1315,43.0335
201205,1315,41.54454545454546
201206,1315,40.227619047619044
201207,1315,38.46454545454546
201208,1315,37.35227272727273
201209,1315,42.926
201210,1315,40.78454545454545
201211,1315,39.79318181818182
201212,1315,41.02285714285714
201201,1316,17.031333333333333
201202,1316,22.953
201203,1316,22.904347826086955
201204,1316,24.06
201205,1316,24.902727272727272
201206,1316,24.665714285714287
201207,1316,26.10090909090909
201208,1316,19.055909090909093
201209,1316,14.8005
201210,1316,11.75090909090909
201212,1316,10.787619047619048
201201,1319,20.038
201202,1319,21.8795
201203,1319,20.746086956521737
201204,1319,18.061
201205,1319,17.613636363636363
201206,1319,17.221904761904764
201207,1319,17.381363636363634
201208,1319,18.320454545454545
201209,1319,18.409
201210,1319,17.11090909090909
201211,1319,14.843181818181819
201212,1319,16.19904761904762
201201,1321,18.017333333333333
201202,1321,20.0355
201203,1321,21.42478260869565
201204,1321,20.674500000000002
201205,1321,20.445454545454545
201206,1321,19.291428571428572
201207,1321,19.617272727272727
201208,1321,21.877727272727274
201209,1321,27.666000000000004
201210,1321,25.101363636363637
201211,1321,22.919545454545457
201212,1321,23.540952380952383
201204,1323,10.312999999999999
201207,1323,10.216818181818182
201208,1323,11.736363636363636
201209,1323,11.625499999999999
201210,1323,11.514545454545454
201211,1323,10.542727272727273
201212,1323,10.935714285714287
201201,1325,12.17
201202,1325,12.379999999999999
201203,1325,12.315652173913042
201204,1325,11.378499999999999
201205,1325,11.120909090909091
201206,1325,10.593809523809524
201207,1325,10.897272727272727
201208,1325,11.034090909090908
201209,1325,11.349
201210,1325,11.839545454545457
201211,1325,11.181818181818182
201212,1325,11.426190476190476
201201,1326,47.60133333333333
201202,1326,51.33200000000001
201203,1326,51.462173913043486
201204,1326,49.1085
201205,1326,46.66090909090909
201206,1326,44.544761904761906
201207,1326,46.597727272727276
201208,1326,49.35227272727273
201209,1326,47.6105
201210,1326,45.71727272727273
201211,1326,40.01409090909091
201212,1326,42.93571428571428
201201,1337,32.525333333333336
201202,1337,38.1115
201203,1337,43.200434782608696
201204,1337,40.3745
201205,1337,44.16772727272728
201206,1337,44.486666666666665
201207,1337,49.02045454545455
201208,1337,55.189090909090915
201209,1337,56.174
201210,1337,55.98090909090909
201211,1337,51.12318181818182
201212,1337,51.16285714285715
201201,1338,55.97888888888889
201202,1338,60.89266666666666
201203,1338,64.87789473684211
201204,1338,62.774375
201205,1338,61.26777777777777
201206,1338,58.12166666666667
201207,1338,58.684666666666665
201208,1338,56.527692307692305
201209,1338,58.11176470588235
201210,1338,54.213
201211,1338,48.727619047619044
201212,1338,44.73285714285714
201201,1339,16.038
201202,1339,17.812142857142856
201203,1339,19.457619047619048
201204,1339,17.923000000000002
201205,1339,15.402727272727274
201206,1339,14.70047619047619
201207,1339,15.25
201208,1339,15.768636363636363
201209,1339,16.4015
201210,1339,16.450909090909093
201211,1339,16.407272727272726
201212,1339,17.05
201201,1402,18.726
201202,1402,19.529
201203,1402,18.160434782608696
201204,1402,17.444
201205,1402,16.572272727272725
201206,1402,15.651428571428571
201207,1402,16.987727272727273
201208,1402,18.011363636363637
201209,1402,18.562
201210,1402,18.08409090909091
201211,1402,17.917272727272728
201212,1402,19.10809523809524
201201,1410,12.017333333333333
201202,1410,13.377500000000001
201203,1410,12.84086956521739
201204,1410,12.2575
201205,1410,12.240454545454547
201206,1410,11.810952380952381
201207,1410,11.403636363636364
201208,1410,12.089090909090908
201209,1410,17.7645
201210,1410,18.977272727272727
201211,1410,19.630454545454544
201212,1410,20.052857142857142
201203,1416,10.028695652173912
201208,1416,10.664090909090909
201209,1416,12.533
201210,1416,12.677727272727271
201211,1416,12.391818181818183
201212,1416,12.587142857142856
201202,1417,11.7915
201203,1417,12.37782608695652
201204,1417,10.6155
201205,1417,11.238636363636363
201206,1417,11.293333333333333
201207,1417,11.67090909090909
201208,1417,12.750454545454545
201209,1417,12.236
201210,1417,11.642727272727273
201211,1417,10.43590909090909
201212,1417,10.91
201201,1419,24.562
201202,1419,30.046
201203,1419,32.711739130434786
201204,1419,30.832
201205,1419,30.270000000000003
201206,1419,30.183333333333334
201207,1419,30.029999999999998
201208,1419,30.281818181818185
201209,1419,31.121
201210,1419,29.05727272727273
201211,1419,27.760454545454547
201212,1419,28.700000000000003
201201,1432,12.598
201202,1432,14.2155
201203,1432,14.60391304347826
201204,1432,13.5625
201205,1432,16.01772727272727
201206,1432,17.854761904761904
201207,1432,17.356818181818184
201208,1432,17.441363636363636
201209,1432,18.7355
201210,1432,17.94181818181818
201211,1432,15.886818181818182
201212,1432,17.61047619047619
201201,1434,15.738
201202,1434,16.1695
201203,1434,16.391304347826086
201204,1434,15.378499999999999
201205,1434,15.300454545454546
201206,1434,14.713333333333335
201207,1434,15.121818181818183
201208,1434,16.170909090909092
201209,1434,16.313499999999998
201210,1434,16.077272727272728
201211,1434,15.808636363636365
201212,1434,16.23047619047619
201201,1436,10.283333333333333
201202,1436,10.72
201203,1436,12.362173913043478
201204,1436,12.6795
201205,1436,12.209545454545456
201206,1436,11.69047619047619
201207,1436,12.51529411764706
201208,1436,16.8845
201209,1436,18.964
201210,1436,19.21090909090909
201211,1436,19.543888888888887
201212,1436,19.216666666666665
201201,1437,10.380666666666666
201202,1437,11.621
201203,1437,11.681304347826087
201208,1437,10.163181818181819
201209,1437,12.0295
201210,1437,11.633636363636363
201211,1437,10.689545454545454
201212,1437,11.226190476190476
201201,1439,13.672666666666666
201202,1439,15.169
201203,1439,15.196521739130434
201204,1439,12.443000000000001
201205,1439,10.925454545454546
201206,1439,10.432380952380953
201207,1439,11.126818181818182
201208,1439,11.072272727272727
201209,1439,11.7815
201210,1439,10.926363636363636
201211,1439,10.215454545454547
201212,1439,10.524761904761906
201209,1440,10.067
201201,1441,22.217333333333332
201202,1441,25.378999999999998
201203,1441,25.86
201204,1441,22.798
201205,1441,21.818181818181817
201206,1441,21.336666666666666
201207,1441,18.833636363636362
201208,1441,18.395454545454545
201209,1441,22.338
201210,1441,22.327272727272728
201211,1441,20.14590909090909
201212,1441,20.85047619047619
201203,1442,10.64913043478261
201204,1442,10.664
201205,1442,10.481363636363637
201206,1442,10.094285714285714
201207,1442,10.07409090909091
201208,1442,10.735909090909091
201209,1442,11.203999999999999
201210,1442,10.476818181818182
201211,1442,10.06409090909091
201212,1442,10.32047619047619
201201,1446,11.33
201202,1446,12.988499999999998
201203,1446,12.655217391304348
201204,1446,10.9735
201205,1446,10.651363636363637
201206,1446,10.802380952380952
201207,1446,10.84909090909091
201208,1446,11.619545454545454
201209,1446,15.347
201210,1446,14.945
201211,1446,14.966363636363637
201212,1446,15.14857142857143
201201,1449,18.181333333333335
201202,1449,20.529
201203,1449,15.67090909090909
201204,1449,14.229999999999999
201205,1449,13.53
201206,1449,14.339333333333334
201207,1449,14.082142857142857
201208,1449,13.65090909090909
201209,1449,19.2745
201210,1449,19.78529411764706
201211,1449,19.853333333333335
201212,1449,15.494
201201,1451,19.781333333333333
201202,1451,21.03
201203,1451,21.10086956521739
201204,1451,19.091
201205,1451,18.22
201206,1451,18.103809523809524
201207,1451,18.407272727272726
201208,1451,19.20357142857143
201209,1451,19.308500000000002
201210,1451,19.420454545454547
201211,1451,18.732727272727274
201212,1451,18.904285714285713
201202,1455,10.845
201203,1455,10.012608695652174
201212,1456,12.882857142857144
201201,1466,14.431333333333333
201202,1466,16.81
201203,1466,16.51782608695652
201204,1466,13.64
201205,1466,13.829545454545455
201206,1466,14.230476190476189
201207,1466,13.942272727272728
201208,1466,14.085
201209,1466,14.371
201210,1466,13.532272727272726
201211,1466,12.885909090909092
201212,1466,13.66952380952381
201201,1468,11.770000000000001
201202,1468,13.1975
201203,1468,12.345652173913043
201204,1468,10.5685
201208,1468,10.024090909090908
201209,1468,10.493
201210,1468,10.841818181818182
201212,1468,10.211428571428572
201201,1471,14.572666666666667
201202,1471,19.067
201203,1471,19.199565217391307
201204,1471,16.472
201205,1471,15.880454545454546
201206,1471,14.568095238095239
201207,1471,14.268181818181818
201208,1471,14.695
201209,1471,15.061000000000002
201210,1471,13.689545454545454
201211,1471,12.104545454545455
201212,1471,13.42047619047619
201201,1472,48.63933333333333
201202,1472,57.545500000000004
201203,1472,53.0104347826087
201204,1472,42.0395
201205,1472,42.26590909090909
201206,1472,44.52047619047619
201207,1472,50.41363636363636
201208,1472,71.48272727272727
201209,1472,78.44149999999999
201210,1472,89.42681818181819
201211,1472,96.81227272727273
201212,1472,95.20666666666666
201201,1473,21.28533333333333
201202,1473,22.8865
201203,1473,22.493913043478262
201204,1473,21.098
201205,1473,19.13590909090909
201206,1473,17.581904761904763
201207,1473,17.711363636363636
201208,1473,18.174545454545452
201209,1473,17.4555
201210,1473,17.753636363636364
201211,1473,17.670909090909092
201212,1473,18.564285714285717
201201,1475,19.48076923076923
201202,1475,20.557
201203,1475,21.5685
201204,1475,20.631666666666668
201205,1475,20.065333333333335
201206,1475,21.943125000000002
201207,1475,21.164166666666667
201208,1475,23.065
201209,1475,21.024375
201210,1475,19.670833333333334
201211,1475,19.171875
201212,1475,20.927142857142858
201201,1476,27.578
201202,1476,31.802
201203,1476,35.66608695652174
201204,1476,39.118
201205,1476,41.11545454545455
201206,1476,39.56238095238095
201207,1476,44.37318181818182
201208,1476,50.86318181818182
201209,1476,52.463499999999996
201210,1476,56.74363636363636
201211,1476,62.96181818181819
201212,1476,68.70666666666668
201201,1477,30.586000000000002
201202,1477,33.0695
201203,1477,35.60130434782609
201204,1477,37.082499999999996
201205,1477,37.2359090909091
201206,1477,36.55095238095238
201207,1477,38.45409090909091
201208,1477,39.43818181818182
201209,1477,39.193
201210,1477,40.90772727272727
201211,1477,41.655
201212,1477,41.10857142857143
201201,1503,21.734666666666666
201202,1503,22.563
201203,1503,22.600434782608694
201204,1503,23.4775
201205,1503,23.990454545454543
201206,1503,23.978571428571428
201207,1503,24.36727272727273
201208,1503,24.698636363636364
201209,1503,25.049500000000002
201210,1503,24.786363636363635
201211,1503,25.374545454545455
201212,1503,25.346666666666664
201201,1504,10.904
201202,1504,11.8415
201203,1504,12.466521739130435
201204,1504,12.1785
201205,1504,12.113181818181818
201206,1504,11.466190476190476
201207,1504,11.61909090909091
201208,1504,12.04590909090909
201209,1504,12.5495
201210,1504,12.430909090909092
201211,1504,12.637272727272727
201212,1504,13.474285714285713
201201,1506,24.61466666666667
201202,1506,24.666
201203,1506,25.390434782608697
201204,1506,24.921
201205,1506,23.99090909090909
201206,1506,21.744761904761905
201207,1506,23.89727272727273
201208,1506,23.83318181818182
201209,1506,23.1655
201210,1506,22.889545454545456
201211,1506,19.365454545454547
201212,1506,17.573809523809523
201201,1507,30.966
201202,1507,30.7125
201203,1507,31.73478260869565
201204,1507,31.27
201205,1507,31.447727272727274
201206,1507,31.421904761904763
201207,1507,32.982727272727274
201208,1507,35.69681818181818
201209,1507,38.8065
201210,1507,40.002272727272725
201211,1507,39.38727272727272
201212,1507,36.29095238095238
201201,1512,70.09466666666667
201202,1512,80.654
201203,1512,84.14826086956522
201204,1512,80.80499999999999
201205,1512,75.24545454545455
201206,1512,73.01333333333334
201207,1512,73.71636363636364
201208,1512,77.58500000000001
201209,1512,83.553
201210,1512,84.53954545454546
201211,1512,73.27636363636363
201212,1512,74.11095238095238
201201,1516,10.232857142857142
201202,1516,10.079444444444444
201202,1519,12.113
201203,1519,12.105652173913043
201204,1519,10.079
201201,1521,27.903333333333332
201202,1521,31.826999999999998
201203,1521,29.71608695652174
201204,1521,28.445
201205,1521,27.715454545454545
201206,1521,27.467619047619046
201207,1521,28.21681818181818
201208,1521,29.42590909090909
201209,1521,28.1735
201210,1521,26.767272727272726
201211,1521,23.39090909090909
201212,1521,23.956190476190475
201201,1525,24.670666666666666
201202,1525,28.955000000000002
201203,1525,28.34695652173913
201204,1525,25.308500000000002
201205,1525,26.28727272727273
201206,1525,26.848571428571432
201207,1525,27.325454545454544
201208,1525,29.696818181818184
201209,1525,33.0855
201210,1525,31.150909090909092
201211,1525,28.722727272727273
201212,1525,28.927142857142858
201201,1527,11.186
201202,1527,12.241
201203,1527,13.072173913043477
201204,1527,12.3775
201205,1527,11.872727272727273
201206,1527,12.178095238095239
201207,1527,12.697272727272725
201208,1527,12.996818181818183
201209,1527,11.718
201210,1527,10.895909090909091
201211,1527,10.486818181818181
201212,1527,10.864285714285714
201202,1528,10.6325
201203,1528,10.619130434782608
201201,1530,14.372000000000002
201202,1530,18.569
201203,1530,18.15086956521739
201204,1530,16.666999999999998
201205,1530,15.161818181818182
201206,1530,14.707619047619048
201207,1530,15.866363636363637
201208,1530,15.696363636363635
201209,1530,15.8105
201210,1530,15.176363636363636
201211,1530,15.362727272727273
201212,1530,15.322857142857142
201201,1531,11.424000000000001
201202,1531,13.169
201203,1531,13.577391304347827
201204,1531,12.6105
201205,1531,12.878636363636362
201206,1531,12.31095238095238
201207,1531,12.233181818181817
201208,1531,12.565454545454545
201209,1531,11.652
201210,1531,11.07909090909091
201211,1531,10.386818181818182
201212,1531,10.957142857142857
201202,1532,10.796000000000001
201203,1532,10.521304347826087
201209,1532,12.8165
201210,1532,13.941363636363635
201211,1532,14.001363636363635
201212,1532,14.407142857142858
201201,1533,13.756
201202,1533,16.807499999999997
201203,1533,16.434347826086956
201204,1533,15.089500000000001
201205,1533,14.714545454545457
201206,1533,14.231904761904762
201207,1533,13.853636363636365
201208,1533,14.627727272727272
201209,1533,15.604499999999998
201210,1533,14.568181818181818
201211,1533,13.826363636363636
201212,1533,14.263333333333335
201201,1535,29.48
201202,1535,32.372
201203,1535,33.92304347826087
201204,1535,33.5375
201205,1535,34.52909090909091
201206,1535,34.227619047619044
201207,1535,36.00090909090909
201208,1535,36.20227272727273
201209,1535,37.277
201210,1535,36.77909090909091
201211,1535,36.268181818181816
201212,1535,37.21523809523809
201203,1536,11.471304347826086
201204,1536,10.617
201205,1536,10.585909090909091
201206,1536,10.533333333333333
201207,1536,10.625909090909092
201208,1536,11.415909090909091
201209,1536,12.6775
201210,1536,12.240000000000002
201211,1536,11.431363636363637
201212,1536,11.591904761904763
201201,1537,19.216
201202,1537,21.468
201203,1537,24.307391304347828
201204,1537,23.326
201205,1537,22.505454545454544
201206,1537,22.235714285714284
201207,1537,23.796363636363637
201208,1537,25.697727272727274
201209,1537,26.987000000000002
201210,1537,29.500454545454545
201211,1537,27.69090909090909
201212,1537,27.992380952380955
201201,1538,205.96
201202,1538,243.11149999999998
201203,1538,221.6817391304348
201204,1538,149.8475
201205,1538,130.24136363636364
201206,1538,134.34428571428572
201207,1538,118.44318181818181
201208,1538,116.97818181818182
201209,1538,128.167
201210,1538,108.11136363636363
201211,1538,85.2440909090909
201212,1538,97.08666666666666
201203,1540,10.19304347826087
201204,1540,10.0495
201205,1540,10.412727272727274
201206,1540,10.065714285714286
201207,1540,10.483636363636364
201208,1540,10.530909090909091
201209,1540,10.754000000000001
201210,1540,10.214545454545455
201201,1558,37.559333333333335
201202,1558,42.890499999999996
201203,1558,46.43130434782609
201204,1558,43.4565
201205,1558,42.89363636363636
201206,1558,42.14380952380952
201207,1558,43.00409090909091
201208,1558,43.80590909090909
201209,1558,44.225
201210,1558,43.98954545454546
201211,1558,43.83136363636363
201212,1558,44.359047619047615
201201,1560,19.239333333333335
201202,1560,24.0425
201203,1560,25.598695652173912
201204,1560,24.025
201205,1560,23.984545454545454
201206,1560,23.395714285714284
201207,1560,24.05818181818182
201208,1560,24.758636363636366
201209,1560,25.049
201210,1560,24.12227272727273
201211,1560,23.63681818181818
201212,1560,24.464285714285715
201201,1563,11.997333333333334
201202,1563,13.970526315789474
201203,1563,15.539545454545454
201204,1563,15.194999999999999
201205,1563,15.195
201206,1563,14.763499999999999
201207,1563,15.742272727272727
201208,1563,16.97681818181818
201209,1563,18.631
201210,1563,18.61409090909091
201211,1563,18.797272727272727
201212,1563,19.5045
201201,1565,166.12
201202,1565,194.322
201203,1565,214.25608695652176
201204,1565,202.214
201205,1565,183.30363636363634
201206,1565,176.35714285714286
201207,1565,193.07227272727275
201208,1565,202.87590909090912
201209,1565,210.1435
201210,1565,229.7990909090909
201211,1565,242.32818181818183
201212,1565,253.45666666666668
201201,1569,35.29866666666667
201202,1569,45.7205
201203,1569,46.3004347826087
201204,1569,44.468
201205,1569,43.069545454545455
201206,1569,37.9147619047619
201207,1569,34.817727272727275
201208,1569,30.675454545454546
201209,1569,31.753500000000003
201210,1569,27.41181818181818
201211,1569,24.16409090909091
201212,1569,24.743809523809524
201201,1580,35.77733333333333
201202,1580,40.822500000000005
201203,1580,43.87695652173913
201204,1580,40.488
201205,1580,44.46
201206,1580,45.436190476190475
201207,1580,49.09136363636364
201208,1580,50.64636363636364
201209,1580,53.1145
201210,1580,55.27681818181818
201211,1580,50.75
201212,1580,52.29571428571429
201201,1582,17.716666666666665
201202,1582,21.2075
201203,1582,22.035217391304347
201204,1582,21.3405
201205,1582,23.525
201206,1582,23.37761904761905
201207,1582,24.93409090909091
201208,1582,27.30181818181818
201209,1582,28.4985
201210,1582,29.91818181818182
201211,1582,27.721818181818183
201212,1582,27.907619047619043
201201,1583,19.275333333333332
201202,1583,24.9955
201203,1583,25.87391304347826
201204,1583,24.151
201205,1583,22.961363636363636
201206,1583,21.188095238095237
201207,1583,23.049090909090907
201208,1583,23.115909090909092
201209,1583,22.7505
201210,1583,20.73227272727273
201211,1583,20.086363636363636
201212,1583,20.24047619047619
201201,1584,17.539333333333335
201202,1584,20.305
201203,1584,19.842608695652174
201204,1584,19.3325
201205,1584,17.635454545454547
201206,1584,15.627142857142857
201207,1584,16.359545454545454
201208,1584,16.32181818181818
201209,1584,15.3265
201210,1584,14.508181818181818
201211,1584,11.944545454545453
201212,1584,13.395238095238096
201201,1586,12.720666666666666
201202,1586,16.802500000000002
201203,1586,16.660434782608696
201204,1586,14.8175
201205,1586,13.294545454545455
201206,1586,12.667894736842106
201207,1586,12.534090909090908
201208,1586,12.594999999999999
201209,1586,12.9215
201210,1586,11.183636363636364
201211,1586,10.232857142857142
201212,1586,10.717142857142857
201201,1587,15.24
201202,1587,15.598333333333334
201203,1587,15.80909090909091
201205,1587,14.126666666666667
201206,1587,13.93
201207,1587,14.985555555555557
201208,1587,14.935
201209,1587,14.82
201210,1587,14.339999999999998
201212,1587,12.9
201204,1589,34.38
201205,1589,39.60409090909091
201206,1589,38.7365
201207,1589,32.89181818181818
201208,1589,29.804090909090906
201209,1589,29.428500000000003
201210,1589,25.823636363636364
201211,1589,23.675
201212,1589,25.106666666666666
201201,1590,88.09133333333332
201202,1590,110.64649999999999
201203,1590,115.53695652173913
201204,1590,112.79
201205,1590,109.97636363636364
201206,1590,109.73809523809524
201207,1590,107.00272727272727
201208,1590,107.94363636363637
201209,1590,102.0895
201210,1590,101.33227272727272
201211,1590,102.33909090909091
201212,1590,114.78904761904762
201201,1591,17.61875
201202,1591,19.07375
201203,1591,20.14590909090909
201204,1591,16.356
201205,1591,16.53590909090909
201206,1591,15.445238095238096
201207,1591,16.163636363636364
201208,1591,16.325909090909093
201209,1591,17.369999999999997
201210,1591,17.149545454545457
201211,1591,17.413636363636364
201212,1591,17.033809523809524
201201,1593,11.663
201202,1593,13.124444444444444
201203,1593,14.368461538461538
201204,1593,13.090909090909092
201205,1593,13.530666666666667
201206,1593,12.497142857142856
201207,1593,11.666363636363638
201208,1593,11.690454545454545
201209,1593,11.784
201210,1593,11.139090909090909
201212,1593,10.714761904761904
201201,1595,28.522
201202,1595,36.884
201203,1595,38.04304347826087
201204,1595,33.7725
201205,1595,30.06772727272727
201206,1595,30.505714285714287
201207,1595,32.13818181818181
201208,1595,33.404545454545456
201209,1595,35.277
201210,1595,34.054545454545455
201211,1595,31.57590909090909
201212,1595,31.767619047619046
201201,1597,33.10466666666667
201202,1597,40.18526315789474
201203,1597,40.28454545454545
201204,1597,41.71368421052632
201205,1597,39.76090909090909
201206,1597,39.86523809523809
