year_month,stock_id,mean_close
202101,1101,31.8955
202102,1101,31.66
202103,1101,33.53
202104,1101,38.09
202105,1101,38.75809523809524
202106,1101,39.19904761904762
202107,1101,39.63318181818182
202108,1101,39.21272727272728
202109,1101,40.862
202110,1101,40.388
202111,1101,39.24
202112,1101,38.70227272727272
202101,1101B,44.784705882352945
202102,1101B,44.814
202103,1101B,44.63095238095238
202104,1101B,44.620555555555555
202105,1101B,44.62941176470588
202106,1101B,44.722857142857144
202107,1101B,44.7875
202108,1101B,44.589999999999996
202109,1101B,44.479375
202110,1101B,44.712941176470586
202111,1101B,44.9521052631579
202112,1101B,44.8555
202101,1102,30.866000000000003
202102,1102,30.73153846153846
202103,1102,32.88454545454545
202104,1102,36.009473684210526
202105,1102,36.68666666666667
202106,1102,37.44571428571429
202107,1102,38.36318181818182
202108,1102,35.62181818181818
202109,1102,35.9735
202110,1102,35.562
202111,1102,34.915
202112,1102,34.27409090909091
202101,1103,14.941999999999998
202102,1103,14.600000000000001
202103,1103,15.606363636363636
202104,1103,20.330526315789474
202105,1103,19.235238095238095
202106,1103,18.88095238095238
202107,1103,19.24409090909091
202108,1103,18.51909090909091
202109,1103,18.9985
202110,1103,18.411499999999997
202111,1103,18.758636363636363
202112,1103,18.577727272727273
202101,1104,16.2135
202102,1104,15.678461538461537
202103,1104,16.264545454545456
202104,1104,18.679473684210528
202105,1104,17.095714285714287
202106,1104,16.915238095238095
202107,1104,17.065
202108,1104,16.400909090909092
202109,1104,16.4255
202110,1104,16.008000000000003
202111,1104,16.31590909090909
202112,1104,16.66409090909091
202101,1108,9.059999999999999
202102,1108,9.302307692307693
202103,1108,10.042727272727273
202104,1108,12.359473684210526
202105,1108,12.008095238095239
202106,1108,11.02142857142857
202107,1108,10.75
202108,1108,10.09909090909091
202109,1108,10.1135
202110,1108,9.937999999999999
202111,1108,10.104090909090909
202112,1108,9.835
202101,1109,14.119499999999999
202102,1109,14.113846153846152
202103,1109,15.212272727272728
202104,1109,19.80315789473684
202105,1109,19.65142857142857
202106,1109,19.114761904761906
202107,1109,18.995
202108,1109,17.184545454545454
202109,1109,17.646
202110,1109,16.7165
202111,1109,16.448636363636364
202112,1109,15.812272727272727
202101,1110,16.9945
202102,1110,16.191538461538464
202103,1110,15.46
202104,1110,16.563157894736843
202105,1110,15.598095238095238
202106,1110,14.964761904761904
202107,1110,16.49818181818182
202108,1110,16.829545454545453
202109,1110,18.86
202110,1110,19.2605
202111,1110,19.400909090909092
202112,1110,19.135
202101,1201,19.6115
202102,1201,19.158461538461538
202103,1201,20.009090909090908
202104,1201,21.42473684210526
202105,1201,20.726666666666667
202106,1201,20.25142857142857
202107,1201,20.457727272727272
202108,1201,19.699545454545454
202109,1201,20.4885
202110,1201,22.294999999999998
202111,1201,21.581363636363637
202112,1201,21.30090909090909
202101,1203,31.865499999999997
202102,1203,31.856923076923074
202103,1203,33.42045454545455
202104,1203,33.64526315789474
202105,1203,31.980476190476192
202106,1203,31.27
202107,1203,30.461363636363636
202108,1203,29.29318181818182
202109,1203,29.913999999999998
202110,1203,29.635
202111,1203,30.454090909090908
202112,1203,30.01181818181818
202101,1210,39.444
202102,1210,39.38
202103,1210,42.051818181818184
202104,1210,45.439473684210526
202105,1210,45.89
202106,1210,47.044285714285714
202107,1210,47.85727272727272
202108,1210,46.53363636363636
202109,1210,47.748000000000005
202110,1210,46.3495
202111,1210,45.679545454545455
202112,1210,45.51363636363636
202104,1213,8.877222222222223
202105,1213,8.198421052631579
202106,1213,8.656875
202107,1213,8.3035
202108,1213,8.386111111111111
202109,1213,8.33
202110,1213,8.076428571428572
202111,1213,8.01611111111111
202112,1213,8.085625
202101,1215,52.7525
202102,1215,52.85307692307693
202103,1215,54.77909090909091
202104,1215,56.45315789473684
202105,1215,57.25952380952381
202106,1215,60.53523809523809
202107,1215,61.16181818181818
202108,1215,60.52090909090909
202109,1215,61.7735
202110,1215,61.426
202111,1215,62.23272727272727
202112,1215,61.959090909090904
202101,1216,59.5825
202102,1216,61.03153846153846
202103,1216,62.16181818181818
202104,1216,65.9821052631579
202105,1216,65.66714285714286
202106,1216,65.46857142857142
202107,1216,65.295
202108,1216,64.21045454545455
202109,1216,63.7005
202110,1216,62.419500000000006
202111,1216,62.48818181818182
202112,1216,63.232272727272736
202103,1217,8.030909090909091
202104,1217,9.318947368421053
202105,1217,10.819047619047618
202106,1217,10.67142857142857
202107,1217,10.050454545454544
202108,1217,9.501363636363637
202109,1217,9.425
202110,1217,9.1175
202111,1217,9.289545454545454
202112,1217,9.328636363636363
202101,1218,23.2575
202102,1218,23.49769230769231
202103,1218,24.611818181818183
202104,1218,26.35421052631579
202105,1218,25.323809523809523
202106,1218,24.67666666666667
202107,1218,24.670454545454547
202108,1218,23.969090909090912
202109,1218,24.429499999999997
202110,1218,24.4255
202111,1218,24.14
202112,1218,24.060909090909092
202101,1219,15.594999999999999
202102,1219,15.183076923076923
202103,1219,16.10818181818182
202104,1219,18.246315789473684
202105,1219,18.867142857142856
202106,1219,18.786666666666665
202107,1219,18.010454545454547
202108,1219,16.803636363636365
202109,1219,16.5705
202110,1219,17.4735
202111,1219,17.159545454545455
202112,1219,16.47
202101,1220,9.754999999999999
202102,1220,9.707692307692307
202103,1220,10.35
202104,1220,12.794736842105262
202105,1220,13.424761904761905
202106,1220,13.714285714285714
202107,1220,13.887272727272727
202108,1220,13.458181818181817
202109,1220,13.035499999999999
202110,1220,13.3235
202111,1220,13.257727272727273
202112,1220,13.29
202101,1225,30.567500000000003
202102,1225,29.957692307692305
202103,1225,36.31363636363636
202104,1225,44.782105263157895
202105,1225,40.839999999999996
202106,1225,39.79761904761905
202107,1225,39.706818181818186
202108,1225,37.846363636363634
202109,1225,39.091
202110,1225,44.652
202111,1225,44.65409090909091
202112,1225,45.87318181818182
202101,1227,47.616
202102,1227,46.364615384615384
202103,1227,47.11409090909091
202104,1227,46.67631578947368
202105,1227,43.85142857142857
202106,1227,44.26761904761905
202107,1227,44.927727272727275
202108,1227,44.73500000000001
202109,1227,44.403000000000006
202110,1227,44.209
202111,1227,44.645
202112,1227,45.018181818181816
202101,1229,28.072000000000003
202102,1229,28.192307692307693
202103,1229,30.124545454545455
202104,1229,34.42578947368421
202105,1229,33.36238095238095
202106,1229,34.39380952380952
202107,1229,36.255
202108,1229,36.11681818181818
202109,1229,40.626999999999995
202110,1229,42.637
202111,1229,44.31045454545455
202112,1229,45.19
202101,1231,28.816000000000003
202102,1231,28.826153846153847
202103,1231,31.87681818181818
202104,1231,36.462105263157895
202105,1231,37.61047619047619
202106,1231,39.07523809523809
202107,1231,45.096363636363634
202108,1231,48.67136363636364
202109,1231,48.925
202110,1231,47.3995
202111,1231,48.380909090909086
202112,1231,48.71818181818182
202101,1232,109.67850000000001
202102,1232,107.75846153846153
202103,1232,112.33590909090908
202104,1232,119.03105263157896
202105,1232,132.38857142857142
202106,1232,135.41380952380953
202107,1232,135.94227272727272
202108,1232,134.30272727272725
202109,1232,133.6525
202110,1232,133.377
202111,1232,137.40363636363637
202112,1232,133.9227272727273
202101,1233,30.9255
202102,1233,30.361538461538462
202103,1233,30.86590909090909
202104,1233,31.47842105263158
202105,1233,31.13428571428571
202106,1233,30.665238095238095
202107,1233,30.645454545454548
202108,1233,30.404090909090908
202109,1233,30.1325
202110,1233,29.722500000000004
202111,1233,30.29318181818182
202112,1233,30.846190476190475
202101,1234,25.76
202102,1234,25.744615384615386
202103,1234,26.28318181818182
202104,1234,28.331578947368417
202105,1234,27.770952380952377
202106,1234,27.786190476190477
202107,1234,28.298181818181817
202108,1234,28.21090909090909
202109,1234,28.4625
202110,1234,28.532999999999998
202111,1234,29.270454545454548
202112,1234,29.234545454545454
202101,1235,15.754500000000002
202102,1235,16.295384615384616
202103,1235,17.194090909090907
202104,1235,18.518947368421053
202105,1235,20.46
202106,1235,20.73857142857143
202107,1235,20.738636363636363
202108,1235,21.1755
202109,1235,21.320526315789476
202110,1235,24.293
202111,1235,27.805909090909093
202112,1235,27.772857142857145
202101,1236,13.849
202102,1236,13.552307692307693
202103,1236,13.909090909090908
202104,1236,14.697368421052632
202105,1236,15.522857142857143
202106,1236,15.80952380952381
202107,1236,15.438636363636363
202108,1236,14.650454545454545
