year_month,stock_id,mean_close
202001,1101,31.336000000000002
202002,1101,30.55842105263158
202003,1101,28.359545454545454
202004,1101,29.624000000000002
202005,1101,30.554000000000002
202006,1101,30.835
202007,1101,32.073043478260864
202008,1101,33.978095238095236
202009,1101,33.39590909090909
202010,1101,32.263684210526314
202011,1101,33.45571428571428
202012,1101,34.203913043478266
202001,1101B,43.36571428571428
202002,1101B,43.35578947368421
202003,1101B,43.315909090909095
202004,1101B,43.25222222222222
202005,1101B,43.91111111111111
202006,1101B,44.08533333333333
202007,1101B,44.188421052631575
202008,1101B,44.3635
202009,1101B,44.911578947368426
202010,1101B,44.708571428571425
202011,1101B,44.61333333333334
202012,1101B,44.631904761904764
202001,1102,35.10733333333334
202002,1102,33.43684210526315
202003,1102,29.480454545454542
202004,1102,30.591
202005,1102,31.915499999999998
202006,1102,32.0875
202007,1102,32.77173913043478
202008,1102,32.65857142857143
202009,1102,32.66
202010,1102,31.959473684210526
202011,1102,33.724761904761905
202012,1102,33.63956521739131
202001,1103,17.277333333333335
202002,1103,16.210526315789473
202003,1103,13.29
202004,1103,12.974
202005,1103,13.187999999999999
202006,1103,13.818000000000001
202007,1103,14.299999999999999
202008,1103,13.99904761904762
202009,1103,13.919545454545455
202010,1103,13.454736842105262
202011,1103,14.50904761904762
202012,1103,15.647391304347826
202001,1104,13.28
202002,1104,12.584736842105263
202003,1104,11.17681818181818
202004,1104,11.766
202005,1104,12.277
202006,1104,12.522499999999999
202007,1104,12.688260869565216
202008,1104,13.342857142857142
202009,1104,14.54090909090909
202010,1104,14.81578947368421
202011,1104,16.142380952380954
202012,1104,16.747391304347826
202008,1108,8.061904761904762
202009,1108,9.068181818181818
202010,1108,9.102631578947367
202011,1108,9.147142857142857
202012,1108,9.566521739130435
202001,1109,13.879333333333333
202002,1109,12.143157894736841
202003,1109,10.929545454545455
202004,1109,11.567
202005,1109,12.113
202006,1109,12.501999999999999
202007,1109,12.57304347826087
202008,1109,13.171428571428573
202009,1109,14.43318181818182
202010,1109,14.275789473684211
202011,1109,14.61047619047619
202012,1109,14.981739130434782
202001,1110,16.352666666666668
202002,1110,16.007894736842104
202003,1110,14.861818181818181
202004,1110,14.991499999999998
202005,1110,15.1675
202006,1110,15.472
202007,1110,15.570434782608697
202008,1110,15.495238095238093
202009,1110,15.615454545454547
202010,1110,15.979473684210527
202011,1110,16.332857142857144
202012,1110,16.836521739130436
202001,1201,21.446
202002,1201,19.34052631578947
202003,1201,16.862272727272725
202004,1201,18.235
202005,1201,19.555
202006,1201,19.9525
202007,1201,19.748260869565218
202008,1201,19.172857142857143
202009,1201,18.930909090909093
202010,1201,18.912105263157894
202011,1201,19.40285714285714
202012,1201,20.139565217391304
202001,1203,23.45133333333333
202002,1203,23.12157894736842
202003,1203,22.643636363636364
202004,1203,23.2855
202005,1203,24.194499999999998
202006,1203,24.819
202007,1203,25.856956521739132
202008,1203,26.496666666666663
202009,1203,28.529545454545453
202010,1203,30.36684210526316
202011,1203,32.22714285714286
202012,1203,32.77391304347826
202001,1210,32.513333333333335
202002,1210,31.162105263157898
202003,1210,28.012727272727272
202004,1210,29.6555
202005,1210,32.8795
202006,1210,33.0595
202007,1210,34.55652173913043
202008,1210,36.33380952380952
202009,1210,34.63818181818181
202010,1210,35.90842105263158
202011,1210,36.84095238095238
202012,1210,37.719130434782606
202007,1213,8.144782608695653
202008,1213,9.502380952380953
202009,1213,9.486666666666666
202010,1213,9.081176470588234
202011,1213,8.401666666666666
202001,1215,45.056666666666665
202002,1215,42.94263157894736
202003,1215,39.18
202004,1215,42.4885
202005,1215,48.618
202006,1215,50.558
202007,1215,49.70608695652174
202008,1215,51.53666666666667
202009,1215,49.17409090909091
202010,1215,49.70315789473684
202011,1215,52.05952380952381
202012,1215,52.079130434782606
202001,1216,63.662666666666674
202002,1216,63.63631578947368
202003,1216,58.39136363636363
202004,1216,58.498000000000005
202005,1216,60.8155
202006,1216,62.461
202007,1216,62.232173913043475
202008,1216,60.55190476190476
202009,1216,57.47909090909091
202010,1216,55.60578947368421
202011,1216,58.637619047619054
202012,1216,58.87347826086956
202001,1218,17.540000000000003
202002,1218,17.417894736842104
202003,1218,18.04
202004,1218,18.956
202005,1218,19.714
202006,1218,19.984
202007,1218,19.61608695652174
202008,1218,19.275714285714287
202009,1218,18.71681818181818
202010,1218,18.599473684210526
202011,1218,19.32
202012,1218,21.430869565217392
202001,1219,14.308
202002,1219,13.915263157894737
202003,1219,13.764090909090909
202004,1219,14.138
202005,1219,14.5595
202006,1219,16.042
202007,1219,16.13826086956522
202008,1219,15.362380952380953
202009,1219,15.075909090909091
202010,1219,14.879473684210526
202011,1219,14.96285714285714
202012,1219,15.936521739130436
202001,1220,8.072666666666667
202005,1220,8.1535
202006,1220,8.403
202007,1220,8.904782608695653
202008,1220,9.135238095238096
202009,1220,9.294545454545455
202010,1220,9.526315789473685
202011,1220,9.804285714285713
202012,1220,10.059565217391304
202001,1225,28.066
202002,1225,27.493684210526315
202003,1225,26.185454545454547
202004,1225,30.29
202005,1225,31.139999999999997
202006,1225,31.443
202007,1225,31.0995652173913
202008,1225,29.110952380952384
202009,1225,28.355909090909094
202010,1225,27.46368421052632
202011,1225,27.63285714285714
202012,1225,29.227391304347826
202001,1227,57.20066666666666
202002,1227,57.32052631578947
202003,1227,49.35272727272727
202004,1227,53.6665
202005,1227,54.404999999999994
202006,1227,53.029999999999994
202007,1227,53.896956521739135
202008,1227,54.04571428571429
202009,1227,53.79863636363636
202010,1227,53.38421052631579
202011,1227,53.59142857142857
202012,1227,52.10434782608696
202001,1229,21.21066666666667
202002,1229,21.637894736842107
202003,1229,19.58590909090909
202004,1229,22.814500000000002
202005,1229,24.0845
202006,1229,24.0425
202007,1229,25.20608695652174
202008,1229,28.245238095238093
202009,1229,27.77318181818182
202010,1229,27.207368421052628
202011,1229,27.921904761904763
202012,1229,28.239565217391306
202001,1231,24.029333333333334
202002,1231,23.891052631578948
202003,1231,21.901818181818182
202004,1231,23.256
202005,1231,24.0825
202006,1231,24.648
202007,1231,25.875217391304346
202008,1231,26.666666666666668
202009,1231,26.37818181818182
