year_month,stock_id,mean_close
201601,1101,13.19857142857143
201602,1101,14.253076923076922
201603,1101,15.433478260869567
201604,1101,16.147894736842105
201605,1101,14.831904761904761
201606,1101,15.741428571428571
201607,1101,17.4495
201608,1101,18.60478260869565
201609,1101,18.614736842105263
201610,1101,19.1005
201611,1101,19.18
201612,1101,18.900454545454547
201601,1102,15.905714285714286
201602,1102,16.67076923076923
201603,1102,18.213043478260868
201604,1102,17.933157894736844
201605,1102,15.75952380952381
201606,1102,16.47190476190476
201607,1102,17.778
201608,1102,18.546521739130434
201609,1102,17.657894736842106
201610,1102,17.673
201611,1102,17.325454545454548
201612,1102,17.560909090909092
201601,1104,11.34047619047619
201602,1104,11.401538461538461
201603,1104,11.790869565217392
201604,1104,11.783684210526316
201605,1104,11.003333333333334
201606,1104,11.343809523809524
201607,1104,12.0215
201608,1104,13.587391304347825
201609,1104,13.97578947368421
201610,1104,14.539000000000001
201611,1104,13.959545454545456
201612,1104,14.24909090909091
201601,1110,13.042380952380952
201602,1110,13.302307692307693
201603,1110,13.77913043478261
201604,1110,14.264736842105261
201605,1110,13.634761904761904
201606,1110,14.022857142857143
201607,1110,14.118500000000001
201608,1110,14.370869565217392
201609,1110,14.347777777777777
201610,1110,14.101052631578948
201611,1110,14.024545454545455
201612,1110,14.341363636363637
201601,1201,14.935238095238095
201602,1201,15.451538461538462
201603,1201,17.497826086956522
201604,1201,17.163684210526316
201605,1201,16.485238095238095
201606,1201,17.85809523809524
201607,1201,17.5715
201608,1201,16.999565217391304
201609,1201,15.913684210526316
201610,1201,15.445500000000001
201611,1201,15.291818181818183
201612,1201,15.312727272727273
201601,1203,16.39047619047619
201602,1203,16.284615384615385
201603,1203,16.27
201604,1203,15.687894736842106
201605,1203,15.672380952380953
201606,1203,15.684285714285714
201607,1203,15.803999999999998
201608,1203,15.950434782608696
201609,1203,16.440526315789473
201610,1203,16.669
201611,1203,16.77136363636364
201612,1203,17.343636363636364
201601,1210,11.533809523809524
201602,1210,12.05
201603,1210,12.946956521739128
201604,1210,12.604210526315791
201605,1210,13.664285714285715
201606,1210,16.025714285714287
201607,1210,16.4585
201608,1210,16.058695652173913
201609,1210,15.987894736842104
201610,1210,16.7255
201611,1210,17.350454545454543
201612,1210,16.984545454545454
201601,1213,13.247142857142856
201602,1213,13.66
201603,1213,14.774782608695652
201604,1213,16.371052631578948
201605,1213,15.630476190476191
201606,1213,17.40952380952381
201607,1213,16.693
201608,1213,16.202608695652174
201609,1213,15.16421052631579
201610,1213,14.885
201611,1213,15.93409090909091
201612,1213,16.319090909090907
201601,1215,12.635238095238094
201602,1215,12.84153846153846
201603,1215,14.106521739130434
201604,1215,15.54736842105263
201605,1215,16.67666666666667
201606,1215,20.093809523809526
201607,1215,22.2035
201608,1215,23.283478260869565
201609,1215,23.049473684210525
201610,1215,25.628499999999995
201611,1215,27.029999999999998
201612,1215,27.168636363636367
201601,1216,38.58380952380952
201602,1216,40.78615384615385
201603,1216,41.50043478260869
201604,1216,41.83263157894737
201605,1216,42.90761904761904
201606,1216,45.94571428571429
201607,1216,47.587
201608,1216,46.5
201609,1216,43.653684210526315
201610,1216,45.355000000000004
201611,1216,42.196363636363635
201612,1216,40.14772727272727
201608,1218,10.396086956521739
201609,1218,11.532631578947369
201610,1218,12.713
201611,1218,11.905
201612,1218,11.412272727272727
201601,1219,10.573333333333332
201602,1219,10.476923076923075
201603,1219,11.019565217391303
201604,1219,10.957647058823529
201605,1219,10.932857142857143
201606,1219,10.995238095238095
201607,1219,11.2345
201608,1219,11.233478260869566
201609,1219,11.22578947368421
201610,1219,11.209999999999999
201611,1219,11.478636363636364
201612,1219,11.396818181818182
201601,1225,19.797619047619047
201602,1225,20.827692307692306
201603,1225,23.19695652173913
201604,1225,24.052105263157895
201605,1225,25.387142857142855
201606,1225,30.169523809523806
201607,1225,37.6445
201608,1225,38.907391304347826
201609,1225,40.73842105263158
201610,1225,40.3565
201611,1225,37.80954545454545
201612,1225,36.918571428571425
201601,1227,49.55761904761905
201602,1227,51.99
201603,1227,51.906956521739126
201604,1227,49.932105263157894
201605,1227,49.34095238095239
201606,1227,50.23428571428572
201607,1227,50.708
201608,1227,53.845652173913045
201609,1227,56.89894736842105
201610,1227,57.334500000000006
201611,1227,54.78090909090909
201612,1227,54.83681818181819
201601,1231,11.737142857142857
201602,1231,11.984615384615383
201603,1231,12.300434782608697
201604,1231,12.26421052631579
201605,1231,12.415238095238097
201606,1231,13.022857142857143
201607,1231,13.2685
201608,1231,13.534347826086957
201609,1231,13.25263157894737
201610,1231,13.187000000000001
201611,1231,13.353181818181817
201612,1231,13.885454545454547
201601,1232,47.09619047619047
201602,1232,47.3
201603,1232,49.36739130434783
201604,1232,50.55105263157895
201605,1232,49.50714285714286
201606,1232,50.56714285714286
201607,1232,53.10699999999999
201608,1232,54.04565217391304
201609,1232,55.21631578947369
201610,1232,57.78150000000001
201611,1232,56.86272727272728
201612,1232,56.85772727272728
201601,1233,24.406190476190474
201602,1233,25.431538461538462
201603,1233,26.67217391304348
201604,1233,26.333157894736843
201605,1233,25.51571428571429
201606,1233,25.616666666666667
201607,1233,26.762999999999998
201608,1233,26.950869565217392
201609,1233,26.993157894736843
201610,1233,26.872000000000003
201611,1233,26.46318181818182
201612,1233,26.57318181818182
201601,1234,20.425238095238097
201602,1234,21.946923076923078
201603,1234,22.748695652173915
201604,1234,22.56
201605,1234,20.79714285714286
201606,1234,20.539523809523807
201607,1234,21.274
201608,1234,21.96391304347826
201609,1234,21.830526315789474
201610,1234,21.5985
201611,1234,21.563181818181818
201612,1234,21.736818181818183
201610,1235,10.431000000000001
201611,1235,10.508636363636363
201612,1235,10.264090909090909
201601,1236,18.907619047619047
201602,1236,19.078461538461536
201603,1236,18.966521739130435
201604,1236,18.69
201605,1236,18.094761904761906
201606,1236,18.23047619047619
201607,1236,18.253
201608,1236,18.180869565217392
201609,1236,18.046842105263156
201610,1236,17.7805
201611,1236,17.252727272727274
201612,1236,17.234545454545454
201601,1256,80.34476190476191
201602,1256,80.51384615384616
201603,1256,86.63217391304347
201604,1256,77.64736842105263
201605,1256,72.44619047619047
201606,1256,70.45380952380953
201607,1256,69.047
201608,1256,81.54391304347826
201609,1256,103.95736842105264
201610,1256,93.76050000000001
201611,1256,84.93318181818182
201612,1256,83.54954545454547
201601,1258,34.9247619047619
201602,1258,38.74
201603,1258,39.23434782608695
201604,1258,34.98947368421052
201605,1258,34.11380952380952
201606,1258,34.726190476190474
201607,1258,37.691500000000005
201608,1258,38.19913043478261
201609,1258,37.013684210526314
201610,1258,35.3495
201611,1258,35.11545454545455
201612,1258,36.62818181818182
201601,1259,49.483333333333334
201602,1259,49.706923076923076
201603,1259,50.51952380952381
201604,1259,49.73529411764706
201605,1259,50.27285714285714
201606,1259,51.18952380952381
201607,1259,52.67777777777778
201608,1259,59.62809523809524
201609,1259,63.35473684210526
201610,1259,59.45052631578947
201611,1259,56.287142857142854
201612,1259,56.10409090909091
201601,1262,94.9752380952381
