year_month,stock_id,mean_close
202201,1101,38.74333333333333
202202,1101,38.68333333333333
202203,1101,39.65347826086956
202204,1101,38.81157894736842
202205,1101,34.81142857142857
202206,1101,32.94761904761905
202207,1101,33.964285714285715
202208,1101,36.176086956521736
202209,1101,34.992380952380955
202210,1101,29.555500000000002
202211,1101,29.90636363636364
202212,1101,31.171363636363637
202201,1101B,44.78
202202,1101B,44.770833333333336
202203,1101B,44.60285714285714
202204,1101B,44.43055555555556
202205,1101B,44.30833333333333
202206,1101B,44.3035
202207,1101B,44.548
202208,1101B,44.6745
202209,1101B,44.61
202210,1101B,43.92235294117648
202211,1101B,42.80315789473684
202212,1101B,42.70681818181818
202201,1102,34.93111111111111
202202,1102,35.79933333333334
202203,1102,37.26565217391305
202204,1102,37.43631578947368
202205,1102,35.731904761904765
202206,1102,34.52142857142857
202207,1102,34.829523809523806
202208,1102,35.92086956521739
202209,1102,36.579523809523806
202210,1102,32.738
202211,1102,33.907272727272726
202212,1102,35.14772727272727
202201,1103,18.365
202202,1103,18.608666666666668
202203,1103,18.69695652173913
202204,1103,18.372105263157895
202205,1103,16.846190476190475
202206,1103,16.621428571428574
202207,1103,16.244761904761905
202208,1103,16.651304347826088
202209,1103,16.643333333333334
202210,1103,15.372499999999999
202211,1103,15.815454545454545
202212,1103,16.62727272727273
202201,1104,16.71777777777778
202202,1104,16.664666666666665
202203,1104,16.410434782608696
202204,1104,16.09578947368421
202205,1104,16.142857142857142
202206,1104,16.957619047619048
202207,1104,17.292380952380952
202208,1104,17.657826086956522
202209,1104,17.50761904761905
202210,1104,16.324
202211,1104,17.079090909090908
202212,1104,18.147727272727273
202201,1108,9.73611111111111
202202,1108,9.579333333333333
202203,1108,9.787826086956523
202204,1108,9.982105263157894
202205,1108,9.486666666666666
202206,1108,9.253333333333334
202207,1108,8.984761904761905
202208,1108,9.492608695652173
202209,1108,9.488095238095237
202210,1108,9.1345
202211,1108,9.434545454545455
202212,1108,9.68
202201,1109,15.794444444444444
202202,1109,15.71
202203,1109,15.851304347826087
202204,1109,16.31105263157895
202205,1109,15.594761904761905
202206,1109,15.645238095238096
202207,1109,15.52809523809524
202208,1109,15.232173913043477
202209,1109,14.252857142857144
202210,1109,12.995
202211,1109,13.119545454545454
202212,1109,13.581818181818182
202201,1110,18.86
202202,1110,18.43933333333333
202203,1110,19.530434782608694
202204,1110,19.513157894736842
202205,1110,19.302380952380954
202206,1110,18.955714285714286
202207,1110,17.75714285714286
202208,1110,17.577826086956524
202209,1110,17.711904761904762
202210,1110,16.981
202211,1110,17.412272727272725
202212,1110,17.28772727272727
202201,1201,21.165555555555557
202202,1201,21.075333333333333
202203,1201,20.84304347826087
202204,1201,21.147894736842105
202205,1201,20.36809523809524
202206,1201,19.853809523809524
202207,1201,19.77047619047619
202208,1201,19.714347826086957
202209,1201,19.74952380952381
202210,1201,18.517000000000003
202211,1201,18.545454545454547
202212,1201,18.842727272727274
202201,1203,30.319444444444443
202202,1203,30.654
202203,1203,30.65695652173913
202204,1203,30.68105263157895
202205,1203,30.317619047619047
202206,1203,31.004761904761907
202207,1203,30.580952380952382
202208,1203,30.73652173913044
202209,1203,30.481428571428573
202210,1203,30.5565
202211,1203,31.707
202212,1203,33.06727272727273
202201,1210,45.31166666666667
202202,1210,46.50333333333333
202203,1210,46.45086956521739
202204,1210,47.77
202205,1210,43.45571428571428
202206,1210,42.76380952380952
202207,1210,42.62380952380953
202208,1210,43.702173913043474
202209,1210,44.40190476190477
202210,1210,39.9325
202211,1210,39.845
202212,1210,41.842727272727274
202201,1213,8.161333333333333
202202,1213,8.045
202201,1215,62.968333333333334
202202,1215,65.55
202203,1215,63.74913043478261
202204,1215,62.735789473684214
202205,1215,61.98714285714286
202206,1215,63.0247619047619
202207,1215,61.645714285714284
202208,1215,66.14260869565217
202209,1215,70.49095238095238
202210,1215,68.3705
202211,1215,68.47363636363637
202212,1215,68.82227272727273
202201,1216,63.451666666666675
202202,1216,62.940666666666665
202203,1216,61.10695652173913
202204,1216,61.921052631578945
202205,1216,60.994285714285716
202206,1216,60.31523809523809
202207,1216,63.97666666666667
202208,1216,63.55869565217391
202209,1216,63.90714285714286
202210,1216,63.347500000000004
202211,1216,62.89590909090909
202212,1216,63.302727272727275
202201,1217,9.774999999999999
202202,1217,9.67
202203,1217,9.87304347826087
202204,1217,10.563684210526317
202205,1217,9.786666666666667
202206,1217,9.609523809523811
202207,1217,9.662857142857144
202208,1217,9.180434782608696
202209,1217,8.788095238095238
202210,1217,8.398
202211,1217,9.092272727272727
202212,1217,9.747727272727273
202201,1218,24.017222222222223
202202,1218,24.587333333333333
202203,1218,24.536521739130436
202204,1218,26.572105263157894
202205,1218,27.348571428571432
202206,1218,27.443809523809527
202207,1218,31.76666666666667
202208,1218,30.251304347826085
202209,1218,31.97142857142857
202210,1218,34.122
202211,1218,37.09090909090909
202212,1218,33.72181818181818
202201,1219,16.297777777777778
202202,1219,16.657333333333334
202203,1219,16.637391304347826
202204,1219,19.719473684210527
202205,1219,19.10142857142857
202206,1219,17.682380952380953
202207,1219,17.11857142857143
202208,1219,18.19739130434783
202209,1219,17.687619047619048
202210,1219,16.61
202211,1219,16.64363636363636
202212,1219,16.492727272727272
202201,1220,13.615
202202,1220,14.327333333333334
202203,1220,14.407391304347826
202204,1220,17.233684210526317
202205,1220,16.195238095238096
202206,1220,14.502380952380953
202207,1220,14.054285714285713
202208,1220,14.596521739130436
202209,1220,13.913333333333334
202210,1220,12.741499999999998
202211,1220,13.383181818181818
202212,1220,13.885000000000002
202201,1225,48.03111111111111
202202,1225,52.36333333333334
202203,1225,52.49956521739131
202204,1225,52.68000000000001
202205,1225,46.45428571428571
202206,1225,44.19285714285714
202207,1225,44.21619047619048
202208,1225,46.0504347826087
202209,1225,47.93666666666667
202210,1225,49.05833333333333
