year_month,stock_id,mean_close
201401,1201,42.211666666666666
201402,1201,42.097647058823526
201403,1201,40.62809523809524
201404,1201,38.53047619047619
201405,1201,37.268095238095235
201406,1201,38.368
201407,1201,40.48409090909091
201408,1201,38.81619047619048
201409,1201,33.52761904761905
201401,1216,32.34111111111111
201402,1216,30.58588235294118
201403,1216,31.833809523809524
201404,1216,32.01380952380952
201405,1216,32.28190476190476
201406,1216,33.0235
201407,1216,35.126363636363635
201408,1216,35.76047619047619
201409,1216,36.29714285714286
201410,1216,34.268181818181816
201411,1216,34.141
201412,1216,33.26916666666667
201401,1227,46.36611111111111
201402,1227,44.86470588235294
201403,1227,43.15380952380953
201404,1227,42.674285714285716
201405,1227,42.31904761904762
201406,1227,41.982
201407,1227,42.46818181818182
201408,1227,43.135714285714286
201409,1227,42.42761904761905
201410,1227,39.20590909090909
201411,1227,39.6
201412,1227,39.45125
201401,1232,34.964444444444446
201402,1232,34.582941176470584
201403,1232,35.90904761904762
201404,1232,39.36952380952381
201405,1232,44.21666666666666
201406,1232,45.577
201407,1232,45.22636363636364
201408,1232,42.967619047619046
201409,1232,42.75952380952381
201410,1232,42.18
201411,1232,42.6375
201412,1232,42.03916666666667
201403,1233,30.08
201404,1233,30.213809523809523
201405,1233,30.32095238095238
201406,1233,31.861
201407,1233,32.61363636363637
201408,1233,32.150952380952376
201409,1233,32.08714285714285
201410,1233,30.88681818181818
201411,1233,30.353
201412,1233,30.783749999999998
201401,1256,85.69055555555556
201402,1256,90.79117647058824
201403,1256,116.33476190476189
201404,1256,131.16142857142856
201405,1256,132.78714285714284
201406,1256,147.2175
201407,1256,157.14136363636365
201408,1256,132.4547619047619
201409,1256,126.88571428571429
201410,1256,113.50272727272727
201411,1256,116.633
201412,1256,119.08666666666666
201401,1259,47.49444444444444
201402,1259,46.67176470588235
201403,1259,46.58761904761905
201404,1259,47.353809523809524
201405,1259,46.7185
201406,1259,46.803
201407,1259,46.42272727272728
201408,1259,46.03619047619048
201409,1259,45.68952380952381
201410,1259,45.39545454545455
201411,1259,45.578421052631576
201412,1259,46.59227272727273
201401,1262,128.05857142857144
201402,1262,132.81823529411764
201403,1262,186.35619047619048
201404,1262,178.98
201405,1262,167.82380952380953
201406,1262,165.55599999999998
201407,1262,155.49363636363637
201408,1262,147.44285714285715
201409,1262,144.20857142857145
201410,1262,128.82136363636366
201411,1262,109.1815
201412,1262,125.48833333333334
201402,1264,151.54000000000002
201403,1264,139.9875
201404,1264,132.38277777777776
201405,1264,138.0795238095238
201406,1264,143.4445
201407,1264,138.58954545454546
201408,1264,124.00444444444445
201409,1264,118.96352941176471
201410,1264,111.28071428571427
201411,1264,119.5855
201412,1264,127.63565217391304
