,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2449,10698531,293616366,28.5,28.5,27.15,27.45,-1.05,4868
1,2016-05-04,2449,7600943,208557639,27.95,28.0,27.0,27.45,0.0,3050
2,2016-05-05,2449,4248705,117338767,27.5,27.95,27.45,27.6,0.15,1799
3,2016-05-06,2449,12007045,334730348,28.0,28.2,27.4,27.9,0.3,4949
4,2016-05-09,2449,5118043,142211794,27.9,28.0,27.5,27.95,0.05,2089
5,2016-05-10,2449,11748915,327849410,27.95,28.3,27.6,27.6,-0.35,4735
6,2016-05-11,2449,14998655,424840211,27.9,28.7,27.85,28.6,1.0,4740
7,2016-05-12,2449,14781607,429080493,28.6,29.6,28.2,28.3,-0.3,5400
8,2016-05-13,2449,12283974,354787920,28.9,29.15,28.5,29.15,0.85,4495
9,2016-05-16,2449,11916194,336815621,29.05,29.05,27.8,27.8,-1.35,5100
10,2016-05-17,2449,6918637,196291022,28.7,28.75,28.2,28.2,0.4,3820
11,2016-05-18,2449,5215528,147226021,28.0,28.55,28.0,28.0,-0.2,3238
12,2016-05-19,2449,3383742,95192409,28.4,28.4,28.0,28.0,0.0,1721
13,2016-05-20,2449,2774544,77396518,28.2,28.2,27.8,27.8,-0.2,1888
14,2016-05-23,2449,2758490,77608531,27.95,28.35,27.6,28.25,0.45,1395
15,2016-05-24,2449,3492243,97331761,28.0,28.1,27.75,27.8,-0.45,1871
16,2016-05-25,2449,6461414,183018401,27.95,28.75,27.9,28.2,0.4,2829
17,2016-05-26,2449,4302505,121366460,28.05,28.6,28.0,28.05,-0.15,1934
18,2016-05-27,2449,22296556,646128460,28.6,29.35,28.45,29.1,1.05,6732
19,2016-05-30,2449,9954858,290789654,29.1,29.5,28.75,29.25,0.15,3996
20,2016-05-31,2449,14885033,445718651,29.2,30.35,29.05,30.05,0.8,5160
21,2016-06-01,2449,12095831,369813432,30.2,31.0,30.2,30.25,0.2,4965
22,2016-06-02,2449,5021715,149432686,30.25,30.25,29.45,29.65,-0.6,2322
23,2016-06-03,2449,6302216,188331791,29.7,30.3,29.45,29.6,-0.05,3145
24,2016-06-04,2449,4680799,140088892,30.45,30.65,29.55,29.65,0.05,2489
25,2016-06-06,2449,6448154,194011600,29.85,30.3,29.8,30.1,0.45,2567
26,2016-06-07,2449,6673714,200997766,30.2,30.45,29.95,30.0,-0.1,3143
27,2016-06-08,2449,5727291,171749893,30.2,30.3,29.75,30.0,0.0,2744
28,2016-06-13,2449,5905655,177315385,30.2,30.25,29.5,30.0,0.0,3013
29,2016-06-14,2449,4758110,144079950,30.1,30.6,30.0,30.1,0.1,2228
30,2016-06-15,2449,3645372,109844960,30.5,30.5,30.0,30.1,0.0,1865
31,2016-06-16,2449,7411746,220095449,30.05,30.15,29.4,29.6,-0.5,3205
32,2016-06-17,2449,7899737,233636070,29.7,29.8,29.3,29.7,0.1,3287
33,2016-06-20,2449,8135671,241055341,29.7,30.1,29.35,29.55,-0.15,3440
34,2016-06-21,2449,7452531,216517807,29.4,29.45,28.9,29.0,-0.55,3222
35,2016-06-22,2449,5461169,160231749,29.0,29.65,29.0,29.2,0.2,2478
36,2016-06-23,2449,7059483,202351582,29.15,29.15,28.5,28.55,-0.65,3842
37,2016-06-24,2449,9982739,277825865,28.55,28.55,27.2,27.35,-1.2,4753
38,2016-06-27,2449,5284941,146177959,27.0,28.05,26.85,27.75,0.4,2558
39,2016-06-28,2449,5610468,154795633,27.35,28.0,27.15,27.65,-0.1,2583
40,2016-06-29,2449,7854736,223985742,28.0,28.85,27.85,28.75,1.1,3834
41,2016-06-30,2449,6999710,199351808,28.75,28.75,28.15,28.55,-0.2,2940
42,2016-07-01,2449,4476985,126911220,28.6,28.8,28.15,28.2,-0.35,2042
43,2016-07-04,2449,3284770,92940976,28.05,28.55,28.0,28.2,0.0,1515
44,2016-07-05,2449,9601396,264824086,28.2,28.2,27.35,27.4,-0.8,4462
45,2016-07-06,2449,10952976,306974570,27.8,28.3,27.65,28.2,0.8,4162
46,2016-07-07,2449,8127820,231662600,28.4,28.75,28.1,28.65,0.45,2906
47,2016-07-11,2449,7131671,205153651,28.9,28.95,28.65,28.75,0.1,2754
48,2016-07-12,2449,6025266,170237026,28.65,28.7,28.05,28.55,-0.2,2694
49,2016-07-13,2449,8926232,250754311,28.45,28.45,27.9,27.9,-0.65,2960
50,2016-07-14,2449,8275763,229445437,27.85,28.15,27.5,27.65,-0.25,3555
51,2016-07-15,2449,6654051,183771593,27.9,27.9,27.5,27.55,-0.1,3303
52,2016-07-18,2449,3637188,100545961,27.6,27.8,27.55,27.6,0.05,1694
53,2016-07-19,2449,6397959,179399402,27.65,28.25,27.65,28.1,0.5,2705
54,2016-07-20,2449,6291798,176282644,28.1,28.15,27.8,28.05,-0.05,3065
55,2016-07-21,2449,3779420,106811943,28.1,28.4,28.1,28.25,0.2,1689
56,2016-07-22,2449,8123749,232881140,28.45,28.8,28.3,28.65,0.4,2991
57,2016-07-25,2449,8047267,230430679,28.8,28.95,28.15,28.65,0.0,2910
58,2016-07-26,2449,5789314,164875847,28.8,28.85,28.3,28.5,-0.15,1850
59,2016-07-27,2449,4517579,128750499,28.5,28.75,28.3,28.35,-0.15,1928
60,2016-07-28,2449,25099290,739694770,28.65,30.0,28.55,30.0,1.65,7837
61,2016-07-29,2449,34366966,1057145288,31.0,31.1,30.4,30.55,0.55,11150
62,2016-08-01,2449,20208491,638481991,30.9,31.9,30.9,31.75,1.2,9433
63,2016-08-02,2449,12698882,400587120,32.0,32.0,31.3,31.5,-0.25,6005
