date,stock_id,market_value
2021-09-27,2348A,1152000000.0
2021-09-28,2348A,1138500000.0
2021-09-29,2348A,1117500000.0
2021-09-30,2348A,1137000000.0
2021-10-01,2348A,1131000000.0
2021-10-04,2348A,1123500000.0
2021-10-05,2348A,1117500000.0
2021-10-06,2348A,1119000000.0
2021-10-07,2348A,1140000000.0
2021-10-08,2348A,1147500000.0
2021-10-12,2348A,1150500000.0
2021-10-13,2348A,1158000000.0
2021-10-14,2348A,1161000000.0
2021-10-15,2348A,1155000000.0
2021-10-18,2348A,1146000000.0
2021-10-19,2348A,1141500000.0
2021-10-20,2348A,1152000000.0
2021-10-21,2348A,1155000000.0
2021-10-22,2348A,1158000000.0
2021-10-25,2348A,1146000000.0
2021-10-26,2348A,1156500000.0
2021-10-27,2348A,1156500000.0
2021-10-28,2348A,1156500000.0
2021-10-29,2348A,1158000000.0
2021-11-01,2348A,1152000000.0
2021-11-02,2348A,1147500000.0
2021-11-03,2348A,1143000000.0
2021-11-04,2348A,1143000000.0
2021-11-05,2348A,1143000000.0
2021-11-08,2348A,1143000000.0
2021-11-09,2348A,1146000000.0
2021-11-10,2348A,1146000000.0
2021-11-11,2348A,1147500000.0
2021-11-12,2348A,1149000000.0
2021-11-15,2348A,1146000000.0
2021-11-16,2348A,1143000000.0
2021-11-17,2348A,1141500000.0
2021-11-18,2348A,1141500000.0
2021-11-19,2348A,1134000000.0
2021-11-22,2348A,1137000000.0
2021-11-23,2348A,1132500000.0
2021-11-24,2348A,1132500000.0
2021-11-25,2348A,1132500000.0
2021-11-26,2348A,1132500000.0
2021-11-29,2348A,1128000000.0
2021-11-30,2348A,1132500000.0
2021-12-01,2348A,1129500000.0
2021-12-02,2348A,1131000000.0
2021-12-03,2348A,1132500000.0
2021-12-06,2348A,1149000000.0
2021-12-07,2348A,1134000000.0
2021-12-08,2348A,1134000000.0
2021-12-09,2348A,1135500000.0
2021-12-10,2348A,1137000000.0
2021-12-13,2348A,1140000000.0
2021-12-14,2348A,1140000000.0
2021-12-15,2348A,1137000000.0
2021-12-16,2348A,1138500000.0
2021-12-17,2348A,1138500000.0
2021-12-20,2348A,1138500000.0
2021-12-21,2348A,1140000000.0
2021-12-22,2348A,1138500000.0
2021-12-23,2348A,1140000000.0
2021-12-24,2348A,1140000000.0
2021-12-27,2348A,1140000000.0
2021-12-28,2348A,1138500000.0
2021-12-29,2348A,1140000000.0
2021-12-30,2348A,1138500000.0
