combination,remark,count,mean_return2
201001-201101,loser,14,-0.05614844397669945
201001-201101,winner,14,-0.045057730356983614
201001-201101,winner - loser,-,0.011090713619715836
201002-201102,loser,14,-0.11256852332328626
201002-201102,winner,14,-0.01280096981092046
201002-201102,winner - loser,-,0.0997675535123658
201003-201103,loser,14,-0.03331336029619179
201003-201103,winner,14,0.057213809084177995
201003-201103,winner - loser,-,0.09052716938036978
201004-201104,loser,14,-0.13942465934626194
201004-201104,winner,14,-0.015092033310181588
201004-201104,winner - loser,-,0.12433262603608035
201005-201105,loser,14,-0.1532969353254434
201005-201105,winner,14,0.07921604195351542
201005-201105,winner - loser,-,0.2325129772789588
201006-201106,loser,14,-0.2796993600311341
201006-201106,winner,14,-0.029955651828740264
201006-201106,winner - loser,-,0.24974370820239383
201007-201107,loser,14,-0.21384843821495983
201007-201107,winner,14,-0.16038476021834921
201007-201107,winner - loser,-,0.053463677996610615
201008-201108,loser,14,-0.18936670046409682
201008-201108,winner,14,-0.1934012760453616
201008-201108,winner - loser,-,-0.004034575581264771
201009-201109,loser,14,-0.2270467311512869
201009-201109,winner,13,-0.1691535182655821
201009-201109,winner - loser,-,0.057893212885704814
201010-201110,loser,14,-0.10952936920796642
201010-201110,winner,13,-0.01896933652610489
201010-201110,winner - loser,-,0.09056003268186154
201011-201111,loser,14,0.03681193891001287
201011-201111,winner,14,-0.0399767908555868
201011-201111,winner - loser,-,-0.07678872976559967
201012-201112,loser,14,0.4384870832633996
201012-201112,winner,14,0.09735615870080018
201012-201112,winner - loser,-,-0.3411309245625994
201101-201201,loser,14,0.26037649257567913
201101-201201,winner,14,0.1700572837079545
201101-201201,winner - loser,-,-0.09031920886772463
201102-201202,loser,14,-0.06209063094896684
201102-201202,winner,14,0.04773038200006422
201102-201202,winner - loser,-,0.10982101294903107
201103-201203,loser,14,-0.2503642889438326
201103-201203,winner,14,-0.02313112289881299
201103-201203,winner - loser,-,0.2272331660450196
201104-201204,loser,14,-0.18032729479800985
201104-201204,winner,14,-0.0099607477875165
201104-201204,winner - loser,-,0.17036654701049336
201105-201205,loser,14,-0.10924550479410443
201105-201205,winner,14,0.04269529190486894
201105-201205,winner - loser,-,0.15194079669897337
201106-201206,loser,14,-0.0665319181832307
201106-201206,winner,14,0.1191527573606466
201106-201206,winner - loser,-,0.1856846755438773
201107-201207,loser,14,0.01788442871125917
201107-201207,winner,14,0.13487199732470007
201107-201207,winner - loser,-,0.1169875686134409
201108-201208,loser,14,-0.09616975297977791
201108-201208,winner,14,0.04061333388248941
201108-201208,winner - loser,-,0.1367830868622673
201109-201209,loser,14,-0.03833014733876524
201109-201209,winner,14,0.021139874870507218
201109-201209,winner - loser,-,0.05947002220927246
201110-201210,loser,14,-0.06036941035497382
201110-201210,winner,14,0.012654476308467902
201110-201210,winner - loser,-,0.07302388666344173
201111-201211,loser,14,0.1865542851201645
201111-201211,winner,14,0.08047278042666582
201111-201211,winner - loser,-,-0.10608150469349868
201112-201212,loser,14,0.1801841986742148
201112-201212,winner,14,0.06088636751747127
201112-201212,winner - loser,-,-0.11929783115674354
201201-201301,loser,14,0.11169239702289532
201201-201301,winner,14,0.09091595751092482
201201-201301,winner - loser,-,-0.0207764395119705
201202-201302,loser,14,0.013333844521081342
201202-201302,winner,14,0.0883764075414353
201202-201302,winner - loser,-,0.07504256302035396
201203-201303,loser,14,0.02554698566076515
201203-201303,winner,14,0.1311239924532235
201203-201303,winner - loser,-,0.10557700679245836
201204-201304,loser,14,-0.0325732985582791
201204-201304,winner,14,0.021859503588631344
201204-201304,winner - loser,-,0.054432802146910444
201205-201305,loser,14,-0.027810302730478402
201205-201305,winner,14,0.01816475821416152
201205-201305,winner - loser,-,0.04597506094463992
201206-201306,loser,14,-0.03031452689444194
201206-201306,winner,14,-0.06879298220659295
201206-201306,winner - loser,-,-0.038478455312151015
201207-201307,loser,14,0.0571554752836755
201207-201307,winner,14,0.042728793245430156
201207-201307,winner - loser,-,-0.01442668203824534
201208-201308,loser,14,0.05150887426653377
201208-201308,winner,14,0.09427965765469117
201208-201308,winner - loser,-,0.042770783388157395
201209-201309,loser,14,-0.1020412086634597
201209-201309,winner,14,0.10484287769913105
201209-201309,winner - loser,-,0.20688408636259076
201210-201310,loser,14,-0.112721005512638
201210-201310,winner,14,0.07197171835966372
201210-201310,winner - loser,-,0.18469272387230173
201211-201311,loser,14,-0.01097687601704386
201211-201311,winner,14,0.03689420875545141
201211-201311,winner - loser,-,0.04787108477249527
201212-201312,loser,14,0.01262134383690941
201212-201312,winner,14,0.03830579595776677
201212-201312,winner - loser,-,0.025684452120857362
201301-201401,loser,14,0.01823587837200744
201301-201401,winner,13,0.012634046304782078
201301-201401,winner - loser,-,-0.005601832067225362
201302-201402,loser,14,0.07814284554310155
201302-201402,winner,13,0.054228935877759926
201302-201402,winner - loser,-,-0.023913909665341626
201303-201403,loser,14,0.08224624991514418
201303-201403,winner,14,0.05087726383161736
201303-201403,winner - loser,-,-0.03136898608352682
201304-201404,loser,14,0.06534341737794305
201304-201404,winner,14,0.11948794748563309
201304-201404,winner - loser,-,0.054144530107690034
201305-201405,loser,14,0.13868396009189457
201305-201405,winner,14,0.036384865571132775
201305-201405,winner - loser,-,-0.1022990945207618
201306-201406,loser,14,-0.012618926613113165
201306-201406,winner,14,0.031114516898062317
201306-201406,winner - loser,-,0.04373344351117548
201307-201407,loser,14,-0.133904673056455
201307-201407,winner,14,-0.08587486235462852
201307-201407,winner - loser,-,0.04802981070182649
201308-201408,loser,14,-0.1469571538051471
201308-201408,winner,14,-0.08739871373152001
201308-201408,winner - loser,-,0.05955844007362708
201309-201409,loser,14,-0.1174713879979913
201309-201409,winner,14,-0.08652828260713888
201309-201409,winner - loser,-,0.03094310539085242
201310-201410,loser,14,-0.005635779676566774
201310-201410,winner,14,0.06444213466205392
201310-201410,winner - loser,-,0.07007791433862069
201311-201411,loser,14,0.06706534748658322
201311-201411,winner,14,0.13598386358578138
201311-201411,winner - loser,-,0.06891851609919816
201312-201412,loser,14,0.09281194572964098
201312-201412,winner,14,0.05377995121868998
201312-201412,winner - loser,-,-0.039031994510951
201401-201501,loser,14,-0.02460048760342432
201401-201501,winner,14,0.13452691663306943
201401-201501,winner - loser,-,0.15912740423649374
201402-201502,loser,14,0.0044361047977308265
201402-201502,winner,14,0.06038503617097204
201402-201502,winner - loser,-,0.05594893137324121
201403-201503,loser,14,-0.09268201901886096
201403-201503,winner,14,0.009603748433590843
201403-201503,winner - loser,-,0.1022857674524518
201404-201504,loser,14,-0.11377349264738874
201404-201504,winner,14,-0.07391265927983375
201404-201504,winner - loser,-,0.039860833367555
201405-201505,loser,14,-0.22250209249266822
201405-201505,winner,14,-0.13728339272812656
201405-201505,winner - loser,-,0.08521869976454166
201406-201506,loser,14,-0.29024507457187154
201406-201506,winner,14,-0.14789497605424254
201406-201506,winner - loser,-,0.142350098517629
201407-201507,loser,14,-0.20451455799369103
201407-201507,winner,14,-0.10982191795594838
201407-201507,winner - loser,-,0.09469264003774265
201408-201508,loser,14,0.1471862085930305
201408-201508,winner,14,-0.03703204412132759
201408-201508,winner - loser,-,-0.1842182527143581
201409-201509,loser,14,0.08468062737977192
201409-201509,winner,14,-0.08785696487884256
201409-201509,winner - loser,-,-0.17253759225861448
201410-201510,loser,14,0.09723020595849878
201410-201510,winner,14,-0.1080267720619875
201410-201510,winner - loser,-,-0.20525697802048629
201411-201511,loser,14,-0.041101808715013025
201411-201511,winner,14,-0.08187035689343368
201411-201511,winner - loser,-,-0.040768548178420655
201412-201512,loser,14,0.04802262102366798
201412-201512,winner,14,-0.06649746173735537
201412-201512,winner - loser,-,-0.11452008276102335
201501-201601,loser,14,0.04907124154273873
201501-201601,winner,14,0.005135321205813985
201501-201601,winner - loser,-,-0.04393592033692475
201502-201602,loser,14,0.014742935256268875
201502-201602,winner,13,-0.011154203212682885
201502-201602,winner - loser,-,-0.02589713846895176
201503-201603,loser,14,-0.0778566417005858
201503-201603,winner,12,-0.04331099453755826
201503-201603,winner - loser,-,0.03454564716302754
201504-201604,loser,14,-0.019970140206283325
201504-201604,winner,12,0.011637952594386667
201504-201604,winner - loser,-,0.03160809280066999
201505-201605,loser,14,0.07614148451676447
201505-201605,winner,13,0.07105288567632513
201505-201605,winner - loser,-,-0.005088598840439343
201506-201606,loser,14,0.08549064538658048
201506-201606,winner,14,0.10528815802079494
201506-201606,winner - loser,-,0.019797512634214462
201507-201607,loser,14,0.126670229255297
201507-201607,winner,14,0.05013382718163579
201507-201607,winner - loser,-,-0.07653640207366122
201508-201608,loser,14,0.023752151776252922
201508-201608,winner,14,-0.008180252262311104
201508-201608,winner - loser,-,-0.031932404038564025
201509-201609,loser,14,0.0024413771986819635
201509-201609,winner,14,-0.033551124296385154
201509-201609,winner - loser,-,-0.035992501495067115
201510-201610,loser,14,-0.027269636440436874
201510-201610,winner,14,-0.08679111706145733
201510-201610,winner - loser,-,-0.05952148062102045
201511-201611,loser,14,0.01786542216825696
201511-201611,winner,14,-0.010729366227743826
201511-201611,winner - loser,-,-0.028594788396000784
201512-201612,loser,14,0.16421528722655593
201512-201612,winner,14,0.05698095930741925
201512-201612,winner - loser,-,-0.10723432791913667
201601-201701,loser,14,0.1476444505694401
201601-201701,winner,14,0.05442851701106938
201601-201701,winner - loser,-,-0.09321593355837071
201602-201702,loser,14,0.12790835532837638
201602-201702,winner,14,0.06092279029118904
201602-201702,winner - loser,-,-0.06698556503718733
201603-201703,loser,14,0.03477693630791696
201603-201703,winner,14,0.010848766588394137
201603-201703,winner - loser,-,-0.023928169719522822
201604-201704,loser,14,0.0988444668300482
201604-201704,winner,14,0.07064819171909023
201604-201704,winner - loser,-,-0.028196275110957972
201605-201705,loser,14,0.07501642154535235
201605-201705,winner,14,0.13504196650202221
201605-201705,winner - loser,-,0.06002554495666987
201606-201706,loser,14,0.05209938166233658
201606-201706,winner,14,0.2194223246215369
201606-201706,winner - loser,-,0.16732294295920033
201607-201707,loser,14,-0.03330551712079456
