combination,remark,count,mean_return2
201001-201004,loser,14,0.03620225242765266
201001-201004,winner,14,0.06548358788002173
201001-201004,winner - loser,-,0.02928133545236907
201002-201005,loser,14,0.07761237860588392
201002-201005,winner,14,0.27672507644022587
201002-201005,winner - loser,-,0.19911269783434193
201003-201006,loser,14,0.07283386406917934
201003-201006,winner,14,0.37925865513604934
201003-201006,winner - loser,-,0.30642479106687
201004-201007,loser,14,0.12203346063792549
201004-201007,winner,14,0.47195982130001246
201004-201007,winner - loser,-,0.349926360662087
201005-201008,loser,14,0.10730586232134898
201005-201008,winner,14,0.18679037713269134
201005-201008,winner - loser,-,0.07948451481134236
201006-201009,loser,14,0.09741414096756455
201006-201009,winner,14,0.13894605966544202
201006-201009,winner - loser,-,0.041531918697877465
201007-201010,loser,14,-0.058562970588918774
201007-201010,winner,14,0.035168278531359676
201007-201010,winner - loser,-,0.09373124912027844
201008-201011,loser,14,-0.008090825911687142
201008-201011,winner,14,0.02075349061757592
201008-201011,winner - loser,-,0.028844316529263062
201009-201012,loser,13,-0.021023218331292417
201009-201012,winner,14,0.1513579588849958
201009-201012,winner - loser,-,0.17238117721628823
201010-201101,loser,14,-0.17476421704746828
201010-201101,winner,14,-0.07253908563311155
201010-201101,winner - loser,-,0.10222513141435673
201011-201102,loser,14,-0.08359132295952418
201011-201102,winner,14,0.16646304544768015
201011-201102,winner - loser,-,0.2500543684072043
201012-201103,loser,14,-0.12712317300360265
201012-201103,winner,14,0.03824555573237894
201012-201103,winner - loser,-,0.1653687287359816
201101-201104,loser,14,-0.1812409127288923
201101-201104,winner,14,-0.14624236357806164
201101-201104,winner - loser,-,0.03499854915083067
201102-201105,loser,14,-0.28778367441537306
201102-201105,winner,14,-0.10572953138426389
201102-201105,winner - loser,-,0.18205414303110917
201103-201106,loser,14,-0.46800681092855695
201103-201106,winner,14,-0.18238599191261876
201103-201106,winner - loser,-,0.28562081901593817
201104-201107,loser,14,-0.3912114093223626
201104-201107,winner,14,-0.11689141187302887
201104-201107,winner - loser,-,0.2743199974493337
201105-201108,loser,14,-0.19429975328199828
201105-201108,winner,14,-0.16776431918895418
201105-201108,winner - loser,-,0.026535434093044097
201106-201109,loser,14,0.06840882720108198
201106-201109,winner,14,-0.001149818833450375
201106-201109,winner - loser,-,-0.06955864603453235
201107-201110,loser,14,0.05536164479698958
201107-201110,winner,14,0.10483411592416005
201107-201110,winner - loser,-,0.049472471127170466
201108-201111,loser,14,-0.04474885075683976
201108-201111,winner,14,0.11080334788123694
