,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,5264,1799302,252240582,145.5,145.5,138.0,139.5,-6.0,1326
1,2016-05-04,5264,1751100,240274100,138.0,143.0,134.0,135.0,-4.5,1516
2,2016-05-05,5264,4587210,565271330,128.5,129.0,121.5,121.5,-13.5,3149
3,2016-05-06,5264,4716356,574289752,121.5,125.5,117.5,120.5,-1.0,3578
4,2016-05-09,5264,2232282,267720840,121.0,123.0,118.0,118.0,-2.5,1677
5,2016-05-10,5264,2939307,334699572,116.0,116.5,112.0,115.0,-3.0,2397
6,2016-05-11,5264,4145000,463175494,116.5,118.0,108.0,108.5,-6.5,2948
7,2016-05-12,5264,3643710,397989100,107.5,111.5,107.5,108.5,0.0,2553
8,2016-05-13,5264,2230759,241962490,108.5,111.0,106.0,108.5,0.0,1859
9,2016-05-16,5264,1725325,189548075,109.5,111.5,107.5,110.0,1.5,1273
10,2016-05-17,5264,4849220,552517020,112.0,117.0,110.5,115.0,5.0,3367
11,2016-05-18,5264,2666969,304389404,114.0,115.5,112.5,114.0,-1.0,2193
12,2016-05-19,5264,2764300,313794049,114.5,115.0,111.5,113.5,-0.5,2256
13,2016-05-20,5264,2414360,276678080,114.5,116.5,112.5,114.5,1.0,1733
14,2016-05-23,5264,3491861,418396681,115.5,123.0,115.0,121.5,7.0,2318
15,2016-05-24,5264,2844306,337229608,121.5,123.0,117.0,117.0,-4.5,2019
16,2016-05-25,5264,2412388,288687977,119.5,121.0,118.0,118.5,1.5,1801
17,2016-05-26,5264,1667300,200433150,120.5,121.5,119.5,120.0,1.5,1224
18,2016-05-27,5264,1194955,145217555,122.0,122.5,120.5,122.0,2.0,853
19,2016-05-30,5264,1275656,157276188,124.0,124.5,122.0,123.5,1.5,872
20,2016-05-31,5264,1854097,230453131,124.0,126.5,123.5,124.0,0.5,1287
21,2016-06-01,5264,1103350,136046223,123.5,124.5,122.0,123.5,-0.5,949
