,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,9921,1085273,209625008,194.0,198.5,191.5,197.0,3.0,406
1,2016-05-04,9921,767411,144850357,198.0,198.0,186.0,186.5,-10.5,622
2,2016-05-05,9921,772747,143086948,187.0,188.5,184.0,184.0,-2.5,633
3,2016-05-06,9921,852574,159473198,183.0,191.0,183.0,186.0,2.0,711
4,2016-05-09,9921,581218,108074830,186.0,189.0,184.0,185.0,-1.0,458
5,2016-05-10,9921,585837,106012834,181.5,182.5,180.0,181.5,-3.5,389
6,2016-05-11,9921,518834,93239120,181.5,182.0,178.0,178.5,-3.0,471
7,2016-05-12,9921,377641,68091418,178.0,182.5,177.5,178.5,0.0,329
8,2016-05-13,9921,978053,174510487,178.5,181.5,173.5,180.5,2.0,622
9,2016-05-16,9921,489171,88547707,181.0,182.5,179.5,181.0,0.5,426
10,2016-05-17,9921,648113,117790509,180.5,184.5,180.0,181.5,0.5,524
11,2016-05-18,9921,363261,65298370,180.0,181.0,178.5,180.0,-1.5,304
12,2016-05-19,9921,493201,87851180,178.0,180.0,177.0,179.5,-0.5,462
13,2016-05-20,9921,203095,36407005,178.0,180.5,178.0,179.0,-0.5,182
14,2016-05-23,9921,535193,97635819,179.0,185.0,177.0,184.5,5.5,438
15,2016-05-24,9921,211999,38814819,181.5,185.0,181.5,182.5,-2.0,205
16,2016-05-25,9921,433320,80147357,181.5,186.5,181.5,185.5,3.0,357
17,2016-05-26,9921,444939,82978215,185.5,189.0,185.0,186.0,0.5,347
18,2016-05-27,9921,296120,55426879,187.5,188.5,186.5,186.5,0.5,250
19,2016-05-30,9921,525988,100119711,186.5,194.5,184.5,192.0,5.5,409
20,2016-05-31,9921,660644,128100702,192.0,194.5,191.0,194.5,2.5,295
21,2016-06-01,9921,628565,124186240,194.5,201.0,192.0,197.0,2.5,511
22,2016-06-02,9921,350430,68188415,195.5,199.0,192.0,192.0,-5.0,330
23,2016-06-03,9921,352183,68571090,193.5,196.0,193.5,194.5,2.5,315
24,2016-06-04,9921,22387,4379078,195.0,196.5,194.0,195.5,1.0,26
25,2016-06-06,9921,135200,26431800,198.0,198.5,194.0,195.5,0.0,134
26,2016-06-07,9921,536529,106026713,198.0,199.0,195.5,198.0,2.5,439
27,2016-06-08,9921,622163,124930263,198.5,202.5,196.0,202.5,4.5,568
28,2016-06-13,9921,537981,107973200,200.0,202.5,199.0,201.5,-1.0,405
29,2016-06-14,9921,342230,69056075,200.0,204.0,196.0,203.5,2.0,303
30,2016-06-15,9921,330900,66360947,202.5,203.5,198.0,200.5,-3.0,296
31,2016-06-16,9921,330000,65686000,200.0,200.5,198.0,199.5,-1.0,286
32,2016-06-17,9921,281422,56605400,201.0,203.0,200.0,201.5,2.0,246
33,2016-06-20,9921,392143,78504600,200.5,202.0,199.0,200.0,-1.5,363
34,2016-06-21,9921,346383,70495939,200.0,205.0,200.0,205.0,5.0,294
35,2016-06-22,9921,499062,101739834,204.5,205.0,201.0,205.0,0.0,421
36,2016-06-23,9921,428217,89056636,204.0,209.5,202.0,209.5,4.5,399
37,2016-06-24,9921,701720,143630940,210.5,212.0,201.5,203.0,-6.5,606
38,2016-06-27,9921,251824,50400063,199.0,203.0,198.0,200.0,-3.0,176
39,2016-06-28,9921,758932,149098704,198.0,198.0,194.0,197.0,-3.0,636
40,2016-06-29,9921,685188,136601412,197.5,202.0,196.0,200.5,3.5,611
41,2016-06-30,9921,861115,171762057,198.0,201.5,196.5,200.0,-0.5,702
42,2016-07-01,9921,678604,138071413,200.0,206.0,199.0,204.5,4.5,629
43,2016-07-04,9921,491100,98553548,204.5,204.5,200.0,200.5,-4.0,362
44,2016-07-05,9921,695441,139885523,200.0,204.0,199.5,203.0,2.5,401
45,2016-07-06,9921,644302,129656050,202.0,204.5,198.5,201.5,-1.5,507
46,2016-07-07,9921,240219,48277081,203.0,203.0,200.0,200.5,-1.0,225
47,2016-07-11,9921,621360,129238380,207.0,209.5,204.0,208.5,8.0,533
48,2016-07-12,9921,630166,132857526,210.0,212.0,208.0,212.0,3.5,535
49,2016-07-13,9921,452585,95809935,216.0,217.0,209.5,212.0,0.0,400
50,2016-07-14,9921,509600,107765300,212.0,214.0,209.5,214.0,2.0,419
51,2016-07-15,9921,946720,211490780,218.5,228.0,217.5,225.0,11.0,842
52,2016-07-18,9921,917742,210761660,228.0,231.5,226.5,231.0,6.0,759
53,2016-07-19,9921,1035313,239541864,234.0,234.0,229.0,229.0,-2.0,697
54,2016-07-20,9921,883150,206775373,234.0,237.0,230.0,234.0,5.0,736
55,2016-07-21,9921,859250,202539500,237.0,239.0,232.5,233.5,-0.5,756
56,2016-07-22,9921,521638,120979240,234.0,234.5,229.0,230.0,-3.5,436
57,2016-07-25,9921,993945,220963425,230.5,230.5,219.0,220.0,-10.0,688
58,2016-07-26,9921,1022231,227067320,220.0,226.0,220.0,220.0,0.0,812
59,2016-07-27,9921,1070100,232796500,216.5,221.0,214.5,220.0,0.0,729
60,2016-07-28,9921,1174250,254229000,217.0,221.0,213.5,217.5,-2.5,876
61,2016-07-29,9921,597542,128722799,217.0,218.0,215.0,215.0,-2.5,330
62,2016-08-01,9921,568564,124118452,216.5,219.5,215.0,219.5,4.5,477
63,2016-08-02,9921,732109,161556980,219.0,224.0,216.0,221.5,2.0,529
64,2016-08-03,9921,444742,95958788,217.0,217.5,214.0,214.0,-7.5,395
65,2016-08-04,9921,463707,99739298,214.5,216.5,214.0,215.0,1.0,290
66,2016-08-05,9921,648928,144835444,217.0,227.0,215.5,225.0,10.0,527
67,2016-08-08,9921,348113,77188199,225.0,225.0,220.0,222.0,-3.0,284
68,2016-08-09,9921,597223,133149006,222.0,224.5,220.0,224.0,2.0,273
69,2016-08-10,9921,258886,57985578,224.5,225.0,221.0,225.0,1.0,196
70,2016-08-11,9921,628561,136581420,221.5,222.0,214.5,216.0,-9.0,482
71,2016-08-12,9921,512621,110449894,218.5,218.5,214.0,215.0,-1.0,428
72,2016-08-15,9921,424731,89984741,212.5,213.0,210.0,212.5,0.0,330
73,2016-08-16,9921,350358,74122180,212.0,212.5,210.0,212.0,-0.5,250
74,2016-08-17,9921,262809,56544764,212.0,218.0,211.5,216.5,4.5,224
75,2016-08-18,9921,453090,95939810,213.5,215.0,210.0,210.0,-6.5,401
76,2016-08-19,9921,415998,87158577,212.0,213.0,208.0,208.5,-1.5,271
77,2016-08-22,9921,299844,61439097,208.5,209.0,203.0,205.0,-3.5,260
78,2016-08-23,9921,346853,72914261,205.0,213.5,204.0,210.5,5.5,318
79,2016-08-24,9921,168015,35434150,212.0,213.0,209.5,211.5,1.0,162
80,2016-08-25,9921,193860,41211960,213.5,213.5,210.0,213.0,1.5,160
81,2016-08-26,9921,102603,21933042,214.5,214.5,212.5,214.5,1.5,93
82,2016-08-29,9921,307841,64783506,214.5,215.5,209.5,210.0,-4.5,216
83,2016-08-30,9921,200333,41977096,210.0,211.5,208.5,208.5,-1.5,173
84,2016-08-31,9921,494753,101816493,208.5,210.5,204.5,204.5,-4.0,323
85,2016-09-01,9921,478193,97460144,203.5,208.5,200.0,208.5,4.0,439
86,2016-09-02,9921,499332,95683385,208.0,208.0,205.0,206.0,-2.5,101
87,2016-09-05,9921,259237,54676744,207.5,212.5,207.5,212.0,6.0,253
88,2016-09-06,9921,228071,48615623,209.0,214.0,209.0,214.0,2.0,194
89,2016-09-07,9921,453299,96007340,213.0,214.5,210.0,210.0,-4.0,337
90,2016-09-08,9921,280017,59348070,210.0,213.0,210.0,211.5,1.5,216
91,2016-09-09,9921,145046,30357136,211.5,211.5,208.5,209.5,-2.0,137
92,2016-09-10,9921,163539,33638263,205.0,207.5,204.5,204.5,-5.0,123
93,2016-09-12,9921,377287,76512614,203.0,204.5,201.5,204.0,-0.5,346
94,2016-09-13,9921,400671,81063877,202.5,204.0,200.0,202.5,-1.5,367
95,2016-09-14,9921,433010,88426523,201.0,206.0,201.0,204.0,1.5,261
96,2016-09-19,9921,393533,82182430,206.0,211.0,205.5,211.0,7.0,322
97,2016-09-20,9921,196275,40727425,210.0,210.0,205.5,208.0,-3.0,189
98,2016-09-21,9921,354075,73942262,208.5,210.0,207.5,210.0,2.0,210
99,2016-09-22,9921,252715,52770150,212.5,212.5,207.0,208.0,-2.0,224
100,2016-09-23,9921,354739,74682168,206.0,212.0,206.0,212.0,4.0,321
101,2016-09-26,9921,407056,86524511,212.0,214.5,209.0,214.5,2.5,327
102,2016-09-29,9921,785425,173365150,220.0,222.0,219.5,220.0,5.5,654
103,2016-09-30,9921,558079,123333959,220.0,222.5,219.5,221.0,1.0,474
104,2016-10-03,9921,276867,61937405,222.0,225.0,222.0,224.0,3.0,264
105,2016-10-04,9921,152228,33712564,224.0,225.5,220.0,222.0,-2.0,145
106,2016-10-05,9921,164820,36490680,220.5,222.0,220.5,221.0,-1.0,83
107,2016-10-06,9921,182854,40375380,221.5,223.0,220.0,220.0,-1.0,159
108,2016-10-07,9921,165127,36755321,221.0,224.0,220.5,223.5,3.5,124
109,2016-10-11,9921,200502,44486448,226.0,226.0,220.0,222.0,-1.5,186
110,2016-10-12,9921,642316,141330020,220.0,224.0,216.5,221.5,-0.5,529
111,2016-10-13,9921,352771,76551879,219.0,219.5,213.0,215.0,-6.5,325
112,2016-10-14,9921,258978,56352226,215.0,219.5,214.5,219.0,4.0,241
113,2016-10-17,9921,222767,47589905,219.0,219.0,212.0,213.5,-5.5,205
114,2016-10-18,9921,267523,58001204,214.0,219.5,213.5,217.5,4.0,217
115,2016-10-19,9921,282082,62113540,218.0,222.0,217.0,220.0,2.5,246
116,2016-10-20,9921,68308,14903144,220.0,220.0,217.0,219.0,-1.0,72
117,2016-10-21,9921,252731,55384858,216.5,220.5,216.5,220.0,1.0,235
118,2016-10-24,9921,204156,45056476,220.0,222.0,217.5,222.0,2.0,181
119,2016-10-25,9921,360868,80401036,220.5,225.0,220.0,225.0,3.0,295
120,2016-10-26,9921,594629,134513154,225.0,228.0,222.5,227.0,2.0,455
121,2016-10-27,9921,880375,196406375,226.0,229.0,220.0,220.5,-6.5,533
122,2016-10-28,9921,572560,127440630,222.0,224.0,220.5,224.0,3.5,166
123,2016-10-31,9921,221454,49162374,220.0,225.0,218.5,223.5,-0.5,194
124,2016-11-01,9921,85103,18929366,221.0,225.5,220.5,223.5,0.0,81
