combination,remark,count,mean_return2
201001-201004,loser,14,-0.14717818333430457
201001-201004,winner,14,-0.047806727756646614
201001-201004,winner - loser,-,0.09937145557765796
201002-201005,loser,14,-0.03143629336939775
201002-201005,winner,14,0.10395977259706471
201002-201005,winner - loser,-,0.13539606596646248
201003-201006,loser,14,0.05335777547447056
201003-201006,winner,14,0.12502227019226683
201003-201006,winner - loser,-,0.07166449471779626
201004-201007,loser,14,0.13645683571892614
201004-201007,winner,14,0.32231089716516825
201004-201007,winner - loser,-,0.1858540614462421
201005-201008,loser,14,0.0353080766838975
201005-201008,winner,14,0.08962528699848885
201005-201008,winner - loser,-,0.054317210314591344
201006-201009,loser,14,0.1062203150960709
201006-201009,winner,14,0.12555964091086766
201006-201009,winner - loser,-,0.019339325814796762
201007-201010,loser,14,0.033347037192165564
201007-201010,winner,14,0.0641038696743934
201007-201010,winner - loser,-,0.030756832482227832
201008-201011,loser,14,0.09861272566837194
201008-201011,winner,14,0.038208932610857525
201008-201011,winner - loser,-,-0.060403793057514414
201009-201012,loser,13,-0.0038994086975278697
201009-201012,winner,14,0.003024584994455693
201009-201012,winner - loser,-,0.006923993691983562
201010-201101,loser,14,-0.05571283856809952
201010-201101,winner,14,-0.05786239839922042
201010-201101,winner - loser,-,-0.0021495598311209035
201011-201102,loser,14,-0.06578770215756179
201011-201102,winner,14,0.09122608262810052
201011-201102,winner - loser,-,0.1570137847856623
201012-201103,loser,14,0.0274045912988713
201012-201103,winner,14,0.11316873133516711
201012-201103,winner - loser,-,0.08576414003629582
201101-201104,loser,14,0.03417952821257285
201101-201104,winner,14,0.0008020177687022845
201101-201104,winner - loser,-,-0.033377510443870564
201102-201105,loser,14,-0.15593133603239487
201102-201105,winner,14,0.11038974131680425
201102-201105,winner - loser,-,0.26632107734919913
201103-201106,loser,14,-0.299368052866495
201103-201106,winner,14,-0.030465492149094015
201103-201106,winner - loser,-,0.268902560717401
201104-201107,loser,14,-0.3366553006040749
201104-201107,winner,14,-0.09675803298205747
201104-201107,winner - loser,-,0.2398972676220174
201105-201108,loser,14,-0.23701545024966267
201105-201108,winner,14,-0.20103037385792008
201105-201108,winner - loser,-,0.03598507639174259
201106-201109,loser,14,-0.26678216288822443
201106-201109,winner,14,-0.1669847218567961
201106-201109,winner - loser,-,0.09979744103142832
201107-201110,loser,14,-0.06765032586877831
201107-201110,winner,14,0.001588125889676478
201107-201110,winner - loser,-,0.06923845175845479
201108-201111,loser,14,-0.012066942185835055
201108-201111,winner,14,0.040838701238108
201108-201111,winner - loser,-,0.05290564342394305
201109-201112,loser,14,0.36927827261044016
201109-201112,winner,14,0.11156522136875566
201109-201112,winner - loser,-,-0.25771305124168453
201110-201201,loser,14,0.3156958914460975
201110-201201,winner,14,0.2284680776155499
201110-201201,winner - loser,-,-0.08722781383054759
201111-201202,loser,14,-0.028032940000007178
201111-201202,winner,14,-0.0037222527284416418
201111-201202,winner - loser,-,0.024310687271565535
201112-201203,loser,14,-0.08393509832976728
201112-201203,winner,14,-0.16716479204323642
201112-201203,winner - loser,-,-0.08322969371346914
201201-201204,loser,14,-0.0005618189629251152
201201-201204,winner,14,-0.0602410551546644
201201-201204,winner - loser,-,-0.05967923619173929
201202-201205,loser,14,-0.07383149499908488
201202-201205,winner,14,-0.019373754996307755
201202-201205,winner - loser,-,0.05445774000277713
201203-201206,loser,14,-0.02500951657401634
201203-201206,winner,14,0.11106132023481248
201203-201206,winner - loser,-,0.1360708368088288
201204-201207,loser,14,0.06358167845756385
201204-201207,winner,14,0.1430718447453241
201204-201207,winner - loser,-,0.07949016628776026
201205-201208,loser,14,-0.0978605577748599
201205-201208,winner,14,-0.006119512246925478
201205-201208,winner - loser,-,0.09174104552793443
201206-201209,loser,14,-0.08746998796951373
201206-201209,winner,14,-0.0027712704869964485
201206-201209,winner - loser,-,0.08469871748251728
201207-201210,loser,14,0.053772108404364034
