,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,1789,605844,25822718,42.8,42.95,42.3,42.55,0.1,433
1,2016-05-04,1789,806281,34229756,42.2,43.0,42.0,42.1,-0.45,531
2,2016-05-05,1789,584319,24660555,42.0,42.6,41.85,42.5,0.4,400
3,2016-05-06,1789,622326,26263492,42.5,42.5,42.0,42.0,-0.5,486
4,2016-05-09,1789,853216,36221433,42.05,42.9,42.05,42.3,0.3,650
5,2016-05-10,1789,1941418,84667486,42.7,44.35,42.65,44.35,2.05,1306
6,2016-05-11,1789,2250383,100831261,45.0,45.35,44.0,44.15,-0.2,1467
7,2016-05-12,1789,1296548,56098349,43.65,43.8,42.65,42.65,-1.5,817
8,2016-05-13,1789,1568415,65442420,42.6,42.65,40.85,41.3,-1.35,1138
9,2016-05-16,1789,1391806,58813243,40.8,42.95,40.8,42.3,1.0,1031
10,2016-05-17,1789,1918532,83218919,42.4,44.15,42.4,43.75,1.45,1385
11,2016-05-18,1789,1530437,66624726,43.6,44.4,43.0,43.0,-0.75,1135
12,2016-05-19,1789,786510,33712980,43.4,43.65,42.5,42.55,-0.45,572
13,2016-05-20,1789,590470,25018973,42.5,43.0,41.95,42.3,-0.25,465
14,2016-05-23,1789,1274265,55385059,42.6,43.75,42.6,43.75,1.45,810
15,2016-05-24,1789,983407,42899265,43.9,44.25,43.1,43.35,-0.4,714
16,2016-05-25,1789,956128,41890975,43.7,44.25,43.55,43.55,0.2,704
17,2016-05-26,1789,817490,35568436,44.0,44.05,43.25,43.55,0.0,613
18,2016-05-27,1789,617665,26957024,43.55,43.95,43.35,43.45,-0.1,491
19,2016-05-30,1789,5781937,264493601,44.25,46.9,43.9,46.65,3.2,3738
20,2016-05-31,1789,3355688,157068186,47.2,47.5,46.2,47.0,0.35,2251
21,2016-06-01,1789,1250545,58429756,47.15,47.15,46.55,46.55,-0.45,937
22,2016-06-02,1789,1770378,80976000,47.0,47.0,45.1,45.2,-1.35,1290
23,2016-06-03,1789,1139016,51736520,45.35,46.0,45.0,45.0,-0.2,898
24,2016-06-04,1789,468010,21230997,45.45,45.55,45.1,45.3,0.3,323
25,2016-06-06,1789,1215398,54033076,45.3,45.3,44.1,44.3,-1.0,873
26,2016-06-07,1789,1030844,45927868,44.6,45.0,44.2,44.4,0.1,765
27,2016-06-08,1789,3709322,160908596,44.9,44.95,42.55,42.7,-1.7,2696
28,2016-06-13,1789,2186042,91229272,42.0,42.3,41.2,41.95,-0.75,1479
29,2016-06-14,1789,958739,40266919,42.0,42.3,41.6,42.05,0.1,748
30,2016-06-15,1789,1178915,50201895,42.1,42.95,42.0,42.7,0.65,909
31,2016-06-16,1789,1081696,45686782,42.8,42.95,41.85,41.9,-0.8,835
32,2016-06-17,1789,789302,33358816,42.3,42.6,42.0,42.3,0.4,655
33,2016-06-20,1789,1219712,51438114,42.8,42.85,41.8,42.05,-0.25,894
34,2016-06-21,1789,1812064,77952373,42.4,43.45,42.2,43.4,1.35,1286
35,2016-06-22,1789,1918417,84168745,43.6,44.25,43.4,43.65,0.25,1380
36,2016-06-23,1789,1920375,85071450,44.2,44.75,43.9,44.0,0.35,1332
37,2016-06-24,1789,3198808,140310668,44.6,44.85,42.55,43.05,-0.95,2178
38,2016-06-27,1789,2021236,86286522,43.0,43.25,42.15,42.3,-0.75,1320
39,2016-06-28,1789,1053011,44794267,42.05,43.2,41.65,42.9,0.6,734
40,2016-06-29,1789,805389,34551544,43.1,43.4,42.55,42.8,-0.1,610
41,2016-06-30,1789,1416483,61429526,43.1,43.65,42.8,43.65,0.85,935
42,2016-07-01,1789,1320230,57916120,43.9,44.2,43.65,43.75,0.1,848
43,2016-07-04,1789,807679,35271815,43.8,43.95,43.25,43.8,0.05,505
44,2016-07-05,1789,2071796,92450505,43.8,45.0,43.8,44.55,0.75,1460
45,2016-07-06,1789,1215735,53416640,44.5,44.5,43.7,43.7,-0.85,789
46,2016-07-07,1789,746368,32837053,44.0,44.25,43.8,44.0,0.3,524
47,2016-07-11,1789,892057,39311592,44.3,44.65,43.8,43.85,-0.15,589
48,2016-07-12,1789,886450,39227650,43.9,44.4,43.85,44.2,0.35,644
49,2016-07-13,1789,3226841,145910430,44.5,45.65,44.25,45.65,1.45,2012
50,2016-07-14,1789,1103013,49919085,45.65,45.65,45.05,45.15,-0.5,714
51,2016-07-15,1789,1232954,56085300,45.35,45.8,45.2,45.45,0.3,857
52,2016-07-18,1789,3825589,179102789,46.5,47.45,46.25,46.25,0.8,2475
53,2016-07-19,1789,1871960,86433663,46.7,47.0,45.65,45.8,-0.45,1161
54,2016-07-20,1789,1326800,60442387,45.8,46.2,45.0,45.3,-0.5,872
55,2016-07-21,1789,1409223,63687485,45.8,45.8,44.95,45.0,-0.3,979
56,2016-07-22,1789,1059236,47313656,45.05,45.2,44.5,44.55,-0.45,744
57,2016-07-25,1789,1123816,49645405,44.6,44.75,43.75,44.15,-0.4,783
58,2016-07-26,1789,713174,31813836,44.15,44.9,44.1,44.8,0.65,537
59,2016-07-27,1789,790360,35214968,45.0,45.0,44.3,44.4,-0.4,494
60,2016-07-28,1789,543495,24300772,44.5,44.9,44.5,44.7,0.3,377
61,2016-07-29,1789,688621,30636981,44.7,44.9,44.2,44.45,-0.25,494
62,2016-08-01,1789,444235,19736886,44.5,44.65,44.3,44.4,-0.05,334
63,2016-08-02,1789,798860,35810340,44.4,45.1,44.4,44.7,0.3,549
64,2016-08-03,1789,577678,25762383,44.55,44.75,44.45,44.6,-0.1,384
65,2016-08-04,1789,807396,35770895,44.65,44.85,44.15,44.25,-0.35,536
