combination,remark,count,mean_return2
201001-201004,loser,14,-0.01687172027069989
201001-201004,winner,14,0.1857995976946534
201002-201005,loser,14,-0.025052706672758746
201002-201005,winner,14,0.42196481477203396
201003-201006,loser,14,0.053173631557919855
201003-201006,winner,14,0.556827942368082
201004-201007,loser,14,-0.016287515442690047
201004-201007,winner,14,0.4204435502671097
201005-201008,loser,14,-0.15321668245559886
201005-201008,winner,14,0.23949551264104987
201006-201009,loser,14,-0.04820462171173603
201006-201009,winner,14,-0.002118284147188874
201007-201010,loser,14,-0.22681775152207065
201007-201010,winner,14,-0.16110306708863043
201008-201011,loser,14,-0.3059866692316562
201008-201011,winner,14,-0.1268867769837138
201009-201012,loser,13,-0.3454669069533746
201009-201012,winner,14,-0.14121387624605986
201010-201101,loser,14,-0.41206938059082315
201010-201101,winner,14,-0.2371260108822017
201011-201102,loser,14,-0.1559787979661991
201011-201102,winner,14,-0.0965998463661893
201012-201103,loser,14,-0.05524473894955394
201012-201103,winner,14,0.04527145069412713
201101-201104,loser,14,-0.1407196420573174
201101-201104,winner,14,-0.04440452962805193
201102-201105,loser,14,-0.3171432592575907
201102-201105,winner,14,-0.1605725942915526
201103-201106,loser,14,-0.434880928112805
201103-201106,winner,14,-0.07767718994572267
201104-201107,loser,14,-0.35849863242609253
201104-201107,winner,14,0.07324527683825965
201105-201108,loser,14,-0.2900421799209282
201105-201108,winner,14,-0.13011105742929546
201106-201109,loser,14,-0.29334090966870086
201106-201109,winner,14,-0.022289806936196976
201107-201110,loser,14,-0.0798309725745814
201107-201110,winner,14,0.23763543241132262
201108-201111,loser,14,-0.1978236675823323
201108-201111,winner,14,0.10384439260817001
201109-201112,loser,14,0.05976593969900284
201109-201112,winner,14,0.18131274860445762
201110-201201,loser,14,0.14812985021591277
201110-201201,winner,14,0.20414678496875843
201111-201202,loser,14,0.06237185306220745
201111-201202,winner,14,-0.07272926826588522
201112-201203,loser,13,-0.03876246857772668
201112-201203,winner,14,-0.18016500226202825
201201-201204,loser,14,0.0422818212537018
201201-201204,winner,14,0.12708661323617576
201202-201205,loser,14,-0.06029897512009445
201202-201205,winner,14,0.26241501516292387
201203-201206,loser,14,0.021666074120446504
201203-201206,winner,14,0.4087310899586205
201204-201207,loser,14,0.17828073180180146
201204-201207,winner,14,0.28323193751148606
201205-201208,loser,14,0.0670379157209065
201205-201208,winner,14,0.4274868779317906
201206-201209,loser,14,0.1376416131929457
201206-201209,winner,14,0.12887597607215942
201207-201210,loser,14,0.20418848885477472
201207-201210,winner,14,0.1668499157107719
201208-201211,loser,14,0.563389786410578
201208-201211,winner,14,0.08691877089114473
201209-201212,loser,14,0.11922079145442967
201209-201212,winner,14,0.11405147510123219
201210-201301,loser,14,0.34196907254197517
201210-201301,winner,14,0.2555115562852845
201211-201302,loser,14,-0.003123840761694839
201211-201302,winner,14,0.11544481129922587
201212-201303,loser,13,0.11897423001680546
201212-201303,winner,13,0.2729655341534411
201301-201304,loser,14,0.17000081554028063
201301-201304,winner,13,0.27497211523381604
201302-201305,loser,14,0.09329698924065784
201302-201305,winner,14,0.22581946131471192
201303-201306,loser,14,0.14288245527054083
201303-201306,winner,14,0.4223565876951771
201304-201307,loser,14,0.21903640580346861
201304-201307,winner,14,0.32805288292172735
201305-201308,loser,14,0.2980383092781982
201305-201308,winner,14,0.17587425533699053
201306-201309,loser,14,0.228385394175985
201306-201309,winner,14,0.05771433578671383
201307-201310,loser,14,0.011568071493108512
201307-201310,winner,13,0.014735253722527344
201308-201311,loser,14,0.019494731124213537
201308-201311,winner,13,-0.05609297208428413
201309-201312,loser,14,0.1933022645965846
201309-201312,winner,12,-0.0003839257346502552
201310-201401,loser,14,0.17509267093998207
201310-201401,winner,13,0.2231488256385201
201311-201402,loser,14,0.13213886333632494
201311-201402,winner,14,0.2866506650803741
201312-201403,loser,14,0.09323912297923645
201312-201403,winner,14,0.1699662185270914
201401-201404,loser,14,-0.030979348641328074
201401-201404,winner,14,0.17811338875700197
201402-201405,loser,14,0.1119280538349083
201402-201405,winner,14,0.2638858211116171
201403-201406,loser,14,-0.052000167085895645
201403-201406,winner,14,0.061145483574119655
201404-201407,loser,14,-0.21979274743901614
201404-201407,winner,14,-0.026687906369912733
201405-201408,loser,14,-0.2538755144376645
201405-201408,winner,14,-0.12519878913362834
201406-201409,loser,14,-0.27513081008646767
201406-201409,winner,14,-0.18913009517931667
201407-201410,loser,14,-0.2776849831384055
201407-201410,winner,14,-0.1441789485523087
201408-201411,loser,14,-0.1849747949121021
201408-201411,winner,14,-0.04546282054167662
201409-201412,loser,14,-0.07380241906110412
201409-201412,winner,14,-0.04210712985139836
201410-201501,loser,14,-0.06440164820445349
