stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank,start_date2,SD_close2,end_date2,ED_close2,return2
2618,2010-04-01,2010-09-30,8.74,15.79,201004-201010,0.8066361556064072,34.696520898783255,winner,4.0,2010-10-01,15.76,2010-12-31,21.36,0.35532994923857864
2707,2010-04-01,2010-09-30,101.7,164.66,201004-201010,0.6190757128810226,29.181527837677844,winner,9.0,2010-10-01,165.63,2010-12-31,166.6,0.005856426975789404
2801,2010-04-01,2010-09-30,6.32,9.22,201004-201010,0.4588607594936709,24.4705965593258,winner,14.0,2010-10-01,9.33,2010-12-31,11.42,0.2240085744908896
2903,2010-04-01,2010-09-30,11.44,17.7,201004-201010,0.5472027972027972,27.068189729241077,winner,12.0,2010-10-01,18.1,2010-12-31,21.95,0.21270718232044186
2912,2010-04-01,2010-09-30,49.7,87.13,201004-201010,0.7531187122736417,33.12290375254713,winner,5.0,2010-10-01,85.51,2010-12-31,87.13,0.018945152613729276
3041,2010-04-01,2010-09-30,168.93,115.37,201004-201010,-0.3170544012312792,1.6557286414146464,loser,146.0,2010-10-01,114.91,2010-12-31,101.66,-0.11530763205987295
3474,2010-04-01,2010-09-30,26.0,17.5,201004-201010,-0.3269230769230769,1.3655519006705914,loser,147.0,2010-10-01,17.4,2010-12-31,13.95,-0.1982758620689655
3504,2010-04-01,2010-09-30,213.45,154.97,201004-201010,-0.2739751698289997,2.9224225071845162,loser,142.0,2010-10-01,152.47,2010-12-31,149.97,-0.016396668197022367
3573,2010-04-01,2010-09-30,144.53,105.19,201004-201010,-0.2721926243686432,2.9748361488998145,loser,141.0,2010-10-01,104.38,2010-12-31,110.5,0.05863192182410428
6286,2010-04-01,2010-09-30,266.78,184.01,201004-201010,-0.3102556413524251,1.8556381373145914,loser,144.0,2010-10-01,186.39,2010-12-31,192.73,0.034014700359461365
8131,2010-04-01,2010-09-30,23.12,15.95,201004-201010,-0.310121107266436,1.8595939530502075,loser,143.0,2010-10-01,15.82,2010-12-31,15.95,0.008217446270543553
1314,2010-05-03,2010-10-29,9.18,14.59,201005-201011,0.5893246187363834,28.600657538336012,winner,8.0,2010-11-01,15.04,2011-01-28,18.61,0.23736702127659579
1440,2010-05-03,2010-10-29,8.79,13.25,201005-201011,0.5073947667804325,26.364493527465676,winner,10.0,2010-11-01,12.98,2011-01-28,13.57,0.04545454545454544
1704,2010-05-03,2010-10-29,25.47,43.23,201005-201011,0.6972909305064782,31.547451350394844,winner,6.0,2010-11-01,43.51,2011-01-28,52.35,0.20317168467019084
2014,2010-05-03,2010-10-27,12.99,10.81,201005-201011,-0.1678214010777521,7.9353854786187075,loser,138.0,2010-11-12,12.59,2011-01-28,14.29,0.13502779984114371
2201,2010-05-03,2010-10-29,44.79,74.16,201005-201011,0.6557267247153382,30.41301281655584,winner,7.0,2010-11-01,74.54,2011-01-28,75.4,0.011537429568017163
2227,2010-05-03,2010-10-29,40.51,60.55,201005-201011,0.4946926684769193,26.01780700953904,winner,11.0,2010-11-01,61.83,2011-01-28,50.96,-0.17580462558628493
2327,2010-05-03,2010-10-29,35.83,30.46,201005-201011,-0.149874406921574,8.425224303872811,loser,137.0,2010-11-01,31.16,2011-01-28,35.67,0.14473684210526322
2354,2010-05-03,2010-10-29,60.59,51.56,201005-201011,-0.1490344941409473,8.448148582233737,loser,136.0,2010-11-01,51.62,2011-01-28,63.37,0.22762495156915924
2384,2010-05-03,2010-10-29,22.66,45.67,201005-201011,1.0154457193292146,40.23105411137578,winner,1.0,2010-11-01,46.12,2011-01-28,44.26,-0.04032957502168256
2408,2010-05-03,2010-10-29,167.64,113.51,201005-201011,-0.322894297303746,3.702881436155215,loser,146.0,2010-11-01,109.97,2011-01-28,114.3,0.03937437482949894
2409,2010-05-03,2010-10-29,25.14,20.81,201005-201011,-0.1722354813046938,7.814909155167175,loser,139.0,2010-11-01,20.91,2011-01-28,19.72,-0.05691056910569112
2451,2010-05-03,2010-10-29,39.36,30.96,201005-201011,-0.2134146341463414,6.6909801185062845,loser,140.0,2010-11-01,29.13,2011-01-28,35.19,0.20803295571575692
2454,2010-05-03,2010-10-29,255.74,193.81,201005-201011,-0.2421600062563541,5.906414236145778,loser,143.0,2010-11-01,198.09,2011-01-28,199.35,0.006360745115856383
2475,2010-05-03,2010-10-29,2.92,4.62,201005-201011,0.5821917808219179,28.4059764171218,winner,9.0,2010-11-01,4.59,2011-01-28,4.46,-0.028322440087145948
2489,2010-05-03,2010-10-29,15.7,13.51,201005-201011,-0.1394904458598725,8.708640414876408,loser,135.0,2010-11-01,13.43,2011-01-28,14.27,0.06254653760238271
2498,2010-05-03,2010-10-29,312.57,550.65,201005-201011,0.7616853824743257,33.30501043969526,winner,5.0,2010-11-01,588.9,2011-01-28,780.15,0.3247580234335201
2609,2010-05-03,2010-10-29,13.58,24.82,201005-201011,0.8276877761413844,35.1064561133543,winner,3.0,2010-11-01,25.73,2011-01-28,31.21,0.21298095608239412
2610,2010-05-03,2010-10-29,10.76,19.29,201005-201011,0.7927509293680297,34.15290234091649,winner,4.0,2010-11-01,20.14,2011-01-28,18.04,-0.1042701092353526
2612,2010-05-03,2010-10-29,52.23,45.02,201005-201011,-0.1380432701512539,8.748139109915654,loser,134.0,2010-11-01,45.97,2011-01-28,45.36,-0.013269523602349346
2618,2010-05-03,2010-10-29,9.64,17.94,201005-201011,0.8609958506224067,36.015554758691714,winner,2.0,2010-11-01,19.19,2011-01-28,19.56,0.019280875455966514
2707,2010-05-03,2010-10-29,108.04,160.46,201005-201011,0.485190670122177,25.758462872512556,winner,12.0,2010-11-01,163.05,2011-01-28,163.05,0.0
2801,2010-05-03,2010-10-29,6.1,8.91,201005-201011,0.4606557377049181,25.088815221860045,winner,13.0,2010-11-01,9.15,2011-01-28,10.89,0.19016393442622953
2912,2010-05-03,2010-10-29,54.45,78.71,201005-201011,0.4455463728190999,24.676425632740077,winner,14.0,2010-11-01,79.36,2011-01-28,80.33,0.012222782258064502
3474,2010-05-03,2010-10-29,21.95,15.0,201005-201011,-0.316628701594533,3.8738923594892234,loser,145.0,2010-11-01,14.6,2011-01-28,18.4,0.26027397260273966
3532,2010-05-03,2010-10-29,131.87,88.95,201005-201011,-0.3254720558125427,3.6325250194344205,loser,147.0,2010-11-01,92.51,2011-01-28,93.41,0.009728677980758745
3573,2010-05-03,2010-10-29,141.45,109.27,201005-201011,-0.2275008837044891,6.306515072395823,loser,141.0,2010-11-01,108.05,2011-01-28,106.01,-0.018880148079592707
6286,2010-05-03,2010-10-29,247.7,190.75,201005-201011,-0.2299152200242228,6.2406190423233125,loser,142.0,2010-11-01,197.49,2011-01-28,180.04,-0.08835890424831645
8131,2010-05-03,2010-10-29,21.11,14.52,201005-201011,-0.3121743249644718,3.99546851852293,loser,144.0,2010-11-01,14.4,2011-01-28,18.49,0.28402777777777766
1314,2010-06-01,2010-11-30,8.45,17.12,201006-201012,1.02603550295858,84.45229850829935,winner,3.0,2010-12-01,16.87,2011-02-25,19.04,0.12863070539419075
1319,2010-06-01,2010-11-30,26.05,24.62,201006-201012,-0.05489443378119,19.61547234698866,loser,135.0,2010-12-01,24.9,2011-02-25,20.94,-0.15903614457831317
1440,2010-06-01,2010-11-30,7.97,14.46,201006-201012,0.8143036386449186,71.75210248937823,winner,8.0,2010-12-01,14.33,2011-02-25,11.57,-0.19260293091416608
1704,2010-06-01,2010-11-30,24.21,47.01,201006-201012,0.9417596034696404,79.39722355937789,winner,5.0,2010-12-01,46.59,2011-02-25,56.77,0.21850182442584243
1710,2010-06-01,2010-11-30,12.23,19.27,201006-201012,0.5756336876533115,57.43609402629056,winner,14.0,2010-12-01,19.3,2011-02-25,23.38,0.21139896373056985
2201,2010-06-01,2010-11-30,39.81,73.17,201006-201012,0.8379804069329314,73.17229306544985,winner,7.0,2010-12-01,76.39,2011-02-25,72.31,-0.05341013221625865
2227,2010-06-01,2010-11-30,36.89,63.11,201006-201012,0.7107617240444565,65.5414047473879,winner,9.0,2010-12-01,64.61,2011-02-25,51.17,-0.20801733477789813
2323,2010-06-01,2010-11-30,8.02,7.51,201006-201012,-0.0635910224438902,19.093829650126555,loser,136.0,2010-12-01,7.63,2011-02-25,6.93,-0.09174311926605506
2337,2010-06-01,2010-11-30,28.8,26.54,201006-201012,-0.0784722222222222,18.20121882466495,loser,140.0,2010-12-01,27.12,2011-02-25,31.18,0.14970501474926248
2377,2010-06-01,2010-11-30,7.89,7.17,201006-201012,-0.091254752851711,17.434491317028794,loser,142.0,2010-12-01,7.33,2011-02-25,7.28,-0.006821282401091381
2385,2010-06-01,2010-11-30,25.36,23.37,201006-201012,-0.0784700315457412,18.201350226808,loser,139.0,2010-12-01,23.26,2011-02-25,20.16,-0.1332760103181428
2388,2010-06-01,2010-11-30,51.6,48.81,201006-201012,-0.0540697674418604,19.664937854665755,loser,134.0,2010-12-01,49.19,2011-02-25,60.36,0.227078674527343
2451,2010-06-01,2010-11-30,32.02,28.89,201006-201012,-0.0977514053716428,17.044806180417886,loser,143.0,2010-12-01,29.29,2011-02-25,31.73,0.08330488221235921
2454,2010-06-01,2010-11-30,245.28,196.58,201006-201012,-0.1985485975212002,10.998743616306987,loser,145.0,2010-12-01,197.08,2011-02-25,168.14,-0.14684392125025383
2475,2010-06-01,2010-11-30,2.11,4.34,201006-201012,1.056872037914692,86.30194943238875,winner,2.0,2010-12-01,4.37,2011-02-25,3.99,-0.0869565217391304
2498,2010-06-01,2010-11-30,310.4,673.37,201006-201012,1.169362113402062,93.04937978966565,winner,1.0,2010-12-01,685.32,2011-02-25,848.68,0.23837039631121212
2501,2010-06-01,2010-11-30,6.35,10.16,201006-201012,0.6000000000000001,58.89764514456141,winner,13.0,2010-12-01,10.68,2011-02-25,8.5,-0.2041198501872659
2609,2010-06-01,2010-11-30,13.53,25.73,201006-201012,0.90169992609017,76.9943459536703,winner,6.0,2010-12-01,25.83,2011-02-25,26.74,0.035230352303523046
2610,2010-06-01,2010-11-30,11.97,19.69,201006-201012,0.6449456975772765,61.5935982137364,winner,11.0,2010-12-01,20.02,2011-02-25,15.61,-0.2202797202797203
2618,2010-06-01,2010-11-30,10.33,20.14,201006-201012,0.9496611810261376,79.87117954210878,winner,4.0,2010-12-01,20.32,2011-02-25,15.56,-0.23425196850393698
2801,2010-06-01,2010-11-30,5.48,8.93,201006-201012,0.6295620437956203,60.67084896601419,winner,12.0,2010-12-01,9.55,2011-02-25,9.64,0.009424083769633492
2903,2010-06-01,2010-11-30,11.44,18.89,201006-201012,0.6512237762237764,61.97017275385679,winner,10.0,2010-12-01,18.91,2011-02-25,20.15,0.0655737704918032
3474,2010-06-01,2010-11-30,18.65,13.35,201006-201012,-0.2841823056300268,5.86222397938524,loser,146.0,2010-12-01,13.45,2011-02-25,15.6,0.15985130111524168
3504,2010-06-01,2010-11-30,196.87,128.73,201006-201012,-0.3461167267740134,2.147245643947746,loser,147.0,2010-12-01,127.48,2011-02-25,112.9,-0.11437088170693441
6116,2010-06-01,2010-11-30,8.28,7.68,201006-201012,-0.0724637681159419,18.56162062421368,loser,138.0,2010-12-01,7.74,2011-02-25,7.35,-0.050387596899224875
8046,2010-06-01,2010-11-30,88.55,75.15,201006-201012,-0.1513269339356295,13.831214703360095,loser,144.0,2010-12-01,75.85,2011-02-25,73.76,-0.027554383651944486
8131,2010-06-01,2010-11-30,17.7,16.16,201006-201012,-0.087005649717514,17.68936293441072,loser,141.0,2010-12-01,16.18,2011-02-25,15.36,-0.05067985166872684
8201,2010-06-01,2010-11-30,26.66,24.96,201006-201012,-0.0637659414853713,19.083337577421993,loser,137.0,2010-12-01,25.84,2011-02-25,25.04,-0.030959752321981452
1314,2010-07-01,2010-12-31,9.29,16.28,201007-201101,0.7524219590958022,66.75989669318554,winner,8.0,2011-01-03,16.67,2011-03-31,21.09,0.26514697060587866
1319,2010-07-01,2010-12-31,25.41,24.17,201007-201101,-0.0487996851633214,17.725637669393677,loser,143.0,2011-01-03,24.28,2011-03-31,23.78,-0.02059308072487644
1440,2010-07-01,2010-12-31,8.19,14.3,201007-201101,0.7460317460317463,66.368819686161,winner,9.0,2011-01-03,15.09,2011-03-31,12.85,-0.14844267726971505
1704,2010-07-01,2010-12-31,24.86,41.81,201007-201101,0.681818181818182,62.43899007777552,winner,12.0,2011-01-03,44.05,2011-03-31,59.44,0.3493757094211124
1710,2010-07-01,2010-12-31,12.58,21.44,201007-201101,0.7042925278219396,63.81440587093922,winner,10.0,2011-01-03,21.95,2011-03-31,23.61,0.07562642369020502
2201,2010-07-01,2010-12-31,38.15,76.39,201007-201101,1.0023591087811272,82.05589253297705,winner,2.0,2011-01-03,76.76,2011-03-31,67.23,-0.12415320479416363
2227,2010-07-01,2010-12-31,35.39,59.7,201007-201101,0.6869172082509184,62.751047277756875,winner,11.0,2011-01-03,59.06,2011-03-31,46.7,-0.20927869962749746
2323,2010-07-01,2010-12-31,7.92,7.96,201007-201101,0.005050505050505,21.02123532872408,loser,135.0,2011-01-03,7.97,2011-03-31,7.09,-0.11041405269761605
2328,2010-07-01,2010-12-31,30.78,30.86,201007-201101,0.0025990903183885,20.8712102940653,loser,136.0,2011-01-03,30.33,2011-03-31,22.85,-0.2466205077481041
2384,2010-07-01,2010-12-31,23.24,44.35,201007-201101,0.9083476764199656,76.30245219767824,winner,5.0,2011-01-03,44.61,2011-03-31,46.12,0.03384891279982062
2385,2010-07-01,2010-12-31,23.46,23.44,201007-201101,-0.000852514919011,20.659974231645865,loser,137.0,2011-01-03,23.48,2011-03-31,19.01,-0.19037478705281086
2451,2010-07-01,2010-12-31,32.39,32.14,201007-201101,-0.0077184316146958,20.239784462554823,loser,138.0,2011-01-03,32.3,2011-03-31,32.71,0.0126934984520125
2458,2010-07-01,2010-12-31,30.3,28.5,201007-201101,-0.0594059405940594,17.076541530029886,loser,145.0,2011-01-03,28.36,2011-03-31,26.88,-0.052186177715091694
2498,2010-07-01,2010-12-31,317.28,717.19,201007-201101,1.2604324256177513,97.84981666816125,winner,1.0,2011-01-03,733.93,2011-03-31,916.41,0.24863406591909315
2501,2010-07-01,2010-12-31,6.4,10.68,201007-201101,0.6687499999999998,61.639225597080205,winner,13.0,2011-01-03,11.41,2011-03-31,8.3,-0.2725679228746713
2618,2010-07-01,2010-12-31,11.44,21.36,201007-201101,0.8671328671328672,73.78013187760189,winner,6.0,2011-01-03,21.25,2011-03-31,13.5,-0.36470588235294116
2801,2010-07-01,2010-12-31,6.49,11.42,201007-201101,0.7596302003081663,67.20103650667606,winner,7.0,2011-01-03,11.6,2011-03-31,10.41,-0.10258620689655168
2847,2010-07-01,2010-12-31,5.01,9.72,201007-201101,0.940119760479042,78.24688369256006,winner,4.0,2011-01-03,10.27,2011-03-31,8.55,-0.16747809152872434
2849,2010-07-01,2010-12-31,5.74,9.56,201007-201101,0.6655052264808362,61.44064750529721,winner,14.0,2011-01-03,9.7,2011-03-31,8.44,-0.12989690721649483
2903,2010-07-01,2010-12-31,11.18,21.95,201007-201101,0.9633273703041144,79.6671747688676,winner,3.0,2011-01-03,22.51,2011-03-31,20.92,-0.07063527321190581
3474,2010-07-01,2010-12-31,17.7,13.95,201007-201101,-0.211864406779661,7.74617960723454,loser,148.0,2011-01-03,14.05,2011-03-31,15.0,0.06761565836298927
3504,2010-07-01,2010-12-31,184.75,149.97,201007-201101,-0.188254397834912,9.191097255735375,loser,147.0,2011-01-03,147.47,2011-03-31,104.15,-0.29375466196514544
3514,2010-07-01,2010-12-31,71.32,69.89,201007-201101,-0.0200504767246213,19.485071083871297,loser,139.0,2011-01-03,69.48,2011-03-31,78.26,0.12636729994242948
3532,2010-07-01,2010-12-31,88.8,85.98,201007-201101,-0.0317567567567566,18.768654133064206,loser,141.0,2011-01-03,85.83,2011-03-31,111.37,0.2975649539787954
6116,2010-07-01,2010-12-31,8.28,8.09,201007-201101,-0.0229468599033815,19.307814261071897,loser,140.0,2011-01-03,7.97,2011-03-31,7.16,-0.10163111668757838
6286,2010-07-01,2010-12-31,202.2,192.73,201007-201101,-0.0468348170128585,17.845886360286798,loser,142.0,2011-01-03,193.13,2011-03-31,161.41,-0.16424170248019468
8046,2010-07-01,2010-12-31,86.88,75.5,201007-201101,-0.1309852670349907,12.695931921438156,loser,146.0,2011-01-03,76.89,2011-03-31,61.02,-0.2063987514631291
8201,2010-07-01,2010-12-31,24.66,23.39,201007-201101,-0.051500405515004,17.560355288139874,loser,144.0,2011-01-03,24.1,2011-03-31,22.12,-0.08215767634854773
1227,2010-08-02,2011-01-28,22.32,18.86,201008-201102,-0.1550179211469534,9.990700596755248,loser,142.0,2011-02-08,18.7,2011-04-29,24.85,0.32887700534759373
1314,2010-08-02,2011-01-28,10.08,18.61,201008-201102,0.8462301587301586,80.4627870021655,winner,2.0,2011-02-08,19.91,2011-04-29,20.08,0.008538422903063694
1319,2010-08-02,2011-01-28,29.46,21.64,201008-201102,-0.2654446707399864,2.218397612919369,loser,146.0,2011-02-08,20.69,2011-04-29,23.16,0.11938134364427254
1326,2010-08-02,2011-01-28,38.33,57.47,201008-201102,0.4993477693712497,56.04773322406837,winner,14.0,2011-02-08,57.47,2011-04-29,62.62,0.08961197146337217
1704,2010-08-02,2011-01-28,28.22,52.35,201008-201102,0.8550673281360738,81.08478446560069,winner,1.0,2011-02-08,51.71,2011-04-29,59.3,0.1467801198994391
1710,2010-08-02,2011-01-28,13.83,24.32,201008-201102,0.7584960231381056,74.28768643677319,winner,4.0,2011-02-08,26.0,2011-04-29,23.95,-0.07884615384615387
2103,2010-08-02,2011-01-28,20.04,32.46,201008-201102,0.6197604790419163,64.52289043112368,winner,9.0,2011-02-08,33.92,2011-04-29,36.62,0.07959905660377345
2201,2010-08-02,2011-01-28,48.78,75.4,201008-201102,0.5457154571545716,59.31128774722551,winner,12.0,2011-02-08,76.51,2011-04-29,73.79,-0.03555090837798979
2323,2010-08-02,2011-01-28,8.65,7.96,201008-201102,-0.0797687861271676,15.28705386985974,loser,134.0,2011-02-08,7.8,2011-04-29,6.93,-0.11153846153846156
2328,2010-08-02,2011-01-28,32.87,29.93,201008-201102,-0.0894432613325219,14.606123273036618,loser,136.0,2011-02-08,29.5,2011-04-29,24.18,-0.18033898305084747
2353,2010-08-02,2011-01-28,50.95,46.01,201008-201102,-0.0969578017664377,14.077218046251202,loser,138.0,2011-02-08,44.5,2011-04-29,31.1,-0.30112359550561796
2373,2010-08-02,2011-01-28,37.45,32.7,201008-201102,-0.1268357810413885,11.974279144893393,loser,141.0,2011-02-08,33.91,2011-04-29,34.83,0.02713063992922447
2384,2010-08-02,2011-01-28,27.17,44.26,201008-201102,0.6290025763709972,65.17338843919191,winner,8.0,2011-02-08,43.99,2011-04-29,37.0,-0.15889974994316894
2385,2010-08-02,2011-01-28,25.82,22.94,201008-201102,-0.1115414407436095,13.050759682175539,loser,139.0,2011-02-08,22.54,2011-04-29,20.34,-0.0976042590949423
2408,2010-08-02,2011-01-28,136.09,114.3,201008-201102,-0.1601146300242487,9.631972609553458,loser,143.0,2011-02-08,119.57,2011-04-29,89.83,-0.2487245964706866
2454,2010-08-02,2011-01-28,216.71,199.35,201008-201102,-0.0801070555119745,15.26324503587192,loser,135.0,2011-02-08,185.5,2011-04-29,159.33,-0.1410781671159029
2474,2010-08-02,2011-01-28,38.97,65.73,201008-201102,0.6866820631254813,69.23311535010953,winner,5.0,2011-02-08,64.64,2011-04-29,98.19,0.5190284653465346
2498,2010-08-02,2011-01-28,485.3,780.15,201008-201102,0.6075623325777868,63.66433314758662,winner,10.0,2011-02-08,788.91,2011-04-29,1035.95,0.31314091594731985
2545,2010-08-02,2011-01-28,17.01,25.7,201008-201102,0.5108759553203995,56.85913584509096,winner,13.0,2011-02-08,25.95,2011-04-29,24.28,-0.0643545279383429
2618,2010-08-02,2011-01-28,11.67,19.56,201008-201102,0.6760925449871464,68.4877801507372,winner,6.0,2011-02-08,18.49,2011-04-29,15.3,-0.17252568956192527
2847,2010-08-02,2011-01-28,6.43,10.07,201008-201102,0.5660964230171074,60.74578656540712,winner,11.0,2011-02-08,9.92,2011-04-29,8.98,-0.09475806451612899
2889,2010-08-02,2011-01-28,4.17,7.43,201008-201102,0.7817745803357313,75.92613002252838,winner,3.0,2011-02-08,7.45,2011-04-29,6.04,-0.18926174496644296
2903,2010-08-02,2011-01-28,14.08,23.37,201008-201102,0.6598011363636365,67.34112171587383,winner,7.0,2011-02-08,22.97,2011-04-29,22.79,-0.007836308228123628
3504,2010-08-02,2011-01-28,198.71,143.31,201008-201102,-0.2787982487041417,1.278516159936372,loser,147.0,2011-02-08,144.56,2011-04-29,128.31,-0.11241007194244604
6116,2010-08-02,2011-01-28,8.59,7.8,201008-201102,-0.0919674039580908,14.428463409528561,loser,137.0,2011-02-08,7.54,2011-04-29,6.9,-0.08488063660477449
6286,2010-08-02,2011-01-28,203.66,180.04,201008-201102,-0.1159776097417264,12.738523293185244,loser,140.0,2011-02-08,180.84,2011-04-29,151.89,-0.16008626410086274
8046,2010-08-02,2011-01-28,93.94,76.19,201008-201102,-0.1889503938684266,7.602389250509891,loser,144.0,2011-02-08,75.5,2011-04-29,65.13,-0.1373509933774835
9945,2010-08-02,2011-01-28,19.23,15.06,201008-201102,-0.2168486739469578,5.638789974995785,loser,145.0,2011-02-08,15.62,2011-04-29,16.32,0.04481434058898855
1301,2010-09-01,2011-02-25,37.66,52.63,201009-201103,0.3975039830058419,67.20073994637984,winner,12.0,2011-03-01,52.58,2011-05-31,58.19,0.10669456066945605
1303,2010-09-01,2011-02-25,33.05,45.68,201009-201103,0.3821482602118004,65.91406665722424,winner,13.0,2011-03-01,45.15,2011-05-31,42.48,-0.05913621262458476
1314,2010-09-01,2011-02-25,10.93,19.04,201009-201103,0.7419945105215004,96.06598882242216,winner,3.0,2011-03-01,19.6,2011-05-31,19.91,0.015816326530612178
1319,2010-09-01,2011-02-25,29.18,20.94,201009-201103,-0.2823851953392734,10.232060770817842,loser,147.0,2011-03-01,22.32,2011-05-31,21.25,-0.04793906810035844
1326,2010-09-01,2011-02-25,38.5,54.76,201009-201103,0.4223376623376623,69.28158187718806,winner,9.0,2011-03-01,55.3,2011-05-31,59.37,0.0735985533453888
1710,2010-09-01,2011-02-25,14.14,23.38,201009-201103,0.6534653465346534,88.648030570574,winner,4.0,2011-03-01,24.8,2011-05-31,24.23,-0.022983870967741946
2103,2010-09-01,2011-02-25,20.24,29.34,201009-201103,0.4496047430830041,71.56632125017896,winner,8.0,2011-03-01,29.29,2011-05-31,37.43,0.27791054967565726
2227,2010-09-01,2011-02-25,37.23,51.17,201009-201103,0.3744292237442924,65.26727990716552,winner,14.0,2011-03-01,50.75,2011-05-31,52.45,0.03349753694581287
2311,2010-09-01,2011-02-25,13.24,20.09,201009-201103,0.5173716012084592,77.2445825348809,winner,5.0,2011-03-01,20.54,2011-05-31,21.35,0.039435248296007905
2325,2010-09-01,2011-02-25,20.14,28.26,201009-201103,0.4031777557100298,67.67615174464775,winner,10.0,2011-03-01,27.91,2011-05-31,26.64,-0.04550340379792188
2328,2010-09-01,2011-02-25,29.04,25.48,201009-201103,-0.1225895316804407,23.62151920988884,loser,134.0,2011-03-01,26.21,2011-05-31,23.35,-0.10911865700114458
2362,2010-09-01,2011-02-25,36.85,28.28,201009-201103,-0.2325644504748982,14.406597034763822,loser,142.0,2011-03-01,29.05,2011-05-31,31.43,0.08192771084337346
2388,2010-09-01,2011-02-25,41.11,60.36,201009-201103,0.4682558988080759,73.129122572214,winner,6.0,2011-03-01,62.38,2011-05-31,62.77,0.006252003847386992
2408,2010-09-01,2011-02-25,116.3,98.19,201009-201103,-0.1557179707652622,20.845650027202208,loser,139.0,2011-03-01,97.88,2011-05-31,72.49,-0.2593992644053944
2454,2010-09-01,2011-02-25,220.24,168.14,201009-201103,-0.2365601162368326,14.07179570517291,loser,144.0,2011-03-01,165.12,2011-05-31,161.09,-0.02440649224806202
2475,2010-09-01,2011-02-25,4.61,3.99,201009-201103,-0.1344902386117137,22.62434558700476,loser,137.0,2011-03-01,4.0,2011-05-31,3.84,-0.040000000000000036
2498,2010-09-01,2011-02-25,474.94,848.68,201009-201103,0.7869204531098664,99.83038409667255,winner,1.0,2011-03-01,868.6,2011-05-31,972.2,0.11927239235551465
2833,2010-09-01,2011-02-25,28.49,24.84,201009-201103,-0.128115128115128,23.158523267950866,loser,136.0,2011-03-01,25.23,2011-05-31,24.76,-0.018628616726119655
2889,2010-09-01,2011-02-25,4.01,7.01,201009-201103,0.7481296758104738,96.58006122446758,winner,2.0,2011-03-01,7.1,2011-05-31,5.79,-0.18450704225352108
2903,2010-09-01,2011-02-25,14.41,20.15,201009-201103,0.3983344899375433,67.27032905656445,winner,11.0,2011-03-01,20.67,2011-05-31,24.54,0.18722786647314935
2915,2010-09-01,2011-02-25,62.75,47.85,201009-201103,-0.2374501992031872,13.997214652017584,loser,145.0,2011-03-01,47.85,2011-05-31,47.39,-0.009613375130616527
3189,2010-09-01,2011-02-25,40.03,58.22,201009-201103,0.454409193105171,71.96889152287261,winner,7.0,2011-03-01,58.6,2011-05-31,81.2,0.3856655290102389
3504,2010-09-01,2011-02-25,148.31,112.9,201009-201103,-0.2387566583507517,13.887744970186876,loser,146.0,2011-03-01,114.15,2011-05-31,129.14,0.13131844064826964
3622,2010-09-01,2011-02-25,246.62,188.34,201009-201103,-0.2363149785094477,14.09233607114727,loser,143.0,2011-03-01,185.45,2011-05-31,140.71,-0.24125101105419242
3702,2010-09-01,2011-02-25,26.57,22.7,201009-201103,-0.1456529920963493,21.689005913662747,loser,138.0,2011-03-01,23.01,2011-05-31,23.63,0.02694480660582344
4938,2010-09-01,2011-02-25,19.34,16.16,201009-201103,-0.1644260599793174,20.115989434758028,loser,141.0,2011-03-01,16.48,2011-05-31,14.24,-0.1359223300970874
5522,2010-09-01,2011-02-25,23.26,20.31,201009-201103,-0.1268271711092004,23.26644263451764,loser,135.0,2011-03-01,20.53,2011-05-31,21.69,0.0565026790063322
9945,2010-09-01,2011-02-25,18.13,15.28,201009-201103,-0.1571980143408714,20.72163551085123,loser,140.0,2011-03-01,15.06,2011-05-31,13.43,-0.10823373173970788
1301,2010-10-01,2011-03-31,40.73,54.75,201010-201104,0.3442180211146576,51.970199648601366,winner,11.0,2011-04-01,55.01,2011-06-30,54.75,-0.00472641337938553
1304,2010-10-01,2011-03-31,12.71,18.42,201010-201104,0.4492525570416995,59.305042553374385,winner,7.0,2011-04-01,18.49,2011-06-30,15.22,-0.1768523526230394
1314,2010-10-01,2011-03-31,12.48,21.09,201010-201104,0.689903846153846,76.11036648696891,winner,2.0,2011-04-01,21.32,2011-06-30,18.47,-0.13367729831144473
1326,2010-10-01,2011-03-31,41.21,60.46,201010-201104,0.467119631157486,60.55274818324704,winner,6.0,2011-04-01,60.46,2011-06-30,58.02,-0.04035726099900757
1704,2010-10-01,2011-03-31,41.14,59.44,201010-201104,0.4448225571220223,58.99568379635033,winner,8.0,2011-04-01,59.72,2011-06-30,45.46,-0.23878097789685196
1710,2010-10-01,2011-03-31,15.45,23.61,201010-201104,0.5281553398058253,64.81503515929494,winner,5.0,2011-04-01,23.72,2011-06-30,23.95,0.00969645868465432
1723,2010-10-01,2011-03-31,59.69,85.58,201010-201104,0.4337409951415648,58.22182864910028,winner,9.0,2011-04-01,86.4,2011-06-30,83.67,-0.03159722222222227
2103,2010-10-01,2011-03-31,20.69,32.33,201010-201104,0.5625906234896083,67.21974322957465,winner,4.0,2011-04-01,34.26,2011-06-30,36.19,0.056333917104495035
2227,2010-10-01,2011-03-31,64.18,46.7,201010-201104,-0.2723589903396697,8.912975871716158,loser,143.0,2011-04-01,46.06,2011-06-30,58.42,0.26834563612679113
