stock_id,start_date,end_date,SD_close,ED_close,combination,return
1101,2010-01-04,2010-03-31,12.18000000,10.64000000,201001-201004,-0.12643678
1102,2010-01-04,2010-03-31,13.87000000,12.44000000,201001-201004,-0.10310022
1216,2010-01-04,2010-03-31,16.67000000,15.49000000,201001-201004,-0.07078584
1227,2010-01-04,2010-03-31,10.03000000,13.26000000,201001-201004,0.32203390
1301,2010-01-04,2010-03-31,33.48000000,34.98000000,201001-201004,0.04480287
1303,2010-01-04,2010-03-31,29.66000000,33.37000000,201001-201004,0.12508429
1314,2010-01-04,2010-03-31,7.15000000,7.74000000,201001-201004,0.08251748
1319,2010-01-04,2010-03-31,31.61000000,32.10000000,201001-201004,0.01550142
1326,2010-01-04,2010-03-31,35.16000000,37.92000000,201001-201004,0.07849829
1402,2010-01-04,2010-03-31,18.24000000,15.99000000,201001-201004,-0.12335526
1434,2010-01-04,2010-03-31,13.07000000,12.95000000,201001-201004,-0.00918133
1440,2010-01-04,2010-03-31,8.47000000,8.03000000,201001-201004,-0.05194805
1504,2010-01-04,2010-03-31,7.71000000,7.63000000,201001-201004,-0.01037613
1605,2010-01-04,2010-03-31,8.14000000,7.98000000,201001-201004,-0.01965602
1704,2010-01-04,2010-03-31,24.92000000,24.27000000,201001-201004,-0.02608347
1710,2010-01-04,2010-03-31,13.51000000,14.12000000,201001-201004,0.04515174
1717,2010-01-04,2010-03-31,13.99000000,13.49000000,201001-201004,-0.03573981
1722,2010-01-04,2010-03-31,62.82000000,55.93000000,201001-201004,-0.10967845
1723,2010-01-04,2010-03-31,44.30000000,45.99000000,201001-201004,0.03814898
1802,2010-01-04,2010-03-31,17.97000000,23.29000000,201001-201004,0.29604897
1907,2010-01-04,2010-03-31,7.57000000,7.12000000,201001-201004,-0.05944518
2002,2010-01-04,2010-03-31,17.88000000,17.23000000,201001-201004,-0.03635347
2006,2010-01-04,2010-03-31,24.39000000,24.88000000,201001-201004,0.02009020
2014,2010-01-04,2010-03-31,14.37000000,12.03000000,201001-201004,-0.16283925
2015,2010-01-04,2010-03-31,22.56000000,21.83000000,201001-201004,-0.03235816
2101,2010-01-04,2010-03-31,26.65000000,29.08000000,201001-201004,0.09118199
2103,2010-01-04,2010-03-31,15.92000000,16.94000000,201001-201004,0.06407035
2105,2010-01-04,2010-03-31,24.61000000,23.14000000,201001-201004,-0.05973182
2201,2010-01-04,2010-03-31,47.56000000,43.37000000,201001-201004,-0.08809924
2204,2010-01-04,2010-03-31,24.58000000,23.92000000,201001-201004,-0.02685110
2207,2010-01-04,2010-03-31,47.63000000,43.64000000,201001-201004,-0.08377073
2227,2010-01-04,2010-03-31,31.56000000,31.98000000,201001-201004,0.01330798
2301,2010-01-04,2010-03-31,17.81000000,15.84000000,201001-201004,-0.11061202
2303,2010-01-04,2010-03-31,8.03000000,7.96000000,201001-201004,-0.00871731
2308,2010-01-04,2010-03-31,60.16000000,60.16000000,201001-201004,0.00000000
2311,2010-01-04,2010-03-31,15.81000000,15.70000000,201001-201004,-0.00695762
2315,2010-01-04,2010-03-31,15.79000000,13.77000000,201001-201004,-0.12792907
2317,2010-01-04,2010-03-31,68.80000000,62.45000000,201001-201004,-0.09229651
2323,2010-01-04,2010-03-31,8.27000000,8.67000000,201001-201004,0.04836759
2324,2010-01-04,2010-03-31,17.28000000,16.32000000,201001-201004,-0.05555556
2325,2010-01-04,2010-03-31,27.91000000,24.66000000,201001-201004,-0.11644572
2327,2010-01-04,2010-03-31,27.54000000,28.94000000,201001-201004,0.05083515
2328,2010-01-04,2010-03-31,36.40000000,33.70000000,201001-201004,-0.07417582
2330,2010-01-04,2010-03-31,40.23000000,38.13000000,201001-201004,-0.05219985
2337,2010-01-04,2010-03-31,25.17000000,29.37000000,201001-201004,0.16686532
2344,2010-01-04,2010-03-31,7.10000000,6.75000000,201001-201004,-0.04929577
2347,2010-01-04,2010-03-31,26.01000000,26.35000000,201001-201004,0.01307190
2349,2010-01-04,2010-03-31,33.22000000,31.15000000,201001-201004,-0.06231186
2350,2010-01-04,2010-03-31,20.20000000,20.30000000,201001-201004,0.00495050
2352,2010-01-04,2010-03-31,12.14000000,10.45000000,201001-201004,-0.13920923
2353,2010-01-04,2010-03-31,55.17000000,52.38000000,201001-201004,-0.05057096
2354,2010-01-04,2010-03-31,57.30000000,54.71000000,201001-201004,-0.04520070
2356,2010-01-04,2010-03-31,7.69000000,7.33000000,201001-201004,-0.04681404
2357,2010-01-04,2010-03-31,19.33000000,17.32000000,201001-201004,-0.10398345
2360,2010-01-04,2010-03-31,40.77000000,39.29000000,201001-201004,-0.03630120
2362,2010-01-04,2010-03-31,28.41000000,36.47000000,201001-201004,0.28370292
2371,2010-01-04,2010-03-31,20.07000000,19.21000000,201001-201004,-0.04285002
2374,2010-01-04,2010-03-31,41.68000000,35.50000000,201001-201004,-0.14827255
2379,2010-01-04,2010-03-31,43.10000000,39.51000000,201001-201004,-0.08329466
2382,2010-01-04,2010-03-31,29.41000000,26.29000000,201001-201004,-0.10608637
2384,2010-01-04,2010-03-31,25.94000000,25.49000000,201001-201004,-0.01734773
2385,2010-01-04,2010-03-31,25.27000000,27.73000000,201001-201004,0.09734863
2388,2010-01-04,2010-03-31,37.64000000,35.23000000,201001-201004,-0.06402763
2392,2010-01-04,2010-03-31,36.03000000,30.52000000,201001-201004,-0.15292812
2393,2010-01-04,2010-03-31,52.35000000,43.93000000,201001-201004,-0.16084050
2395,2010-01-04,2010-03-31,28.61000000,26.79000000,201001-201004,-0.06361412
2408,2010-01-04,2010-03-31,196.09000000,187.43000000,201001-201004,-0.04416339
2409,2010-01-04,2010-03-31,27.18000000,24.59000000,201001-201004,-0.09529065
2412,2010-01-04,2010-03-31,36.44000000,38.17000000,201001-201004,0.04747530
2448,2010-01-04,2010-03-31,97.93000000,87.92000000,201001-201004,-0.10221587
2451,2010-01-04,2010-03-31,45.41000000,43.52000000,201001-201004,-0.04162079
2454,2010-01-04,2010-03-31,269.53000000,261.92000000,201001-201004,-0.02823433
2474,2010-01-04,2010-03-31,46.93000000,41.36000000,201001-201004,-0.11868741
2475,2010-01-04,2010-03-31,4.37000000,3.63000000,201001-201004,-0.16933638
2489,2010-01-04,2010-03-31,18.24000000,17.27000000,201001-201004,-0.05317982
2498,2010-01-04,2010-03-31,264.76000000,268.75000000,201001-201004,0.01507025
2501,2010-01-04,2010-03-31,7.63000000,7.52000000,201001-201004,-0.01441678
2504,2010-01-04,2010-03-31,9.67000000,8.52000000,201001-201004,-0.11892451
2542,2010-01-04,2010-03-31,8.16000000,8.16000000,201001-201004,0.00000000
2547,2010-01-04,2010-03-31,13.22000000,12.28000000,201001-201004,-0.07110439
2548,2010-01-04,2010-03-31,23.21000000,21.98000000,201001-201004,-0.05299440
2603,2010-01-04,2010-03-31,15.70000000,16.17000000,201001-201004,0.02993631
2605,2010-01-04,2010-03-31,21.91000000,21.10000000,201001-201004,-0.03696942
