combination,remark,count,mean_avg_monthly_return
201001-201010,loser,87,-0.023924771194314777
201001-201010,winner,87,-0.0037170829811501347
201002-201011,loser,83,0.007300306062846677
201002-201011,winner,82,0.004689075601887536
201003-201012,loser,88,0.00966530256698934
201003-201012,winner,87,-0.011436816971847738
201004-201101,loser,93,-0.011939281602043885
201004-201101,winner,94,-0.014472053010766019
201005-201102,loser,90,-0.01618608774215991
201005-201102,winner,91,0.013173823023713132
201006-201103,loser,89,-0.026898487081333668
201006-201103,winner,90,0.00547886453670547
201007-201104,loser,92,-0.03153128243699627
201007-201104,winner,92,-0.007921616445084444
201008-201105,loser,95,-0.04304867750803551
201008-201105,winner,96,0.014142760173090055
201009-201106,loser,97,-0.09804365040710816
201009-201106,winner,97,-0.039641978010851786
201010-201107,loser,98,-0.09756219765239582
201010-201107,winner,98,-0.0713493747299369
201011-201108,loser,96,-0.07103572659898534
201011-201108,winner,96,-0.06753537905439043
201012-201109,loser,101,-0.07344022242742673
201012-201109,winner,100,-0.06887883567171067
201101-201110,loser,108,-0.034983648347578285
201101-201110,winner,109,-0.01721586173806887
201102-201111,loser,106,0.0004036003089869584
201102-201111,winner,107,-0.014484875516541927
201103-201112,loser,105,0.13438163879487905
201103-201112,winner,106,0.034589131432720306
201104-201201,loser,107,0.08811658905881292
201104-201201,winner,107,0.0631960674236542
201105-201202,loser,107,-0.009881582996872026
201105-201202,winner,106,0.007537983465723935
201106-201203,loser,107,-0.07458686992257918
201106-201203,winner,106,-0.03769451520091712
201107-201204,loser,105,-0.04248317713671593
201107-201204,winner,105,-0.031958616111012854
201108-201205,loser,99,-0.04124388135483453
201108-201205,winner,99,-0.018415886288180933
201109-201206,loser,92,-0.001626857928304678
201109-201206,winner,92,0.023011117282927884
201110-201207,loser,93,0.008427088694754397
201110-201207,winner,93,0.02657280845918282
201111-201208,loser,92,-0.030328428393623496
201111-201208,winner,92,-0.005818529415100692
201112-201209,loser,86,-0.03344658935627088
201112-201209,winner,87,-0.0029091385856055605
201201-201210,loser,88,-0.022364072731194447
201201-201210,winner,88,0.0016572736379777775
201202-201211,loser,100,0.0759203543849245
201202-201211,winner,99,0.03883675062436197
201203-201212,loser,100,0.04154598236226756
201203-201212,winner,102,0.044199490069302204
201204-201301,loser,98,0.03127625968714664
201204-201301,winner,98,0.04181113616551438
201205-201302,loser,95,0.007473547464550972
201205-201302,winner,94,0.028247415494996916
201206-201303,loser,92,0.018789417236242018
201206-201303,winner,92,0.020789252509523275
201207-201304,loser,94,-0.00858361898666105
201207-201304,winner,94,0.021331455418547324
201208-201305,loser,95,0.0014734027687213786
201208-201305,winner,95,0.03604287239416917
201209-201306,loser,100,-0.014218756733268117
201209-201306,winner,99,0.003720544149400869
201210-201307,loser,97,0.002599929362283072
201210-201307,winner,97,0.014756147275126499
201211-201308,loser,92,0.0025526308032597428
201211-201308,winner,92,0.014994552909225536
201212-201309,loser,98,-0.014366146495084595
201212-201309,winner,98,0.016363028110388898
201301-201310,loser,101,0.008295180653653469
201301-201310,winner,101,0.02857957126133511
201302-201311,loser,103,0.012024305321161702
201302-201311,winner,103,0.009794921168475733
201303-201312,loser,106,0.05509914877963701
201303-201312,winner,106,0.0358072096416574
201304-201401,loser,107,0.03954611671648134
201304-201401,winner,107,0.03490755275905248
201305-201402,loser,110,0.027463424134939383
201305-201402,winner,110,0.02443923734444975
201306-201403,loser,110,0.006015879639419201
201306-201403,winner,109,0.021455837705743528
201307-201404,loser,111,0.009671722259245778
201307-201404,winner,111,0.009689271584279404
201308-201405,loser,110,-0.0017037566823891025
201308-201405,winner,111,0.010559041344416629
201309-201406,loser,113,-0.01706439766470588
201309-201406,winner,113,-0.017668303374009042
201310-201407,loser,116,-0.03737816757199703
201310-201407,winner,116,-0.04447300425323644
201311-201408,loser,115,-0.04870106736693821
201311-201408,winner,113,-0.05367451774638159
201312-201409,loser,119,-0.03726112466187457
201312-201409,winner,117,-0.04638795483312389
201401-201410,loser,121,0.005061922424741884
201401-201410,winner,120,0.0005479225633067806
201402-201411,loser,124,0.03012894768910904
201402-201411,winner,124,0.027666677575594815
201403-201412,loser,125,0.04377585992547359
201403-201412,winner,127,0.019002699513530456
201404-201501,loser,126,-0.0006665366919935311
201404-201501,winner,127,0.014607220325116216
201405-201502,loser,124,-0.009054499214993435
201405-201502,winner,126,0.028843047358838875
201406-201503,loser,128,-0.03251669774201277
201406-201503,winner,127,0.01662238788829395
201407-201504,loser,130,-0.057977534047368065
201407-201504,winner,130,-0.009500629414117535
201408-201505,loser,127,-0.09126068026527132
201408-201505,winner,128,-0.03817688969985334
201409-201506,loser,129,-0.10783791983065595
201409-201506,winner,128,-0.07390638131728683
201410-201507,loser,125,-0.045837777676363704
201410-201507,winner,125,-0.03943201090786458
201411-201508,loser,125,0.05320411432214378
201411-201508,winner,126,0.036523726820972005
201412-201509,loser,130,0.06150617349691134
201412-201509,winner,129,0.038533019042288334
201501-201510,loser,133,0.028423884678592325
201501-201510,winner,132,0.006828919024978776
201502-201511,loser,132,-0.021848346272183444
201502-201511,winner,132,-0.008221922598426397
201503-201512,loser,133,0.0015206841583783753
201503-201512,winner,133,-0.0004246143799385262
201504-201601,loser,133,0.014861220042889107
201504-201601,winner,134,0.020017684364356473
201505-201602,loser,132,0.007793537276356423
201505-201602,winner,131,0.007314207041649177
201506-201603,loser,126,-0.026122969572252897
201506-201603,winner,128,-0.002263187638125678
201507-201604,loser,122,-0.02020449643055982
201507-201604,winner,124,0.0026591149893140384
201508-201605,loser,113,0.016799327389470972
201508-201605,winner,116,0.034958694445660875
201509-201606,loser,115,0.013567298009836632
201509-201606,winner,117,0.01662959627924913
201510-201607,loser,119,0.00843486505618958
201510-201607,winner,122,0.018392211585455447
201511-201608,loser,119,-0.022689576180671203
201511-201608,winner,121,-0.013492235178658035
201512-201609,loser,119,-0.027407960096563405
201512-201609,winner,120,-0.019389087770274586
201601-201610,loser,118,-0.01657967715106554
201601-201610,winner,118,-0.01626868372127756
201602-201611,loser,121,0.004487445441199072
201602-201611,winner,121,-0.002732954312704775
201603-201612,loser,127,0.032806507205049754
201603-201612,winner,126,0.02725841413866643
201604-201701,loser,126,0.005241106964518814
201604-201701,winner,125,0.044975456457492895
201605-201702,loser,122,0.0013194204362752355
201605-201702,winner,123,0.031443306326618285
201606-201703,loser,124,-0.015788045162096503
201606-201703,winner,125,0.01277740737045819
201607-201704,loser,129,-0.011929435540169306
201607-201704,winner,130,0.006514523101227242
201608-201705,loser,132,-1.4859410685662308e-07
201608-201705,winner,132,0.016493510783585016
201609-201706,loser,131,-3.197628382236821e-05
201609-201706,winner,132,0.028535581683185336
201610-201707,loser,132,-3.370987715672229e-05
201610-201707,winner,133,0.027338653372492604
201611-201708,loser,131,-0.008871606546661156
201611-201708,winner,132,0.02108206457627903
201612-201709,loser,134,-0.010978919509831096
201612-201709,winner,133,0.0070989105616899115
201701-201710,loser,136,-0.014717272392469685
201701-201710,winner,136,0.0006860535234123308
201702-201711,loser,139,0.00454948000961042
201702-201711,winner,139,0.004034854153710946
201703-201712,loser,142,0.004709589888622512
201703-201712,winner,142,-0.0016944101235150534
201704-201801,loser,141,0.02331442199571588
201704-201801,winner,141,0.006959627854442914
201705-201802,loser,141,0.005403711200377701
201705-201802,winner,141,-0.02866823083387911
