,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2308,4858171,713934466,149.0,149.0,146.0,146.0,-4.0,2735
1,2016-05-04,2308,6902327,984301762,144.0,145.5,141.0,141.0,-5.0,3637
2,2016-05-05,2308,4700935,670284733,141.0,144.0,141.0,142.0,1.0,2887
3,2016-05-06,2308,4430016,623849756,141.0,143.0,140.0,140.5,-1.5,2621
4,2016-05-09,2308,2445384,344778144,141.5,142.5,140.0,141.0,0.5,1638
5,2016-05-10,2308,3281082,463530812,141.0,142.0,140.5,141.0,0.0,1689
6,2016-05-11,2308,5263117,739133497,141.0,142.0,140.0,141.0,0.0,3700
7,2016-05-12,2308,5634671,788268440,139.5,141.0,139.0,139.5,-1.5,2392
8,2016-05-13,2308,3399701,475161140,140.0,141.0,139.0,140.5,1.0,1944
9,2016-05-16,2308,2482785,347925791,139.5,141.0,139.0,140.0,-0.5,1757
10,2016-05-17,2308,2337835,327666312,140.5,142.0,139.0,140.5,0.5,1400
11,2016-05-18,2308,3980313,557428469,141.5,141.5,139.5,140.0,-0.5,2446
12,2016-05-19,2308,4086259,563229742,139.5,140.0,136.0,138.0,-2.0,2546
13,2016-05-20,2308,2687105,371427305,139.0,139.0,137.5,138.0,0.0,1798
14,2016-05-23,2308,5204667,728875871,138.0,141.5,137.5,141.5,3.5,2603
15,2016-05-24,2308,1527682,215411002,141.5,142.0,140.0,141.0,-0.5,1116
16,2016-05-25,2308,3144704,449285468,142.5,144.5,142.0,142.0,1.0,2119
17,2016-05-26,2308,1819343,260470799,142.5,144.0,142.0,143.5,1.5,1062
18,2016-05-27,2308,2956648,424126484,144.0,144.5,143.0,143.0,-0.5,1276
19,2016-05-30,2308,5919594,870706412,144.0,149.5,143.0,148.0,5.0,3549
20,2016-05-31,2308,7942898,1191385240,149.5,152.0,148.0,150.0,2.0,3388
21,2016-06-01,2308,5697138,857047838,148.0,152.0,148.0,151.5,1.5,3882
