date,stock_id,market_value
2019-11-08,2888A,3510000000.0
2019-11-11,2888A,3498750000.0
2019-11-12,2888A,3483750000.0
2019-11-13,2888A,3476250000.0
2019-11-14,2888A,3480000000.0
2019-11-15,2888A,3487500000.0
2019-11-18,2888A,3480000000.0
2019-11-19,2888A,3476250000.0
2019-11-20,2888A,3468750000.0
2019-11-21,2888A,3472500000.0
2019-11-22,2888A,3468750000.0
2019-11-25,2888A,3465000000.0
2019-11-26,2888A,3446250000.0
2019-11-27,2888A,3435000000.0
2019-11-28,2888A,3438750000.0
2019-11-29,2888A,3442500000.0
2019-12-02,2888A,3442500000.0
2019-12-03,2888A,3435000000.0
2019-12-04,2888A,3431250000.0
2019-12-05,2888A,3435000000.0
2019-12-06,2888A,3438750000.0
2019-12-09,2888A,3438750000.0
2019-12-10,2888A,3435000000.0
2019-12-11,2888A,3435000000.0
2019-12-12,2888A,3435000000.0
2019-12-13,2888A,3435000000.0
2019-12-16,2888A,3431250000.0
2019-12-17,2888A,3427500000.0
2019-12-18,2888A,3431250000.0
2019-12-19,2888A,3431250000.0
2019-12-20,2888A,3431250000.0
2019-12-23,2888A,3435000000.0
2019-12-24,2888A,3438750000.0
2019-12-25,2888A,3450000000.0
2019-12-26,2888A,3453750000.0
2019-12-27,2888A,3450000000.0
2019-12-30,2888A,3446250000.0
2019-12-31,2888A,3446250000.0
