combination,remark,count,mean_avg_monthly_return
201001-201004,loser,14,0.005574552820404957
201001-201004,winner,14,0.012079823701339528
201002-201005,loser,14,0.010363354291461494
201002-201005,winner,14,0.03572613599115299
201003-201006,loser,14,0.004692815226180864
201003-201006,winner,14,0.034374206929627144
201004-201007,loser,14,0.002417706600257436
201004-201007,winner,14,0.030012195847675432
201005-201008,loser,14,-0.006990069710295579
201005-201008,winner,14,0.021537647640836537
201006-201009,loser,14,0.011729716880173421
201006-201009,winner,14,0.014533648608564879
201007-201010,loser,14,-0.012120937092783128
201007-201010,winner,14,0.0020349338036425063
201008-201011,loser,14,-0.024814578534175756
201008-201011,winner,14,0.005613485107015357
201009-201012,loser,13,-0.028731765817845957
201009-201012,winner,14,0.005230210414717386
201010-201101,loser,14,-0.05715835988593271
201010-201101,winner,14,-0.027781188429692356
201011-201102,loser,14,-0.03238051719274459
201011-201102,winner,14,-0.011036392285658633
201012-201103,loser,14,-0.03701276385582423
201012-201103,winner,14,-0.03223775553817003
201101-201104,loser,14,-0.03629236143325939
201101-201104,winner,14,-0.03434850094689934
201102-201105,loser,14,-0.043630554339424206
201102-201105,winner,14,-0.020366181770646665
201103-201106,loser,14,-0.04217202873892491
201103-201106,winner,14,-0.0010974165129895642
201104-201107,loser,14,-0.0392251083059955
201104-201107,winner,14,0.00796521972290182
201105-201108,loser,14,-0.03157293265540254
201105-201108,winner,14,-0.02425758418184674
201106-201109,loser,14,-0.025748268058484985
201106-201109,winner,14,-0.0123476907084636
201107-201110,loser,14,-0.008741693786493901
201107-201110,winner,14,0.006118902232810385
201108-201111,loser,14,-0.019258693685265955
201108-201111,winner,14,0.010366543280641393
201109-201112,loser,14,0.0061260385774481434
201109-201112,winner,14,0.014836025101524692
201110-201201,loser,14,0.009017960994151567
201110-201201,winner,14,0.019307671471885314
201111-201202,loser,14,-0.01814062555967602
201111-201202,winner,14,-0.025717274511012543
201112-201203,loser,13,-0.008344030326282484
201112-201203,winner,14,-0.02477660286167407
201201-201204,loser,14,0.0012821749784432924
201201-201204,winner,14,-0.0074137064052180734
201202-201205,loser,14,-0.00508450664144535
201202-201205,winner,14,0.008137288043981006
201203-201206,loser,14,1.8476468590357892e-05
201203-201206,winner,14,0.024143045908809564
201204-201207,loser,14,0.004418109219754235
201204-201207,winner,14,0.024372882083097763
201205-201208,loser,14,0.018516916550666777
201205-201208,winner,14,0.03292088400015073
201206-201209,loser,14,0.020136926153683368
201206-201209,winner,14,0.011639718173943143
201207-201210,loser,14,0.0046433638610494645
201207-201210,winner,14,0.001018043537987336
