combination,remark,count,mean_avg_monthly_return
201001-201004,loser,14,0.0024392126335360067
201001-201004,winner,14,0.0103304370975572
201001-201004,winner - loser,-,0.007891224464021193
201002-201005,loser,14,0.013876240454414364
201002-201005,winner,14,0.03926820868953732
201002-201005,winner - loser,-,0.025391968235122957
201003-201006,loser,14,0.007309122433173771
201003-201006,winner,14,0.03695232737862718
201003-201006,winner - loser,-,0.02964320494545341
201004-201007,loser,14,-0.004034335613806835
201004-201007,winner,14,0.02399755210259365
201004-201007,winner - loser,-,0.028031887716400486
201005-201008,loser,14,-0.007413080865711943
201005-201008,winner,14,0.019378198570123902
201005-201008,winner - loser,-,0.026791279435835844
201006-201009,loser,14,0.007015401297900849
201006-201009,winner,14,0.011400073308750635
201006-201009,winner - loser,-,0.0043846720108497855
201007-201010,loser,14,-0.010087244303318412
201007-201010,winner,14,0.0018874958725180507
201007-201010,winner - loser,-,0.011974740175836463
201008-201011,loser,14,-0.038277509192760684
201008-201011,winner,14,-0.006834682576352086
201008-201011,winner - loser,-,0.0314428266164086
201009-201012,loser,13,-0.038986762880075146
201009-201012,winner,14,-0.003970783278157085
201009-201012,winner - loser,-,0.03501597960191806
201010-201101,loser,14,-0.058363437109390105
201010-201101,winner,14,-0.02434979466449096
201010-201101,winner - loser,-,0.03401364244489914
201011-201102,loser,14,-0.030925612627665248
201011-201102,winner,14,-0.011102440598917322
201011-201102,winner - loser,-,0.019823172028747928
201012-201103,loser,14,-0.03134329147051309
201012-201103,winner,14,-0.027941022406093523
201012-201103,winner - loser,-,0.0034022690644195663
201101-201104,loser,14,-0.0395531684148839
201101-201104,winner,14,-0.036530805565093014
201101-201104,winner - loser,-,0.003022362849790884
201102-201105,loser,14,-0.03848119729825598
201102-201105,winner,14,-0.021563165583022792
201102-201105,winner - loser,-,0.016918031715233185
201103-201106,loser,14,-0.04376360544926105
201103-201106,winner,14,-0.0024262451906790286
201103-201106,winner - loser,-,0.04133736025858202
201104-201107,loser,14,-0.03971047282754324
201104-201107,winner,14,-0.002484502989731928
201104-201107,winner - loser,-,0.03722596983781131
201105-201108,loser,14,-0.00819877334454205
201105-201108,winner,14,-0.0038594039657564214
201105-201108,winner - loser,-,0.004339369378785629
201106-201109,loser,14,-0.025774739375217955
201106-201109,winner,14,-0.012546498631487272
201106-201109,winner - loser,-,0.013228240743730683
201107-201110,loser,14,-0.0154335104234879
201107-201110,winner,14,0.004991256548823585
201107-201110,winner - loser,-,0.020424766972311485
201108-201111,loser,14,-0.019410006848782562
201108-201111,winner,14,0.010818493772888136
201108-201111,winner - loser,-,0.0302285006216707
201109-201112,loser,14,0.012978923733541951
201109-201112,winner,14,0.01678801954120047
201109-201112,winner - loser,-,0.00380909580765852
201110-201201,loser,14,0.0017116250358328497
201110-201201,winner,14,0.014715666451519135
201110-201201,winner - loser,-,0.013004041415686285
201111-201202,loser,14,-0.021547927156574973
201111-201202,winner,14,-0.033697600184788755
201111-201202,winner - loser,-,-0.012149673028213782
201112-201203,loser,13,-0.005763703773293999
201112-201203,winner,14,-0.019198433282773684
201112-201203,winner - loser,-,-0.013434729509479684
201201-201204,loser,14,0.005145895868325365
201201-201204,winner,14,-0.0018002191410903723
201201-201204,winner - loser,-,-0.006946115009415737
201202-201205,loser,14,-0.004449873067770392
201202-201205,winner,14,0.010763496204928821
201202-201205,winner - loser,-,0.015213369272699213
201203-201206,loser,14,0.004313254667636228
201203-201206,winner,14,0.027245137611554164
201203-201206,winner - loser,-,0.022931882943917938
201204-201207,loser,14,0.0004206243750142284
201204-201207,winner,14,0.02112187946968785
201204-201207,winner - loser,-,0.02070125509467362
201205-201208,loser,14,0.018755100980896965
201205-201208,winner,14,0.033407946492259484
201205-201208,winner - loser,-,0.01465284551136252
201206-201209,loser,14,0.014235380628774177
201206-201209,winner,14,0.008736128721677679
201206-201209,winner - loser,-,-0.005499251907096499
201207-201210,loser,14,0.005649763998873928
201207-201210,winner,14,0.005851424550664107
201207-201210,winner - loser,-,0.00020166055179017886
201208-201211,loser,14,0.024525043525132493
201208-201211,winner,14,0.0039196838755901665
201208-201211,winner - loser,-,-0.020605359649542326
201209-201212,loser,14,0.006293034742812528
201209-201212,winner,14,0.006624999440039979
201209-201212,winner - loser,-,0.0003319646972274508
201210-201301,loser,14,0.019719232152861393
201210-201301,winner,14,0.01412786623747935
201210-201301,winner - loser,-,-0.005591365915382044
201211-201302,loser,14,-0.0034074748666649787
201211-201302,winner,14,-0.006628973435600107
201211-201302,winner - loser,-,-0.0032214985689351283
201212-201303,loser,14,0.007734731549723578
201212-201303,winner,13,0.009415944543295722
