,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2408,4924346,184588376,37.7,37.8,37.35,37.4,-0.3,2557
1,2016-05-04,2408,4236526,158602077,37.4,37.65,37.05,37.25,-0.15,2221
2,2016-05-05,2408,3166939,118644070,37.3,37.6,37.25,37.5,0.25,1876
3,2016-05-06,2408,4622784,175380246,37.6,38.25,37.35,37.9,0.4,2109
4,2016-05-09,2408,3943265,149562069,37.9,38.15,37.5,38.1,0.2,2002
5,2016-05-10,2408,3505506,133086191,38.1,38.3,37.65,38.0,-0.1,1614
6,2016-05-11,2408,3585904,135614331,38.0,38.2,37.55,37.55,-0.45,2036
7,2016-05-12,2408,3603479,136602048,37.55,38.1,37.5,38.0,0.45,1804
8,2016-05-13,2408,23836407,953996939,40.1,40.6,39.65,39.9,1.9,8288
9,2016-05-16,2408,15659123,632116535,39.9,40.85,39.7,40.0,0.1,5847
10,2016-05-17,2408,7588845,300840865,40.0,40.35,39.2,39.4,-0.6,3326
11,2016-05-18,2408,7748414,302595782,39.4,39.75,38.55,38.7,-0.7,3777
12,2016-05-19,2408,6337375,243425950,38.7,39.05,38.05,38.3,-0.4,3203
13,2016-05-20,2408,6217496,241068744,38.3,39.1,38.2,39.1,0.8,2754
14,2016-05-23,2408,6779190,267469596,39.3,39.7,39.0,39.7,0.6,2793
15,2016-05-24,2408,6102695,241082217,39.7,39.85,39.1,39.45,-0.25,2696
16,2016-05-25,2408,10352471,405026209,39.7,39.75,38.75,38.8,-0.65,4272
17,2016-05-26,2408,6174855,242171095,38.9,39.6,38.9,38.9,0.1,2873
18,2016-05-27,2408,8490673,335178009,39.2,39.85,39.05,39.8,0.9,4115
19,2016-05-30,2408,20215759,817900595,40.0,40.95,39.95,40.65,0.85,6793
20,2016-05-31,2408,62994972,2512976610,40.8,40.8,39.7,39.7,-0.95,9495
21,2016-06-01,2408,9128812,363423041,40.1,40.15,39.55,39.55,-0.15,3851
