stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank,start_date2,SD_close2,end_date2,ED_close2,return2,avg_monthly_return,annualized_return
1314,2010-01-04,2010-09-30,7.15,12.56,201001-201010,0.75664336,37.77899550070502,winner,6.0,2010-10-01,12.48,2011-06-30,18.47,0.47996794871794857,0.044520392685094334,0.6865649868871437
1605,2010-01-04,2010-09-30,8.14,11.88,201001-201010,0.45945946,27.90628078964323,winner,12.0,2010-10-01,11.91,2011-06-30,9.2,-0.2275398824517213,-0.02827855996754025,-0.29123637425146665
1704,2010-01-04,2010-09-30,24.92,40.58,201001-201010,0.62841091,33.518998927705965,winner,9.0,2010-10-01,41.14,2011-06-30,45.46,0.10500729217306758,0.011156433330981042,0.14240525466701692
2201,2010-01-04,2010-09-30,47.56,69.83,201001-201010,0.46825063,28.19833131252299,winner,11.0,2010-10-01,70.57,2011-06-30,87.29,0.23692787303386728,0.023906939033268904,0.3277791196369537
2227,2010-01-04,2010-09-30,31.56,60.13,201001-201010,0.90525982,42.7161671003372,winner,4.0,2010-10-01,64.18,2011-06-30,58.42,-0.08974758491741983,-0.010393756438579427,-0.11783642850723575
2371,2010-01-04,2010-09-30,20.07,15.57,201001-201010,-0.22421525,5.193996015811591,loser,134.0,2010-10-01,16.66,2011-06-30,14.16,-0.15006002400960383,-0.017903302371983676,-0.19489780928339084
2384,2010-01-04,2010-09-30,25.94,43.33,201001-201010,0.67039322,34.91368877981893,winner,7.0,2010-10-01,45.5,2011-06-30,33.77,-0.2578021978021977,-0.032583932881082744,-0.3280150416244647
2408,2010-01-04,2010-09-30,196.09,130.83,201001-201010,-0.33280636,1.586502308421892,loser,146.0,2010-10-01,128.67,2011-06-30,50.18,-0.6100101033651977,-0.09933873772619162,-0.7150702427872837
2451,2010-01-04,2010-09-30,45.41,32.75,201001-201010,-0.27879322,3.380867083460648,loser,139.0,2010-10-01,32.95,2011-06-30,34.34,0.042185128983308055,0.004601621148499602,0.05663865847469585
2489,2010-01-04,2010-09-30,18.24,13.98,201001-201010,-0.23355263,4.883799908657824,loser,137.0,2010-10-01,14.03,2011-06-30,12.76,-0.09052031361368494,-0.010487135398516312,-0.11883479867312141
