combination,remark,count,mean_avg_monthly_return
201001-201101,loser,88,-0.013626243182542802
201001-201101,winner,87,-0.006196347826277928
201002-201102,loser,82,-0.017681795363576953
201002-201102,winner,83,0.0057310526523200915
201003-201103,loser,88,-0.0282771649556111
201003-201103,winner,88,0.004745511935386465
201004-201104,loser,94,-0.02531183534466902
201004-201104,winner,94,-0.004803168845176369
201005-201105,loser,90,-0.04165733928991512
201005-201105,winner,91,0.006734812777568212
201006-201106,loser,90,-0.09708285142410653
201006-201106,winner,90,-0.04820088063998638
201007-201107,loser,92,-0.10159363995654236
201007-201107,winner,92,-0.07099220656568493
201008-201108,loser,96,-0.07485309103210137
201008-201108,winner,96,-0.07445288116233907
201009-201109,loser,97,-0.07467719273166389
201009-201109,winner,96,-0.06552650859719406
201010-201110,loser,97,-0.03769517790594154
201010-201110,winner,97,-0.022525312059322775
201011-201111,loser,95,-0.00786646380675135
201011-201111,winner,96,-0.012299028810081719
201012-201112,loser,99,0.12625784739782175
201012-201112,winner,100,0.04652574384274021
201101-201201,loser,108,0.08980105871705257
201101-201201,winner,108,0.06541293185787535
201102-201202,loser,107,-0.014117263304587416
201102-201202,winner,106,0.008383469707258909
201103-201203,loser,106,-0.08250871118772767
201103-201203,winner,105,-0.03424075556906082
201104-201204,loser,108,-0.043151701646329955
201104-201204,winner,108,-0.031104771848546302
201105-201205,loser,107,-0.03733058790979609
201105-201205,winner,107,-0.011019704594309744
201106-201206,loser,106,-0.011500674617485928
201106-201206,winner,107,0.02337385233773934
201107-201207,loser,104,-0.006066494224484757
201107-201207,winner,105,0.028332066072488223
201108-201208,loser,98,-0.043478252904111635
201108-201208,winner,99,-0.004307161461300613
201109-201209,loser,93,-0.0309107593237555
201109-201209,winner,93,-0.010929815528822082
201110-201210,loser,94,-0.02681947111535361
201110-201210,winner,93,0.005351693658908161
201111-201211,loser,92,0.07368498039648382
201111-201211,winner,91,0.03863810418047959
201112-201212,loser,85,0.03246574582523318
201112-201212,winner,86,0.05138679936267858
201201-201301,loser,87,0.03306531175273268
201201-201301,winner,89,0.03831120452192065
201202-201302,loser,99,0.012676315295966861
201202-201302,winner,99,0.017082422665744904
201203-201303,loser,104,0.01882736520843749
201203-201303,winner,104,0.013827681657404244
201204-201304,loser,97,-0.011639830602468041
201204-201304,winner,97,0.01274903296919251
201205-201305,loser,95,-0.00562836356944914
201205-201305,winner,94,0.013281951826441332
201206-201306,loser,91,-0.0234354190681234
201206-201306,winner,92,0.003351527322979712
201207-201307,loser,94,0.009451930063562495
201207-201307,winner,94,0.02100308969452559
201208-201308,loser,96,0.011604985028412354
201208-201308,winner,96,0.01175987088702081
201209-201309,loser,100,-0.00221784526781854
201209-201309,winner,100,0.016470989852353176
201210-201310,loser,97,0.0028357757609191268
201210-201310,winner,97,0.02163132981482971
201211-201311,loser,93,0.017178833914932464
201211-201311,winner,93,0.0035842751764165034
201212-201312,loser,98,0.05387639253300558
201212-201312,winner,98,0.03247365102220084
201301-201401,loser,101,0.04955560430464191
201301-201401,winner,101,0.03149350657311623
201302-201402,loser,103,0.031065527040269974
201302-201402,winner,103,0.015577001313872237
201303-201403,loser,106,0.013561308852337736
201303-201403,winner,105,0.017768135277083135
201304-201404,loser,107,0.010754246834678462
201304-201404,winner,106,0.014520499383852161
201305-201405,loser,109,0.0062631063070009586
201305-201405,winner,109,0.020530627931403412
201306-201406,loser,109,-0.017215240706433578
201306-201406,winner,109,-0.013565343025236985
201307-201407,loser,109,-0.037624399406623495
201307-201407,winner,110,-0.04582752035172326
201308-201408,loser,110,-0.04862405090894522
201308-201408,winner,110,-0.059928184135989514
201309-201409,loser,112,-0.04403244750743964
201309-201409,winner,112,-0.04768363589280635
201310-201410,loser,115,0.0031470668917029637
201310-201410,winner,114,-0.006094453978097233
201311-201411,loser,114,0.03081626406292612
201311-201411,winner,115,0.029207531822163228
201312-201412,loser,116,0.035337532674984726
201312-201412,winner,118,0.023037864929326992
201401-201501,loser,121,-0.002759627850411615
201401-201501,winner,122,0.016791521409195573
201402-201502,loser,123,-0.0045087722467109514
201402-201502,winner,124,0.01889069696377369
201403-201503,loser,126,-0.01822503472793286
201403-201503,winner,126,0.005143949651810843
201404-201504,loser,126,-0.0539923377327277
201404-201504,winner,127,-0.018333441076462096
201405-201505,loser,126,-0.08259256942865212
201405-201505,winner,126,-0.055393104894343556
201406-201506,loser,128,-0.11050063505120125
201406-201506,winner,126,-0.08010894667107718
201407-201507,loser,130,-0.04940314970501107
201407-201507,winner,129,-0.046552067213268586
201408-201508,loser,128,0.049013512311878935
201408-201508,winner,127,0.032904647012039115
201409-201509,loser,128,0.06262718250633897
201409-201509,winner,127,0.03858236466627583
201410-201510,loser,125,0.03190906464962365
201410-201510,winner,124,0.0027375526262169193
201411-201511,loser,126,-0.019957105271181434
201411-201511,winner,125,-0.003611843096834608
201412-201512,loser,129,0.004043626460032692
201412-201512,winner,129,-0.0011474121702067623
201501-201601,loser,132,0.011923832016029695
201501-201601,winner,133,0.01598190830695257
201502-201602,loser,133,0.009385917666349464
201502-201602,winner,133,-0.0018928865851240081
201503-201603,loser,131,-0.018587120958587337
201503-201603,winner,133,-0.0035357516963820043
201504-201604,loser,130,-0.02159602587545378
201504-201604,winner,134,-0.0005133796816731495
201505-201605,loser,128,0.022490789518190252
201505-201605,winner,132,0.029889363443092506
201506-201606,loser,124,0.021457447088430556
201506-201606,winner,127,0.020208709152949356
201507-201607,loser,122,0.013680251731040845
201507-201607,winner,123,0.010321857963482638
201508-201608,loser,114,-0.016030507176851772
201508-201608,winner,116,-0.0167653814844238
201509-201609,loser,117,-0.022542944451934017
201509-201609,winner,118,-0.029507100664076722
201510-201610,loser,122,-0.013387639741307395
201510-201610,winner,122,-0.01806453388615084
201511-201611,loser,121,0.007465110197149517
201511-201611,winner,121,0.0005438518468654892
201512-201612,loser,120,0.03423567349069496
201512-201612,winner,119,0.026967340724093035
201601-201701,loser,118,0.020877535108577625
201601-201701,winner,118,0.03800310811191053
201602-201702,loser,121,-0.0007863656209546556
201602-201702,winner,121,0.026103397807767808
201603-201703,loser,126,-0.022548963425620978
201603-201703,winner,127,0.016275079929797587
201604-201704,loser,125,-0.010565370058326896
201604-201704,winner,126,-0.0008473958026500314
201605-201705,loser,123,0.006503440845450041
201605-201705,winner,123,0.024599250135068862
201606-201706,loser,123,-0.005603890696219767
201606-201706,winner,124,0.026818253652649858
201607-201707,loser,128,-0.00834483050007814
201607-201707,winner,129,0.03220523825256885
201608-201708,loser,131,-0.00971095527629316
201608-201708,winner,132,0.02691734933498654
201609-201709,loser,133,-0.010108542811760006
201609-201709,winner,133,0.007281074698052164
201610-201710,loser,133,-0.010944741926028349
201610-201710,winner,133,-0.011298943861260536
201611-201711,loser,132,-0.002826152246394202
201611-201711,winner,132,-0.003685708660974096
201612-201712,loser,134,0.004993839842185683
201612-201712,winner,134,-0.003849645971835793
201701-201801,loser,136,0.03442533683594939
201701-201801,winner,136,0.006120783994222132
201702-201802,loser,139,0.009738280998618117
201702-201802,winner,139,-0.029556612054001875
201703-201803,loser,142,0.013638543704812283
201703-201803,winner,142,0.009947894266366438
201704-201804,loser,141,-0.011988214314303514
201704-201804,winner,141,0.01103211301329638
201705-201805,loser,140,0.0010402015560867957
201705-201805,winner,140,0.01275921271444709
201706-201806,loser,142,-0.011973073734265968
201706-201806,winner,142,-0.02928557888869286
201707-201807,loser,141,-0.02042412361522909
201707-201807,winner,142,-0.07380771153466868
201708-201808,loser,141,-0.07510881251686116
201708-201808,winner,143,-0.12669190948784487
201709-201809,loser,145,-0.03863087008414869
201709-201809,winner,146,-0.0605619217429853
201710-201810,loser,147,-0.03046508446603491
201710-201810,winner,148,-0.05023115842694067
201711-201811,loser,148,0.049723925246646164
201711-201811,winner,148,0.020601072798345343
201712-201812,loser,148,0.021678783460073292
201712-201812,winner,146,0.014154258996635697
201801-201901,loser,152,0.038842615505665146
201801-201901,winner,151,0.04743603960007847
201802-201902,loser,150,0.02082613312980197
201802-201902,winner,148,0.02052070845394834
201803-201903,loser,150,-0.020759026228654887
201803-201903,winner,151,-0.002493530527925333
201804-201904,loser,151,-0.012127599506180477
201804-201904,winner,151,-0.007548415562915711
201805-201905,loser,149,-0.00732701454404536
201805-201905,winner,151,0.012317592328156969
201806-201906,loser,153,0.010275048623734363
201806-201906,winner,153,0.03901012994966581
201807-201907,loser,152,0.008298391299633142
201807-201907,winner,152,0.017617682953415082
201808-201908,loser,152,-0.0009039244484575186
201808-201908,winner,152,0.016200988405501042
201809-201909,loser,152,-0.0009398256935356055
201809-201909,winner,152,0.003831191320537535
201810-201910,loser,146,0.010017165741564261
201810-201910,winner,147,0.01772626674910941
201811-201911,loser,145,-0.014129711951788294
201811-201911,winner,145,-0.022448355163043207
201812-201912,loser,148,0.0001740005698111757
201812-201912,winner,148,-0.026833529224489457
201901-202001,loser,147,-0.10242426053780952
201901-202001,winner,148,-0.10487582886134451
201902-202002,loser,151,-0.024668652839727762
201902-202002,winner,151,0.003985183207433761
201903-202003,loser,150,-0.00925105952900021
201903-202003,winner,152,0.03541946289160072
201904-202004,loser,153,0.12427518417879023
201904-202004,winner,153,0.1042781245237625
201905-202005,loser,151,0.05958271596006142
201905-202005,winner,151,0.06238160625287098
201906-202006,loser,151,0.04401459935424296
201906-202006,winner,151,0.034816601323891555
201907-202007,loser,152,0.021924269915907634
201907-202007,winner,153,0.0022216139003398668
201908-202008,loser,150,0.017390579537172494
201908-202008,winner,151,-0.008048805476183703
201909-202009,loser,152,0.03695041385347345
201909-202009,winner,154,0.004315616508228428
201910-202010,loser,154,0.0353075346065913
201910-202010,winner,154,0.003029750335429177
201911-202011,loser,154,0.027122534973478725
201911-202011,winner,155,0.010368914002018507
201912-202012,loser,154,-0.00011386921968843504
201912-202012,winner,155,0.03158585540164923
202001-202101,loser,155,0.019907898115080255
202001-202101,winner,155,0.052047841077087834
202002-202102,loser,153,0.0517412131803905
202002-202102,winner,153,0.07016675177017986
202003-202103,loser,143,-0.01036434349533039
202003-202103,winner,143,0.012026444397364737
202004-202104,loser,145,-0.009712988784987468
202004-202104,winner,145,-0.019597682730952526
202005-202105,loser,148,-0.010281314222315369
202005-202105,winner,149,0.014898931842197222
202006-202106,loser,152,-0.004543374156300931
202006-202106,winner,153,0.02273406158517173
202007-202107,loser,153,-0.004726302549628234
202007-202107,winner,155,-0.024179879560758694
202008-202108,loser,156,-0.009809691920303747
202008-202108,winner,157,-0.022241327585451894
202009-202109,loser,159,0.003990066173001366
202009-202109,winner,160,0.00627119191167641
202010-202110,loser,161,0.03230442041409254
202010-202110,winner,161,0.05304568203589566
202011-202111,loser,161,0.0012740972759918917
202011-202111,winner,164,-0.020774202793998924
202012-202112,loser,166,0.0011125436706218759
202012-202112,winner,168,-0.026178331026102827
202101-202201,loser,168,-0.013308623397363833
202101-202201,winner,168,-0.029241240965523014
202102-202202,loser,168,-0.01804628211856508
202102-202202,winner,167,-0.02710571751167744
202103-202203,loser,170,-0.024303703600916167
202103-202203,winner,168,-0.022810849824677903
202104-202204,loser,174,-0.050698082287167094
202104-202204,winner,173,-0.0653803104963141
202105-202205,loser,174,-0.0203743779929071
202105-202205,winner,171,-0.02559154169897981
202106-202206,loser,174,-0.005015686627302204
202106-202206,winner,172,-0.010254869505973251
202107-202207,loser,173,-0.006271349194403194
202107-202207,winner,171,0.006196833060639218
202108-202208,loser,172,-0.05278596870498937
202108-202208,winner,171,-0.049731389381154636
202109-202209,loser,173,-0.021978845070028924
202109-202209,winner,173,-0.026954165396518594
202110-202210,loser,173,0.02424691226876091
202110-202210,winner,173,0.006260986002320727
202111-202211,loser,173,0.06333076950325979
202111-202211,winner,175,0.034420553990808206
202112-202212,loser,176,0.02871195991693531
202112-202212,winner,177,0.030769779064888186
202201-202301,loser,178,0.06119191092177388
202201-202301,winner,178,0.0511289022226322
202202-202302,loser,178,0.026807993152053802
202202-202302,winner,177,0.04976324845959619
202203-202303,loser,177,0.013554069473495252
202203-202303,winner,178,0.03964157358891238
202204-202304,loser,176,0.005314353170706808
202204-202304,winner,178,0.04924096062085481
202205-202305,loser,175,0.011105684038435622
202205-202305,winner,177,0.025175023446672575
202206-202306,loser,178,-0.008940578585975073
202206-202306,winner,177,0.0025393861096952358
202207-202307,loser,176,-0.015081522458032464
202207-202307,winner,175,-0.028935389599156633
202208-202308,loser,179,-0.011247907691543683
202208-202308,winner,178,-0.0426859868165591
202209-202309,loser,177,0.020161485952128508
202209-202309,winner,179,0.017797959849206072
202210-202310,loser,174,0.027883810761608424
202210-202310,winner,176,0.02137539039192501
202211-202311,loser,173,0.027974830791343393
202211-202311,winner,177,0.05572663824403566
202212-202312,loser,177,0.007936495147377546
202212-202312,winner,178,0.032887404089253926
202301-202401,loser,178,-0.010576803306667626
202301-202401,winner,178,0.044039266107546264
202302-202402,loser,180,-0.0032178997601437793
202302-202402,winner,180,0.027333948357071005
202303-202403,loser,180,0.003109924670902377
202303-202403,winner,181,0.01133202944030672
202304-202404,loser,181,0.030773154946756726
202304-202404,winner,182,0.03386388613929252
202305-202405,loser,181,0.02578006706254901
202305-202405,winner,182,0.022666146213353822
202306-202406,loser,183,0.000730733189654532
202306-202406,winner,183,0.017976735062935543
202307-202407,loser,183,-0.010235885721566454
202307-202407,winner,183,-0.015056691975339256
202308-202408,loser,183,-0.011664707847629852
202308-202408,winner,183,-0.042340369424787
202309-202409,loser,183,-0.009791648221003637
202309-202409,winner,183,-0.040171594711530555
