,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,5522,1018929,38636222,38.55,38.6,37.55,37.65,-1.0,647
1,2016-05-04,5522,1460760,56175585,37.4,39.2,37.0,38.8,1.15,1086
2,2016-05-05,5522,611524,23287623,38.5,38.55,37.75,38.15,-0.65,392
3,2016-05-06,5522,460981,17668278,38.45,38.55,38.05,38.05,-0.1,361
4,2016-05-09,5522,911330,34863340,38.4,38.7,37.8,37.8,-0.25,616
5,2016-05-10,5522,647792,24725511,38.15,38.4,37.9,38.15,0.35,556
6,2016-05-11,5522,391675,14759462,38.2,38.25,37.5,37.6,-0.55,315
7,2016-05-12,5522,428329,16020769,37.6,37.6,37.25,37.25,-0.35,259
8,2016-05-13,5522,583506,21375181,37.0,37.1,36.25,36.45,-0.8,425
9,2016-05-16,5522,841600,30084579,36.0,36.3,35.4,35.6,-0.85,462
10,2016-05-17,5522,482612,17534533,35.6,36.95,35.6,36.75,1.15,363
11,2016-05-18,5522,788326,28364833,36.45,36.5,35.4,35.95,-0.8,603
12,2016-05-19,5522,479650,17349466,36.45,36.5,35.75,35.9,-0.05,392
13,2016-05-20,5522,378243,13647880,36.35,36.35,35.9,36.15,0.25,312
14,2016-05-23,5522,362707,13192717,36.1,36.5,36.1,36.45,0.3,252
15,2016-05-24,5522,340000,12298198,36.05,36.35,36.0,36.15,-0.3,214
16,2016-05-25,5522,334000,12166050,36.2,36.55,36.2,36.55,0.4,240
17,2016-05-26,5522,351066,12778498,36.55,36.65,36.2,36.2,-0.35,302
18,2016-05-27,5522,627055,22829616,36.2,36.7,36.2,36.7,0.5,491
19,2016-05-30,5522,584662,21451927,36.7,36.9,36.5,36.8,0.1,472
20,2016-05-31,5522,659080,24170144,37.0,37.0,36.5,36.5,-0.3,423
21,2016-06-01,5522,379587,13932940,36.5,36.9,36.5,36.65,0.15,277
22,2016-06-02,5522,1110100,41598150,36.9,37.9,36.65,37.2,0.55,669
23,2016-06-03,5522,398500,14808600,37.2,37.35,37.05,37.2,0.0,271
24,2016-06-04,5522,121903,4534305,37.2,37.25,37.1,37.2,0.0,74
25,2016-06-06,5522,442250,16388550,37.3,37.3,36.8,36.8,-0.4,288
26,2016-06-07,5522,541059,19948775,36.85,37.05,36.8,36.8,0.0,391
27,2016-06-08,5522,456883,16848863,36.9,37.05,36.8,36.8,0.0,306
28,2016-06-13,5522,620283,22554988,36.8,36.85,36.0,36.0,-0.8,427
29,2016-06-14,5522,615031,22391125,36.0,36.7,36.0,36.65,0.65,560
30,2016-06-15,5522,254500,9268297,37.0,37.0,36.2,36.4,-0.25,219
31,2016-06-16,5522,542588,19628333,36.2,36.45,36.1,36.15,-0.25,436
32,2016-06-17,5522,626977,22858104,36.4,36.7,36.15,36.7,0.55,452
33,2016-06-20,5522,427100,15625375,36.8,36.9,36.4,36.4,-0.3,375
34,2016-06-21,5522,292505,10677181,36.7,36.8,36.3,36.5,0.1,216
35,2016-06-22,5522,329000,12042350,36.5,36.75,36.4,36.7,0.2,232
36,2016-06-23,5522,404510,14796990,36.7,36.8,36.35,36.45,-0.25,337
37,2016-06-24,5522,649500,23589423,36.8,36.8,36.05,36.1,-0.35,392
38,2016-06-27,5522,446700,16059963,36.0,36.3,35.7,35.95,-0.15,329
39,2016-06-28,5522,338642,12291883,36.05,36.5,36.0,36.5,0.55,247
40,2016-06-29,5522,1138651,42023454,36.5,37.3,36.5,36.8,0.3,771
41,2016-06-30,5522,1042939,38734539,37.0,37.2,36.85,37.2,0.4,357
42,2016-07-01,5522,411663,15193598,37.2,37.2,36.8,36.85,-0.35,318
43,2016-07-04,5522,378279,14002850,37.1,37.15,36.85,37.1,0.25,247
44,2016-07-05,5522,495454,18365613,37.1,37.2,36.9,37.15,0.05,381
45,2016-07-06,5522,468145,17244721,37.0,37.0,36.65,36.7,-0.45,384
46,2016-07-07,5522,421000,15453400,36.75,36.95,36.6,36.6,-0.1,320
47,2016-07-11,5522,650503,24190309,37.85,37.85,37.0,37.05,0.45,462
48,2016-07-12,5522,536800,19867800,37.0,37.25,36.9,37.0,-0.05,387
49,2016-07-13,5522,723550,26762159,37.0,37.2,36.9,36.9,-0.1,456
50,2016-07-14,5522,797815,29397172,37.1,37.2,36.7,36.9,0.0,530
51,2016-07-15,5522,1137313,41818231,37.0,37.0,36.6,36.7,-0.2,794
52,2016-07-18,5522,949118,35203513,36.9,37.45,36.8,37.1,0.4,480
53,2016-07-19,5522,1214244,44879902,37.1,37.1,36.75,36.9,-0.2,669
54,2016-07-20,5522,1122347,41554358,37.1,37.15,36.9,36.95,0.05,567
55,2016-07-21,5522,1278432,47448041,37.15,37.25,37.05,37.1,0.15,534
56,2016-07-22,5522,4313671,164527030,37.3,39.2,37.25,38.4,1.3,2180
57,2016-07-25,5522,2097799,80607487,38.75,38.9,37.9,38.4,0.0,1025
58,2016-07-26,5522,1552632,59198304,38.3,38.4,37.9,38.1,-0.3,833
59,2016-07-27,5522,2430175,92295886,38.1,38.2,37.85,38.0,-0.1,1180
60,2016-07-28,5522,5623251,212693038,38.2,38.25,37.6,37.75,-0.25,2446
61,2016-07-29,5522,6480349,224240077,34.5,35.25,34.35,34.35,0.0,2097
62,2016-08-01,5522,1471686,51067979,34.65,34.85,34.55,34.55,0.2,781
63,2016-08-02,5522,819195,28295766,34.6,34.7,34.4,34.5,-0.05,608
64,2016-08-03,5522,981493,33410308,34.4,34.45,33.8,34.05,-0.45,654
65,2016-08-04,5522,1135556,38446154,34.05,34.15,33.7,33.85,-0.2,691
66,2016-08-05,5522,474439,16168771,33.85,34.2,33.85,34.15,0.3,317
67,2016-08-08,5522,1054070,36064765,34.3,34.4,34.0,34.4,0.25,534
68,2016-08-09,5522,726600,24931745,34.4,34.5,34.2,34.25,-0.15,564
69,2016-08-10,5522,1989732,69424823,34.55,35.25,34.5,35.15,0.9,959
70,2016-08-11,5522,2435706,86229304,35.15,35.7,35.0,35.7,0.55,1307
71,2016-08-12,5522,1196077,42547972,35.75,35.8,35.4,35.7,0.0,655
72,2016-08-15,5522,1005298,35980878,35.95,35.95,35.6,35.7,0.0,519
73,2016-08-16,5522,577203,20589704,35.85,35.85,35.5,35.75,0.05,301
74,2016-08-17,5522,683077,24348504,35.65,35.8,35.5,35.8,0.05,478
75,2016-08-18,5522,1024755,36773830,35.8,36.0,35.6,36.0,0.2,815
76,2016-08-19,5522,1293776,46387878,36.15,36.2,35.7,35.7,-0.3,883
77,2016-08-22,5522,1146400,40638308,35.7,35.75,35.3,35.5,-0.2,794
78,2016-08-23,5522,941724,33511893,35.5,35.8,35.4,35.55,0.05,704
79,2016-08-24,5522,1011373,36314680,35.55,36.2,35.55,36.15,0.6,736
80,2016-08-25,5522,889193,32073354,36.2,36.2,35.9,36.2,0.05,554
81,2016-08-26,5522,3049406,113449520,36.7,37.65,36.65,37.5,1.3,1546
82,2016-08-29,5522,1322648,49331010,37.5,37.6,36.9,37.6,0.1,809
83,2016-08-30,5522,775323,29063794,37.6,37.75,37.35,37.6,0.0,583
84,2016-08-31,5522,992726,36832745,37.6,37.6,37.0,37.05,-0.55,631
85,2016-09-01,5522,771211,28341590,37.05,37.1,36.55,37.1,0.05,442
