combination,remark,count,mean_avg_monthly_return
201001-201101,loser,14,-0.021403660441804844
201001-201101,winner,14,-0.02095511880384187
201001-201101,winner - loser,-,0.00044854163796297433
201002-201102,loser,14,-0.04024528447039786
201002-201102,winner,14,-0.006579336339067654
201002-201102,winner - loser,-,0.033665948131330205
201003-201103,loser,14,-0.012815189236224942
201003-201103,winner,14,0.01499309976699845
201003-201103,winner - loser,-,0.027808289003223394
201004-201104,loser,14,-0.05375464373908626
201004-201104,winner,14,-0.00803760169298094
201004-201104,winner - loser,-,0.04571704204610532
201005-201105,loser,14,-0.058644765784291335
201005-201105,winner,14,0.022064311078261487
201005-201105,winner - loser,-,0.08070907686255283
201006-201106,loser,14,-0.10903727960116284
201006-201106,winner,14,-0.0145268644032266
201006-201106,winner - loser,-,0.09451041519793624
201007-201107,loser,14,-0.08334818009779633
201007-201107,winner,14,-0.05857578188785103
201007-201107,winner - loser,-,0.024772398209945305
201008-201108,loser,14,-0.07316339580886108
201008-201108,winner,14,-0.07163481134283588
201008-201108,winner - loser,-,0.001528584466025204
201009-201109,loser,14,-0.08764518712933064
201009-201109,winner,13,-0.06340595367714125
201009-201109,winner - loser,-,0.024239233452189396
201010-201110,loser,14,-0.04075948403294622
201010-201110,winner,13,-0.008076822634843755
201010-201110,winner - loser,-,0.03268266139810247
201011-201111,loser,14,0.010279755356345264
201011-201111,winner,14,-0.014422294127566413
201011-201111,winner - loser,-,-0.02470204948391168
201012-201112,loser,14,0.12284015974310504
201012-201112,winner,14,0.02900081679352109
201012-201112,winner - loser,-,-0.09383934294958395
201101-201201,loser,14,0.07670133198635982
201101-201201,winner,14,0.04907255940709167
201101-201201,winner - loser,-,-0.027628772579268157
201102-201202,loser,14,-0.02563185760949403
201102-201202,winner,14,0.01467571829889516
201102-201202,winner - loser,-,0.04030757590838919
201103-201203,loser,14,-0.09427359047086505
201103-201203,winner,14,-0.00907455809002591
201103-201203,winner - loser,-,0.08519903238083913
201104-201204,loser,14,-0.06673529697467279
201104-201204,winner,14,-0.004738114811416941
201104-201204,winner - loser,-,0.061997182163255844
201105-201205,loser,14,-0.043299841200056935
201105-201205,winner,14,0.01239669572246924
201105-201205,winner - loser,-,0.05569653692252617
201106-201206,loser,14,-0.028220701099931182
201106-201206,winner,14,0.03738125160664296
201106-201206,winner - loser,-,0.06560195270657415
201107-201207,loser,14,0.0032240326193619462
201107-201207,winner,14,0.042152143336945766
201107-201207,winner - loser,-,0.03892811071758382
201108-201208,loser,14,-0.036400398083027544
201108-201208,winner,14,0.012284329379494483
201108-201208,winner - loser,-,0.048684727462522025
201109-201209,loser,14,-0.015832769015059398
201109-201209,winner,14,0.006513779909270061
201109-201209,winner - loser,-,0.02234654892432946
201110-201210,loser,14,-0.022118344141847483
201110-201210,winner,14,0.0035789426720785255
201110-201210,winner - loser,-,0.02569728681392601
201111-201211,loser,14,0.05785809299556494
201111-201211,winner,14,0.02493568016608011
201111-201211,winner - loser,-,-0.03292241282948483
201112-201212,loser,14,0.04621073077111967
201112-201212,winner,14,0.018204747447166818
201112-201212,winner - loser,-,-0.02800598332395285
