combination,remark,count,mean_avg_monthly_return
201001-201010,loser,87,-0.03917978201910736
201001-201010,winner,87,-0.029157867120626152
201002-201011,loser,82,-0.03283874682051064
201002-201011,winner,82,-0.019229092608456875
201003-201012,loser,88,-0.038445058790247226
201003-201012,winner,87,-0.035969698505010424
201004-201101,loser,91,-0.047520616820658904
201004-201101,winner,94,-0.03108551041036497
201005-201102,loser,90,-0.043354273150060095
201005-201102,winner,90,-0.021324253104787198
201006-201103,loser,88,-0.022801585567544077
201006-201103,winner,90,-0.01801707741115954
201007-201104,loser,91,-0.024226608172105223
201007-201104,winner,91,-0.017708336777138244
201008-201105,loser,95,-0.03361524444364016
201008-201105,winner,96,-0.019335861075853184
201009-201106,loser,97,-0.038926369698743524
201009-201106,winner,96,-0.022400082513105865
201010-201107,loser,97,-0.03362555084352193
201010-201107,winner,97,-0.02096599619556392
201011-201108,loser,96,-0.029571532963709773
201011-201108,winner,96,-0.02226682613209091
201012-201109,loser,101,-0.01121050161360894
201012-201109,winner,100,-0.008310105139934352
201101-201110,loser,108,-0.003256717515440117
201101-201110,winner,108,0.006640482905417056
201102-201111,loser,106,-0.02368725732356556
201102-201111,winner,106,-0.007149902375699134
201103-201112,loser,105,-0.007254284628960947
201103-201112,winner,104,0.005335396958092488
201104-201201,loser,107,-0.002645119815199247
201104-201201,winner,107,0.011316478160550472
201105-201202,loser,105,-0.006194488242398047
201105-201202,winner,105,0.002951787158144497
201106-201203,loser,105,-0.019368213330640434
201106-201203,winner,106,-0.002100663752065115
201107-201204,loser,102,-0.01043763238334742
201107-201204,winner,104,0.0011466349236754685
201108-201205,loser,99,-0.0016354561035607305
201108-201205,winner,98,0.005376141170886271
201109-201206,loser,93,0.011765273227929845
201109-201206,winner,91,0.012340079500654869
201110-201207,loser,92,0.0006354024217103597
201110-201207,winner,93,0.013142910382685762
201111-201208,loser,89,0.0008203545691796803
201111-201208,winner,91,0.013057755668164618
201112-201209,loser,85,-0.0056922766119904345
201112-201209,winner,86,0.01321083883391752
201201-201210,loser,87,-0.004070152487336795
201201-201210,winner,88,0.010796833855262956
201202-201211,loser,100,0.019433251650472164
201202-201211,winner,99,0.019004779895412355
201203-201212,loser,99,0.0065341230822999275
201203-201212,winner,102,0.017041914285173057
201204-201301,loser,97,0.00806822461316593
201204-201301,winner,98,0.01577885879678395
201205-201302,loser,95,0.009354758401282833
201205-201302,winner,94,0.014925695678905462
201206-201303,loser,91,0.01665220798761689
201206-201303,winner,92,0.011653109445305199
201207-201304,loser,94,0.015246801372910932
201207-201304,winner,94,0.018041758366716655
201208-201305,loser,95,0.015870214235248013
201208-201305,winner,96,0.01464934122456108
201209-201306,loser,100,0.016292265529704256
201209-201306,winner,99,0.012454832152706426
201210-201307,loser,97,0.019384985655500068
