stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank
2362,2012-08-01,2012-10-31,23.15,22.31,201208-201211,-0.0362850971922246,49.96210571596793,,76.0
2379,2012-08-01,2012-10-31,27.89,30.43,201208-201211,0.0910720688418787,71.76975479979089,,21.0
2382,2012-08-01,2012-10-31,35.96,33.6,201208-201211,-0.0656284760845383,44.93757407990843,,92.0
2384,2012-08-01,2012-10-31,13.4,11.55,201208-201211,-0.1380597014925373,32.53501523225039,,130.0
2385,2012-08-01,2012-10-31,25.91,28.58,201208-201211,0.1030490158240061,73.82059390853681,,17.0
2392,2012-08-01,2012-10-31,30.95,36.61,201208-201211,0.182875605815832,87.48947738254407,winner,5.0
2393,2012-08-01,2012-10-31,23.41,15.73,201208-201211,-0.3280649295173002,0.0,exclude,
2395,2012-08-01,2012-10-31,53.31,50.56,201208-201211,-0.0515850684674545,47.34225781142648,,85.0
2408,2012-08-01,2012-10-31,12.26,8.67,201208-201211,-0.2928221859706362,6.0346928873324,loser,146.0
2409,2012-08-01,2012-10-31,6.25,7.71,201208-201211,0.2336,96.17512753325201,winner,1.0
2412,2012-08-01,2012-10-31,52.85,54.45,201208-201211,0.0302743614001892,61.35922895129436,,38.0
2448,2012-08-01,2012-10-31,53.38,42.95,201208-201211,-0.1953915324091419,22.717959083029925,loser,140.0
2450,2012-08-01,2012-10-31,57.54,47.43,201208-201211,-0.17570385818561,26.089123063142694,loser,136.0
2451,2012-08-01,2012-10-31,37.31,33.24,201208-201211,-0.1090860359153042,37.496240040057,,116.0
2454,2012-08-01,2012-10-31,152.35,181.42,201208-201211,0.1908106334099113,88.84820969915195,winner,4.0
2458,2012-08-01,2012-10-31,34.78,32.14,201208-201211,-0.0759056929269695,43.1777835205136,,96.0
2474,2012-08-01,2012-10-31,74.94,72.9,201208-201211,-0.0272217774219374,51.514037996181926,,72.0
2498,2012-08-01,2012-10-31,279.56,204.82,201208-201211,-0.2673486907998283,10.396575778748831,loser,144.0
2501,2012-08-01,2012-10-31,7.69,8.58,201208-201211,0.1157347204161247,75.99279514966591,winner,13.0
2511,2012-08-01,2012-10-31,8.13,9.38,201208-201211,0.1537515375153751,82.50249878395006,winner,10.0
2542,2012-08-01,2012-10-29,9.03,8.51,201208-201211,-0.0575858250276854,46.314734999966284,,89.0
2545,2012-08-01,2012-10-31,19.54,22.92,201208-201211,0.1729785056294781,85.79477503847926,winner,7.0
2603,2012-08-01,2012-10-31,15.64,13.85,201208-201211,-0.1144501278772379,36.577734715214255,,118.0
2606,2012-08-01,2012-10-31,25.13,23.87,201208-201211,-0.0501392757660166,47.58982409185443,,82.0
2608,2012-08-01,2012-10-31,22.45,27.43,201208-201211,0.221826280623608,94.15908753670395,winner,2.0
2609,2012-08-01,2012-10-31,14.51,13.13,201208-201211,-0.0951068228807718,39.88993159129216,,107.0
2610,2012-08-01,2012-10-31,10.66,9.57,201208-201211,-0.1022514071294558,38.66654863612034,,111.0
2615,2012-08-01,2012-10-31,6.63,6.25,201208-201211,-0.057315233785822,46.361068936496665,,88.0
2618,2012-08-01,2012-10-31,11.66,11.36,201208-201211,-0.0257289879931389,51.769651630129786,,70.0
2707,2012-08-01,2012-10-31,122.17,128.83,201208-201211,0.0545142015224687,65.50987036155543,,27.0
2723,2012-08-01,2012-10-31,137.79,119.34,201208-201211,-0.1338994121489222,33.247390773556255,,127.0
2727,2012-08-01,2012-10-31,250.08,222.66,201208-201211,-0.1096449136276392,37.40054217388348,,117.0
2801,2012-08-01,2012-10-31,7.92,7.76,201208-201211,-0.0202020202020202,52.71604654326748,,66.0
2809,2012-08-01,2012-10-31,11.54,11.63,201208-201211,0.0077989601386483,57.51071630773767,,50.0
2812,2012-08-01,2012-10-31,3.87,3.85,201208-201211,-0.0051679586563307,55.29036213698289,,57.0
2823,2012-08-01,2012-10-31,13.17,10.61,201208-201211,-0.1943811693242217,22.890965787633327,loser,139.0
2834,2012-08-01,2012-10-31,4.35,4.07,201208-201211,-0.0643678160919538,45.15343967733336,,91.0
2838,2012-08-01,2012-10-31,4.92,4.77,201208-201211,-0.0304878048780488,50.95478889478519,,74.0
2845,2012-08-01,2012-10-31,4.97,4.87,201208-201211,-0.0201207243460763,52.72996701239852,,65.0
2847,2012-08-01,2012-10-31,7.25,7.38,201208-201211,0.0179310344827586,59.245653796283825,,46.0
2849,2012-08-01,2012-10-31,8.26,8.83,201208-201211,0.0690072639225182,67.99154947559597,,24.0
2855,2012-08-01,2012-10-31,7.28,7.72,201208-201211,0.0604395604395603,66.52448266790208,,25.0
2880,2012-08-01,2012-10-31,6.72,6.58,201208-201211,-0.0208333333333332,52.60794540017204,,68.0
2881,2012-08-01,2012-10-31,13.91,14.31,201208-201211,0.0287562904385334,61.099286304586386,,40.0
2882,2012-08-01,2012-10-31,15.05,15.64,201208-201211,0.0392026578073089,62.88804088254201,,33.0
2883,2012-08-01,2012-10-31,4.16,3.83,201208-201211,-0.079326923076923,42.59195871874938,,98.0
2884,2012-08-01,2012-10-31,5.25,4.98,201208-201211,-0.0514285714285713,47.36905514535669,,84.0
2885,2012-08-01,2012-10-31,7.38,6.96,201208-201211,-0.056910569105691,46.43036056425282,,87.0
2886,2012-08-01,2012-10-31,12.4,11.44,201208-201211,-0.0774193548387097,42.918595845169605,,97.0
2887,2012-08-01,2012-10-31,4.33,4.13,201208-201211,-0.046189376443418,48.26617408476018,,81.0
2888,2012-08-01,2012-10-31,6.09,5.06,201208-201211,-0.1691297208538588,27.21482713166209,,133.0
2889,2012-08-01,2012-10-31,4.84,4.26,201208-201211,-0.1198347107438016,35.65572068747323,,120.0
2890,2012-08-01,2012-10-31,5.14,4.72,201208-201211,-0.0817120622568093,42.18354606423799,,100.0
2891,2012-08-01,2012-10-31,7.41,7.27,201208-201211,-0.01889338731444,52.94012664555444,,63.0
2892,2012-08-01,2012-10-31,7.37,7.23,201208-201211,-0.0189959294436905,52.92256813007676,,64.0
2903,2012-08-01,2012-10-31,15.86,14.35,201208-201211,-0.0952080706179066,39.87259471743792,,108.0
2912,2012-08-01,2012-10-31,107.88,99.16,201208-201211,-0.0808305524657026,42.334488934490466,,99.0
2915,2012-08-01,2012-10-31,38.83,44.6,201208-201211,0.148596446046871,81.61978107562697,winner,11.0
3008,2012-08-01,2012-10-31,449.13,461.53,201208-201211,0.0276089328256851,60.902821724117096,,41.0
3034,2012-08-01,2012-10-31,39.58,49.71,201208-201211,0.2559373420919657,100.0,exclude,
3037,2012-08-01,2012-10-31,25.25,22.21,201208-201211,-0.1203960396039603,35.55960310583919,,121.0
3044,2012-08-01,2012-10-31,37.38,30.61,201208-201211,-0.1811128945960407,25.162921801026762,loser,137.0
3045,2012-08-01,2012-10-31,56.74,57.88,201208-201211,0.0200916461050405,59.61562010075181,,44.0
3149,2012-08-01,2012-10-31,174.09,156.64,201208-201211,-0.1002355103682004,39.01173509501894,,110.0
3189,2012-08-01,2012-10-31,53.98,54.03,201208-201211,0.0009262689885143,56.33389020889463,,53.0
3231,2012-08-01,2012-10-31,13.75,11.82,201208-201211,-0.1403636363636363,32.14050737104801,,131.0
3406,2012-08-01,2012-10-31,190.02,166.64,201208-201211,-0.1230396800336807,35.10692671085948,,124.0
3474,2012-08-01,2012-10-31,5.79,3.97,201208-201211,-0.3143350604490501,2.3509958326731093,loser,148.0
3481,2012-08-01,2012-10-31,6.93,8.11,201208-201211,0.1702741702741702,85.33170571721517,winner,8.0
3532,2012-08-01,2012-10-31,40.41,44.88,201208-201211,0.1106161841128435,75.11633686309509,winner,14.0
3673,2012-08-01,2012-10-31,284.06,300.43,201208-201211,0.0576286699992959,66.04316768388347,,26.0
3697,2012-08-01,2012-10-31,199.41,241.34,201208-201211,0.2102702973772629,92.1803309790451,winner,3.0
3702,2012-08-01,2012-10-31,17.55,19.21,201208-201211,0.0945868945868946,72.37160618220597,,20.0
4904,2012-08-01,2012-10-31,41.91,38.17,201208-201211,-0.0892388451443568,40.89471839122109,,105.0
4938,2012-08-01,2012-10-31,18.8,17.95,201208-201211,-0.0452127659574468,48.43340125722991,,79.0
4958,2012-08-01,2012-10-31,46.85,42.85,201208-201211,-0.0853788687299893,41.55567068576115,,102.0
5522,2012-08-01,2012-10-31,18.31,18.45,201208-201211,0.0076460950300382,57.484540877257096,,51.0
5871,2012-08-01,2012-10-31,20.64,21.72,201208-201211,0.0523255813953487,65.13510809888665,,28.0
5880,2012-08-01,2012-10-31,7.62,6.33,201208-201211,-0.1692913385826771,27.187152970674163,,134.0
5907,2012-08-01,2012-10-31,61.96,46.48,201208-201211,-0.249838605551969,13.394866384641313,loser,141.0
6005,2012-08-01,2012-10-31,4.61,4.48,201208-201211,-0.0281995661605205,51.34660906891274,,73.0
6176,2012-08-01,2012-10-31,43.27,47.4,201208-201211,0.095447192049919,72.51891681862762,,18.0
6239,2012-08-01,2012-10-31,29.68,24.28,201208-201211,-0.1819407008086253,25.021174713245152,loser,138.0
6269,2012-08-01,2012-10-31,52.69,55.36,201208-201211,0.05067375213513,64.85226172302119,,30.0
6286,2012-08-01,2012-10-31,148.67,138.64,201208-201211,-0.0674648550480931,44.6231268503635,,94.0
6505,2012-08-01,2012-10-31,59.15,57.93,201208-201211,-0.0206255283178359,52.643528312362555,,67.0
8008,2012-08-01,2012-10-31,25.87,24.5,201208-201211,-0.0529570931580982,47.10732299056302,,86.0
8046,2012-08-01,2012-10-31,34.79,25.21,201208-201211,-0.2753664846220178,9.023671217933375,loser,145.0
8078,2012-08-01,2012-10-31,28.86,25.32,201208-201211,-0.1226611226611226,35.17174792662547,,123.0
8422,2012-08-01,2012-10-31,100.51,98.81,201208-201211,-0.0169137399263755,53.27910604414641,,61.0
9904,2012-08-01,2012-10-31,16.94,18.44,201208-201211,0.088547815820543,71.33752137467425,,22.0
9907,2012-08-01,2012-10-31,12.28,11.25,201208-201211,-0.0838762214983712,41.81297229307809,,101.0
9914,2012-08-01,2012-10-31,75.5,77.71,201208-201211,0.0292715231788078,61.18751074570965,,39.0
9917,2012-08-01,2012-10-31,33.51,34.34,201208-201211,0.0247687257535065,60.41648678840662,,42.0
9921,2012-08-01,2012-10-31,112.54,107.41,201208-201211,-0.0455837924293585,48.36986957422989,,80.0
9933,2012-08-01,2012-10-31,30.84,32.0,201208-201211,0.0376134889753566,62.61592399032971,,34.0
9945,2012-08-01,2012-10-31,17.56,17.7,201208-201211,0.0079726651480638,57.540460200503155,,49.0
1101,2012-09-03,2012-11-30,13.8,16.14,201209-201212,0.1695652173913043,79.82777624689999,winner,9.0
1102,2012-09-03,2012-11-30,17.63,19.14,201209-201212,0.0856494611457743,70.75983361485683,,21.0
1216,2012-09-03,2012-11-30,27.21,29.83,201209-201212,0.0962881293642042,71.9094488647486,,17.0
1227,2012-09-03,2012-11-30,33.22,34.74,201209-201212,0.0457555689343769,66.44889676429206,,38.0
1234,2012-09-03,2012-11-30,27.29,25.49,201209-201212,-0.0659582264565775,54.37709603060157,,119.0
1301,2012-09-03,2012-11-30,47.82,45.39,201209-201212,-0.0508155583437892,56.01341383176718,,111.0
1303,2012-09-03,2012-11-30,32.85,30.32,201209-201212,-0.0770167427701674,53.18211196546676,,122.0
1304,2012-09-03,2012-11-30,16.43,14.71,201209-201212,-0.1046865489957394,50.192110722325936,,132.0
1314,2012-09-03,2012-11-30,16.39,13.66,201209-201212,-0.1665649786455156,43.50552318108599,loser,139.0
1326,2012-09-03,2012-11-30,47.33,42.18,201209-201212,-0.1088104796112402,49.74647848455557,,133.0
1402,2012-09-03,2012-11-30,17.71,19.61,201209-201212,0.1072840203274985,73.09766563004369,winner,13.0
1434,2012-09-03,2012-11-30,16.02,16.19,201209-201212,0.0106117353308365,62.65125158721068,,76.0
1440,2012-09-03,2012-11-30,9.62,9.33,201209-201212,-0.03014553014553,58.24701855977691,,100.0
1504,2012-09-03,2012-11-30,12.38,13.13,201209-201212,0.0605815831987075,68.05099692790664,,30.0
1507,2012-09-03,2012-11-30,37.21,37.62,201209-201212,0.0110185434023111,62.69521129656002,,75.0
1590,2012-09-03,2012-11-30,103.62,107.83,201209-201212,0.0406292221578845,65.89494336434676,,43.0
1605,2012-09-03,2012-11-30,6.23,6.04,201209-201212,-0.0304975922953451,58.20897469864437,,102.0
1704,2012-09-03,2012-11-30,32.19,28.86,201209-201212,-0.1034482758620689,50.32591860586654,,131.0
1710,2012-09-03,2012-11-30,23.08,25.21,201209-201212,0.0922876949740035,71.47716163793206,,19.0
1717,2012-09-03,2012-11-30,13.1,13.5,201209-201212,0.0305343511450381,64.80409087945073,,58.0
1722,2012-09-03,2012-11-30,44.01,44.72,201209-201212,0.0161326971142922,63.24784711308066,,72.0
1723,2012-09-03,2012-11-30,76.23,77.74,201209-201212,0.0198084743539287,63.645051864947135,,66.0
1789,2012-09-03,2012-11-30,42.8,43.86,201209-201212,0.0247663551401869,64.18080081791796,,61.0
1802,2012-09-03,2012-11-30,25.62,23.21,201209-201212,-0.0940671350507416,51.339645354051164,,128.0
1907,2012-09-03,2012-11-30,7.77,8.06,201209-201212,0.0373230373230374,65.53767679422131,,45.0
2002,2012-09-03,2012-11-30,16.75,17.48,201209-201212,0.0435820895522388,66.21403042653913,,39.0
2006,2012-09-03,2012-11-30,21.08,22.71,201209-201212,0.0773244781783682,69.86023535895484,,23.0
2015,2012-09-03,2012-11-30,22.44,23.39,201209-201212,0.0423351158645275,66.07928236050552,,40.0
2049,2012-09-03,2012-11-30,139.77,137.19,201209-201212,-0.0184588967589612,59.50987700081933,,97.0
2101,2012-09-03,2012-11-30,29.7,29.75,201209-201212,0.0016835016835017,61.68646601961565,,85.0
2103,2012-09-03,2012-11-30,36.34,36.34,201209-201212,0.0,61.50454670708184,,86.0
2105,2012-09-03,2012-11-30,39.03,39.89,201209-201212,0.0220343325646938,63.8855782626742,,64.0
2106,2012-09-03,2012-11-30,17.8,18.38,201209-201212,0.0325842696629212,65.02560522135975,,55.0
2201,2012-09-03,2012-11-30,68.78,66.38,201209-201212,-0.0348938644954929,57.73391320972512,,104.0
2204,2012-09-03,2012-11-30,32.29,31.12,201209-201212,-0.036234128213069,57.589084216380535,,107.0
2207,2012-09-03,2012-11-30,154.1,154.82,201209-201212,0.0046722907203114,62.009434777065344,,80.0
2227,2012-09-03,2012-11-30,122.85,107.35,201209-201212,-0.1261701261701261,47.87059383366907,,134.0
2301,2012-09-03,2012-11-30,16.85,18.63,201209-201212,0.1056379821958455,72.91979463160673,,15.0
2303,2012-09-03,2012-11-30,6.58,6.2,201209-201212,-0.0577507598784194,55.26399545706195,,117.0
2308,2012-09-03,2012-11-30,69.87,70.55,201209-201212,0.0097323600973234,62.55622623647433,,77.0
2311,2012-09-03,2012-11-30,18.52,19.57,201209-201212,0.056695464362851,67.63106264808268,,33.0
2317,2012-09-03,2012-11-30,54.24,56.17,201209-201212,0.0355825958702064,65.34960456613432,,48.0
2324,2012-09-03,2012-11-30,12.12,9.51,201209-201212,-0.2153465346534653,38.23418474390839,loser,143.0
2325,2012-09-03,2012-11-30,25.88,24.04,201209-201212,-0.071097372488408,53.821759542207445,,120.0
2327,2012-09-03,2012-11-30,20.38,20.79,201209-201212,0.0201177625122669,63.67847356549614,,65.0
2330,2012-09-03,2012-11-30,59.15,69.59,201209-201212,0.1765004226542689,80.57719502448927,winner,8.0
2337,2012-09-03,2012-11-30,12.85,12.88,201209-201212,0.0023346303501946,61.756827029988656,,83.0
2347,2012-09-03,2012-11-30,31.42,25.98,201209-201212,-0.173138128580522,42.79522812817533,loser,140.0
2353,2012-09-03,2012-11-30,16.52,15.83,201209-201212,-0.0417675544794188,56.99114177759601,,108.0
2354,2012-09-03,2012-11-30,70.8,61.42,201209-201212,-0.1324858757062146,47.18811348630695,loser,135.0
2356,2012-09-03,2012-11-30,5.12,5.62,201209-201212,0.09765625,72.05728807867182,,16.0
2357,2012-09-03,2012-11-30,127.49,135.3,201209-201212,0.0612597066436584,68.12427499595223,,28.0
2360,2012-09-03,2012-11-30,42.54,45.61,201209-201212,0.0721673718852844,69.3029580834429,,25.0
2362,2012-09-03,2012-11-30,23.06,22.25,201209-201212,-0.0351257588898525,57.70885468485653,,105.0
2379,2012-09-03,2012-11-30,32.65,32.42,201209-201212,-0.0070444104134761,60.74332721310426,,90.0
2382,2012-09-03,2012-11-30,40.34,36.72,201209-201212,-0.0897372335151215,51.807534824206414,,126.0
2384,2012-09-03,2012-11-30,15.3,13.1,201209-201212,-0.1437908496732027,45.96649718948845,loser,136.0
2385,2012-09-03,2012-11-30,28.54,30.37,201209-201212,0.0641205325858444,68.43341605222896,,27.0
2392,2012-09-03,2012-11-30,32.71,38.76,201209-201212,0.1849587282176703,81.49120012966641,winner,6.0
2393,2012-09-03,2012-11-30,24.26,17.17,201209-201212,-0.2922506183017312,29.92392395507746,loser,146.0
2395,2012-09-03,2012-11-30,51.81,54.31,201209-201212,0.0482532329666087,66.71879451856037,,36.0
2408,2012-09-03,2012-11-30,12.39,8.05,201209-201212,-0.3502824858757062,23.65299618733585,loser,148.0
2409,2012-09-03,2012-11-30,6.39,8.58,201209-201212,0.3427230046948357,98.53921914882332,winner,1.0
2412,2012-09-03,2012-11-30,53.56,55.82,201209-201212,0.0421956684092606,66.06421365849864,,41.0
2448,2012-09-03,2012-11-30,56.52,39.9,201209-201212,-0.2940552016985138,29.728920543931608,loser,147.0
2450,2012-09-03,2012-11-30,53.31,48.57,201209-201212,-0.0889138998311761,51.89650432108137,,124.0
2451,2012-09-03,2012-11-30,35.63,35.5,201209-201212,-0.0036486107213023,61.11027757113291,,89.0
2454,2012-09-03,2012-11-30,178.91,184.78,201209-201212,0.0328097926331675,65.04997524968219,,54.0
2458,2012-09-03,2012-11-30,34.03,32.11,201209-201212,-0.0564208051719071,55.40771045793239,,116.0
2474,2012-09-03,2012-11-30,87.25,85.53,201209-201212,-0.0197134670487105,59.37430804542524,,98.0
2498,2012-09-03,2012-11-30,253.84,258.2,201209-201212,0.0171761739678537,63.360605296636486,,70.0
2501,2012-09-03,2012-11-30,8.36,8.8,201209-201212,0.0526315789473685,67.19191889892824,,34.0
2511,2012-09-03,2012-11-30,9.36,9.69,201209-201212,0.0352564102564102,65.31435692533792,,50.0
2542,2012-09-03,2012-11-30,9.95,9.05,201209-201212,-0.0904522613065325,51.730268869838326,,127.0
2545,2012-09-03,2012-11-30,23.42,24.19,201209-201212,0.0328778821520068,65.05733300796625,,53.0
2548,2012-09-03,2012-11-30,26.44,23.72,201209-201212,-0.102874432677761,50.3879281414759,,130.0
2603,2012-09-03,2012-11-30,15.19,15.74,201209-201212,0.0362080315997367,65.41718919587676,,47.0
2606,2012-09-03,2012-11-30,24.24,24.97,201209-201212,0.0301155115511551,64.75883104292794,,59.0
2607,2012-09-03,2012-11-30,12.26,14.17,201209-201212,0.1557911908646003,78.33935395358309,winner,12.0
2609,2012-09-03,2012-11-30,14.05,14.11,201209-201212,0.0042704626334518,61.96601320521028,,81.0
2610,2012-09-03,2012-11-30,9.65,9.82,201209-201212,0.0176165803108808,63.40819563761695,,69.0
2615,2012-09-03,2012-11-30,6.84,7.11,201209-201212,0.0394736842105263,65.77007585096663,,44.0
2618,2012-09-03,2012-11-30,11.26,11.29,201209-201212,0.0026642984014209,61.792450983223254,,82.0
2707,2012-09-03,2012-11-30,122.92,142.22,201209-201212,0.157012691181256,78.4713493653154,winner,11.0
2723,2012-09-03,2012-11-30,133.18,107.81,201209-201212,-0.1904940681784052,40.919744051760375,loser,141.0
2727,2012-09-03,2012-11-30,243.84,230.26,201209-201212,-0.0556922572178478,55.48643740204492,,115.0
2801,2012-09-03,2012-11-30,8.08,8.29,201209-201212,0.0259900990099008,64.31303866815448,,60.0
2809,2012-09-03,2012-11-30,11.68,11.95,201209-201212,0.0231164383561643,64.00251069202805,,63.0
2812,2012-09-03,2012-11-30,3.9,4.02,201209-201212,0.0307692307692306,64.82947198846894,,57.0
2823,2012-09-03,2012-11-30,12.15,11.73,201209-201212,-0.0345679012345678,57.76913682305435,,103.0
2834,2012-09-03,2012-11-30,4.31,4.27,201209-201212,-0.0092807424593967,60.501669011999894,,95.0
2838,2012-09-03,2012-11-30,4.95,4.91,201209-201212,-0.008080808080808,60.63133400691958,,91.0
2845,2012-09-03,2012-11-30,5.08,5.09,201209-201212,0.0019685039370078,61.71726338354853,,84.0
2847,2012-09-03,2012-11-30,7.53,7.63,201209-201212,0.0132802124833996,62.93960741949991,,74.0
2849,2012-09-03,2012-11-30,7.92,9.95,201209-201212,0.2563131313131312,89.20176204035393,winner,2.0
2855,2012-09-03,2012-11-30,7.58,7.94,201209-201212,0.0474934036939314,66.63668731291685,,37.0
2880,2012-09-03,2012-11-30,6.88,7.05,201209-201212,0.0247093023255813,64.17463568668413,,62.0
2881,2012-09-03,2012-11-30,14.22,15.74,201209-201212,0.1068917018284106,73.05527166492456,winner,14.0
2882,2012-09-03,2012-11-30,15.3,16.5,201209-201212,0.0784313725490195,69.97984644395095,,22.0
2883,2012-09-03,2012-11-30,4.17,4.16,201209-201212,-0.0023980815347721,61.24540984462363,,88.0
2884,2012-09-03,2012-11-30,5.73,5.46,201209-201212,-0.0471204188481676,56.412710870402606,,110.0
2885,2012-09-03,2012-11-30,7.33,7.75,201209-201212,0.0572987721691677,67.69625613285729,,32.0
2886,2012-09-03,2012-11-30,12.16,12.24,201209-201212,0.006578947368421,62.21546823106263,,79.0
2887,2012-09-03,2012-11-30,4.53,4.37,201209-201212,-0.0353200883002207,57.687855434849396,,106.0
2888,2012-09-03,2012-11-30,5.43,5.38,201209-201212,-0.009208103130755,60.50951842305715,,94.0
2889,2012-09-03,2012-11-30,4.32,4.31,201209-201212,-0.0023148148148149,61.25440765234785,,87.0
2890,2012-09-03,2012-11-30,4.93,5.1,201209-201212,0.0344827586206896,65.2307560741536,,51.0
2891,2012-09-03,2012-11-30,7.47,7.61,201209-201212,0.0187416331994646,63.52976893336183,,68.0
2892,2012-09-03,2012-11-30,7.6,7.73,201209-201212,0.0171052631578948,63.35294266943193,,71.0
2903,2012-09-03,2012-11-30,15.01,15.76,201209-201212,0.0499666888740839,66.90395068668283,,35.0
2912,2012-09-03,2012-11-30,108.76,102.25,201209-201212,-0.0598565649135712,55.03644201409288,,118.0
2915,2012-09-03,2012-11-30,40.81,44.6,201209-201212,0.0928693947561871,71.54002015807075,,18.0
3008,2012-09-03,2012-11-30,477.11,589.16,201209-201212,0.2348515017501204,86.8826168121548,winner,3.0
3034,2012-09-03,2012-11-30,43.83,52.87,201209-201212,0.2062514259639516,83.79209057364663,winner,4.0
3037,2012-09-03,2012-11-30,25.4,23.47,201209-201212,-0.0759842519685039,53.29368299546741,,121.0
3044,2012-09-03,2012-11-30,38.25,32.56,201209-201212,-0.1487581699346404,45.42972820615342,loser,138.0
3045,2012-09-03,2012-11-30,62.7,59.3,201209-201212,-0.0542264752791069,55.64482990336131,,114.0
3149,2012-09-03,2012-11-30,190.44,162.82,201209-201212,-0.1450325561856753,45.83231829478849,loser,137.0
3189,2012-09-03,2012-11-30,58.68,62.24,201209-201212,0.0606680299931834,68.06033837471118,,29.0
3231,2012-09-03,2012-11-30,14.2,13.44,201209-201212,-0.0535211267605633,55.721049914809896,,113.0
3406,2012-09-03,2012-11-30,188.32,194.28,201209-201212,0.0316482582837723,64.92445976466831,,56.0
3474,2012-09-03,2012-11-30,5.06,2.18,201209-201212,-0.5691699604743082,0.0,exclude,
3481,2012-09-03,2012-11-30,7.13,9.67,201209-201212,0.3562412342215988,100.0,exclude,
3532,2012-09-03,2012-11-30,43.24,46.38,201209-201212,0.0726179463459759,69.35164719194667,,24.0
3673,2012-09-03,2012-11-30,326.63,379.84,201209-201212,0.1629060404739306,79.1081851121113,winner,10.0
3697,2012-09-03,2012-11-30,234.51,242.8,201209-201212,0.0353503048910495,65.32450318628412,,49.0
3702,2012-09-03,2012-11-30,19.65,20.93,201209-201212,0.0651399491094148,68.54357427480215,,26.0
4904,2012-09-03,2012-11-30,41.62,41.23,201209-201212,-0.0093704949543488,60.49197035096503,,96.0
4938,2012-09-03,2012-11-30,19.02,18.44,201209-201212,-0.0304942166140903,58.20933947500261,,101.0
4958,2012-09-03,2012-11-30,54.96,44.13,201209-201212,-0.1970524017467248,40.21105005649542,loser,142.0
5522,2012-09-03,2012-11-30,20.14,20.44,201209-201212,0.0148957298907646,63.114180346283646,,73.0
5871,2012-09-03,2012-11-30,20.93,24.69,201209-201212,0.1796464405160058,80.91715394002527,winner,7.0
5880,2012-09-03,2012-11-30,6.85,6.66,201209-201212,-0.0277372262773721,58.50726004831318,,99.0
6005,2012-09-03,2012-11-30,4.72,5.0,201209-201212,0.0593220338983051,67.91488994026463,,31.0
6176,2012-09-03,2012-11-30,50.33,51.3,201209-201212,0.0192727995231472,63.587166804354425,,67.0
6239,2012-09-03,2012-11-30,31.76,23.02,201209-201212,-0.2751889168765744,31.76761263346689,loser,144.0
6269,2012-09-03,2012-11-30,60.12,55.13,201209-201212,-0.0830006653359946,52.53548886428485,,123.0
6286,2012-09-03,2012-11-30,154.77,146.49,201209-201212,-0.0534987400659042,55.72346902263866,,112.0
6505,2012-09-03,2012-11-30,58.06,60.17,201209-201212,0.0363417154667585,65.43163508412492,,46.0
8008,2012-09-03,2012-11-30,26.65,24.0,201209-201212,-0.0994371482176359,50.75936134650154,,129.0
8046,2012-09-03,2012-11-30,36.48,25.92,201209-201212,-0.2894736842105262,30.223999651926736,loser,145.0
8078,2012-09-03,2012-11-30,33.14,30.18,201209-201212,-0.0893180446590223,51.85283240202933,,125.0
8422,2012-09-03,2012-11-30,101.73,97.35,201209-201212,-0.0430551459746388,56.852004548372946,,109.0
9904,2012-09-03,2012-11-30,17.97,18.72,201209-201212,0.0417362270450751,66.01456639176804,,42.0
9907,2012-09-03,2012-11-30,11.46,11.36,201209-201212,-0.0087260034904015,60.561614144733824,,92.0
9914,2012-09-03,2012-11-30,69.25,82.22,201209-201212,0.1872924187725631,81.74337889822559,winner,5.0
9917,2012-09-03,2012-11-30,34.11,34.39,201209-201212,0.0082087364409264,62.39158335500393,,78.0
9921,2012-09-03,2012-11-30,105.99,109.55,201209-201212,0.0335880743466365,65.1340764273997,,52.0
9933,2012-09-03,2012-11-30,30.78,30.51,201209-201212,-0.0087719298245613,60.55665134177413,,93.0
9945,2012-09-03,2012-11-30,18.32,19.98,201209-201212,0.0906113537117904,71.29601608103572,,20.0
1101,2012-10-01,2012-12-28,15.24,16.5,201210-201301,0.0826771653543306,43.095561431093685,,25.0
1102,2012-10-01,2012-12-28,18.99,19.14,201210-201301,0.0078988941548184,33.46683317185573,,62.0
1216,2012-10-01,2012-12-28,29.54,30.63,201210-201301,0.0368991198375084,37.2010100667746,,38.0
1227,2012-10-01,2012-12-28,35.4,34.61,201210-201301,-0.0223163841807909,29.576201579229128,,91.0
1234,2012-10-01,2012-12-28,30.8,26.27,201210-201301,-0.1470779220779221,13.511442039509639,loser,138.0
1301,2012-10-01,2012-12-28,49.54,46.64,201210-201301,-0.05853855470327,24.912100212266722,,111.0
1303,2012-10-01,2012-12-28,33.92,33.03,201210-201301,-0.0262382075471698,29.07121301945298,,94.0
1304,2012-10-01,2012-12-28,16.62,15.1,201210-201301,-0.0914560770156438,20.67351763702102,,117.0
1314,2012-10-01,2012-12-28,16.8,14.42,201210-201301,-0.1416666666666667,14.20821540776918,,134.0
1326,2012-10-01,2012-12-28,48.31,45.98,201210-201301,-0.0482301800869386,26.239444859086113,,105.0
1402,2012-10-01,2012-12-28,18.56,18.79,201210-201301,0.0123922413793103,34.0454132687879,,59.0
1434,2012-10-01,2012-12-28,16.49,16.49,201210-201301,0.0,32.44974218880388,,69.0
1440,2012-10-01,2012-12-28,10.34,10.52,201210-201301,0.0174081237911024,34.69127693946008,,54.0
