stock_id,start_date,end_date,SD_close,ED_close,combination,return
1326,2010-02-01,2010-04-30,34.7,40.57,201002-201005,0.1691642651296829
1402,2010-02-01,2010-04-30,15.62,15.76,201002-201005,0.008962868117797732
1409,2010-02-01,2010-04-30,5.14,6.6,201002-201005,0.2840466926070039
1434,2010-02-01,2010-04-30,11.74,12.9,201002-201005,0.09880749574105623
1440,2010-02-01,2010-04-30,7.31,8.72,201002-201005,0.19288645690834488
1476,2010-02-01,2010-04-30,9.73,9.95,201002-201005,0.0226104830421376
1477,2010-02-01,2010-04-30,22.43,27.53,201002-201005,0.2273740526081142
1503,2010-02-01,2010-04-30,24.43,24.33,201002-201005,-0.004093327875562891
1504,2010-02-01,2010-04-30,6.89,7.66,201002-201005,0.11175616835994202
1507,2010-02-01,2010-04-30,14.08,17.57,201002-201005,0.2478693181818182
1532,2010-02-01,2010-04-30,14.19,14.83,201002-201005,0.0451021846370684
1536,2010-02-01,2010-04-30,9.51,10.81,201002-201005,0.13669821240799165
1605,2010-02-01,2010-04-30,6.9,8.81,201002-201005,0.2768115942028986
1702,2010-02-01,2010-04-30,13.74,24.48,201002-201005,0.7816593886462883
1704,2010-02-01,2010-04-30,24.27,25.76,201002-201005,0.061392665842604124
1707,2010-02-01,2010-04-30,22.02,24.06,201002-201005,0.09264305177111713
1710,2010-02-01,2010-04-30,13.03,14.52,201002-201005,0.11435149654643133
1714,2010-02-01,2010-04-30,7.88,8.14,201002-201005,0.032994923857868105
1717,2010-02-01,2010-04-30,12.72,13.86,201002-201005,0.08962264150943386
1718,2010-02-01,2010-04-30,5.69,6.81,201002-201005,0.19683655536028105
1722,2010-02-01,2010-04-30,55.65,55.38,201002-201005,-0.004851752021563271
1723,2010-02-01,2010-04-30,42.55,49.13,201002-201005,0.1546415981198591
1736,2010-02-01,2010-04-30,19.53,24.44,201002-201005,0.25140809011776755
1795,2010-02-01,2010-04-30,21.19,32.4,201002-201005,0.5290231241151485
1802,2010-02-01,2010-04-30,19.18,20.32,201002-201005,0.05943691345151202
1808,2010-02-01,2010-04-30,1.94,2.47,201002-201005,0.27319587628865993
1903,2010-02-01,2010-04-30,70.1,71.0,201002-201005,0.012838801711840311
1904,2010-02-01,2010-04-30,5.92,6.09,201002-201005,0.028716216216216204
1907,2010-02-01,2010-04-30,6.58,6.9,201002-201005,0.048632218844984844
1909,2010-02-01,2010-04-30,5.26,5.64,201002-201005,0.07224334600760454
2002,2010-02-01,2010-04-30,16.73,17.57,201002-201005,0.050209205020920494
2006,2010-02-01,2010-04-30,25.19,23.46,201002-201005,-0.06867804684398572
2014,2010-02-01,2010-04-30,12.11,12.95,201002-201005,0.06936416184971098
2015,2010-02-01,2010-04-30,21.26,21.3,201002-201005,0.001881467544684814
2023,2010-02-01,2010-04-30,6.68,6.98,201002-201005,0.044910179640718674
2027,2010-02-01,2010-04-30,6.54,6.68,201002-201005,0.021406727828746128
2032,2010-02-01,2010-04-30,14.64,15.08,201002-201005,0.030054644808743133
2049,2010-02-01,2010-04-30,23.42,42.09,201002-201005,0.7971818958155423
2059,2010-02-01,2010-04-30,116.76,123.47,201002-201005,0.05746831106543331
2101,2010-02-01,2010-04-30,27.49,28.12,201002-201005,0.022917424518006643
2103,2010-02-01,2010-04-30,15.38,18.22,201002-201005,0.18465539661898556
2104,2010-02-01,2010-04-30,12.28,13.38,201002-201005,0.08957654723127048
2105,2010-02-01,2010-04-30,20.85,23.18,201002-201005,0.1117505995203836
2106,2010-02-01,2010-04-30,11.32,11.61,201002-201005,0.025618374558303812
2107,2010-02-01,2010-04-30,12.7,12.55,201002-201005,-0.011811023622047133
2108,2010-02-01,2010-04-30,6.79,7.22,201002-201005,0.06332842415316638
2201,2010-02-01,2010-04-30,38.88,45.16,201002-201005,0.16152263374485581
2204,2010-02-01,2010-04-30,20.2,24.86,201002-201005,0.2306930693069307
2206,2010-02-01,2010-04-30,7.73,8.44,201002-201005,0.09184993531694684
2207,2010-02-01,2010-04-30,43.08,54.79,201002-201005,0.2718198700092851
2208,2010-02-01,2010-04-30,45.08,44.28,201002-201005,-0.017746228926353087
2227,2010-02-01,2010-04-30,26.35,40.85,201002-201005,0.5502846299810247
2231,2010-02-01,2010-04-30,15.01,19.74,201002-201005,0.3151232511658893
2301,2010-02-01,2010-04-30,15.2,15.74,201002-201005,0.035526315789473746
2303,2010-02-01,2010-04-30,7.32,7.56,201002-201005,0.032786885245901544
2308,2010-02-01,2010-04-30,56.86,62.55,201002-201005,0.1000703482237073
2311,2010-02-01,2010-04-30,13.21,16.84,201002-201005,0.27479182437547306
2312,2010-02-01,2010-04-30,7.39,7.42,201002-201005,0.004059539918809235
2313,2010-02-01,2010-04-30,5.44,5.65,201002-201005,0.038602941176470576
2315,2010-02-01,2010-04-30,13.67,13.81,201002-201005,0.010241404535479193
2317,2010-02-01,2010-04-30,59.72,67.44,201002-201005,0.1292699263228399
2323,2010-02-01,2010-04-30,8.29,8.81,201002-201005,0.06272617611580233
2324,2010-02-01,2010-04-30,17.65,17.22,201002-201005,-0.024362606232294602
2325,2010-02-01,2010-04-30,26.07,24.98,201002-201005,-0.041810510164940536
2327,2010-02-01,2010-04-30,26.73,35.24,201002-201005,0.31836887392442953
2328,2010-02-01,2010-04-30,31.75,34.03,201002-201005,0.07181102362204728
2330,2010-02-01,2010-04-30,37.07,38.31,201002-201005,0.03345022929592668
2331,2010-02-01,2010-04-30,9.5,9.25,201002-201005,-0.02631578947368421
2332,2010-02-01,2010-04-30,21.33,20.17,201002-201005,-0.05438349742147195
2337,2010-02-01,2010-04-30,24.4,29.37,201002-201005,0.20368852459016404
2340,2010-02-01,2010-04-30,18.32,17.79,201002-201005,-0.028930131004366873
2344,2010-02-01,2010-04-30,5.87,6.87,201002-201005,0.17035775127768313
2345,2010-02-01,2010-04-30,6.88,7.83,201002-201005,0.13808139534883723
2347,2010-02-01,2010-04-30,24.5,28.34,201002-201005,0.156734693877551
2349,2010-02-01,2010-04-30,30.47,32.01,201002-201005,0.05054151624548734
2350,2010-02-01,2010-04-30,20.75,20.6,201002-201005,-0.007228915662650534
2352,2010-02-01,2010-04-30,9.66,10.89,201002-201005,0.1273291925465839
2353,2010-02-01,2010-04-30,49.53,48.14,201002-201005,-0.028063799717343036
2354,2010-02-01,2010-04-30,57.53,61.52,201002-201005,0.06935511906831222
2355,2010-02-01,2010-04-30,13.75,13.56,201002-201005,-0.013818181818181782
2356,2010-02-01,2010-04-30,7.21,7.37,201002-201005,0.022191400832177553
2357,2010-02-01,2010-04-30,18.86,19.11,201002-201005,0.013255567338282079
2360,2010-02-01,2010-04-30,36.44,38.6,201002-201005,0.0592755214050495
2362,2010-02-01,2010-04-30,29.71,37.34,201002-201005,0.2568158869067655
2363,2010-02-01,2010-04-30,25.14,23.23,201002-201005,-0.07597454256165474
2367,2010-02-01,2010-04-30,7.32,8.02,201002-201005,0.09562841530054635
2368,2010-02-01,2010-04-30,11.38,11.38,201002-201005,0.0
2371,2010-02-01,2010-04-30,17.39,16.35,201002-201005,-0.059804485336400176
2373,2010-02-01,2010-04-30,22.48,30.29,201002-201005,0.3474199288256227
2374,2010-02-01,2010-04-30,38.99,36.44,201002-201005,-0.06540138497050536
2376,2010-02-01,2010-04-30,11.68,13.32,201002-201005,0.14041095890410965
2377,2010-02-01,2010-04-30,8.77,8.59,201002-201005,-0.020524515393386514
2379,2010-02-01,2010-04-30,38.77,39.51,201002-201005,0.01908692287851418
2382,2010-02-01,2010-04-30,27.49,25.31,201002-201005,-0.07930156420516551
2383,2010-02-01,2010-04-30,10.57,17.28,201002-201005,0.6348155156102177
2384,2010-02-01,2010-04-30,21.07,23.28,201002-201005,0.1048884670147129
2385,2010-02-01,2010-04-30,25.27,27.4,201002-201005,0.08428967154728924
2388,2010-02-01,2010-04-30,34.27,34.56,201002-201005,0.00846221184709656
2392,2010-02-01,2010-04-30,31.4,29.74,201002-201005,-0.05286624203821657
2393,2010-02-01,2010-04-30,42.77,44.33,201002-201005,0.03647416413373849
2395,2010-02-01,2010-04-30,25.41,27.94,201002-201005,0.09956709956709961
2401,2010-02-01,2010-04-30,19.28,18.92,201002-201005,-0.01867219917012445
2403,2010-02-01,2010-04-30,26.82,45.35,201002-201005,0.6909023117076809
2404,2010-02-01,2010-04-30,13.42,13.4,201002-201005,-0.0014903129657227701
2408,2010-02-01,2010-04-30,164.54,171.04,201002-201005,0.03950407195818646
2409,2010-02-01,2010-04-30,23.37,24.93,201002-201005,0.06675224646983306
2412,2010-02-08,2010-04-30,36.69,37.8,201002-201005,0.030253475061324597
2439,2010-02-01,2010-04-30,25.07,24.78,201002-201005,-0.011567610690067776
2441,2010-02-01,2010-04-30,11.83,13.62,201002-201005,0.1513102282333051
2448,2010-02-01,2010-04-30,80.09,84.59,201002-201005,0.05618678986140591
2449,2010-02-01,2010-04-30,6.92,7.01,201002-201005,0.013005780346820789
2450,2010-02-01,2010-04-30,20.19,21.55,201002-201005,0.06736007924715202
2451,2010-02-01,2010-04-30,39.17,37.69,201002-201005,-0.037784018381414444
2452,2010-02-01,,87.4,,201002-201005,
2454,2010-02-01,2010-04-30,240.05,253.84,201002-201005,0.057446365340554015
2455,2010-02-01,2010-04-30,35.13,41.19,201002-201005,0.17250213492741232
2456,2010-02-01,2010-04-30,26.12,34.26,201002-201005,0.3116385911179172
2457,2010-02-01,2010-04-30,19.55,21.95,201002-201005,0.12276214833759583
2458,2010-02-01,2010-04-30,33.18,33.58,201002-201005,0.012055455093429734
2474,2010-02-01,2010-04-30,38.18,44.11,201002-201005,0.15531691985332635
2475,2010-02-01,2010-04-30,3.85,3.03,201002-201005,-0.21298701298701306
2478,2010-02-01,2010-04-30,34.0,35.54,201002-201005,0.0452941176470588
2481,2010-02-01,2010-04-30,19.75,23.52,201002-201005,0.19088607594936707
2485,2010-02-01,2010-04-30,40.8,33.63,201002-201005,-0.17573529411764693
2489,2010-02-01,2010-04-30,15.03,16.21,201002-201005,0.07850964737192292
2492,2010-02-01,2010-04-30,13.73,16.38,201002-201005,0.1930080116533138
2495,2010-02-01,2010-04-30,28.13,27.66,201002-201005,-0.016708140774973297
2498,2010-02-01,2010-04-30,227.82,306.78,201002-201005,0.3465894126942322
2499,2010-02-01,2010-04-30,39.07,50.3,201002-201005,0.2874328128999231
2501,2010-02-01,2010-04-30,7.6,7.18,201002-201005,-0.055263157894736833
2504,2010-02-01,2010-04-30,8.46,8.49,201002-201005,0.003546099290780066
2511,2010-02-01,2010-04-30,5.44,5.17,201002-201005,-0.04963235294117655
2514,2010-02-01,2010-04-30,16.72,14.06,201002-201005,-0.159090909090909
2515,2010-02-01,2010-04-30,5.22,4.99,201002-201005,-0.04406130268199225
2520,2010-02-01,2010-04-30,10.63,10.0,201002-201005,-0.05926622765757297
2534,2010-02-01,2010-04-30,10.85,10.48,201002-201005,-0.034101382488479194
2542,2010-02-01,2010-04-30,7.85,8.37,201002-201005,0.06624203821656045
2545,2010-02-01,2010-04-30,16.08,16.61,201002-201005,0.032960199004975196
2547,2010-02-01,2010-04-30,12.28,12.9,201002-201005,0.05048859934853429
2548,2010-02-01,2010-04-30,21.58,22.89,201002-201005,0.06070435588507889
2601,2010-02-01,2010-04-30,33.3,40.28,201002-201005,0.20960960960960975
2603,2010-02-01,2010-04-30,15.78,17.42,201002-201005,0.10392902408111548
2605,2010-02-01,2010-04-30,20.57,21.28,201002-201005,0.03451628585318429
2606,2010-02-01,2010-04-30,25.98,27.91,201002-201005,0.07428791377983063
2607,2010-02-01,2010-04-30,16.77,17.44,201002-201005,0.039952295766249354
2608,2010-02-01,2010-04-30,11.7,13.1,201002-201005,0.11965811965811969
2609,2010-02-01,2010-04-30,11.93,13.74,201002-201005,0.15171835708298412
2610,2010-02-01,2010-04-30,8.57,10.88,201002-201005,0.2695449241540257
2612,2010-02-01,2010-04-30,53.05,52.17,201002-201005,-0.016588124410933
2615,2010-02-01,2010-04-30,6.1,7.64,201002-201005,0.25245901639344265
2617,2010-02-01,2010-04-30,20.77,21.0,201002-201005,0.011073663938372674
2618,2010-02-01,2010-04-30,7.26,9.58,201002-201005,0.3195592286501378
2633,2010-02-01,2010-04-30,3.81,3.41,201002-201005,-0.10498687664041992
2637,2010-02-01,2010-04-30,13.78,14.42,201002-201005,0.04644412191582007
2704,2010-02-01,2010-04-30,29.84,28.25,201002-201005,-0.05328418230563002
2707,2010-02-01,2010-04-30,104.44,106.89,201002-201005,0.023458445040214503
2801,2010-02-01,2010-04-30,6.19,6.12,201002-201005,-0.011308562197092129
2809,2010-02-01,2010-04-30,4.77,5.24,201002-201005,0.09853249475891
2812,2010-02-01,2010-04-30,3.1,3.29,201002-201005,0.061290322580645144
2820,2010-02-01,2010-04-30,3.53,3.67,201002-201005,0.03966005665722383
2823,2010-02-01,2010-04-30,7.07,8.34,201002-201005,0.17963224893917956
2833,2010-02-01,2010-04-30,28.44,29.07,201002-201005,0.02215189873417718
2834,2010-02-01,2010-04-30,3.62,3.73,201002-201005,0.030386740331491677
2837,2010-02-01,2010-04-30,15.41,13.0,201002-201005,-0.1563919532770928
2838,2010-02-01,2010-04-30,2.72,2.69,201002-201005,-0.011029411764705973
2845,2010-02-01,2010-04-30,3.94,3.87,201002-201005,-0.017766497461928894
2847,2010-02-01,2010-04-30,4.71,5.08,201002-201005,0.07855626326963909
2849,2010-02-01,2010-04-30,4.67,5.88,201002-201005,0.25910064239828695
2854,2010-02-01,2010-04-30,14.95,14.72,201002-201005,-0.015384615384615295
2855,2010-02-01,2010-04-30,7.48,7.64,201002-201005,0.0213903743315507
2856,2010-02-01,2010-04-30,8.54,8.41,201002-201005,-0.015222482435597075
2880,2010-02-01,2010-04-30,6.23,6.28,201002-201005,0.008025682182985525
2881,2010-02-01,2010-04-30,13.76,14.3,201002-201005,0.0392441860465117
2882,2010-02-01,2010-04-30,24.09,22.95,201002-201005,-0.04732254047322543
2883,2010-02-01,2010-04-30,4.49,4.58,201002-201005,0.020044543429844065
2884,2010-02-01,2010-04-30,3.27,3.84,201002-201005,0.17431192660550454
2885,2010-02-01,2010-04-30,8.68,8.52,201002-201005,-0.01843317972350232
2886,2010-02-01,2010-04-30,7.91,8.46,201002-201005,0.06953223767383068
2887,2010-02-03,2010-04-30,3.8,3.61,201002-201005,-0.04999999999999999
2887C,2010-02-03,2010-04-27,28.67,28.8,201002-201005,0.004534356470177851
2888,2010-02-01,2010-04-30,7.94,8.04,201002-201005,0.012594458438286996
2889,2010-02-01,2010-04-30,4.15,4.09,201002-201005,-0.014457831325301323
2890,2010-02-01,2010-04-30,3.95,4.02,201002-201005,0.017721518987341617
2891,2010-02-01,2010-04-30,5.65,5.88,201002-201005,0.04070796460176983
2892,2010-02-01,2010-04-30,6.2,6.09,201002-201005,-0.01774193548387102
2897,2010-02-01,2010-04-30,4.95,5.98,201002-201005,0.20808080808080812
2903,2010-02-01,2010-04-30,13.16,12.17,201002-201005,-0.07522796352583588
2905,2010-02-01,2010-04-30,5.85,6.1,201002-201005,0.042735042735042736
2908,2010-02-01,2010-04-30,8.43,8.89,201002-201005,0.05456702253855289
2912,2010-02-01,2010-04-30,46.44,56.33,201002-201005,0.212962962962963
2913,2010-02-01,2010-04-30,14.32,14.35,201002-201005,0.0020949720670390614
2915,2010-02-01,2010-04-30,34.44,50.0,201002-201005,0.4518002322880373
3005,2010-02-01,2010-04-30,10.41,9.92,201002-201005,-0.047070124879923174
3006,2010-02-01,2010-04-30,25.77,39.89,201002-201005,0.5479239425688786
3008,2010-02-01,2010-04-30,285.03,363.72,201002-201005,0.2760762025049997
3009,2010-02-01,,24.4,,201002-201005,
3016,2010-02-01,2010-04-30,25.98,28.06,201002-201005,0.08006158583525783
3017,2010-02-01,2010-04-30,17.52,20.19,201002-201005,0.1523972602739727
3019,2010-02-01,2010-04-30,49.68,42.56,201002-201005,-0.14331723027375196
3022,2010-02-01,2010-04-30,25.89,29.4,201002-201005,0.13557358053302426
3023,2010-02-01,2010-04-30,10.06,11.91,201002-201005,0.18389662027832998
3026,2010-02-01,2010-04-30,31.51,31.98,201002-201005,0.014915899714376351
3034,2010-02-01,2010-04-30,35.02,41.07,201002-201005,0.17275842375785255
3035,2010-02-01,2010-04-30,53.02,48.31,201002-201005,-0.08883440211241042
3036,2010-02-01,2010-04-30,7.86,13.01,201002-201005,0.6552162849872772
3037,2010-02-01,2010-04-30,25.03,32.69,201002-201005,0.3060327606871752
3041,2010-02-01,2010-04-30,141.91,149.85,201002-201005,0.055950954830526374
3042,2010-02-01,2010-04-30,20.19,20.51,201002-201005,0.015849430411094614
3044,2010-02-01,2010-04-30,47.17,47.17,201002-201005,0.0
3045,2010-02-01,2010-04-30,31.93,31.56,201002-201005,-0.011587848418415314
3049,2010-02-01,2010-04-30,30.24,28.97,201002-201005,-0.041997354497354485
3059,2010-02-01,2010-04-30,42.64,39.29,201002-201005,-0.0785647279549719
3060,2010-02-01,2010-04-30,33.3,40.75,201002-201005,0.22372372372372382
3061,2010-02-01,2010-04-30,37.83,44.98,201002-201005,0.1890034364261168
3062,2010-02-01,2010-04-30,31.18,31.04,201002-201005,-0.004490057729313681
3149,2010-02-01,2010-04-30,106.94,99.47,201002-201005,-0.06985225360014961
3189,2010-02-01,2010-04-30,49.26,49.99,201002-201005,0.014819326025172636
3231,2010-02-01,2010-04-30,17.67,17.96,201002-201005,0.016411997736276124
3311,2010-02-01,2010-04-30,123.31,117.51,201002-201005,-0.047035925715675914
3367,2010-02-01,2010-04-30,28.3,25.65,201002-201005,-0.09363957597173152
3376,2010-02-01,2010-04-30,60.97,59.52,201002-201005,-0.02378218796129237
3383,2010-02-01,2010-04-30,169.29,210.07,201002-201005,0.24088841632701283
3406,2010-02-01,2010-04-30,38.68,53.15,201002-201005,0.37409513960703206
3443,2010-02-01,2010-04-30,101.08,100.05,201002-201005,-0.010189948555599536
3474,2010-02-01,2010-04-30,23.0,22.35,201002-201005,-0.02826086956521733
3481,2010-02-01,2010-04-30,37.96,34.21,201002-201005,-0.0987881981032666
3504,2010-02-01,2010-04-30,202.53,224.77,201002-201005,0.10981089221349928
3514,2010-02-01,2010-04-30,62.65,71.9,201002-201005,0.14764565043894665
3515,2010-02-01,2010-04-30,48.49,50.5,201002-201005,0.04145184574138994
3519,2010-02-01,2010-04-30,60.0,58.11,201002-201005,-0.03150000000000001
3532,2010-02-01,2010-04-30,132.46,131.57,201002-201005,-0.006719009512305713
3533,2010-02-01,2010-04-30,84.52,118.89,201002-201005,0.4066493137718884
3534,2010-02-01,2010-04-30,91.49,135.35,201002-201005,0.47939665537217185
3561,2010-02-01,2010-04-30,42.38,55.56,201002-201005,0.31099575271354407
3573,2010-02-01,2010-04-30,111.41,144.53,201002-201005,0.2972803159500943
3576,2010-02-01,2010-04-30,89.23,101.44,201002-201005,0.13683738652919414
3622,2010-02-01,2010-04-30,218.21,202.43,201002-201005,-0.07231565922734981
3653,2010-02-01,2010-04-30,63.12,85.99,201002-201005,0.36232572877059566
3702,2010-02-01,2010-04-30,18.62,24.16,201002-201005,0.2975295381310418
4426,2010-02-01,2010-04-30,3.69,5.47,201002-201005,0.48238482384823844
4532,2010-02-01,2010-04-30,4.61,6.04,201002-201005,0.3101952277657266
4725,2010-02-01,2010-04-30,59.85,114.63,201002-201005,0.9152882205513784
4733,2010-02-01,2010-04-30,40.05,48.8,201002-201005,0.2184769038701623
4736,2010-02-02,2010-04-30,55.52,54.12,201002-201005,-0.02521613832853036
4904,2010-02-01,2010-04-30,18.46,18.46,201002-201005,0.0
4906,2010-02-01,2010-04-30,27.96,26.24,201002-201005,-0.061516452074392075
4915,2010-02-03,2010-04-30,18.05,19.49,201002-201005,0.07977839335180043
5007,2010-02-01,2010-04-30,10.28,10.61,201002-201005,0.03210116731517511
5203,2010-02-01,2010-04-30,80.98,79.88,201002-201005,-0.013583600889108526
5306,2010-02-01,2010-04-30,3.93,4.03,201002-201005,0.025445292620865163
5388,2010-02-01,2010-04-30,11.09,11.58,201002-201005,0.044183949504057726
5434,2010-02-01,2010-04-30,14.93,15.01,201002-201005,0.005358338914936375
5469,2010-02-01,2010-04-30,14.9,16.11,201002-201005,0.08120805369127511
5522,2010-02-01,2010-04-30,19.22,19.19,201002-201005,-0.0015608740894899888
5531,2010-02-01,2010-04-30,12.96,12.55,201002-201005,-0.03163580246913581
5534,2010-02-01,2010-04-30,18.17,19.36,201002-201005,0.06549257017061076
5608,2010-02-01,2010-04-30,37.34,39.17,201002-201005,0.04900910551687194
5854,2010-02-01,2010-04-30,15.44,15.93,201002-201005,0.0317357512953368
6005,2010-02-01,2010-04-30,6.34,5.91,201002-201005,-0.0678233438485804
6116,2010-02-01,2010-04-30,9.91,8.9,201002-201005,-0.10191725529767909
6120,2010-02-01,2010-04-30,23.64,29.75,201002-201005,0.2584602368866328
6153,2010-02-01,2010-04-30,14.81,19.09,201002-201005,0.28899392302498306
6166,2010-02-01,2010-04-30,11.88,19.1,201002-201005,0.6077441077441078
6176,2010-02-01,2010-04-30,13.42,14.75,201002-201005,0.09910581222056633
6197,2010-02-01,2010-04-30,79.58,67.92,201002-201005,-0.14651922593616482
6206,2010-02-01,2010-04-30,21.75,24.84,201002-201005,0.14206896551724138
6213,2010-02-01,2010-04-30,12.4,17.45,201002-201005,0.40725806451612895
6214,2010-02-01,2010-04-30,15.41,17.83,201002-201005,0.1570408825438026
6230,2010-02-01,2010-04-30,28.4,28.48,201002-201005,0.0028169014084507694
6239,2010-02-01,2010-04-30,44.43,48.98,201002-201005,0.1024082826918748
6269,2010-02-01,2010-04-30,15.48,16.94,201002-201005,0.09431524547803623
6271,2010-02-01,2010-04-30,74.65,74.32,201002-201005,-0.0044206296048226726
6278,2010-02-01,2010-04-30,24.86,26.04,201002-201005,0.04746580852775542
6282,2010-02-01,2010-04-30,11.28,11.15,201002-201005,-0.011524822695035374
6285,2010-02-01,2010-04-30,20.35,22.5,201002-201005,0.10565110565110557
6286,2010-02-01,2010-04-30,225.68,243.66,201002-201005,0.07967032967032962
6505,2010-02-01,2010-04-30,49.37,50.47,201002-201005,0.02228073728985217
