,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,1227,761830,59982911,78.8,79.1,78.3,78.7,0.4,616
1,2016-05-04,1227,910756,71216413,78.7,79.0,77.8,78.6,-0.1,681
2,2016-05-05,1227,782030,60975322,78.0,78.6,77.8,77.9,-0.7,515
3,2016-05-06,1227,915469,71175005,77.8,78.0,77.5,77.7,-0.2,655
4,2016-05-09,1227,716023,55792803,78.0,78.2,77.5,78.0,0.3,524
5,2016-05-10,1227,1161344,89724797,77.6,77.8,76.9,76.9,-1.1,818
6,2016-05-11,1227,1495080,115890050,76.9,78.3,76.9,77.7,0.8,851
7,2016-05-12,1227,511892,39680787,77.5,77.8,77.2,77.6,-0.1,401
8,2016-05-13,1227,881943,67698178,77.2,77.4,76.6,77.1,-0.5,690
9,2016-05-16,1227,608214,46642878,76.8,77.5,76.4,76.8,-0.3,414
10,2016-05-17,1227,754284,57914207,77.0,77.3,76.5,77.0,0.2,564
11,2016-05-18,1227,874617,67396814,76.5,77.5,76.5,77.5,0.5,571
12,2016-05-19,1227,1148588,88060976,77.1,77.2,76.4,76.8,-0.7,871
13,2016-05-20,1227,398869,30660393,76.5,77.1,76.4,76.9,0.1,342
14,2016-05-23,1227,762341,59239998,77.0,78.3,76.6,78.0,1.1,566
15,2016-05-24,1227,701180,54403826,78.0,78.2,77.5,77.5,-0.5,490
16,2016-05-25,1227,585335,45529530,78.0,78.1,77.6,78.0,0.5,506
17,2016-05-26,1227,613036,47644694,78.0,78.0,77.5,77.5,-0.5,501
18,2016-05-27,1227,1085110,83707444,76.9,78.1,76.6,77.8,0.3,852
19,2016-05-30,1227,689283,53821276,77.8,78.5,77.7,78.4,0.6,496
20,2016-05-31,1227,1136722,88422687,78.2,78.3,77.7,77.7,-0.7,447
21,2016-06-01,1227,980562,77019615,77.8,78.8,77.7,78.7,1.0,727
