,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,9917,338976,30620316,90.6,90.7,90.1,90.2,-0.6,226
1,2016-05-04,9917,610190,54731173,90.2,90.2,89.2,89.8,-0.4,366
2,2016-05-05,9917,362254,32559814,89.8,90.2,89.7,89.8,0.0,288
3,2016-05-06,9917,308101,27740975,90.0,90.4,89.7,90.3,0.5,260
4,2016-05-09,9917,258032,23250612,90.2,90.3,89.9,89.9,-0.4,238
5,2016-05-10,9917,297111,27106723,89.9,92.0,89.9,91.8,1.9,248
6,2016-05-11,9917,269250,24576725,91.5,91.9,90.4,91.3,-0.5,251
7,2016-05-12,9917,212027,19335484,90.9,91.5,90.7,91.5,0.2,198
8,2016-05-13,9917,220515,20210135,90.8,92.2,90.7,92.2,0.7,210
9,2016-05-16,9917,137311,12551612,91.3,91.5,91.1,91.4,-0.8,131
10,2016-05-17,9917,198993,18136555,91.2,91.6,90.8,91.3,-0.1,171
11,2016-05-18,9917,133356,12206112,90.8,91.8,90.8,91.3,0.0,138
12,2016-05-19,9917,376827,34083169,91.7,91.7,90.0,90.1,-1.2,324
13,2016-05-20,9917,263895,23752983,90.3,90.4,89.7,90.3,0.2,230
14,2016-05-23,9917,277834,25044923,90.3,90.7,89.8,90.7,0.4,214
15,2016-05-24,9917,228442,20641882,90.6,91.0,90.0,90.5,-0.2,198
16,2016-05-25,9917,186356,16883696,90.5,90.9,90.2,90.5,0.0,179
17,2016-05-26,9917,139045,12625295,90.5,91.1,90.2,91.0,0.5,152
18,2016-05-27,9917,165884,15084530,91.0,91.2,90.5,90.7,-0.3,163
19,2016-05-30,9917,85843,7825563,91.3,91.3,90.7,91.2,0.5,90
20,2016-05-31,9917,326615,29488077,90.8,91.3,89.9,90.0,-1.2,215
21,2016-06-01,9917,284469,25626783,90.0,90.7,89.9,90.0,0.0,239
22,2016-06-02,9917,306255,27581760,90.5,90.5,90.0,90.0,0.0,222
23,2016-06-03,9917,504425,45393659,89.9,90.1,89.9,90.0,0.0,290
24,2016-06-04,9917,81250,7384999,90.0,90.9,90.0,90.9,0.9,81
25,2016-06-06,9917,113820,10307520,90.9,90.9,90.1,90.6,-0.3,117
26,2016-06-07,9917,215019,19452822,90.6,90.7,90.3,90.3,-0.3,215
27,2016-06-08,9917,251158,22627360,90.5,90.5,89.9,90.1,-0.2,231
28,2016-06-13,9917,196109,17731682,90.1,90.8,90.1,90.5,0.4,177
29,2016-06-14,9917,110436,9990434,90.1,90.6,90.1,90.4,-0.1,110
30,2016-06-15,9917,94278,8525683,90.4,90.6,90.3,90.4,0.0,94
31,2016-06-16,9917,105625,9543808,90.4,90.4,90.1,90.4,0.0,111
32,2016-06-17,9917,300015,27064752,90.7,90.7,89.7,89.7,-0.7,226
33,2016-06-20,9917,352035,31640355,90.0,90.0,89.8,89.8,0.1,309
34,2016-06-21,9917,314865,28324094,89.9,90.1,89.8,89.9,0.1,264
35,2016-06-22,9917,253754,22823783,90.0,90.1,89.8,89.9,0.0,209
36,2016-06-23,9917,169298,15257438,90.0,90.4,89.9,90.3,0.4,154
37,2016-06-24,9917,210224,18928147,90.3,90.3,89.9,90.1,-0.2,183
38,2016-06-27,9917,378991,34030883,89.8,90.3,89.3,90.1,0.0,259
39,2016-06-28,9917,346855,31187033,90.1,90.4,89.5,89.8,-0.3,229
40,2016-06-29,9917,531234,48743828,90.1,92.9,90.1,92.2,2.4,372
41,2016-06-30,9917,303057,28077801,92.4,93.2,92.0,93.0,0.8,265
42,2016-07-01,9917,173069,16035017,92.8,93.2,91.9,93.1,0.1,173
43,2016-07-04,9917,202382,18920688,93.0,94.1,92.7,93.7,0.6,184
44,2016-07-05,9917,272326,25613469,93.7,94.3,93.7,94.1,0.4,206
45,2016-07-06,9917,374445,35154004,93.9,94.2,93.0,93.2,-0.9,296
46,2016-07-07,9917,209339,19630730,92.8,94.0,92.8,93.6,0.4,171
47,2016-07-11,9917,434384,41252056,93.3,96.2,93.2,94.8,1.2,371
48,2016-07-12,9917,250561,23719110,94.5,95.5,94.3,94.3,-0.5,212
49,2016-07-13,9917,237635,22498125,94.3,95.0,94.3,95.0,0.7,189
50,2016-07-14,9917,282958,26920000,94.5,95.8,94.4,95.0,0.0,223
51,2016-07-15,9917,224586,21349180,94.5,95.5,94.5,95.2,0.2,221
52,2016-07-18,9917,208622,19951609,95.5,95.9,95.4,95.7,0.5,191
53,2016-07-19,9917,497107,47661672,96.0,96.1,95.5,96.0,0.3,410
54,2016-07-20,9917,579490,54149660,92.1,94.5,92.1,94.2,0.0,530
55,2016-07-21,9917,262196,24403179,94.2,94.2,92.5,93.3,-0.9,224
56,2016-07-22,9917,107198,9968251,93.3,93.4,92.5,93.2,-0.1,98
57,2016-07-25,9917,190770,17679258,93.2,93.4,92.1,93.2,0.0,169
58,2016-07-26,9917,111595,10344635,93.3,93.3,92.5,93.0,-0.2,115
59,2016-07-27,9917,52097,4838407,92.5,93.2,92.5,92.9,-0.1,65
60,2016-07-28,9917,128037,11917228,93.1,93.3,92.5,93.2,0.3,131
61,2016-07-29,9917,133100,12438515,92.6,93.8,92.6,93.7,0.5,141
62,2016-08-01,9917,312458,29220372,93.7,93.9,92.8,93.4,-0.3,265
63,2016-08-02,9917,356594,33307542,93.0,93.8,92.7,92.7,-0.7,276
64,2016-08-03,9917,389713,36109409,92.7,93.0,92.3,92.5,-0.2,349
65,2016-08-04,9917,302023,27929028,92.7,92.8,92.2,92.3,-0.2,300
66,2016-08-05,9917,348330,32321622,93.0,93.0,92.2,92.3,0.0,295
67,2016-08-08,9917,308486,28544949,92.3,93.0,92.3,92.3,0.0,277
68,2016-08-09,9917,373651,34487443,92.3,92.5,92.0,92.0,-0.3,343
