,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,1722,1807994,78110985,44.15,44.15,43.0,43.0,-0.85,1321
1,2016-05-04,1722,2806700,118862147,42.9,43.0,42.0,42.3,-0.7,1930
2,2016-05-05,1722,2130221,89239600,42.3,42.4,41.65,41.9,-0.4,1478
3,2016-05-06,1722,1856735,77351176,41.8,41.9,41.5,41.7,-0.2,1272
4,2016-05-09,1722,1451402,60588691,41.7,41.95,41.6,41.7,0.0,1166
5,2016-05-10,1722,844937,35283604,41.7,41.95,41.55,41.7,0.0,678
6,2016-05-11,1722,1679000,70123960,41.7,42.05,41.65,41.7,0.0,1125
7,2016-05-12,1722,822364,34360388,41.7,42.0,41.3,41.85,0.15,574
8,2016-05-13,1722,3227202,133170780,41.85,41.85,41.05,41.4,-0.45,2364
9,2016-05-16,1722,1750154,72452907,41.4,41.5,41.3,41.4,0.0,1234
10,2016-05-17,1722,1611887,66913224,41.4,42.0,41.2,41.75,0.35,948
11,2016-05-18,1722,2146641,89464322,41.5,41.95,41.25,41.95,0.2,1330
12,2016-05-19,1722,2711700,112718493,41.55,41.75,41.4,41.6,-0.35,1457
13,2016-05-20,1722,1450082,60140005,41.6,41.65,41.3,41.45,-0.15,993
14,2016-05-23,1722,1880161,79248491,41.45,42.5,41.4,42.5,1.05,1202
15,2016-05-24,1722,1076314,45276568,42.3,42.3,42.0,42.0,-0.5,633
16,2016-05-25,1722,1686567,71026096,42.1,42.3,42.0,42.0,0.0,1021
17,2016-05-26,1722,1236501,51688263,41.9,42.1,41.6,41.6,-0.4,714
18,2016-05-27,1722,1460582,61601234,42.0,42.5,41.85,42.5,0.9,953
19,2016-05-30,1722,1468050,62783050,42.5,43.2,42.5,43.0,0.5,1023
20,2016-05-31,1722,5974178,256384304,43.1,43.2,42.55,42.95,-0.05,1310
21,2016-06-01,1722,1342894,57947256,42.95,43.35,42.8,43.25,0.3,1037
22,2016-06-02,1722,1287516,55491589,43.2,43.4,42.85,43.0,-0.25,877
23,2016-06-03,1722,1893971,80729615,43.1,43.25,42.4,42.5,-0.5,1412
24,2016-06-04,1722,286414,12264090,42.5,43.0,42.4,42.95,0.45,184
25,2016-06-06,1722,883805,37983717,43.1,43.3,42.65,42.95,0.0,615
26,2016-06-07,1722,1511897,65517197,43.2,43.45,43.1,43.4,0.45,1188
27,2016-06-08,1722,1951022,84091938,43.5,43.6,42.7,43.0,-0.4,1527
28,2016-06-13,1722,1701300,72474167,43.4,43.4,42.2,42.55,-0.45,1189
29,2016-06-14,1722,1090650,46178584,42.25,42.55,42.2,42.55,0.0,890
30,2016-06-15,1722,1435701,60789403,42.55,42.9,41.9,42.7,0.15,1082
31,2016-06-16,1722,2306601,96843495,42.55,42.6,41.85,41.95,-0.75,1721
32,2016-06-17,1722,2279489,96531152,42.1,42.5,42.0,42.45,0.5,1215
33,2016-06-20,1722,964386,41141068,42.4,42.8,42.2,42.8,0.35,804
34,2016-06-21,1722,1459001,62692443,42.7,43.15,42.55,43.05,0.25,940
35,2016-06-22,1722,1372294,59197738,43.0,43.25,42.8,43.25,0.2,920
36,2016-06-23,1722,923438,39934861,43.3,43.35,43.05,43.3,0.05,644
37,2016-06-24,1722,2016001,85447540,43.2,43.3,41.95,42.05,-1.25,1382
38,2016-06-27,1722,714808,30087155,41.95,42.25,41.95,42.1,0.05,486
39,2016-06-28,1722,573425,24135584,42.0,42.3,41.9,42.2,0.1,455
40,2016-06-29,1722,863811,36536934,42.3,42.5,42.15,42.4,0.2,646
41,2016-06-30,1722,2177091,93498090,42.6,43.35,42.2,42.85,0.45,1482
42,2016-07-01,1722,1407590,60730146,43.25,43.25,42.95,43.0,0.15,861
43,2016-07-04,1722,740219,31866769,43.0,43.3,42.85,43.0,0.0,515
44,2016-07-05,1722,419402,18031154,43.0,43.15,42.85,43.05,0.05,329
45,2016-07-06,1722,1953200,84157822,43.3,43.55,42.65,42.65,-0.4,1330
