combination,remark,count,mean_return2
201001-201101,loser,88,-0.31699638950326436
201001-201101,winner,88,-0.21717441948934563
201002-201102,loser,82,-0.29754988768333746
201002-201102,winner,83,-0.2024895650919732
201003-201103,loser,88,-0.3916046931106509
201003-201103,winner,88,-0.28631152059739223
201004-201104,loser,93,-0.3644828946366831
201004-201104,winner,94,-0.2653590860972344
201005-201105,loser,90,-0.28958491575713613
201005-201105,winner,91,-0.2015011995666189
201006-201106,loser,89,-0.09988611183903809
201006-201106,winner,89,-0.12910283161761038
201007-201107,loser,91,-0.13622545884173665
201007-201107,winner,92,-0.10321068702041325
201008-201108,loser,96,-0.178310818640642
201008-201108,winner,96,-0.21606959042308435
201009-201109,loser,97,-0.07334045259559169
201009-201109,winner,96,-0.08039271668420113
201010-201110,loser,96,-0.005411993633095333
201010-201110,winner,97,0.04422194826039428
201011-201111,loser,95,-0.08302439052443857
201011-201111,winner,95,0.012379917764686188
201012-201112,loser,99,0.0840682281020813
201012-201112,winner,99,0.12521218416695573
201101-201201,loser,108,0.11891726943249117
201101-201201,winner,108,0.19668031471717723
201102-201202,loser,107,-0.2241490740501407
201102-201202,winner,106,0.04508438217085417
201103-201203,loser,106,-0.31183088596519365
201103-201203,winner,105,-0.03588084570477467
201104-201204,loser,108,-0.15170282160240853
201104-201204,winner,107,-0.0421508003541067
201105-201205,loser,106,0.0317122637490182
201105-201205,winner,106,0.034494630281650084
201106-201206,loser,104,0.05325951982932753
201106-201206,winner,106,0.2365107731463814
201107-201207,loser,101,0.03542066284657149
201107-201207,winner,104,0.24174897179656527
201108-201208,loser,96,0.10185613265397107
201108-201208,winner,98,0.22987095407199404
201109-201209,loser,93,0.15549345347806984
201109-201209,winner,92,0.19186528822930085
201110-201210,loser,93,0.014148398652439248
201110-201210,winner,93,0.19509802855323896
201111-201211,loser,90,0.23404733130656344
201111-201211,winner,91,0.35177623326408297
201112-201212,loser,85,0.10522235050979241
201112-201212,winner,86,0.3133218222340965
201201-201301,loser,87,0.13234651183864957
201201-201301,winner,89,0.24135735844079978
201202-201302,loser,99,0.11007170688831475
201202-201302,winner,99,0.25367187404826474
201203-201303,loser,104,0.006763206628856799
201203-201303,winner,104,0.1314808675027044
201204-201304,loser,97,0.1316233606240688
201204-201304,winner,98,0.23566606436785617
201205-201305,loser,95,0.1357005386411287
201205-201305,winner,95,0.16711139230805458
201206-201306,loser,92,0.2867546656403702
201206-201306,winner,92,0.24869900579058188
201207-201307,loser,94,0.3852147766385633
201207-201307,winner,94,0.25430558564806327
201208-201308,loser,96,0.2715348850504378
201208-201308,winner,96,0.18557785474931346
201209-201309,loser,100,0.38871363072669124
201209-201309,winner,100,0.29073775725201717
201210-201310,loser,97,0.32320703125232936
201210-201310,winner,97,0.2809866722467632
201211-201311,loser,93,0.27904805915570763
201211-201311,winner,92,0.1918992396148211
201212-201312,loser,98,0.3076490576862726
201212-201312,winner,97,0.13947332550090483
201301-201401,loser,101,0.18098100323003777
201301-201401,winner,99,0.10220053550767778
201302-201402,loser,101,0.024214218237106674
201302-201402,winner,102,-0.0017957256855181338
201303-201403,loser,102,-0.03372934839839265
201303-201403,winner,106,-0.030589394938288553
201304-201404,loser,104,-0.045760433519618775
201304-201404,winner,107,-0.008710078162353536
201305-201405,loser,107,-0.043718041829437365
201305-201405,winner,109,0.001124609104684643
201306-201406,loser,107,-0.04508560491384247
201306-201406,winner,110,-0.09152912932540207
201307-201407,loser,109,-0.06381179845905016
201307-201407,winner,110,-0.13325112765259642
201308-201408,loser,110,0.014077514447793545
201308-201408,winner,110,-0.08889030059240671
201309-201409,loser,112,-0.06398276227590051
201309-201409,winner,112,-0.08820561502790007
201310-201410,loser,115,-0.06438082817288829
201310-201410,winner,114,-0.080593444830364
201311-201411,loser,114,-0.08654178362593705
201311-201411,winner,115,-0.0931454875145754
201312-201412,loser,117,-0.18745846664046956
201312-201412,winner,118,-0.17912131074917553
201401-201501,loser,121,-0.2081627916737477
201401-201501,winner,122,-0.1009234366519113
201402-201502,loser,123,-0.15461809977809293
201402-201502,winner,124,0.004852566849993097
201403-201503,loser,126,-0.12630098811896057
201403-201503,winner,126,-0.0339488411168232
201404-201504,loser,126,-0.17233836145961925
201404-201504,winner,127,-0.07721206942675624
201405-201505,loser,125,-0.21996655752533525
201405-201505,winner,125,-0.025394552105087058
201406-201506,loser,128,-0.10422365498436921
201406-201506,winner,125,-0.06066749861276143
201407-201507,loser,130,-0.002045169138616492
201407-201507,winner,129,-0.023743764025613446
201408-201508,loser,128,0.16774022877380726
201408-201508,winner,126,0.13894479910069507
201409-201509,loser,127,0.2856872620513795
201409-201509,winner,126,0.15016302161976935
201410-201510,loser,123,0.14593434055078014
201410-201510,winner,122,0.07076801562465176
