combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201607-201707,loser,128,0.00043021459086650936,0.032041649268257526
201607-201707,winner,128,0.010515044256009581,0.053885762756399246
201608-201708,loser,131,-0.004502179125910047,0.037158060486944824
201608-201708,winner,132,-0.007151105001435123,0.050911685546664476
201609-201709,loser,133,0.0003276336349152935,0.040860447936187434
201609-201709,winner,133,2.752309192360843e-05,0.05402143702281989
201610-201710,loser,131,-0.006127139779854058,0.042160211119840627
201610-201710,winner,133,-0.010159030018181065,0.0517251462286315
201611-201711,loser,130,-0.0011414414838309594,0.03994335944453542
201611-201711,winner,132,-0.0021319586390810418,0.048109544250833504
201612-201712,loser,133,0.001875237244488089,0.03931100390481617
201612-201712,winner,134,-0.0002325870158586729,0.04664450940586639
201701-201801,loser,134,-0.00842792775092268,0.03903637739013376
201701-201801,winner,136,-0.028104812011462442,0.037018291809211686
201702-201802,loser,136,-0.017920756648777764,0.03980015719058535
201702-201802,winner,139,-0.035263294754012714,0.03405876947488152
201703-201803,loser,140,-0.014354078999985522,0.037521196515528675
201703-201803,winner,142,-0.02857696236772536,0.034953272606636984
201704-201804,loser,139,-0.017944219050991188,0.037439796122383184
201704-201804,winner,141,-0.03414579941506402,0.03423433276620453
201705-201805,loser,140,-0.009489188650773663,0.034237550238802594
201705-201805,winner,140,-0.02337237774649094,0.036168168603970735
201706-201806,loser,141,-0.008796467235425365,0.03295799996795622
201706-201806,winner,142,-0.03254868641755024,0.038519751959407385
201707-201807,loser,141,-0.0011439489654105567,0.03771187021116152
201707-201807,winner,142,-0.024661341076965746,0.03659021496738228
201708-201808,loser,141,-0.008874208737673493,0.034014676811173095
201708-201808,winner,143,-0.0261719607736936,0.03592135157994055
201709-201809,loser,145,-0.009694857172746062,0.029833255448171486
201709-201809,winner,146,-0.02020942738828091,0.029545793528191113
201710-201810,loser,145,0.004575029187186992,0.03617585337792258
201710-201810,winner,146,0.001231739857151548,0.03132335341568554
201711-201811,loser,147,0.017298775750863794,0.036420736614424895
201711-201811,winner,147,0.006942982374057589,0.031080392071431664
201712-201812,loser,146,0.015117678081181505,0.03830737319179088
201712-201812,winner,146,0.01055930826190751,0.03247557215436112
201801-201901,loser,150,0.011667412839994876,0.040705135995200044
201801-201901,winner,152,0.011403665537197025,0.03583853760074435
201802-201902,loser,147,0.008580252518325173,0.043940295914344195
201802-201902,winner,148,0.008551642154086969,0.033799397475896595
201803-201903,loser,148,8.310122438325586e-05,0.0404250019337054
201803-201903,winner,151,0.006586154334891568,0.03848142659036947
