,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,3682,4943195,50574894,10.4,10.45,10.15,10.15,-0.2,1326
1,2016-05-04,3682,6546112,65833585,10.15,10.15,10.0,10.1,-0.05,1999
2,2016-05-05,3682,5605156,56526931,10.1,10.2,10.0,10.1,0.0,1594
3,2016-05-06,3682,3829300,38435113,10.0,10.1,10.0,10.0,-0.1,1149
4,2016-05-09,3682,4051067,40839874,10.05,10.2,10.0,10.2,0.2,1527
5,2016-05-10,3682,1941785,19638077,10.1,10.2,10.05,10.1,-0.1,845
6,2016-05-11,3682,3537999,35540090,10.1,10.2,10.0,10.0,-0.1,1389
7,2016-05-12,3682,3654500,36667470,10.0,10.15,9.97,10.05,0.05,998
8,2016-05-13,3682,6659609,66057060,10.05,10.1,9.82,9.9,-0.15,2618
9,2016-05-16,3682,3380677,33129866,9.9,9.95,9.75,9.78,-0.12,1315
10,2016-05-17,3682,3743101,36618333,9.84,9.89,9.68,9.85,0.07,1488
11,2016-05-18,3682,16730200,176103637,10.05,10.75,10.05,10.6,0.75,4501
12,2016-05-19,3682,6399208,66267250,10.6,10.65,10.2,10.25,-0.35,2378
13,2016-05-20,3682,3913500,40096046,10.35,10.35,10.15,10.2,-0.05,1230
14,2016-05-23,3682,7327445,75943123,10.3,10.5,10.15,10.4,0.2,2238
15,2016-05-24,3682,2355999,24516385,10.4,10.5,10.35,10.4,0.0,908
16,2016-05-25,3682,7527001,79601661,10.5,10.7,10.4,10.45,0.05,2417
17,2016-05-26,3682,4003101,42019398,10.6,10.65,10.4,10.45,0.0,1185
18,2016-05-27,3682,3390501,35744780,10.55,10.65,10.45,10.55,0.1,1216
19,2016-05-30,3682,4169740,44233712,10.55,10.7,10.5,10.65,0.1,1460
20,2016-05-31,3682,9342070,98472935,10.55,10.7,10.5,10.5,-0.15,1489
21,2016-06-01,3682,6349500,68396446,10.65,10.9,10.6,10.8,0.3,2106
